# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.52%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.843820
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	1	15	14	174	0.834000	U
cds_SP5448_00020	3	80	50	706	0.898000	U
cds_SP5448_00025	0	56	56	565	0.983000	U
cds_SP5448_00030	40	265	22	284	0.003000	NE
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	6	128	54	561	0.820000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.985000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	0	156	156	1452	1.000000	E
cds_SP5448_00080	30	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	21	186	23	373	0.036000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.993000	U
cds_SP5448_00195	0	65	65	751	0.994000	U
cds_SP5448_00200	0	86	86	991	0.999000	E
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	3	48	23	443	0.361000	U
cds_SP5448_00215	16	171	25	465	0.034000	U
cds_SP5448_00220	16	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.001000	NE
cds_SP5448_00230	4	29	9	199	0.001000	NE
cds_SP5448_00235	12	61	15	311	0.040000	U
cds_SP5448_00240	20	92	14	184	0.001000	NE
cds_SP5448_00245	15	58	13	269	0.002000	NE
cds_SP5448_00250	1	17	15	468	0.569000	U
cds_SP5448_00255	14	38	8	263	0.002000	NE
cds_SP5448_00260	35	173	16	141	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.163000	U
cds_SP5448_00270	10	90	40	348	0.555000	U
cds_SP5448_00280	1	78	53	634	0.917000	U
cds_SP5448_00285	6	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.938000	U
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	13	148	24	433	0.035000	U
cds_SP5448_00305	11	67	13	165	0.001000	NE
cds_SP5448_00310	31	106	10	102	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.935000	U
cds_SP5448_00320	0	31	31	613	0.799000	U
cds_SP5448_00325	0	31	31	613	0.815000	U
cds_SP5448_00330	0	15	15	287	0.948000	U
cds_SP5448_00335	0	47	47	828	0.959000	U
cds_SP5448_00340	0	14	14	273	0.933000	U
cds_SP5448_00345	0	20	20	333	0.888000	U
cds_SP5448_00350	0	34	34	640	0.861000	U
cds_SP5448_00355	0	27	27	409	0.823000	U
cds_SP5448_00360	0	7	7	192	0.900000	U
cds_SP5448_00365	0	22	22	252	0.959000	U
cds_SP5448_00370	0	21	21	333	0.885000	U
cds_SP5448_00375	0	22	22	298	0.954000	U
cds_SP5448_00380	0	34	34	532	0.876000	U
cds_SP5448_00385	0	10	10	180	0.924000	U
cds_SP5448_00390	0	24	24	393	0.817000	U
cds_SP5448_00395	0	36	36	528	0.906000	U
cds_SP5448_00400	0	19	19	342	0.850000	U
cds_SP5448_00405	0	25	25	486	0.780000	U
cds_SP5448_00410	0	16	16	171	0.955000	U
cds_SP5448_00415	0	29	29	424	0.858000	U
cds_SP5448_00420	0	117	117	1297	0.999000	E
cds_SP5448_00425	0	46	46	628	0.949000	U
cds_SP5448_00430	0	15	15	181	0.932000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.857000	U
cds_SP5448_00445	0	19	19	378	0.769000	U
cds_SP5448_00450	0	67	67	919	0.993000	U
cds_SP5448_00455	0	23	23	380	0.816000	U
cds_SP5448_00465	30	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	22	318	0.028000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.058000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	6	162	0.022000	NE
cds_SP5448_00560	0	47	47	433	0.969000	U
cds_SP5448_00565	2	42	36	642	0.863000	U
cds_SP5448_00570	6	69	17	183	0.001000	NE
cds_SP5448_00575	2	25	22	361	0.785000	U
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	6	73	34	436	0.470000	U
cds_SP5448_00610	14	86	19	148	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.014000	NE
cds_SP5448_00630	7	41	11	117	0.001000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	19	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.983000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	10	50	8	126	0.000000	NE
cds_SP5448_00660	4	62	31	446	0.398000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	6	28	7	228	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.002000	NE
cds_SP5448_00690	4	37	19	251	0.005000	NE
cds_SP5448_00695	7	43	9	149	0.001000	NE
cds_SP5448_00700	4	49	25	478	0.364000	U
cds_SP5448_00705	12	115	30	446	0.173000	U
cds_SP5448_00710	45	203	11	167	0.001000	NE
cds_SP5448_00715	5	56	21	210	0.001000	NE
cds_SP5448_00720	11	85	32	366	0.308000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	9	63	11	74	0.001000	NE
cds_SP5448_00735	18	84	15	237	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.898000	U
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	9	63	14	177	0.001000	NE
cds_SP5448_00755	7	65	27	294	0.182000	U
cds_SP5448_00760	10	97	20	250	0.001000	NE
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	11	77	16	243	0.002000	NE
cds_SP5448_00775	8	41	12	257	0.001000	NE
cds_SP5448_00780	7	48	13	149	0.001000	NE
cds_SP5448_00785	13	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	11	76	16	201	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.136000	U
cds_SP5448_00805	38	168	13	217	0.001000	NE
cds_SP5448_00810	5	37	21	269	0.032000	U
cds_SP5448_00815	4	38	21	318	0.366000	U
cds_SP5448_00820	15	75	15	207	0.001000	NE
cds_SP5448_00825	6	26	7	100	0.000000	NE
cds_SP5448_00830	10	92	25	468	0.111000	U
cds_SP5448_00835	22	95	11	122	0.001000	NE
cds_SP5448_00840	5	42	19	329	0.286000	U
cds_SP5448_00845	11	75	22	310	0.076000	U
cds_SP5448_00850	10	62	12	180	0.001000	NE
cds_SP5448_00855	9	71	26	534	0.227000	U
cds_SP5448_00860	8	57	15	328	0.090000	U
cds_SP5448_00865	1	23	21	517	0.633000	U
cds_SP5448_00870	16	97	19	263	0.001000	NE
cds_SP5448_00875	2	54	37	325	0.797000	U
cds_SP5448_00880	21	126	18	186	0.001000	NE
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.948000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	13	78	17	317	0.081000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	17	270	0.007000	NE
cds_SP5448_00920	5	17	4	54	0.000000	NE
cds_SP5448_00925	7	33	6	99	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.424000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.393000	U
cds_SP5448_00945	25	127	16	220	0.001000	NE
cds_SP5448_00950	11	74	25	302	0.088000	U
cds_SP5448_00955	7	63	12	173	0.001000	NE
