# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.899982
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.953000	U
cds_SP5448_00010	0	102	102	1119	0.897000	U
cds_SP5448_00015	0	15	15	183	0.949000	U
cds_SP5448_00020	3	80	50	706	0.507000	U
cds_SP5448_00025	0	56	56	565	0.796000	U
cds_SP5448_00030	23	265	37	452	0.033000	U
cds_SP5448_00035	2	30	14	131	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.890000	U
cds_SP5448_00050	6	128	54	561	0.279000	U
cds_SP5448_00055	0	130	130	1266	0.829000	U
cds_SP5448_00060	0	55	55	528	0.775000	U
cds_SP5448_00065	0	138	138	1974	0.999000	U
cds_SP5448_00070	0	156	156	1452	0.628000	U
cds_SP5448_00080	21	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	12	186	38	685	0.089000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.937000	U
cds_SP5448_00190	0	61	61	956	0.862000	U
cds_SP5448_00195	0	65	65	751	0.798000	U
cds_SP5448_00200	0	86	86	991	0.878000	U
cds_SP5448_00205	0	22	22	210	0.949000	U
cds_SP5448_00210	2	48	35	591	0.525000	U
cds_SP5448_00215	7	171	47	896	0.174000	U
cds_SP5448_00220	10	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.002000	NE
cds_SP5448_00230	3	29	16	272	0.038000	U
cds_SP5448_00235	10	61	15	311	0.074000	U
cds_SP5448_00240	11	92	19	261	0.007000	NE
cds_SP5448_00245	8	58	20	460	0.135000	U
cds_SP5448_00250	0	17	17	477	0.614000	U
cds_SP5448_00255	10	38	13	463	0.200000	U
cds_SP5448_00260	27	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.178000	U
cds_SP5448_00270	7	90	40	348	0.218000	U
cds_SP5448_00280	1	78	53	634	0.513000	U
cds_SP5448_00285	4	41	20	223	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.811000	U
cds_SP5448_00295	0	150	150	1768	0.968000	U
cds_SP5448_00300	7	148	55	936	0.357000	U
cds_SP5448_00305	7	67	28	471	0.211000	U
cds_SP5448_00310	23	106	32	371	0.124000	U
cds_SP5448_00315	0	13	13	288	0.945000	U
cds_SP5448_00320	0	31	31	613	0.627000	U
cds_SP5448_00325	0	31	31	613	0.639000	U
cds_SP5448_00330	0	15	15	287	0.945000	U
cds_SP5448_00335	0	47	47	828	0.783000	U
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.660000	U
cds_SP5448_00355	0	27	27	409	0.746000	U
cds_SP5448_00360	0	7	7	192	0.952000	U
cds_SP5448_00365	0	22	22	252	0.951000	U
cds_SP5448_00370	0	21	21	333	0.878000	U
cds_SP5448_00375	0	22	22	298	0.948000	U
cds_SP5448_00380	0	34	34	532	0.660000	U
cds_SP5448_00385	0	10	10	180	0.945000	U
cds_SP5448_00390	0	24	24	393	0.746000	U
cds_SP5448_00395	0	36	36	528	0.686000	U
cds_SP5448_00400	0	19	19	342	0.845000	U
cds_SP5448_00405	0	25	25	486	0.652000	U
cds_SP5448_00410	0	16	16	171	0.941000	U
cds_SP5448_00415	0	29	29	424	0.717000	U
cds_SP5448_00420	0	117	117	1297	0.921000	U
cds_SP5448_00425	0	46	46	628	0.701000	U
cds_SP5448_00430	0	15	15	181	0.944000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.815000	U
cds_SP5448_00445	0	19	19	378	0.768000	U
cds_SP5448_00450	0	67	67	919	0.859000	U
cds_SP5448_00455	0	23	23	380	0.764000	U
cds_SP5448_00465	23	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	12	186	38	685	0.082000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.942000	U
cds_SP5448_00550	1	19	14	195	0.004000	NE
cds_SP5448_00555	1	14	11	212	0.841000	U
cds_SP5448_00560	0	47	47	433	0.803000	U
cds_SP5448_00565	1	42	40	686	0.693000	U
cds_SP5448_00570	2	69	32	346	0.220000	U
cds_SP5448_00575	1	25	24	372	0.754000	U
cds_SP5448_00580	0	76	76	1257	0.957000	U
cds_SP5448_00585	2	170	136	1822	0.988000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	4	29	21	233	0.004000	NE
cds_SP5448_00605	3	73	55	699	0.622000	U
cds_SP5448_00610	10	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.121000	U
cds_SP5448_00630	6	41	11	117	0.001000	NE
cds_SP5448_00635	6	28	9	94	0.001000	NE
cds_SP5448_00640	17	58	11	203	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.743000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	5	50	16	263	0.004000	NE
cds_SP5448_00660	2	62	36	516	0.290000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.667000	U
cds_SP5448_00680	2	28	14	328	0.297000	U
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	3	37	24	326	0.360000	U
cds_SP5448_00695	4	43	28	518	0.292000	U
cds_SP5448_00700	3	49	25	478	0.288000	U
cds_SP5448_00705	6	115	52	708	0.303000	U
cds_SP5448_00710	28	203	19	176	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	6	85	34	372	0.183000	U
cds_SP5448_00725	5	66	25	265	0.009000	NE
cds_SP5448_00730	6	63	23	253	0.002000	NE
cds_SP5448_00735	12	84	21	402	0.112000	U
cds_SP5448_00740	0	10	10	163	0.940000	U
cds_SP5448_00745	2	20	14	238	0.014000	NE
cds_SP5448_00750	5	63	26	315	0.222000	U
cds_SP5448_00755	2	65	54	560	0.644000	U
cds_SP5448_00760	8	97	20	250	0.002000	NE
cds_SP5448_00765	9	68	10	85	0.001000	NE
cds_SP5448_00770	6	77	37	600	0.280000	U
cds_SP5448_00775	4	41	27	487	0.416000	U
cds_SP5448_00780	3	48	34	461	0.471000	U
cds_SP5448_00785	13	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	8	76	25	288	0.033000	U
cds_SP5448_00800	2	27	20	257	0.133000	U
cds_SP5448_00805	17	168	25	259	0.001000	NE
cds_SP5448_00810	4	37	23	289	0.186000	U
cds_SP5448_00815	2	38	26	358	0.426000	U
cds_SP5448_00820	10	75	27	383	0.190000	U
cds_SP5448_00825	2	26	18	213	0.003000	NE
cds_SP5448_00830	6	92	25	468	0.093000	U
cds_SP5448_00835	13	95	26	391	0.105000	U
cds_SP5448_00840	2	42	19	240	0.001000	NE
cds_SP5448_00845	9	75	22	310	0.088000	U
cds_SP5448_00850	4	62	33	510	0.347000	U
cds_SP5448_00855	5	71	28	645	0.221000	U
cds_SP5448_00860	5	57	19	390	0.152000	U
cds_SP5448_00865	1	23	21	517	0.599000	U
cds_SP5448_00870	11	97	21	265	0.005000	NE
cds_SP5448_00875	1	54	40	357	0.590000	U
cds_SP5448_00880	16	126	23	301	0.046000	U
cds_SP5448_00885	3	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.957000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	8	78	25	405	0.151000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.004000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.633000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.395000	U
cds_SP5448_00945	14	127	29	366	0.077000	U
cds_SP5448_00950	8	74	25	302	0.079000	U
cds_SP5448_00955	2	63	39	708	0.420000	U
cds_SP5448_00960	8	106	64	1052	0.755000	U
cds_SP5448_00965	3	160	83	1354	0.886000	U
cds_SP5448_00970	0	24	24	424	0.688000	U
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	14	128	43	454	0.157000	U
cds_SP5448_00990	8	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	5	35	0.000000	NE
cds_SP5448_01005	7	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.323000	U
cds_SP5448_01015	9	76	19	283	0.026000	U
cds_SP5448_01020	6	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.335000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	6	74	27	289	0.048000	U
cds_SP5448_01045	4	60	23	288	0.033000	U
cds_SP5448_01050	1	18	12	206	0.009000	NE
cds_SP5448_01055	2	40	24	355	0.443000	U
cds_SP5448_01060	5	45	20	311	0.170000	U
cds_SP5448_01065	0	27	27	509	0.642000	U
cds_SP5448_01070	18	86	22	352	0.107000	U
cds_SP5448_01075	10	80	20	165	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.975000	U
cds_SP5448_01090	12	128	26	232	0.001000	NE
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
