# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.693521
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	8	96	0.007000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	5	99	0.000000	NE
cds_SP5448_00560	2	47	21	165	0.001000	NE
cds_SP5448_00565	4	42	16	209	0.001000	NE
cds_SP5448_00570	17	69	9	84	0.000000	NE
cds_SP5448_00575	9	25	5	68	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	7	170	50	654	1.000000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	9	29	7	99	0.000000	NE
cds_SP5448_00605	25	73	8	141	0.000000	NE
cds_SP5448_00610	31	86	9	50	0.000000	NE
cds_SP5448_00615	11	26	4	34	0.000000	NE
cds_SP5448_00620	8	33	6	67	0.000000	NE
cds_SP5448_00625	5	23	14	167	0.019000	NE
cds_SP5448_00630	23	41	4	31	0.000000	NE
cds_SP5448_00635	20	28	3	35	0.000000	NE
cds_SP5448_00640	27	58	6	96	0.000000	NE
cds_SP5448_00645	6	77	28	347	0.921000	U
cds_SP5448_00650	11	26	6	60	0.000000	NE
cds_SP5448_00655	21	50	8	94	0.000000	NE
cds_SP5448_00660	18	62	6	68	0.000000	NE
cds_SP5448_00670	11	22	4	50	0.000000	NE
cds_SP5448_00675	7	25	10	119	0.001000	NE
cds_SP5448_00680	12	28	4	100	0.000000	NE
cds_SP5448_00685	11	32	6	54	0.000000	NE
cds_SP5448_00690	12	37	9	117	0.001000	NE
cds_SP5448_00695	17	43	6	153	0.000000	NE
cds_SP5448_00700	10	49	8	123	0.000000	NE
cds_SP5448_00705	38	115	11	155	0.001000	NE
cds_SP5448_00710	82	203	10	101	0.000000	NE
cds_SP5448_00715	11	56	14	128	0.001000	NE
cds_SP5448_00720	21	85	11	118	0.001000	NE
cds_SP5448_00725	13	66	12	150	0.001000	NE
cds_SP5448_00730	22	63	7	119	0.000000	NE
cds_SP5448_00735	39	84	6	59	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	11	20	2	20	0.000000	NE
cds_SP5448_00750	28	63	6	86	0.000000	NE
cds_SP5448_00755	18	65	12	127	0.001000	NE
cds_SP5448_00760	30	97	10	95	0.001000	NE
cds_SP5448_00765	25	68	8	74	0.000000	NE
cds_SP5448_00770	24	77	7	102	0.000000	NE
cds_SP5448_00775	15	41	10	180	0.001000	NE
cds_SP5448_00780	16	48	6	86	0.000000	NE
cds_SP5448_00785	26	59	5	55	0.000000	NE
cds_SP5448_00790	12	22	2	37	0.000000	NE
cds_SP5448_00795	22	76	10	163	0.001000	NE
cds_SP5448_00800	8	27	6	101	0.000000	NE
cds_SP5448_00805	65	168	7	60	0.000000	NE
cds_SP5448_00810	12	37	6	76	0.000000	NE
cds_SP5448_00815	11	38	7	68	0.000000	NE
cds_SP5448_00820	25	75	13	168	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	33	92	10	223	0.001000	NE
cds_SP5448_00835	41	95	4	36	0.000000	NE
cds_SP5448_00840	16	42	5	53	0.000000	NE
cds_SP5448_00845	30	75	7	93	0.000000	NE
cds_SP5448_00850	26	62	7	98	0.000000	NE
cds_SP5448_00855	24	71	11	103	0.001000	NE
cds_SP5448_00860	15	57	13	263	0.005000	NE
cds_SP5448_00865	1	23	21	517	0.963000	U
cds_SP5448_00870	35	97	6	63	0.000000	NE
cds_SP5448_00875	5	54	34	292	0.995000	E
cds_SP5448_00880	45	126	11	89	0.001000	NE
cds_SP5448_00885	12	35	4	39	0.000000	NE
cds_SP5448_00890	4	15	5	60	0.000000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	26	78	7	80	0.000000	NE
cds_SP5448_00910	2	115	112	2476	1.000000	E
cds_SP5448_00915	19	71	7	77	0.000000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	11	33	5	80	0.000000	NE
cds_SP5448_00930	7	28	8	202	0.000000	NE
cds_SP5448_00935	18	40	8	147	0.000000	NE
cds_SP5448_00940	13	32	4	69	0.000000	NE
cds_SP5448_00945	43	127	8	67	0.000000	NE
cds_SP5448_00950	25	74	10	107	0.001000	NE
cds_SP5448_00955	23	63	6	53	0.000000	NE
cds_SP5448_00960	32	106	11	213	0.001000	NE
cds_SP5448_00965	11	160	46	869	0.999000	E
cds_SP5448_00970	11	24	3	44	0.000000	NE
cds_SP5448_00975	10	34	5	46	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	40	128	16	176	0.001000	NE
cds_SP5448_00990	21	48	4	26	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	9	16	2	4	0.000000	NE
cds_SP5448_01005	23	49	6	57	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	24	76	8	75	0.000000	NE
cds_SP5448_01020	20	53	8	67	0.000000	NE
cds_SP5448_01025	23	58	8	131	0.000000	NE
cds_SP5448_01030	18	39	5	93	0.000000	NE
cds_SP5448_01035	21	74	12	240	0.002000	NE
cds_SP5448_01045	20	60	8	154	0.000000	NE
cds_SP5448_01050	5	18	6	148	0.000000	NE
cds_SP5448_01055	12	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	10	178	0.001000	NE
cds_SP5448_01065	1	27	25	468	0.986000	U
cds_SP5448_01070	40	86	8	96	0.000000	NE
cds_SP5448_01075	42	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	50	128	9	131	0.000000	NE
cds_SP5448_01095	25	46	4	42	0.000000	NE
cds_SP5448_01100	17	32	3	28	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	19	57	8	91	0.000000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	2	70	43	618	1.000000	E
cds_SP5448_01130	10	35	11	141	0.001000	NE
cds_SP5448_01135	27	115	16	353	0.091000	U
cds_SP5448_01140	20	105	24	505	0.668000	U
cds_SP5448_01145	11	40	8	137	0.000000	NE
cds_SP5448_01150	5	26	9	114	0.001000	NE
cds_SP5448_01155	23	75	7	95	0.000000	NE
cds_SP5448_01160	2	27	25	463	0.988000	U
cds_SP5448_01165	21	50	5	50	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	56	122	7	98	0.000000	NE
cds_SP5448_01180	57	131	8	72	0.000000	NE
cds_SP5448_01185	32	61	6	52	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.980000	U
cds_SP5448_01195	10	47	9	181	0.001000	NE
cds_SP5448_01200	2	48	23	422	0.865000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	16	41	4	63	0.000000	NE
cds_SP5448_01215	18	67	13	208	0.001000	NE
cds_SP5448_01220	23	61	8	116	0.000000	NE
cds_SP5448_01225	17	50	5	99	0.000000	NE
cds_SP5448_01230	15	54	12	115	0.001000	NE
cds_SP5448_01235	25	68	7	75	0.000000	NE
cds_SP5448_01240	28	65	8	80	0.000000	NE
cds_SP5448_01245	24	53	6	128	0.000000	NE
cds_SP5448_01250	13	44	8	68	0.000000	NE
cds_SP5448_01255	12	35	6	70	0.000000	NE
cds_SP5448_01260	6	38	16	341	0.417000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.975000	U
cds_SP5448_01280	3	44	22	320	0.863000	U
cds_SP5448_01285	13	75	21	392	0.544000	U
cds_SP5448_01290	29	71	5	75	0.000000	NE
cds_SP5448_01295	12	56	10	87	0.001000	NE
cds_SP5448_01300	58	205	14	176	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.944000	U
cds_SP5448_01310	1	30	29	462	0.996000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.998000	E
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	54	131	8	119	0.000000	NE
cds_SP5448_01345	25	65	7	81	0.000000	NE
cds_SP5448_01350	8	46	11	161	0.001000	NE
cds_SP5448_01355	3	92	44	531	0.998000	E
cds_SP5448_01365	4	49	27	431	0.966000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	1	62	45	959	1.000000	E
cds_SP5448_01380	0	23	23	457	0.986000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	46	100	6	90	0.000000	NE
cds_SP5448_01395	48	111	8	79	0.000000	NE
cds_SP5448_01400	31	110	8	103	0.000000	NE
cds_SP5448_01405	38	133	15	221	0.001000	NE
cds_SP5448_01410	22	76	14	220	0.001000	NE
cds_SP5448_01415	20	60	9	143	0.000000	NE
cds_SP5448_01420	11	54	9	129	0.000000	NE
cds_SP5448_01425	2	6	2	28	-1.000000	S
cds_SP5448_01435	48	91	8	135	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	55	186	10	127	0.000000	NE
cds_SP5448_01450	6	11	2	12	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	3	34	-1.000000	S
cds_SP5448_01465	19	44	9	96	0.001000	NE
cds_SP5448_01470	15	55	10	140	0.001000	NE
cds_SP5448_01475	4	76	36	369	0.996000	E
cds_SP5448_01480	7	31	8	85	0.000000	NE
cds_SP5448_01485	14	41	6	74	0.000000	NE
cds_SP5448_01490	18	69	8	74	0.000000	NE
cds_SP5448_01495	10	59	11	302	0.030000	NE
cds_SP5448_01500	6	30	8	117	0.000000	NE
cds_SP5448_01505	38	91	8	200	0.000000	NE
cds_SP5448_01510	18	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	1.000000	E
cds_SP5448_01525	4	16	4	21	0.000000	NE
cds_SP5448_01530	34	77	5	64	0.000000	NE
cds_SP5448_01540	3	24	11	134	0.001000	NE
cds_SP5448_01545	5	85	28	471	0.911000	U
cds_SP5448_01550	16	50	5	36	0.000000	NE
cds_SP5448_01555	21	70	9	163	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.997000	E
cds_SP5448_01565	18	58	9	123	0.000000	NE
cds_SP5448_01570	4	24	9	114	0.001000	NE
cds_SP5448_01575	5	96	23	279	0.117000	U
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.997000	E
cds_SP5448_01590	1	52	47	646	1.000000	E
cds_SP5448_01595	10	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	7	13	3	41	0.000000	NE
cds_SP5448_01610	27	66	6	51	0.000000	NE
cds_SP5448_01615	14	53	17	205	0.001000	NE
cds_SP5448_01620	42	103	10	84	0.001000	NE
cds_SP5448_01625	9	48	17	254	0.011000	NE
cds_SP5448_01630	17	60	15	243	0.002000	NE
cds_SP5448_01635	2	25	13	241	0.004000	NE
cds_SP5448_01640	21	45	7	75	0.000000	NE
cds_SP5448_01645	18	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	11	127	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	45	158	12	157	0.001000	NE
cds_SP5448_01670	24	57	12	144	0.001000	NE
cds_SP5448_01675	27	94	10	100	0.001000	NE
cds_SP5448_01680	1	60	39	524	1.000000	E
cds_SP5448_01685	9	69	16	179	0.001000	NE
cds_SP5448_01690	7	59	16	158	0.001000	NE
cds_SP5448_01695	23	72	7	66	0.000000	NE
cds_SP5448_01700	24	142	20	311	0.104000	U
cds_SP5448_01705	17	61	9	149	0.000000	NE
cds_SP5448_01710	13	43	10	114	0.001000	NE
cds_SP5448_01715	52	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	4	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	53	181	15	228	0.001000	NE
cds_SP5448_01745	13	54	8	65	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.989000	U
cds_SP5448_01755	18	51	7	76	0.000000	NE
cds_SP5448_01760	35	84	5	77	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.973000	U
cds_SP5448_01775	3	31	12	187	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.990000	E
cds_SP5448_01785	12	39	10	192	0.001000	NE
cds_SP5448_01790	2	59	51	744	1.000000	E
cds_SP5448_01795	56	164	15	321	0.029000	NE
cds_SP5448_01800	24	65	5	71	0.000000	NE
cds_SP5448_01805	10	26	6	96	0.000000	NE
cds_SP5448_01810	5	31	12	226	0.001000	NE
cds_SP5448_01815	1	25	17	226	0.004000	NE
cds_SP5448_01820	0	34	34	397	0.999000	E
cds_SP5448_01825	19	68	9	120	0.000000	NE
cds_SP5448_01830	16	86	16	297	0.050000	U
cds_SP5448_01835	36	111	12	167	0.001000	NE
cds_SP5448_01845	94	222	10	155	0.000000	NE
cds_SP5448_01850	17	44	7	100	0.000000	NE
cds_SP5448_01855	8	58	10	228	0.001000	NE
cds_SP5448_01860	26	45	5	50	0.000000	NE
cds_SP5448_01865	15	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	2	84	62	778	1.000000	E
cds_SP5448_01890	40	111	8	101	0.000000	NE
cds_SP5448_01895	97	277	15	171	0.001000	NE
cds_SP5448_01900	31	72	6	54	0.000000	NE
cds_SP5448_01905	11	53	14	284	0.040000	NE
cds_SP5448_01910	30	78	7	128	0.000000	NE
cds_SP5448_01915	14	48	8	93	0.000000	NE
cds_SP5448_01920	49	133	6	81	0.000000	NE
cds_SP5448_01925	47	134	14	195	0.001000	NE
cds_SP5448_01930	21	51	6	34	0.000000	NE
cds_SP5448_01935	15	56	8	76	0.000000	NE
cds_SP5448_01940	36	102	12	152	0.001000	NE
cds_SP5448_01945	20	153	19	213	0.001000	NE
cds_SP5448_01950	22	69	14	151	0.001000	NE
cds_SP5448_01955	41	83	5	51	0.000000	NE
cds_SP5448_01960	35	81	7	150	0.000000	NE
cds_SP5448_01965	32	98	18	295	0.080000	U
cds_SP5448_01970	6	50	20	149	0.001000	NE
cds_SP5448_01975	5	81	29	422	0.944000	U
cds_SP5448_01980	3	62	47	637	1.000000	E
cds_SP5448_01985	15	50	8	62	0.000000	NE
cds_SP5448_01990	5	9	3	36	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.962000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	9	20	3	32	0.000000	NE
cds_SP5448_02015	7	18	6	83	0.000000	NE
cds_SP5448_02020	24	48	4	43	0.000000	NE
cds_SP5448_02025	15	55	10	123	0.001000	NE
cds_SP5448_02030	5	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	26	456	0.980000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	3	63	41	732	1.000000	E
cds_SP5448_02055	1	49	47	742	1.000000	E
cds_SP5448_02060	0	32	32	428	0.998000	E
cds_SP5448_02065	1	72	37	541	0.998000	E
cds_SP5448_02070	0	14	14	217	0.971000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.997000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.944000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	2	45	28	566	0.984000	U
cds_SP5448_02115	1	48	28	440	0.984000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	33	530	0.995000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	9	48	10	229	0.001000	NE
cds_SP5448_02145	15	48	7	113	0.000000	NE
cds_SP5448_02150	47	120	9	107	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	20	48	6	74	0.000000	NE
cds_SP5448_02165	40	100	8	123	0.000000	NE
cds_SP5448_02170	10	29	7	98	0.000000	NE
cds_SP5448_02175	10	27	7	96	0.000000	NE
cds_SP5448_02180	11	46	12	157	0.001000	NE
cds_SP5448_02185	23	99	11	129	0.001000	NE
cds_SP5448_02190	1	60	57	746	1.000000	E
cds_SP5448_02195	18	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	26	72	6	105	0.000000	NE
cds_SP5448_02210	11	50	12	131	0.001000	NE
cds_SP5448_02215	19	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	12	118	0.001000	NE
cds_SP5448_02235	4	12	3	39	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.988000	U
cds_SP5448_02250	1	13	12	168	0.871000	U
cds_SP5448_02255	6	23	5	90	0.000000	NE
cds_SP5448_02265	2	18	11	122	0.042000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	8	77	26	404	0.854000	U
cds_SP5448_02280	6	37	12	92	0.001000	NE
cds_SP5448_02285	4	39	16	286	0.193000	U
cds_SP5448_02290	28	130	14	249	0.001000	NE
cds_SP5448_02295	29	177	32	398	0.875000	U
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	23	93	10	140	0.001000	NE
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	18	70	13	101	0.001000	NE
cds_SP5448_02325	5	17	4	60	0.000000	NE
cds_SP5448_02330	11	32	7	78	0.000000	NE
cds_SP5448_02335	9	31	5	71	0.000000	NE
cds_SP5448_02340	31	108	10	92	0.000000	NE
cds_SP5448_02345	51	131	10	138	0.000000	NE
cds_SP5448_02350	39	119	12	133	0.001000	NE
cds_SP5448_02355	7	19	4	45	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	6	30	9	65	0.001000	NE
cds_SP5448_02370	20	61	11	89	0.001000	NE
cds_SP5448_02375	6	31	8	104	0.000000	NE
cds_SP5448_02380	14	25	5	52	0.000000	NE
cds_SP5448_02385	13	30	3	40	0.000000	NE
cds_SP5448_02390	6	36	19	212	0.004000	NE
cds_SP5448_02395	13	45	6	140	0.000000	NE
cds_SP5448_02400	3	25	17	265	0.113000	U
cds_SP5448_02405	9	26	8	60	0.001000	NE
cds_SP5448_02410	93	316	13	196	0.001000	NE
cds_SP5448_02415	27	78	11	101	0.001000	NE
cds_SP5448_02420	40	148	9	92	0.000000	NE
cds_SP5448_02425	34	80	8	136	0.000000	NE
cds_SP5448_02430	26	59	7	147	0.000000	NE
cds_SP5448_02435	40	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	7	61	0.000000	NE
cds_SP5448_02450	5	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	34	97	15	202	0.001000	NE
cds_SP5448_02470	49	118	8	118	0.000000	NE
cds_SP5448_02475	4	9	3	59	0.000000	NE
cds_SP5448_02480	1	50	48	491	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.989000	U
cds_SP5448_02495	1	26	25	285	0.999000	E
cds_SP5448_02500	5	161	62	977	1.000000	E
cds_SP5448_02505	0	19	19	345	0.969000	U
cds_SP5448_02515	39	84	10	135	0.001000	NE
cds_SP5448_02520	8	33	6	51	0.000000	NE
cds_SP5448_02525	11	134	32	522	0.944000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	19	59	12	130	0.001000	NE
cds_SP5448_02540	13	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	22	71	10	161	0.001000	NE
cds_SP5448_02555	10	26	5	49	0.000000	NE
cds_SP5448_02560	12	30	4	94	0.000000	NE
cds_SP5448_02565	4	14	5	112	0.000000	NE
cds_SP5448_02570	27	69	7	111	0.000000	NE
cds_SP5448_02580	11	37	9	143	0.001000	NE
cds_SP5448_02585	14	48	11	201	0.001000	NE
cds_SP5448_02590	9	45	9	117	0.001000	NE
cds_SP5448_02595	17	52	12	242	0.001000	NE
cds_SP5448_02600	17	51	12	136	0.001000	NE
cds_SP5448_02605	58	124	7	61	0.000000	NE
cds_SP5448_02610	22	65	13	243	0.002000	NE
cds_SP5448_02615	16	57	9	110	0.000000	NE
cds_SP5448_02620	16	49	13	181	0.001000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
