# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.034
#MH Acceptance-Rate:	34.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.792663
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	12	83	16	249	0.001000	NE
cds_SP5448_02650	18	99	22	344	0.100000	U
cds_SP5448_02655	6	42	21	274	0.038000	U
cds_SP5448_02660	19	88	11	149	0.001000	NE
cds_SP5448_02665	22	102	15	164	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	59	1500	1.000000	E
cds_SP5448_02680	8	25	7	62	0.000000	NE
cds_SP5448_02685	12	35	6	74	0.000000	NE
cds_SP5448_02690	38	131	9	122	0.000000	NE
cds_SP5448_02695	4	54	38	600	0.959000	U
cds_SP5448_02700	18	72	10	169	0.001000	NE
cds_SP5448_02705	8	18	3	15	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.620000	U
cds_SP5448_02720	0	34	34	294	0.995000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	50	695	0.988000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	38	528	0.953000	U
cds_SP5448_02745	1	41	39	720	0.988000	U
cds_SP5448_02750	0	21	21	220	0.975000	U
cds_SP5448_02755	3	67	35	332	0.765000	U
cds_SP5448_02760	21	92	16	238	0.001000	NE
cds_SP5448_02765	4	98	55	727	0.994000	E
cds_SP5448_02770	1	44	43	762	0.989000	U
cds_SP5448_02775	10	82	27	561	0.428000	U
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.989000	U
cds_SP5448_02790	10	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.975000	U
cds_SP5448_02805	17	73	14	181	0.001000	NE
cds_SP5448_02810	8	99	25	448	0.234000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	23	102	11	164	0.001000	NE
cds_SP5448_02825	7	43	12	249	0.001000	NE
cds_SP5448_02830	16	46	13	185	0.001000	NE
cds_SP5448_02835	8	37	6	140	0.000000	NE
cds_SP5448_02840	15	65	15	195	0.001000	NE
cds_SP5448_02845	14	64	13	198	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.674000	U
cds_SP5448_02860	1	14	12	289	0.710000	U
cds_SP5448_02865	3	173	113	1596	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	23	100	13	221	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.550000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.894000	U
cds_SP5448_02895	2	76	43	642	0.963000	U
cds_SP5448_02900	2	41	21	329	0.427000	U
cds_SP5448_02905	11	83	23	443	0.220000	U
cds_SP5448_02910	1	26	13	140	0.001000	NE
cds_SP5448_02915	15	75	11	98	0.001000	NE
cds_SP5448_02920	9	49	12	160	0.001000	NE
cds_SP5448_02925	24	99	15	131	0.001000	NE
cds_SP5448_02930	21	65	12	72	0.001000	NE
cds_SP5448_02935	10	43	8	83	0.000000	NE
cds_SP5448_02940	40	91	6	87	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	36	186	22	318	0.017000	NE
cds_SP5448_02955	4	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.888000	U
cds_SP5448_02985	5	54	23	331	0.405000	U
cds_SP5448_02990	23	88	12	196	0.001000	NE
cds_SP5448_02995	5	129	33	350	0.429000	U
cds_SP5448_03000	34	146	22	402	0.050000	U
cds_SP5448_03005	15	75	13	243	0.001000	NE
cds_SP5448_03010	13	67	25	358	0.343000	U
cds_SP5448_03015	18	106	17	356	0.050000	U
cds_SP5448_03020	11	79	18	281	0.016000	NE
cds_SP5448_03030	11	57	14	214	0.001000	NE
cds_SP5448_03035	14	71	21	291	0.067000	U
cds_SP5448_03040	16	59	8	112	0.000000	NE
cds_SP5448_03045	18	79	15	161	0.001000	NE
cds_SP5448_03050	7	37	19	213	0.001000	NE
cds_SP5448_03055	35	123	16	228	0.001000	NE
cds_SP5448_03060	23	92	21	333	0.094000	U
cds_SP5448_03065	49	181	11	196	0.001000	NE
cds_SP5448_03070	10	54	13	213	0.001000	NE
cds_SP5448_03075	12	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	7	59	0.000000	NE
cds_SP5448_03090	10	58	14	338	0.072000	U
cds_SP5448_03095	11	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	8	156	0.001000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	42	192	20	224	0.001000	NE
cds_SP5448_03135	16	53	8	121	0.000000	NE
cds_SP5448_03140	28	137	21	245	0.001000	NE
cds_SP5448_03145	10	51	16	288	0.031000	NE
cds_SP5448_03150	11	42	7	92	0.000000	NE
cds_SP5448_03155	14	79	18	253	0.003000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	9	53	11	88	0.001000	NE
cds_SP5448_03170	9	38	10	174	0.001000	NE
cds_SP5448_03175	11	71	17	192	0.001000	NE
cds_SP5448_03180	6	45	25	387	0.598000	U
cds_SP5448_03185	21	108	12	306	0.023000	NE
cds_SP5448_03190	23	77	10	162	0.001000	NE
cds_SP5448_03195	6	37	12	177	0.001000	NE
cds_SP5448_03200	4	28	20	313	0.607000	U
cds_SP5448_03205	5	51	25	351	0.604000	U
cds_SP5448_03210	5	61	38	689	0.934000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.977000	U
cds_SP5448_03225	13	93	22	352	0.133000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.191000	U
cds_SP5448_03240	14	56	8	228	0.000000	NE
cds_SP5448_03245	2	40	24	288	0.310000	U
cds_SP5448_03250	1	41	27	336	0.836000	U
cds_SP5448_03255	4	92	41	483	0.879000	U
cds_SP5448_03260	19	79	14	182	0.001000	NE
cds_SP5448_03265	10	46	12	110	0.001000	NE
cds_SP5448_03270	29	82	8	60	0.000000	NE
cds_SP5448_03275	20	72	7	62	0.000000	NE
cds_SP5448_03280	7	35	9	104	0.001000	NE
cds_SP5448_03285	7	16	2	10	0.000000	NE
cds_SP5448_03290	8	45	9	210	0.001000	NE
cds_SP5448_03295	8	28	6	47	0.000000	NE
cds_SP5448_03300	8	96	24	483	0.160000	U
cds_SP5448_03305	4	21	12	202	0.095000	U
cds_SP5448_03310	1	85	42	660	0.923000	U
cds_SP5448_03315	2	73	58	890	0.998000	E
cds_SP5448_03320	4	62	35	443	0.767000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.995000	E
cds_SP5448_03335	8	56	12	163	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.994000	E
cds_SP5448_03345	1	23	22	246	0.979000	U
cds_SP5448_03350	12	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.993000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	3	24	8	87	0.001000	NE
cds_SP5448_03370	4	32	16	239	0.006000	NE
cds_SP5448_03375	31	144	16	263	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.889000	U
cds_SP5448_03385	6	51	35	449	0.889000	U
cds_SP5448_03390	6	44	14	194	0.001000	NE
cds_SP5448_03395	32	110	10	123	0.000000	NE
cds_SP5448_03400	34	130	14	147	0.001000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	14	78	18	376	0.101000	U
cds_SP5448_03415	0	8	8	184	0.901000	U
cds_SP5448_03420	2	60	32	517	0.788000	U
cds_SP5448_03425	1	45	44	743	0.993000	U
cds_SP5448_03430	5	39	11	154	0.001000	NE
cds_SP5448_03435	22	112	15	239	0.001000	NE
cds_SP5448_03440	15	69	14	188	0.001000	NE
cds_SP5448_03445	11	67	13	146	0.001000	NE
cds_SP5448_03450	9	71	23	243	0.002000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.891000	U
cds_SP5448_03465	23	95	10	114	0.001000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	10	34	6	62	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.945000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	39	651	0.985000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.190000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.519000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.984000	U
cds_SP5448_03545	3	26	16	242	0.006000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	4	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	8	107	0.001000	NE
cds_SP5448_03570	3	63	47	678	0.986000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	8	47	10	74	0.001000	NE
cds_SP5448_03595	5	20	5	91	0.000000	NE
cds_SP5448_03600	17	63	12	111	0.001000	NE
cds_SP5448_03605	10	34	7	71	0.000000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	16	86	13	133	0.001000	NE
cds_SP5448_03630	30	115	12	160	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	6	18	3	33	0.000000	NE
cds_SP5448_03650	18	96	20	320	0.071000	U
cds_SP5448_03655	6	30	8	170	0.000000	NE
cds_SP5448_03660	14	69	12	218	0.001000	NE
cds_SP5448_03665	4	17	5	43	0.000000	NE
cds_SP5448_03670	4	27	12	154	0.001000	NE
cds_SP5448_03675	3	22	13	214	0.009000	NE
cds_SP5448_03680	2	16	11	128	0.003000	NE
cds_SP5448_03685	5	28	9	106	0.001000	NE
cds_SP5448_03690	11	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	6	30	13	177	0.001000	NE
cds_SP5448_03705	28	171	14	164	0.001000	NE
cds_SP5448_03710	14	55	9	119	0.000000	NE
cds_SP5448_03715	27	147	21	272	0.005000	NE
cds_SP5448_03720	2	28	15	249	0.011000	NE
cds_SP5448_03725	4	36	12	166	0.001000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	12	179	0.001000	NE
cds_SP5448_03750	10	47	12	108	0.001000	NE
cds_SP5448_03755	24	74	7	81	0.000000	NE
cds_SP5448_03760	5	12	3	20	0.000000	NE
cds_SP5448_03765	21	111	19	254	0.001000	NE
cds_SP5448_03775	15	60	9	146	0.000000	NE
cds_SP5448_03780	0	27	27	691	0.933000	U
cds_SP5448_03785	19	55	9	71	0.000000	NE
cds_SP5448_03795	7	47	18	197	0.001000	NE
cds_SP5448_03800	13	60	11	77	0.001000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.986000	U
cds_SP5448_03815	3	76	27	340	0.367000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	14	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	22	278	0.011000	NE
cds_SP5448_03835	15	84	16	291	0.018000	NE
cds_SP5448_03840	30	133	20	315	0.045000	U
cds_SP5448_03845	7	25	9	62	0.001000	NE
cds_SP5448_03850	13	53	9	153	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.942000	U
cds_SP5448_03860	9	54	19	216	0.001000	NE
cds_SP5448_03865	28	154	18	296	0.023000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	25	413	0.673000	U
cds_SP5448_03880	3	16	9	144	0.006000	NE
cds_SP5448_03885	1	13	11	197	0.723000	U
cds_SP5448_03890	17	47	11	115	0.001000	NE
cds_SP5448_03895	16	85	15	224	0.001000	NE
cds_SP5448_03900	8	52	17	353	0.118000	U
cds_SP5448_03905	10	37	18	306	0.219000	U
cds_SP5448_03910	7	41	11	121	0.001000	NE
cds_SP5448_03915	14	70	10	150	0.001000	NE
cds_SP5448_03920	23	126	20	276	0.007000	NE
cds_SP5448_03925	26	115	14	116	0.001000	NE
cds_SP5448_03930	12	49	11	220	0.001000	NE
cds_SP5448_03935	6	67	25	341	0.304000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.934000	U
cds_SP5448_03950	14	58	12	127	0.001000	NE
cds_SP5448_03955	16	68	12	115	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	9	109	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	17	94	19	346	0.096000	U
cds_SP5448_03985	6	65	20	195	0.001000	NE
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.940000	U
cds_SP5448_04000	0	11	11	225	0.922000	U
cds_SP5448_04005	2	80	29	723	0.651000	U
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	16	110	12	159	0.001000	NE
cds_SP5448_04020	2	67	38	565	0.902000	U
cds_SP5448_04025	13	59	11	83	0.001000	NE
cds_SP5448_04030	8	28	5	46	0.000000	NE
cds_SP5448_04035	16	74	11	81	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	1	57	56	852	0.998000	E
cds_SP5448_04060	40	157	22	402	0.055000	U
cds_SP5448_04065	4	68	56	1046	1.000000	E
cds_SP5448_04070	17	99	21	286	0.022000	NE
cds_SP5448_04075	14	46	8	66	0.000000	NE
cds_SP5448_04080	13	54	12	115	0.001000	NE
cds_SP5448_04085	13	110	32	464	0.519000	U
cds_SP5448_04090	2	57	52	804	0.998000	E
cds_SP5448_04095	8	85	28	325	0.394000	U
cds_SP5448_04100	10	81	33	546	0.729000	U
cds_SP5448_04105	13	43	8	86	0.000000	NE
cds_SP5448_04110	12	101	20	257	0.001000	NE
cds_SP5448_04115	13	84	17	252	0.001000	NE
cds_SP5448_04120	14	53	11	92	0.001000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	15	97	22	273	0.007000	NE
cds_SP5448_04135	16	75	10	190	0.001000	NE
cds_SP5448_04140	8	25	5	75	0.000000	NE
cds_SP5448_04145	4	50	12	159	0.001000	NE
cds_SP5448_04150	12	58	12	145	0.001000	NE
cds_SP5448_04155	12	39	9	111	0.001000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.908000	U
cds_SP5448_04175	7	59	18	214	0.001000	NE
cds_SP5448_04180	15	92	9	111	0.000000	NE
cds_SP5448_04185	13	75	13	155	0.001000	NE
cds_SP5448_04190	20	138	33	531	0.431000	U
cds_SP5448_04195	7	24	10	167	0.001000	NE
cds_SP5448_04200	4	18	10	170	0.001000	NE
cds_SP5448_04205	7	35	10	122	0.001000	NE
cds_SP5448_04210	18	103	31	397	0.417000	U
cds_SP5448_04220	1	42	41	734	0.985000	U
cds_SP5448_04225	2	164	144	1966	1.000000	E
cds_SP5448_04230	36	141	17	307	0.034000	U
cds_SP5448_04235	1	13	7	97	-1.000000	S
cds_SP5448_04240	11	109	33	545	0.568000	U
cds_SP5448_04245	11	96	19	295	0.021000	NE
cds_SP5448_04250	1	13	9	158	0.005000	NE
cds_SP5448_04255	13	106	27	341	0.255000	U
cds_SP5448_04260	26	87	13	137	0.001000	NE
cds_SP5448_04265	4	22	6	64	0.000000	NE
cds_SP5448_04275	14	95	36	440	0.723000	U
cds_SP5448_04285	28	115	14	196	0.001000	NE
cds_SP5448_04290	46	180	15	161	0.001000	NE
cds_SP5448_04295	15	96	13	188	0.001000	NE
cds_SP5448_04300	15	66	17	217	0.001000	NE
cds_SP5448_04305	9	47	11	142	0.001000	NE
cds_SP5448_04310	12	58	18	210	0.001000	NE
cds_SP5448_04315	15	74	23	280	0.044000	U
cds_SP5448_04320	18	93	22	206	0.001000	NE
cds_SP5448_04325	15	81	10	142	0.001000	NE
cds_SP5448_04330	2	96	43	390	0.901000	U
cds_SP5448_04335	10	115	26	366	0.218000	U
cds_SP5448_04340	27	140	21	378	0.047000	U
cds_SP5448_04345	8	47	19	299	0.215000	U
cds_SP5448_04350	21	92	14	158	0.001000	NE
cds_SP5448_04355	23	75	7	52	0.000000	NE
cds_SP5448_04360	1	81	59	562	0.993000	U
cds_SP5448_04375	10	54	15	136	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	9	70	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.415000	U
cds_SP5448_04400	5	49	20	178	0.001000	NE
cds_SP5448_04405	14	74	11	124	0.001000	NE
cds_SP5448_04410	4	46	20	311	0.253000	U
cds_SP5448_04420	1	24	21	308	0.850000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	5	64	0.000000	NE
cds_SP5448_04435	4	46	26	399	0.625000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.958000	U
cds_SP5448_04450	3	34	21	269	0.093000	U
cds_SP5448_04455	7	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	21	183	0.783000	U
cds_SP5448_04465	8	19	5	47	0.000000	NE
cds_SP5448_04475	8	24	6	43	0.000000	NE
cds_SP5448_04480	18	64	12	111	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	8	28	6	65	0.000000	NE
cds_SP5448_04495	9	31	7	76	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	26	111	10	78	0.000000	NE
cds_SP5448_04510	33	105	9	106	0.000000	NE
cds_SP5448_04515	13	76	20	240	0.001000	NE
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	9	27	9	121	0.001000	NE
cds_SP5448_04535	13	63	10	86	0.001000	NE
cds_SP5448_04540	8	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.865000	U
cds_SP5448_04555	5	27	10	131	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.002000	NE
cds_SP5448_04565	8	36	8	143	0.000000	NE
cds_SP5448_04570	9	31	8	70	0.000000	NE
cds_SP5448_04575	5	23	15	282	0.225000	U
cds_SP5448_04580	29	122	9	172	0.000000	NE
cds_SP5448_04585	19	117	22	228	0.001000	NE
cds_SP5448_04590	51	267	35	426	0.178000	U
cds_SP5448_04595	31	146	23	348	0.084000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	3	17	7	181	0.000000	NE
cds_SP5448_04620	13	54	14	197	0.001000	NE
cds_SP5448_04625	13	45	9	114	0.001000	NE
cds_SP5448_04630	5	61	22	258	0.007000	NE
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	23	64	8	72	0.000000	NE
cds_SP5448_04645	22	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.983000	U
cds_SP5448_04660	9	81	21	146	0.001000	NE
cds_SP5448_04665	4	55	16	153	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.956000	U
cds_SP5448_04675	2	225	179	2616	1.000000	E
cds_SP5448_04680	1	49	31	518	0.772000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.999000	E
cds_SP5448_04710	1	35	33	615	0.950000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	13	64	12	164	0.001000	NE
cds_SP5448_04725	16	103	18	197	0.001000	NE
cds_SP5448_04730	3	95	68	956	0.999000	E
cds_SP5448_04735	5	151	88	1181	1.000000	E
cds_SP5448_04740	0	15	15	240	0.957000	U
cds_SP5448_04745	11	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	11	97	0.001000	NE
cds_SP5448_04755	6	35	12	156	0.001000	NE
cds_SP5448_04760	6	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	13	191	0.001000	NE
cds_SP5448_04770	0	50	50	637	0.997000	E
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	18	263	0.009000	NE
cds_SP5448_04785	41	219	20	294	0.011000	NE
cds_SP5448_04790	8	40	12	182	0.001000	NE
cds_SP5448_04795	12	72	19	320	0.140000	U
cds_SP5448_04800	14	81	14	292	0.015000	NE
cds_SP5448_04805	9	56	18	261	0.008000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	27	361	0.907000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.015000	NE
cds_SP5448_04830	1	91	51	700	0.994000	E
cds_SP5448_04835	4	49	13	153	0.001000	NE
cds_SP5448_04840	2	49	25	505	0.551000	U
cds_SP5448_04845	5	65	23	374	0.328000	U
cds_SP5448_04850	6	46	25	451	0.604000	U
cds_SP5448_04855	7	53	21	257	0.002000	NE
cds_SP5448_04860	1	47	26	405	0.670000	U
cds_SP5448_04865	24	181	21	293	0.007000	NE
cds_SP5448_04870	1	52	50	661	0.997000	E
cds_SP5448_04875	2	134	60	535	0.990000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	14	63	15	148	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	6	62	13	186	0.001000	NE
cds_SP5448_04905	31	108	12	219	0.001000	NE
cds_SP5448_04910	20	86	11	124	0.001000	NE
cds_SP5448_04915	8	66	20	246	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	54	511	0.993000	U
cds_SP5448_04935	2	60	24	228	0.002000	NE
cds_SP5448_04940	15	54	10	221	0.001000	NE
cds_SP5448_04945	15	81	12	182	0.001000	NE
cds_SP5448_04950	19	88	12	185	0.001000	NE
cds_SP5448_04955	1	21	18	284	0.730000	U
cds_SP5448_04960	14	62	21	257	0.008000	NE
cds_SP5448_04965	11	50	11	264	0.005000	NE
cds_SP5448_04970	12	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	2	154	93	1016	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	26	123	11	106	0.001000	NE
cds_SP5448_04995	16	78	11	107	0.001000	NE
cds_SP5448_05000	16	55	10	134	0.001000	NE
cds_SP5448_05005	18	107	17	298	0.019000	NE
cds_SP5448_05010	20	104	23	273	0.012000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	33	123	10	184	0.000000	NE
cds_SP5448_05025	2	58	37	433	0.927000	U
cds_SP5448_05030	1	27	26	326	0.971000	U
cds_SP5448_05035	3	89	76	1335	1.000000	E
cds_SP5448_05040	12	65	12	101	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	7	70	18	253	0.004000	NE
cds_SP5448_05060	19	87	17	332	0.053000	U
cds_SP5448_05065	5	45	18	275	0.029000	NE
cds_SP5448_05070	9	87	22	409	0.158000	U
cds_SP5448_05075	2	34	19	404	0.317000	U
cds_SP5448_05080	4	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	14	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	18	87	12	188	0.001000	NE
cds_SP5448_05110	8	48	11	122	0.001000	NE
cds_SP5448_05115	11	56	11	127	0.001000	NE
cds_SP5448_05120	16	73	11	239	0.001000	NE
cds_SP5448_05125	1	15	8	155	0.001000	NE
cds_SP5448_05130	2	22	16	252	0.363000	U
cds_SP5448_05135	12	95	21	314	0.095000	U
cds_SP5448_05140	8	71	17	326	0.077000	U
cds_SP5448_05145	18	62	9	76	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.991000	U
cds_SP5448_05155	14	74	19	240	0.001000	NE
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	6	141	69	1028	1.000000	E
cds_SP5448_05180	12	60	17	251	0.001000	NE
cds_SP5448_05185	7	61	34	437	0.827000	U
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	1	53	50	611	0.999000	E
cds_SP5448_05205	6	65	16	201	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.609000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	3	61	53	676	0.998000	E
cds_SP5448_05230	5	168	67	1070	0.998000	E
cds_SP5448_05235	2	53	21	314	0.194000	U
cds_SP5448_05240	9	83	40	731	0.938000	U
cds_SP5448_05245	23	123	15	190	0.001000	NE
cds_SP5448_05250	20	112	18	194	0.001000	NE
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	12	64	30	421	0.641000	U
cds_SP5448_05265	12	76	17	264	0.004000	NE
cds_SP5448_05270	2	31	26	364	0.893000	U
cds_SP5448_05275	0	46	46	591	0.992000	U
cds_SP5448_05280	8	67	11	80	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	3	35	18	356	0.439000	U
cds_SP5448_05295	2	11	4	71	0.000000	NE
cds_SP5448_05300	21	80	9	90	0.000000	NE
cds_SP5448_05305	14	79	18	230	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	12	66	14	196	0.001000	NE
cds_SP5448_05320	26	114	20	251	0.004000	NE
cds_SP5448_05325	11	50	12	196	0.001000	NE
cds_SP5448_05330	7	40	10	155	0.001000	NE
cds_SP5448_05335	13	54	8	156	0.000000	NE
