# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.991 0.04
#MH Acceptance-Rate:	37.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.709997
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01530	41	77	7	77	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	5	85	24	403	0.568000	U
cds_SP5448_01550	14	50	7	162	0.000000	NE
cds_SP5448_01555	29	70	9	163	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.996000	E
cds_SP5448_01565	16	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.256000	U
cds_SP5448_01575	3	96	46	713	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.991000	U
cds_SP5448_01590	2	52	47	646	1.000000	E
cds_SP5448_01595	9	39	10	85	0.001000	NE
cds_SP5448_01600	5	70	56	823	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	25	66	9	104	0.000000	NE
cds_SP5448_01615	13	53	18	241	0.001000	NE
cds_SP5448_01620	37	103	13	140	0.001000	NE
cds_SP5448_01625	9	48	13	209	0.001000	NE
cds_SP5448_01630	17	60	13	242	0.001000	NE
cds_SP5448_01635	2	25	19	386	0.852000	U
cds_SP5448_01640	17	45	11	140	0.001000	NE
cds_SP5448_01645	12	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	12	32	8	61	0.000000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	48	158	7	90	0.000000	NE
cds_SP5448_01670	19	57	9	110	0.000000	NE
cds_SP5448_01675	22	94	20	224	0.001000	NE
cds_SP5448_01680	4	60	27	348	0.889000	U
cds_SP5448_01685	14	69	12	176	0.001000	NE
cds_SP5448_01690	10	59	18	288	0.124000	U
cds_SP5448_01695	22	72	9	106	0.000000	NE
cds_SP5448_01700	22	142	32	540	0.891000	U
cds_SP5448_01705	15	61	14	215	0.001000	NE
cds_SP5448_01710	12	43	11	122	0.001000	NE
cds_SP5448_01715	43	147	12	173	0.001000	NE
cds_SP5448_01720	2	44	25	321	0.905000	U
cds_SP5448_01725	3	74	32	411	0.967000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	3	51	22	256	0.043000	U
cds_SP5448_01740	48	181	19	210	0.001000	NE
cds_SP5448_01745	11	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.987000	U
cds_SP5448_01755	17	51	8	135	0.000000	NE
cds_SP5448_01760	33	84	6	87	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.948000	U
cds_SP5448_01775	2	31	18	236	0.009000	NE
cds_SP5448_01780	0	16	16	207	0.973000	U
cds_SP5448_01785	9	39	10	194	0.001000	NE
cds_SP5448_01790	2	59	42	659	1.000000	E
cds_SP5448_01795	45	164	16	333	0.030000	NE
cds_SP5448_01800	20	65	5	170	0.000000	NE
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.918000	U
cds_SP5448_01815	2	25	23	308	0.970000	U
cds_SP5448_01820	0	34	34	397	0.999000	E
cds_SP5448_01825	10	68	16	221	0.001000	NE
cds_SP5448_01830	13	86	30	534	0.933000	U
cds_SP5448_01835	36	111	12	167	0.001000	NE
cds_SP5448_01845	91	222	7	89	0.000000	NE
cds_SP5448_01850	13	44	15	318	0.223000	U
cds_SP5448_01855	6	58	15	296	0.080000	U
cds_SP5448_01860	26	45	5	48	0.000000	NE
cds_SP5448_01865	17	31	4	32	0.000000	NE
cds_SP5448_01875	2	157	82	1353	1.000000	E
cds_SP5448_01880	0	27	27	330	0.996000	E
cds_SP5448_01885	2	84	62	778	1.000000	E
cds_SP5448_01890	41	111	9	81	0.000000	NE
cds_SP5448_01895	96	277	10	128	0.000000	NE
cds_SP5448_01900	27	72	6	54	0.000000	NE
cds_SP5448_01905	12	53	9	195	0.000000	NE
cds_SP5448_01910	30	78	5	96	0.000000	NE
cds_SP5448_01915	17	48	8	121	0.000000	NE
cds_SP5448_01920	47	133	9	157	0.000000	NE
cds_SP5448_01925	43	134	11	162	0.001000	NE
cds_SP5448_01930	22	51	6	59	0.000000	NE
cds_SP5448_01935	16	56	7	86	0.000000	NE
cds_SP5448_01940	36	102	12	152	0.001000	NE
cds_SP5448_01945	18	153	20	352	0.149000	U
cds_SP5448_01950	25	69	8	74	0.000000	NE
cds_SP5448_01955	35	83	13	134	0.001000	NE
cds_SP5448_01960	18	81	21	290	0.169000	U
cds_SP5448_01965	38	98	8	82	0.000000	NE
cds_SP5448_01970	7	50	15	109	0.001000	NE
cds_SP5448_01975	5	81	29	422	0.892000	U
cds_SP5448_01980	1	62	56	723	1.000000	E
cds_SP5448_01985	19	50	5	40	0.000000	NE
cds_SP5448_01990	3	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.956000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	2	62	48	1112	1.000000	E
cds_SP5448_02010	10	20	3	36	0.000000	NE
cds_SP5448_02015	7	18	6	83	0.000000	NE
cds_SP5448_02020	19	48	6	48	0.000000	NE
cds_SP5448_02025	13	55	10	119	0.001000	NE
cds_SP5448_02030	7	55	13	102	0.001000	NE
cds_SP5448_02035	2	81	38	472	0.992000	E
cds_SP5448_02040	2	32	26	456	0.975000	U
cds_SP5448_02045	5	94	31	674	0.974000	U
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	39	565	1.000000	E
cds_SP5448_02060	0	32	32	428	0.997000	E
cds_SP5448_02065	2	72	45	640	1.000000	E
cds_SP5448_02070	0	14	14	217	0.957000	U
cds_SP5448_02075	3	67	30	458	0.948000	U
cds_SP5448_02080	1	72	43	600	1.000000	E
cds_SP5448_02085	2	48	33	476	0.992000	E
cds_SP5448_02090	2	70	39	649	0.998000	E
cds_SP5448_02095	1	22	19	386	0.909000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	2	74	63	1179	1.000000	E
cds_SP5448_02110	2	45	37	766	1.000000	E
cds_SP5448_02115	1	48	28	440	0.968000	U
cds_SP5448_02120	4	72	41	747	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	8	54	15	263	0.005000	NE
cds_SP5448_02135	4	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	11	215	0.001000	NE
cds_SP5448_02145	16	48	7	100	0.000000	NE
cds_SP5448_02150	44	120	13	169	0.001000	NE
cds_SP5448_02155	1	43	41	387	1.000000	E
cds_SP5448_02160	19	48	6	37	0.000000	NE
cds_SP5448_02165	27	100	8	89	0.000000	NE
cds_SP5448_02170	8	29	11	155	0.001000	NE
cds_SP5448_02175	9	27	6	90	0.000000	NE
cds_SP5448_02180	12	46	12	157	0.001000	NE
cds_SP5448_02185	21	99	11	129	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.997000	E
cds_SP5448_02195	15	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	21	72	13	211	0.001000	NE
cds_SP5448_02210	16	50	11	160	0.001000	NE
cds_SP5448_02215	14	34	5	43	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	9	31	6	101	0.000000	NE
cds_SP5448_02235	3	12	4	81	0.000000	NE
cds_SP5448_02240	1	18	17	263	0.977000	U
cds_SP5448_02250	1	13	12	168	0.848000	U
cds_SP5448_02255	3	23	7	103	0.000000	NE
cds_SP5448_02265	3	18	10	117	0.014000	NE
cds_SP5448_02270	0	13	13	289	0.950000	U
cds_SP5448_02275	10	77	15	221	0.001000	NE
cds_SP5448_02280	8	37	12	92	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	29	130	15	158	0.001000	NE
cds_SP5448_02295	27	177	18	197	0.001000	NE
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	20	93	11	137	0.001000	NE
cds_SP5448_02315	7	25	5	23	0.000000	NE
cds_SP5448_02320	17	70	13	185	0.001000	NE
cds_SP5448_02325	5	17	5	63	0.000000	NE
cds_SP5448_02330	11	32	7	78	0.000000	NE
cds_SP5448_02335	9	31	6	80	0.000000	NE
cds_SP5448_02340	38	108	6	110	0.000000	NE
cds_SP5448_02345	56	131	9	90	0.000000	NE
cds_SP5448_02350	46	119	10	107	0.000000	NE
cds_SP5448_02355	6	19	5	62	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	5	30	9	127	0.001000	NE
cds_SP5448_02370	21	61	6	76	0.000000	NE
cds_SP5448_02375	6	31	6	71	0.000000	NE
cds_SP5448_02380	16	25	3	13	0.000000	NE
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	8	36	8	65	0.000000	NE
cds_SP5448_02395	13	45	6	40	0.000000	NE
cds_SP5448_02400	5	25	9	215	0.001000	NE
cds_SP5448_02405	8	26	9	74	0.001000	NE
cds_SP5448_02410	94	316	13	196	0.001000	NE
cds_SP5448_02415	25	78	16	165	0.001000	NE
cds_SP5448_02420	41	148	7	79	0.000000	NE
cds_SP5448_02425	26	80	9	53	0.000000	NE
cds_SP5448_02430	27	59	11	188	0.001000	NE
cds_SP5448_02435	45	131	8	122	0.000000	NE
cds_SP5448_02445	17	40	5	54	0.000000	NE
cds_SP5448_02450	5	17	4	28	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	37	97	9	118	0.000000	NE
cds_SP5448_02470	48	118	5	44	0.000000	NE
cds_SP5448_02475	4	9	4	118	0.007000	NE
cds_SP5448_02480	6	50	21	174	0.002000	NE
cds_SP5448_02485	2	65	44	834	0.999000	E
cds_SP5448_02490	0	17	17	291	0.984000	U
cds_SP5448_02495	1	26	25	285	0.998000	E
cds_SP5448_02500	7	161	55	899	1.000000	E
cds_SP5448_02505	0	19	19	345	0.972000	U
cds_SP5448_02515	35	84	7	69	0.000000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	28	134	13	247	0.001000	NE
cds_SP5448_02530	2	12	8	163	0.247000	U
cds_SP5448_02535	14	59	9	84	0.000000	NE
cds_SP5448_02540	13	38	6	71	0.000000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	24	71	7	107	0.000000	NE
cds_SP5448_02555	10	26	5	49	0.000000	NE
cds_SP5448_02560	10	30	6	110	0.000000	NE
cds_SP5448_02565	5	14	7	141	0.000000	NE
cds_SP5448_02570	26	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	7	81	0.000000	NE
cds_SP5448_02585	18	48	6	96	0.000000	NE
cds_SP5448_02590	10	45	9	117	0.001000	NE
cds_SP5448_02595	15	52	8	129	0.000000	NE
cds_SP5448_02600	17	51	6	64	0.000000	NE
cds_SP5448_02605	55	124	8	71	0.000000	NE
cds_SP5448_02610	26	65	8	200	0.000000	NE
cds_SP5448_02615	16	57	8	98	0.000000	NE
cds_SP5448_02620	15	49	14	184	0.001000	NE
cds_SP5448_02625	1	45	26	489	0.935000	U
cds_SP5448_02630	3	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.634000	U
