# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857767
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.996000	U
cds_SP5448_00015	1	15	14	174	0.839000	U
cds_SP5448_00020	3	80	50	706	0.801000	U
cds_SP5448_00025	1	56	48	456	0.889000	U
cds_SP5448_00030	32	265	37	452	0.053000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	9	128	31	258	0.002000	NE
cds_SP5448_00055	1	130	108	1029	0.996000	U
cds_SP5448_00060	0	55	55	528	0.949000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	1	156	152	1428	0.997000	E
cds_SP5448_00080	26	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	25	186	23	373	0.035000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.983000	U
cds_SP5448_00195	0	65	65	751	0.970000	U
cds_SP5448_00200	1	86	49	522	0.694000	U
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	2	48	30	512	0.520000	U
cds_SP5448_00215	10	171	58	1214	0.935000	U
cds_SP5448_00220	18	95	17	237	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.002000	NE
cds_SP5448_00230	2	29	10	195	0.001000	NE
cds_SP5448_00235	12	61	15	311	0.042000	U
cds_SP5448_00240	14	92	13	136	0.001000	NE
cds_SP5448_00245	9	58	13	269	0.006000	NE
cds_SP5448_00250	0	17	17	477	0.587000	U
cds_SP5448_00255	12	38	11	421	0.138000	U
cds_SP5448_00260	29	173	17	130	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.143000	U
cds_SP5448_00270	13	90	22	171	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.849000	U
cds_SP5448_00285	9	41	16	192	0.001000	NE
