# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.016
#MH Acceptance-Rate:	24.96%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.909661
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.890000	U
cds_SP5448_00010	0	102	102	1119	0.769000	U
cds_SP5448_00015	0	15	15	183	0.943000	U
cds_SP5448_00020	1	80	75	988	0.778000	U
cds_SP5448_00025	0	56	56	565	0.659000	U
cds_SP5448_00030	19	265	44	606	0.044000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	6	128	54	561	0.194000	U
cds_SP5448_00055	1	130	108	1029	0.508000	U
cds_SP5448_00060	0	55	55	528	0.669000	U
cds_SP5448_00065	0	138	138	1974	0.993000	U
cds_SP5448_00070	1	156	152	1428	0.276000	U
cds_SP5448_00080	18	91	20	385	0.095000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	14	186	29	491	0.056000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.879000	U
cds_SP5448_00190	0	61	61	956	0.809000	U
cds_SP5448_00195	0	65	65	751	0.702000	U
cds_SP5448_00200	1	86	49	522	0.300000	U
cds_SP5448_00205	0	22	22	210	0.968000	U
cds_SP5448_00210	1	48	36	551	0.481000	U
cds_SP5448_00215	5	171	81	1943	0.993000	U
cds_SP5448_00220	8	95	17	237	0.001000	NE
cds_SP5448_00225	4	49	13	288	0.048000	U
cds_SP5448_00230	0	29	29	528	0.624000	U
cds_SP5448_00235	5	61	24	563	0.156000	U
cds_SP5448_00240	9	92	30	357	0.126000	U
cds_SP5448_00245	4	58	35	813	0.424000	U
cds_SP5448_00250	0	17	17	477	0.645000	U
cds_SP5448_00255	7	38	13	463	0.200000	U
cds_SP5448_00260	22	173	18	179	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.275000	U
cds_SP5448_00270	6	90	36	304	0.097000	U
cds_SP5448_00280	1	78	53	634	0.432000	U
cds_SP5448_00285	5	41	19	217	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.785000	U
cds_SP5448_00295	1	150	131	1537	0.824000	U
cds_SP5448_00300	12	148	50	828	0.191000	U
cds_SP5448_00305	9	67	23	290	0.060000	U
cds_SP5448_00310	19	106	32	371	0.114000	U
cds_SP5448_00315	0	13	13	288	0.945000	U
cds_SP5448_00320	0	31	31	613	0.622000	U
cds_SP5448_00325	0	31	31	613	0.615000	U
cds_SP5448_00330	0	15	15	287	0.953000	U
cds_SP5448_00335	1	47	30	489	0.325000	U
cds_SP5448_00340	0	14	14	273	0.956000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.622000	U
cds_SP5448_00355	0	27	27	409	0.716000	U
cds_SP5448_00360	0	7	7	192	0.947000	U
cds_SP5448_00365	0	22	22	252	0.960000	U
cds_SP5448_00370	0	21	21	333	0.887000	U
cds_SP5448_00375	0	22	22	298	0.939000	U
cds_SP5448_00380	0	34	34	532	0.627000	U
cds_SP5448_00385	0	10	10	180	0.946000	U
cds_SP5448_00390	0	24	24	393	0.713000	U
cds_SP5448_00395	0	36	36	528	0.650000	U
cds_SP5448_00400	0	19	19	342	0.835000	U
cds_SP5448_00405	0	25	25	486	0.659000	U
cds_SP5448_00410	0	16	16	171	0.944000	U
cds_SP5448_00415	0	29	29	424	0.680000	U
cds_SP5448_00420	0	117	117	1297	0.776000	U
cds_SP5448_00425	0	46	46	628	0.661000	U
cds_SP5448_00430	0	15	15	181	0.942000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.800000	U
cds_SP5448_00445	0	19	19	378	0.752000	U
cds_SP5448_00450	0	67	67	919	0.790000	U
cds_SP5448_00455	0	23	23	380	0.738000	U
cds_SP5448_00465	18	91	20	385	0.120000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	15	186	29	491	0.062000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.940000	U
