# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.898257
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.963000	U
cds_SP5448_00010	0	102	102	1119	0.914000	U
cds_SP5448_00015	0	15	15	183	0.947000	U
cds_SP5448_00020	2	80	51	717	0.528000	U
cds_SP5448_00025	0	56	56	565	0.769000	U
cds_SP5448_00030	15	265	43	570	0.039000	U
cds_SP5448_00035	0	30	30	268	0.953000	U
cds_SP5448_00040	0	30	30	338	0.882000	U
cds_SP5448_00050	5	128	54	561	0.295000	U
cds_SP5448_00055	0	130	130	1266	0.838000	U
cds_SP5448_00060	0	55	55	528	0.807000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	0	156	156	1452	0.702000	U
cds_SP5448_00080	19	91	15	254	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	10	186	39	588	0.065000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.952000	U
cds_SP5448_00190	0	61	61	956	0.872000	U
cds_SP5448_00195	0	65	65	751	0.823000	U
cds_SP5448_00200	0	86	86	991	0.891000	U
cds_SP5448_00205	0	22	22	210	0.944000	U
cds_SP5448_00210	0	48	48	699	0.739000	U
cds_SP5448_00215	5	171	58	1184	0.627000	U
cds_SP5448_00220	8	95	33	506	0.131000	U
cds_SP5448_00225	6	49	11	275	0.018000	U
cds_SP5448_00230	2	29	16	272	0.036000	U
cds_SP5448_00235	8	61	17	347	0.086000	U
cds_SP5448_00240	13	92	14	184	0.001000	NE
cds_SP5448_00245	8	58	20	460	0.159000	U
cds_SP5448_00250	0	17	17	477	0.645000	U
cds_SP5448_00255	11	38	11	421	0.199000	U
cds_SP5448_00260	26	173	18	179	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.243000	U
cds_SP5448_00270	7	90	40	348	0.238000	U
cds_SP5448_00280	1	78	53	634	0.519000	U
cds_SP5448_00285	6	41	20	223	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.850000	U
cds_SP5448_00295	1	150	148	1752	0.977000	U
cds_SP5448_00300	8	148	50	828	0.228000	U
cds_SP5448_00305	8	67	28	471	0.218000	U
cds_SP5448_00310	21	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.934000	U
cds_SP5448_00320	0	31	31	613	0.625000	U
cds_SP5448_00325	0	31	31	613	0.679000	U
