# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.689688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.942000	U
cds_SP5448_00020	4	80	41	572	0.998000	E
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	71	265	22	284	0.017000	NE
cds_SP5448_00035	7	30	5	43	0.000000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	19	128	19	214	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	7	156	74	796	1.000000	E
cds_SP5448_00080	49	91	10	191	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	53	186	10	127	0.000000	NE
cds_SP5448_00095	5	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	40	598	1.000000	E
cds_SP5448_00195	2	65	44	434	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	10	48	11	282	0.016000	NE
cds_SP5448_00215	36	171	15	299	0.011000	NE
cds_SP5448_00220	32	95	10	155	0.001000	NE
cds_SP5448_00225	14	49	8	250	0.000000	NE
cds_SP5448_00230	10	29	5	33	0.000000	NE
cds_SP5448_00235	30	61	5	141	0.000000	NE
cds_SP5448_00240	38	92	9	134	0.000000	NE
cds_SP5448_00245	26	58	4	65	0.000000	NE
cds_SP5448_00250	3	17	7	230	0.000000	NE
cds_SP5448_00255	18	38	8	263	0.002000	NE
cds_SP5448_00260	76	173	13	155	0.001000	NE
cds_SP5448_00265	6	57	20	552	0.669000	U
cds_SP5448_00270	29	90	9	50	0.000000	NE
cds_SP5448_00280	1	78	53	634	1.000000	E
cds_SP5448_00285	13	41	10	119	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.007000	NE
cds_SP5448_00295	4	150	81	959	1.000000	E
cds_SP5448_00300	29	148	24	433	0.456000	U
cds_SP5448_00305	30	67	6	77	0.000000	NE
cds_SP5448_00310	46	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.975000	U
cds_SP5448_00320	0	31	31	613	0.998000	E
cds_SP5448_00325	0	31	31	613	0.998000	E
cds_SP5448_00330	0	15	15	287	0.976000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.972000	U
cds_SP5448_00345	0	20	20	333	0.981000	U
cds_SP5448_00350	0	34	34	640	0.997000	E
cds_SP5448_00355	0	27	27	409	0.998000	E
cds_SP5448_00360	0	7	7	192	0.881000	U
cds_SP5448_00365	0	22	22	252	0.996000	E
cds_SP5448_00370	0	21	21	333	0.993000	E
cds_SP5448_00375	0	22	22	298	0.995000	E
cds_SP5448_00380	1	34	22	303	0.860000	U
cds_SP5448_00385	0	10	10	180	0.927000	U
cds_SP5448_00390	0	24	24	393	0.991000	E
cds_SP5448_00395	2	36	31	493	0.995000	E
cds_SP5448_00400	0	19	19	342	0.980000	U
cds_SP5448_00405	0	25	25	486	0.987000	U
cds_SP5448_00410	1	16	14	152	0.841000	U
cds_SP5448_00415	1	29	27	397	0.999000	E
cds_SP5448_00420	2	117	96	1125	1.000000	E
cds_SP5448_00425	1	46	34	424	0.999000	E
cds_SP5448_00430	0	15	15	181	0.985000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.992000	E
cds_SP5448_00445	0	19	19	378	0.971000	U
cds_SP5448_00450	0	67	67	919	1.000000	E
cds_SP5448_00455	0	23	23	380	0.988000	U
cds_SP5448_00465	50	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	49	186	14	231	0.001000	NE
