# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.61%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840327
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.938000	U
cds_SP5448_00020	3	80	50	706	0.919000	U
cds_SP5448_00025	0	56	56	565	0.987000	U
cds_SP5448_00030	29	265	32	438	0.050000	U
cds_SP5448_00035	2	30	14	131	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	12	128	44	419	0.564000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.976000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	0	156	156	1452	1.000000	E
cds_SP5448_00080	29	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	17	186	33	526	0.111000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.999000	E
cds_SP5448_00190	0	61	61	956	0.991000	U
cds_SP5448_00195	0	65	65	751	0.994000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	4	48	15	350	0.152000	U
cds_SP5448_00215	12	171	36	740	0.212000	U
cds_SP5448_00220	16	95	30	477	0.233000	U
cds_SP5448_00225	8	49	8	250	0.001000	NE
cds_SP5448_00230	4	29	14	230	0.001000	NE
cds_SP5448_00235	13	61	15	311	0.050000	U
cds_SP5448_00240	19	92	10	87	0.001000	NE
cds_SP5448_00245	11	58	13	269	0.004000	NE
cds_SP5448_00250	1	17	15	468	0.554000	U
cds_SP5448_00255	13	38	8	263	0.003000	NE
cds_SP5448_00260	38	173	16	141	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.185000	U
cds_SP5448_00270	11	90	23	224	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.929000	U
cds_SP5448_00285	8	41	19	217	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.951000	U
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	16	148	35	647	0.212000	U
cds_SP5448_00305	11	67	16	203	0.001000	NE
cds_SP5448_00310	27	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.924000	U
cds_SP5448_00320	0	31	31	613	0.825000	U
cds_SP5448_00325	0	31	31	613	0.830000	U
cds_SP5448_00330	0	15	15	287	0.927000	U
cds_SP5448_00335	0	47	47	828	0.968000	U
cds_SP5448_00340	0	14	14	273	0.923000	U
cds_SP5448_00345	0	20	20	333	0.881000	U
