# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0864-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	20.76%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.932600
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01330	0	30	30	735	0.661000	U
cds_SP5448_01335	0	105	105	1521	0.794000	U
cds_SP5448_01340	10	131	26	377	0.102000	U
cds_SP5448_01345	5	65	23	316	0.205000	U
cds_SP5448_01350	1	46	32	544	0.419000	U
cds_SP5448_01355	0	92	92	1153	0.539000	U
cds_SP5448_01365	2	49	43	693	0.528000	U
cds_SP5448_01370	1	76	73	1215	0.765000	U
cds_SP5448_01375	0	62	62	1222	0.831000	U
cds_SP5448_01380	0	23	23	457	0.663000	U
cds_SP5448_01385	0	87	87	1408	0.850000	U
cds_SP5448_01390	7	100	42	473	0.162000	U
cds_SP5448_01395	15	111	13	143	0.001000	NE
cds_SP5448_01400	10	110	21	271	0.007000	NE
cds_SP5448_01405	5	133	52	459	0.082000	U
cds_SP5448_01410	6	76	24	300	0.107000	U
cds_SP5448_01415	1	60	46	750	0.398000	U
cds_SP5448_01420	5	54	23	456	0.281000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	18	91	15	254	0.003000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	8	186	51	906	0.155000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.547000	U
cds_SP5448_01470	2	55	37	465	0.341000	U
cds_SP5448_01475	2	76	36	369	0.243000	U
cds_SP5448_01480	1	31	18	316	0.546000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.298000	U
cds_SP5448_01495	2	59	27	544	0.221000	U
cds_SP5448_01500	2	30	21	357	0.458000	U
cds_SP5448_01505	7	91	37	534	0.136000	U
cds_SP5448_01510	4	61	27	266	0.013000	U
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.628000	U
cds_SP5448_01525	0	16	16	186	0.967000	U
cds_SP5448_01530	10	77	20	280	0.024000	U
cds_SP5448_01540	0	24	24	358	0.841000	U
cds_SP5448_01545	0	85	85	1659	0.969000	U
cds_SP5448_01550	1	50	41	777	0.539000	U
cds_SP5448_01555	5	70	26	416	0.260000	U
cds_SP5448_01560	0	57	57	1194	0.829000	U
cds_SP5448_01565	4	58	24	216	0.002000	NE
cds_SP5448_01570	0	24	24	354	0.850000	U
cds_SP5448_01575	1	96	78	1116	0.524000	U
cds_SP5448_01580	0	116	116	1674	0.807000	U
cds_SP5448_01585	0	19	19	224	0.954000	U
cds_SP5448_01590	1	52	47	646	0.508000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.606000	U
cds_SP5448_01605	1	13	6	159	0.003000	NE
cds_SP5448_01610	6	66	14	149	0.001000	NE
cds_SP5448_01615	2	53	22	296	0.131000	U
cds_SP5448_01620	9	103	46	455	0.133000	U
cds_SP5448_01625	1	48	30	462	0.397000	U
cds_SP5448_01630	5	60	29	595	0.258000	U
cds_SP5448_01635	0	25	25	510	0.658000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.352000	U
cds_SP5448_01650	1	13	8	239	0.068000	U
cds_SP5448_01655	2	32	21	230	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.963000	U
cds_SP5448_01665	9	158	45	673	0.089000	U
cds_SP5448_01670	6	57	42	503	0.403000	U
cds_SP5448_01675	7	94	54	718	0.238000	U
cds_SP5448_01680	1	60	48	648	0.401000	U
cds_SP5448_01685	3	69	31	433	0.254000	U
cds_SP5448_01690	1	59	39	468	0.341000	U
cds_SP5448_01695	4	72	33	427	0.257000	U
cds_SP5448_01700	5	142	108	1742	0.896000	U
cds_SP5448_01705	2	61	33	609	0.296000	U
cds_SP5448_01710	3	43	17	236	0.002000	NE
cds_SP5448_01715	11	147	30	423	0.084000	U
cds_SP5448_01720	0	44	44	594	0.587000	U
cds_SP5448_01725	0	74	74	903	0.481000	U
cds_SP5448_01730	0	22	22	300	0.955000	U
cds_SP5448_01735	0	51	51	544	0.529000	U
cds_SP5448_01740	5	181	71	863	0.114000	U
cds_SP5448_01745	5	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.933000	U
cds_SP5448_01755	4	51	22	268	0.020000	U
cds_SP5448_01760	4	84	40	552	0.213000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.961000	U
cds_SP5448_01775	0	31	31	486	0.665000	U
cds_SP5448_01780	0	16	16	207	0.967000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.628000	U
cds_SP5448_01795	7	164	59	1154	0.351000	U
cds_SP5448_01800	3	65	22	372	0.230000	U
cds_SP5448_01805	1	26	19	330	0.594000	U
cds_SP5448_01810	0	31	31	543	0.650000	U
cds_SP5448_01815	0	25	25	377	0.800000	U
cds_SP5448_01820	0	34	34	397	0.739000	U
cds_SP5448_01825	3	68	41	543	0.275000	U
cds_SP5448_01830	3	86	37	610	0.189000	U
cds_SP5448_01835	9	111	19	371	0.129000	U
cds_SP5448_01845	18	222	42	712	0.084000	U
cds_SP5448_01850	1	44	27	459	0.312000	U
cds_SP5448_01855	0	58	58	943	0.668000	U
cds_SP5448_01860	7	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.997000	U
cds_SP5448_01880	0	27	27	330	0.890000	U
cds_SP5448_01885	0	84	84	1057	0.517000	U
cds_SP5448_01890	9	111	33	499	0.149000	U
cds_SP5448_01895	11	277	135	1822	0.393000	U
cds_SP5448_01900	9	72	22	281	0.043000	U
cds_SP5448_01905	2	53	29	526	0.335000	U
cds_SP5448_01910	5	78	27	359	0.191000	U
cds_SP5448_01915	2	48	26	384	0.276000	U
cds_SP5448_01920	9	133	34	511	0.122000	U
cds_SP5448_01925	6	134	38	437	0.089000	U
cds_SP5448_01930	5	51	14	154	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.135000	U
cds_SP5448_01940	6	102	32	450	0.130000	U
cds_SP5448_01945	5	153	69	1018	0.253000	U
cds_SP5448_01950	7	69	21	322	0.220000	U
cds_SP5448_01955	3	83	28	258	0.007000	NE
cds_SP5448_01960	6	81	21	290	0.080000	U
cds_SP5448_01965	5	98	41	585	0.166000	U
cds_SP5448_01970	0	50	50	453	0.611000	U
cds_SP5448_01975	4	81	29	422	0.171000	U
cds_SP5448_01980	0	62	62	777	0.545000	U
cds_SP5448_01985	7	50	11	113	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.967000	U
cds_SP5448_01995	0	12	12	262	0.968000	U
cds_SP5448_02000	0	76	76	1458	0.937000	U
cds_SP5448_02005	0	62	62	1425	0.949000	U
cds_SP5448_02010	2	20	15	124	0.010000	U
cds_SP5448_02015	2	18	8	122	0.001000	NE
cds_SP5448_02020	4	48	20	267	0.010000	U
cds_SP5448_02025	2	55	22	334	0.310000	U
cds_SP5448_02030	1	55	50	490	0.467000	U
cds_SP5448_02035	0	81	81	1032	0.545000	U
cds_SP5448_02040	0	32	32	565	0.593000	U
cds_SP5448_02045	0	94	94	1821	0.983000	U
cds_SP5448_02050	0	63	63	1128	0.759000	U
cds_SP5448_02055	0	49	49	783	0.590000	U
cds_SP5448_02060	0	32	32	428	0.683000	U
cds_SP5448_02065	0	72	72	963	0.578000	U
cds_SP5448_02070	0	14	14	217	0.966000	U
cds_SP5448_02075	0	67	67	960	0.615000	U
cds_SP5448_02080	0	72	72	919	0.507000	U
cds_SP5448_02085	0	48	48	714	0.586000	U
cds_SP5448_02090	0	70	70	1224	0.815000	U
cds_SP5448_02095	0	22	22	445	0.717000	U
cds_SP5448_02100	0	20	20	394	0.774000	U
cds_SP5448_02105	0	74	74	1359	0.882000	U
cds_SP5448_02110	0	45	45	836	0.607000	U
cds_SP5448_02115	0	48	48	760	0.581000	U
cds_SP5448_02120	0	72	72	1278	0.831000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.650000	U
cds_SP5448_02135	0	44	44	801	0.600000	U
cds_SP5448_02140	1	48	29	606	0.324000	U
cds_SP5448_02145	2	48	32	495	0.326000	U
cds_SP5448_02150	7	120	51	581	0.119000	U
cds_SP5448_02155	0	43	43	452	0.624000	U
cds_SP5448_02160	7	48	35	371	0.490000	U
cds_SP5448_02165	15	100	27	267	0.005000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.017000	U
cds_SP5448_02185	6	99	29	316	0.141000	U
cds_SP5448_02190	0	60	60	768	0.518000	U
cds_SP5448_02195	2	45	22	292	0.163000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	30	355	0.171000	U
cds_SP5448_02210	5	50	24	310	0.351000	U
cds_SP5448_02215	4	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.901000	U
cds_SP5448_02230	1	31	17	252	0.021000	U
cds_SP5448_02235	0	12	12	187	0.949000	U
cds_SP5448_02240	0	18	18	265	0.955000	U
cds_SP5448_02250	0	13	13	179	0.955000	U
cds_SP5448_02255	0	23	23	353	0.823000	U
cds_SP5448_02265	0	18	18	178	0.953000	U
cds_SP5448_02270	0	13	13	289	0.964000	U
cds_SP5448_02275	2	77	47	728	0.335000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.519000	U
cds_SP5448_02290	2	130	72	1045	0.317000	U
cds_SP5448_02295	4	177	93	1186	0.223000	U
cds_SP5448_02300	0	12	12	235	0.958000	U
cds_SP5448_02305	4	93	39	575	0.176000	U
cds_SP5448_02315	0	25	25	253	0.959000	U
cds_SP5448_02320	4	70	49	599	0.341000	U
cds_SP5448_02325	0	17	17	164	0.972000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	6	108	49	650	0.187000	U
cds_SP5448_02345	13	131	29	332	0.119000	U
cds_SP5448_02350	10	119	47	539	0.140000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	4	61	18	303	0.147000	U
cds_SP5448_02375	0	31	31	348	0.830000	U
cds_SP5448_02380	2	25	21	247	0.681000	U
cds_SP5448_02385	1	30	23	251	0.058000	U
cds_SP5448_02390	0	36	36	353	0.836000	U
cds_SP5448_02395	0	45	45	591	0.567000	U
cds_SP5448_02400	0	25	25	450	0.699000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	15	316	50	761	0.047000	U
cds_SP5448_02415	5	78	33	325	0.193000	U
cds_SP5448_02420	9	148	32	334	0.056000	U
cds_SP5448_02425	4	80	42	645	0.288000	U
cds_SP5448_02430	5	59	31	415	0.411000	U
cds_SP5448_02435	7	131	43	562	0.089000	U
cds_SP5448_02445	6	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.008000	NE
cds_SP5448_02455	0	12	12	171	0.962000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.141000	U
cds_SP5448_02470	7	118	42	441	0.132000	U
cds_SP5448_02475	1	9	7	159	0.838000	U
cds_SP5448_02480	0	50	50	516	0.559000	U
cds_SP5448_02485	0	65	65	1141	0.752000	U
cds_SP5448_02490	0	17	17	291	0.959000	U
cds_SP5448_02495	0	26	26	292	0.950000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.888000	U
cds_SP5448_02515	14	84	18	243	0.002000	NE
cds_SP5448_02520	4	33	14	102	0.001000	NE
cds_SP5448_02525	2	134	60	887	0.194000	U
cds_SP5448_02530	0	12	12	191	0.960000	U
cds_SP5448_02535	3	59	26	252	0.003000	NE
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.957000	U
cds_SP5448_02550	5	71	25	380	0.132000	U
cds_SP5448_02555	2	26	18	309	0.568000	U
cds_SP5448_02560	2	30	18	280	0.137000	U
cds_SP5448_02565	0	14	14	249	0.958000	U
cds_SP5448_02570	6	69	20	267	0.009000	NE
cds_SP5448_02580	1	37	19	259	0.012000	U
cds_SP5448_02585	3	48	28	491	0.344000	U
cds_SP5448_02590	0	45	45	549	0.588000	U
cds_SP5448_02595	1	52	39	620	0.395000	U
cds_SP5448_02600	4	51	34	431	0.334000	U
cds_SP5448_02605	13	124	32	485	0.116000	U
cds_SP5448_02610	6	65	25	572	0.222000	U
cds_SP5448_02615	2	57	26	385	0.291000	U
cds_SP5448_02620	4	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.674000	U
cds_SP5448_02630	0	93	93	2034	0.997000	U
cds_SP5448_02635	0	10	10	249	0.965000	U
cds_SP5448_02640	0	34	34	448	0.719000	U
cds_SP5448_02645	3	83	49	887	0.358000	U
cds_SP5448_02650	3	99	57	1065	0.481000	U
cds_SP5448_02655	1	42	30	520	0.447000	U
cds_SP5448_02660	5	88	38	540	0.191000	U
cds_SP5448_02665	7	102	21	275	0.014000	U
cds_SP5448_02670	5	38	12	214	0.001000	NE
cds_SP5448_02675	0	79	79	1954	0.998000	U
