# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0864-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.838366
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	1	15	14	174	0.839000	U
cds_SP5448_00020	3	80	50	706	0.894000	U
cds_SP5448_00025	0	56	56	565	0.974000	U
cds_SP5448_00030	41	265	22	284	0.001000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	9	128	53	558	0.799000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.976000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	15	156	44	342	0.386000	U
cds_SP5448_00080	34	91	7	140	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	27	186	20	292	0.006000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.995000	U
cds_SP5448_00195	1	65	55	670	0.964000	U
cds_SP5448_00200	0	86	86	991	0.999000	E
cds_SP5448_00205	0	22	22	210	0.957000	U
cds_SP5448_00210	5	48	16	356	0.175000	U
cds_SP5448_00215	21	171	18	304	0.013000	NE
cds_SP5448_00220	20	95	15	215	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.001000	NE
cds_SP5448_00230	6	29	8	174	0.000000	NE
cds_SP5448_00235	14	61	15	311	0.040000	U
cds_SP5448_00240	22	92	10	128	0.001000	NE
cds_SP5448_00245	19	58	7	163	0.000000	NE
cds_SP5448_00250	1	17	9	239	0.003000	NE
cds_SP5448_00255	15	38	8	263	0.004000	NE
cds_SP5448_00260	49	173	14	172	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.162000	U
cds_SP5448_00270	13	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	53	634	0.910000	U
cds_SP5448_00285	10	41	17	194	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	3	150	130	1520	1.000000	E
cds_SP5448_00300	14	148	50	828	0.766000	U
cds_SP5448_00305	12	67	12	141	0.001000	NE
cds_SP5448_00310	32	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.927000	U
cds_SP5448_00320	0	31	31	613	0.843000	U
cds_SP5448_00325	0	31	31	613	0.844000	U
cds_SP5448_00330	0	15	15	287	0.935000	U
cds_SP5448_00335	0	47	47	828	0.970000	U
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.884000	U
cds_SP5448_00350	0	34	34	640	0.869000	U
cds_SP5448_00355	0	27	27	409	0.856000	U
cds_SP5448_00360	0	7	7	192	0.911000	U
cds_SP5448_00365	0	22	22	252	0.951000	U
cds_SP5448_00370	0	21	21	333	0.900000	U
cds_SP5448_00375	0	22	22	298	0.953000	U
cds_SP5448_00380	1	34	22	303	0.331000	U
cds_SP5448_00385	0	10	10	180	0.910000	U
cds_SP5448_00390	0	24	24	393	0.839000	U
cds_SP5448_00395	0	36	36	528	0.902000	U
cds_SP5448_00400	0	19	19	342	0.861000	U
cds_SP5448_00405	0	25	25	486	0.754000	U
cds_SP5448_00410	0	16	16	171	0.936000	U
cds_SP5448_00415	0	29	29	424	0.847000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.958000	U
cds_SP5448_00430	0	15	15	181	0.933000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.886000	U
cds_SP5448_00445	0	19	19	378	0.754000	U
cds_SP5448_00450	0	67	67	919	0.996000	E
cds_SP5448_00455	0	23	23	380	0.847000	U
cds_SP5448_00465	36	91	7	140	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	27	186	25	386	0.034000	U
cds_SP5448_00480	3	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.908000	U
cds_SP5448_00550	4	19	4	68	0.000000	NE
cds_SP5448_00555	1	14	11	212	0.764000	U
cds_SP5448_00560	3	47	24	255	0.024000	NE
cds_SP5448_00565	3	42	23	477	0.420000	U
cds_SP5448_00570	5	69	17	183	0.001000	NE
cds_SP5448_00575	3	25	13	207	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	12	170	29	344	0.062000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	6	73	34	436	0.474000	U
cds_SP5448_00610	16	86	19	148	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.011000	NE
cds_SP5448_00630	12	41	8	88	0.000000	NE
cds_SP5448_00635	11	28	4	30	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.982000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	10	50	11	172	0.001000	NE
cds_SP5448_00660	9	62	23	320	0.122000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	13	179	0.001000	NE
cds_SP5448_00680	7	28	5	123	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.002000	NE
cds_SP5448_00690	6	37	19	251	0.002000	NE
cds_SP5448_00695	7	43	9	149	0.001000	NE
cds_SP5448_00700	5	49	16	303	0.087000	U
cds_SP5448_00705	18	115	17	209	0.001000	NE
cds_SP5448_00710	41	203	14	183	0.001000	NE
cds_SP5448_00715	7	56	18	196	0.001000	NE
cds_SP5448_00720	13	85	32	364	0.315000	U
cds_SP5448_00725	7	66	21	232	0.001000	NE
cds_SP5448_00730	14	63	8	125	0.000000	NE
cds_SP5448_00735	18	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.007000	NE
cds_SP5448_00745	5	20	6	99	0.000000	NE
cds_SP5448_00750	13	63	14	177	0.001000	NE
cds_SP5448_00755	11	65	20	197	0.001000	NE
cds_SP5448_00760	14	97	12	185	0.001000	NE
cds_SP5448_00765	14	68	10	159	0.001000	NE
cds_SP5448_00770	10	77	26	410	0.192000	U
cds_SP5448_00775	9	41	10	180	0.001000	NE
cds_SP5448_00780	9	48	13	149	0.001000	NE
cds_SP5448_00785	15	59	9	137	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	15	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	12	144	0.001000	NE
cds_SP5448_00805	31	168	17	153	0.001000	NE
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	8	38	9	135	0.001000	NE
cds_SP5448_00820	14	75	13	168	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	15	92	25	468	0.116000	U
cds_SP5448_00835	27	95	9	147	0.000000	NE
cds_SP5448_00840	6	42	11	138	0.001000	NE
cds_SP5448_00845	12	75	22	310	0.067000	U
cds_SP5448_00850	11	62	15	191	0.001000	NE
cds_SP5448_00855	15	71	11	103	0.001000	NE
cds_SP5448_00860	8	57	19	390	0.126000	U
cds_SP5448_00865	1	23	21	517	0.640000	U
cds_SP5448_00870	21	97	16	226	0.001000	NE
cds_SP5448_00875	8	54	21	197	0.001000	NE
cds_SP5448_00880	24	126	23	301	0.026000	NE
cds_SP5448_00885	6	35	12	116	0.001000	NE
cds_SP5448_00890	2	15	8	150	0.006000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	15	78	14	285	0.009000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	14	373	0.069000	U
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	4	28	15	420	0.273000	U
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	15	337	0.217000	U
cds_SP5448_00945	26	127	17	187	0.001000	NE
cds_SP5448_00950	12	74	25	302	0.090000	U
cds_SP5448_00955	9	63	10	239	0.001000	NE
