# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0872-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.039
#MH Acceptance-Rate:	39.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.643830
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	37	456	0.998000	E
cds_SP5448_00010	3	102	58	566	1.000000	E
cds_SP5448_00015	3	15	6	87	0.001000	NE
cds_SP5448_00020	13	80	23	335	0.874000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	105	265	9	161	0.000000	NE
cds_SP5448_00035	7	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	36	128	9	57	0.000000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	12	156	47	362	1.000000	E
cds_SP5448_00080	58	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	75	186	7	93	0.000000	NE
cds_SP5448_00095	7	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	2	87	64	863	1.000000	E
cds_SP5448_00190	3	61	46	700	1.000000	E
cds_SP5448_00195	5	65	23	226	0.009000	NE
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	16	48	8	106	0.000000	NE
cds_SP5448_00215	47	171	15	299	0.015000	NE
cds_SP5448_00220	38	95	8	134	0.000000	NE
cds_SP5448_00225	17	49	6	132	0.000000	NE
cds_SP5448_00230	11	29	4	58	0.000000	NE
cds_SP5448_00235	27	61	9	213	0.000000	NE
cds_SP5448_00240	38	92	6	65	0.000000	NE
cds_SP5448_00245	29	58	3	55	0.000000	NE
cds_SP5448_00250	5	17	6	144	0.000000	NE
cds_SP5448_00255	17	38	8	263	0.002000	NE
cds_SP5448_00260	77	173	7	41	0.000000	NE
cds_SP5448_00265	8	57	19	544	0.791000	U
cds_SP5448_00270	36	90	10	80	0.001000	NE
cds_SP5448_00280	5	78	31	308	0.996000	E
cds_SP5448_00285	19	41	5	25	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.018000	NE
cds_SP5448_00295	5	150	45	515	1.000000	E
cds_SP5448_00300	40	148	11	263	0.001000	NE
cds_SP5448_00305	31	67	9	114	0.000000	NE
cds_SP5448_00310	49	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.985000	U
cds_SP5448_00320	0	31	31	613	1.000000	E
cds_SP5448_00325	0	31	31	613	0.999000	E
cds_SP5448_00330	0	15	15	287	0.992000	E
cds_SP5448_00335	2	47	30	479	0.998000	E
cds_SP5448_00340	0	14	14	273	0.983000	U
cds_SP5448_00345	1	20	16	299	0.963000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	1.000000	E
cds_SP5448_00360	0	7	7	192	0.889000	U
cds_SP5448_00365	0	22	22	252	0.998000	E
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	0	22	22	298	0.999000	E
cds_SP5448_00380	2	34	17	250	0.032000	NE
cds_SP5448_00385	0	10	10	180	0.955000	U
cds_SP5448_00390	1	24	12	149	0.001000	NE
cds_SP5448_00395	2	36	23	311	0.976000	U
cds_SP5448_00400	0	19	19	342	0.993000	E
cds_SP5448_00405	1	25	19	351	0.966000	U
cds_SP5448_00410	0	16	16	171	0.994000	E
cds_SP5448_00415	0	29	29	424	0.999000	E
cds_SP5448_00420	2	117	94	1108	1.000000	E
