# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0872-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864218
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.998000	E
cds_SP5448_00010	0	102	102	1119	0.996000	U
cds_SP5448_00015	0	15	15	183	0.941000	U
cds_SP5448_00020	2	80	51	717	0.805000	U
cds_SP5448_00025	0	56	56	565	0.940000	U
cds_SP5448_00030	33	265	27	346	0.027000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.926000	U
cds_SP5448_00050	10	128	31	258	0.005000	NE
cds_SP5448_00055	0	130	130	1266	0.999000	E
cds_SP5448_00060	0	55	55	528	0.922000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	2	156	84	853	0.933000	U
cds_SP5448_00080	27	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	19	186	25	351	0.033000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.999000	E
cds_SP5448_00190	0	61	61	956	0.967000	U
cds_SP5448_00195	0	65	65	751	0.955000	U
cds_SP5448_00200	0	86	86	991	0.986000	U
cds_SP5448_00205	1	22	14	131	0.001000	NE
cds_SP5448_00210	1	48	42	660	0.842000	U
cds_SP5448_00215	10	171	37	762	0.154000	U
cds_SP5448_00220	14	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.000000	NE
cds_SP5448_00230	2	29	16	272	0.039000	U
cds_SP5448_00235	11	61	15	311	0.043000	U
cds_SP5448_00240	15	92	14	184	0.001000	NE
cds_SP5448_00245	11	58	20	460	0.139000	U
cds_SP5448_00250	0	17	17	477	0.595000	U
cds_SP5448_00255	14	38	8	263	0.005000	NE
cds_SP5448_00260	29	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.162000	U
cds_SP5448_00270	8	90	40	348	0.381000	U
cds_SP5448_00280	1	78	53	634	0.825000	U
cds_SP5448_00285	6	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.903000	U
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	11	148	50	828	0.529000	U
cds_SP5448_00305	12	67	13	165	0.001000	NE
cds_SP5448_00310	25	106	25	304	0.059000	U
cds_SP5448_00315	0	13	13	288	0.931000	U
cds_SP5448_00320	0	31	31	613	0.720000	U
cds_SP5448_00325	0	31	31	613	0.760000	U
cds_SP5448_00330	0	15	15	287	0.954000	U
cds_SP5448_00335	0	47	47	828	0.905000	U
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.884000	U
cds_SP5448_00350	0	34	34	640	0.794000	U
cds_SP5448_00355	0	27	27	409	0.798000	U
cds_SP5448_00360	0	7	7	192	0.919000	U
cds_SP5448_00365	0	22	22	252	0.973000	U
cds_SP5448_00370	0	21	21	333	0.883000	U
cds_SP5448_00375	0	22	22	298	0.953000	U
cds_SP5448_00380	0	34	34	532	0.793000	U
cds_SP5448_00385	0	10	10	180	0.938000	U
cds_SP5448_00390	0	24	24	393	0.804000	U
cds_SP5448_00395	0	36	36	528	0.803000	U
cds_SP5448_00400	0	19	19	342	0.853000	U
cds_SP5448_00405	0	25	25	486	0.684000	U
cds_SP5448_00410	0	16	16	171	0.933000	U
cds_SP5448_00415	0	29	29	424	0.801000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.891000	U
cds_SP5448_00430	0	15	15	181	0.941000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.828000	U
cds_SP5448_00445	0	19	19	378	0.753000	U
cds_SP5448_00450	0	67	67	919	0.979000	U
cds_SP5448_00455	0	23	23	380	0.816000	U
cds_SP5448_00465	26	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	18	186	37	681	0.140000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.943000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.793000	U
cds_SP5448_00560	1	47	25	258	0.023000	U
cds_SP5448_00565	1	42	40	686	0.844000	U
cds_SP5448_00570	1	69	39	451	0.526000	U
cds_SP5448_00575	2	25	22	361	0.749000	U
cds_SP5448_00580	1	76	75	1254	0.998000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	6	73	21	242	0.002000	NE
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.013000	NE
cds_SP5448_00630	9	41	8	94	0.000000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	19	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.953000	U
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	7	50	16	263	0.006000	NE
cds_SP5448_00660	3	62	36	516	0.442000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.698000	U
cds_SP5448_00680	3	28	8	181	0.000000	NE
cds_SP5448_00685	4	32	16	201	0.001000	NE
cds_SP5448_00690	3	37	19	251	0.007000	NE
cds_SP5448_00695	5	43	19	365	0.171000	U
cds_SP5448_00700	4	49	25	478	0.339000	U
cds_SP5448_00705	11	115	34	422	0.131000	U
cds_SP5448_00710	36	203	14	183	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	10	85	34	372	0.253000	U
cds_SP5448_00725	6	66	26	211	0.001000	NE
cds_SP5448_00730	10	63	11	144	0.001000	NE
cds_SP5448_00735	17	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.020000	NE
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	6	65	24	256	0.006000	NE
cds_SP5448_00760	9	97	21	312	0.059000	U
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.457000	U
cds_SP5448_00775	7	41	12	257	0.003000	NE
cds_SP5448_00780	8	48	8	100	0.000000	NE
cds_SP5448_00785	14	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	11	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	18	232	0.006000	NE
cds_SP5448_00805	30	168	21	387	0.045000	U
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	2	38	26	358	0.497000	U
cds_SP5448_00820	14	75	15	207	0.001000	NE
cds_SP5448_00825	4	26	9	124	0.001000	NE
cds_SP5448_00830	13	92	22	429	0.068000	U
cds_SP5448_00835	20	95	11	122	0.001000	NE
cds_SP5448_00840	4	42	15	166	0.001000	NE
cds_SP5448_00845	10	75	22	310	0.052000	U
cds_SP5448_00850	8	62	17	263	0.005000	NE
cds_SP5448_00855	7	71	28	645	0.300000	U
cds_SP5448_00860	7	57	16	348	0.111000	U
cds_SP5448_00865	1	23	21	517	0.619000	U
cds_SP5448_00870	19	97	16	226	0.001000	NE
cds_SP5448_00875	2	54	37	325	0.708000	U
cds_SP5448_00880	20	126	19	314	0.049000	U
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.935000	U
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	14	78	25	405	0.137000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.007000	NE
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	4	33	16	243	0.003000	NE
cds_SP5448_00930	2	28	19	511	0.396000	U
cds_SP5448_00935	7	40	10	122	0.001000	NE
cds_SP5448_00940	5	32	12	306	0.169000	U
cds_SP5448_00945	22	127	27	355	0.093000	U
cds_SP5448_00950	7	74	31	397	0.243000	U
cds_SP5448_00955	4	63	28	512	0.213000	U
cds_SP5448_00960	8	106	64	1052	0.952000	U
cds_SP5448_00965	4	160	50	859	0.509000	U
cds_SP5448_00970	3	24	12	249	0.008000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	22	128	28	290	0.025000	U
cds_SP5448_00990	11	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	11	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.002000	NE
cds_SP5448_01015	9	76	39	743	0.601000	U
cds_SP5448_01020	7	53	13	126	0.001000	NE
cds_SP5448_01025	6	58	32	475	0.461000	U
cds_SP5448_01030	9	39	8	89	0.000000	NE
cds_SP5448_01035	8	74	22	317	0.135000	U
cds_SP5448_01045	5	60	23	288	0.031000	U
cds_SP5448_01050	1	18	12	206	0.010000	NE
cds_SP5448_01055	2	40	24	355	0.493000	U
cds_SP5448_01060	7	45	16	257	0.004000	NE
cds_SP5448_01065	0	27	27	509	0.741000	U
cds_SP5448_01070	21	86	11	207	0.001000	NE
cds_SP5448_01075	13	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.998000	E
cds_SP5448_01090	19	128	17	219	0.001000	NE
cds_SP5448_01095	12	46	7	65	0.000000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.346000	U
cds_SP5448_01120	0	58	58	879	0.969000	U
cds_SP5448_01125	0	70	70	1000	0.984000	U
cds_SP5448_01130	1	35	19	256	0.011000	NE
cds_SP5448_01135	5	115	53	908	0.805000	U
cds_SP5448_01140	11	105	30	540	0.141000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	8	75	21	340	0.086000	U
cds_SP5448_01160	0	27	27	491	0.736000	U
cds_SP5448_01165	8	50	10	96	0.001000	NE
cds_SP5448_01170	1	80	60	1081	0.971000	U
cds_SP5448_01175	25	122	19	239	0.001000	NE
cds_SP5448_01180	26	131	28	291	0.026000	U
cds_SP5448_01185	18	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.823000	U
cds_SP5448_01195	0	47	47	781	0.901000	U
cds_SP5448_01200	1	48	28	609	0.442000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.276000	U
cds_SP5448_01215	10	67	13	199	0.001000	NE
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	5	50	29	536	0.443000	U
cds_SP5448_01230	6	54	18	171	0.001000	NE
cds_SP5448_01235	10	68	12	152	0.001000	NE
cds_SP5448_01240	9	65	15	150	0.001000	NE
cds_SP5448_01245	11	53	14	171	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	18	375	0.212000	U
cds_SP5448_01270	1	56	52	798	0.930000	U
cds_SP5448_01275	0	35	35	652	0.793000	U
cds_SP5448_01280	1	44	27	388	0.461000	U
cds_SP5448_01285	4	75	29	378	0.166000	U
cds_SP5448_01290	12	71	20	227	0.002000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	20	205	31	452	0.041000	U
cds_SP5448_01305	1	28	22	323	0.649000	U
cds_SP5448_01310	1	30	29	462	0.774000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.981000	U
cds_SP5448_01330	0	30	30	735	0.786000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	19	131	25	355	0.055000	U
cds_SP5448_01345	11	65	14	171	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.243000	U
cds_SP5448_01355	1	92	88	1086	0.993000	U
cds_SP5448_01365	3	49	43	693	0.858000	U
cds_SP5448_01370	2	76	73	1215	0.996000	U
cds_SP5448_01375	0	62	62	1222	0.991000	U
cds_SP5448_01380	0	23	23	457	0.703000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	17	100	32	375	0.174000	U
cds_SP5448_01395	28	111	11	106	0.001000	NE
cds_SP5448_01400	13	110	18	240	0.001000	NE
cds_SP5448_01405	13	133	41	550	0.284000	U
cds_SP5448_01410	10	76	23	311	0.129000	U
cds_SP5448_01415	4	60	25	405	0.204000	U
cds_SP5448_01420	7	54	23	456	0.248000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	22	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	21	186	29	491	0.047000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	15	169	0.001000	NE
cds_SP5448_01470	3	55	19	306	0.131000	U
cds_SP5448_01475	1	76	45	451	0.631000	U
cds_SP5448_01480	2	31	18	316	0.435000	U
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.183000	U
cds_SP5448_01495	3	59	26	540	0.216000	U
cds_SP5448_01500	3	30	21	357	0.397000	U
cds_SP5448_01505	20	91	11	263	0.001000	NE
cds_SP5448_01510	7	61	27	266	0.008000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.920000	U
cds_SP5448_01525	0	16	16	186	0.940000	U
cds_SP5448_01530	17	77	15	219	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	2	50	22	343	0.195000	U
cds_SP5448_01555	11	70	14	149	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.985000	U
cds_SP5448_01565	7	58	19	207	0.002000	NE
cds_SP5448_01570	1	24	19	262	0.071000	U
cds_SP5448_01575	1	96	78	1116	0.987000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.951000	U
cds_SP5448_01590	0	52	52	681	0.919000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.989000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	12	66	10	80	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.091000	U
cds_SP5448_01620	21	103	23	237	0.001000	NE
cds_SP5448_01625	3	48	27	419	0.425000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.681000	U
cds_SP5448_01640	6	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.336000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	5	32	20	223	0.001000	NE
cds_SP5448_01660	1	18	10	121	0.006000	NE
cds_SP5448_01665	14	158	27	352	0.044000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.463000	U
cds_SP5448_01680	0	60	60	824	0.952000	U
cds_SP5448_01685	3	69	35	439	0.415000	U
cds_SP5448_01690	2	59	39	468	0.625000	U
cds_SP5448_01695	9	72	23	247	0.002000	NE
cds_SP5448_01700	10	142	99	1598	0.999000	E
cds_SP5448_01705	7	61	19	264	0.007000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	21	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.877000	U
cds_SP5448_01725	0	74	74	903	0.983000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.918000	U
cds_SP5448_01740	18	181	53	578	0.330000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.930000	U
cds_SP5448_01755	9	51	15	192	0.001000	NE
cds_SP5448_01760	11	84	24	363	0.112000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.943000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.934000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.966000	U
cds_SP5448_01795	21	164	44	771	0.301000	U
cds_SP5448_01800	6	65	15	209	0.001000	NE
cds_SP5448_01805	1	26	19	330	0.536000	U
cds_SP5448_01810	0	31	31	543	0.767000	U
cds_SP5448_01815	0	25	25	377	0.807000	U
cds_SP5448_01820	0	34	34	397	0.879000	U
cds_SP5448_01825	4	68	41	543	0.584000	U
cds_SP5448_01830	6	86	32	577	0.234000	U
cds_SP5448_01835	19	111	15	270	0.004000	NE
cds_SP5448_01845	47	222	17	217	0.001000	NE
cds_SP5448_01850	5	44	17	331	0.139000	U
cds_SP5448_01855	1	58	46	712	0.798000	U
cds_SP5448_01860	11	45	7	65	0.000000	NE
cds_SP5448_01865	7	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.916000	U
cds_SP5448_01885	0	84	84	1057	0.990000	U
cds_SP5448_01890	16	111	30	462	0.125000	U
cds_SP5448_01895	33	277	57	748	0.332000	U
cds_SP5448_01900	14	72	19	269	0.011000	NE
cds_SP5448_01905	5	53	15	322	0.128000	U
cds_SP5448_01910	11	78	14	221	0.001000	NE
cds_SP5448_01915	5	48	22	348	0.238000	U
cds_SP5448_01920	21	133	19	281	0.008000	NE
cds_SP5448_01925	21	134	13	149	0.001000	NE
cds_SP5448_01930	13	51	8	56	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.136000	U
cds_SP5448_01940	14	102	26	403	0.085000	U
cds_SP5448_01945	5	153	46	639	0.338000	U
cds_SP5448_01950	8	69	21	322	0.145000	U
cds_SP5448_01955	16	83	21	206	0.001000	NE
cds_SP5448_01960	10	81	21	290	0.039000	U
cds_SP5448_01965	14	98	32	449	0.174000	U
cds_SP5448_01970	2	50	48	437	0.901000	U
cds_SP5448_01975	3	81	45	703	0.672000	U
cds_SP5448_01980	0	62	62	777	0.957000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.951000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	30	415	0.434000	U
cds_SP5448_02030	1	55	50	490	0.889000	U
cds_SP5448_02035	0	81	81	1032	0.993000	U
cds_SP5448_02040	0	32	32	565	0.775000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.981000	U
cds_SP5448_02055	0	49	49	783	0.918000	U
cds_SP5448_02060	0	32	32	428	0.831000	U
cds_SP5448_02065	0	72	72	963	0.987000	U
cds_SP5448_02070	0	14	14	217	0.938000	U
cds_SP5448_02075	1	67	55	752	0.913000	U
cds_SP5448_02080	0	72	72	919	0.985000	U
cds_SP5448_02085	1	48	36	503	0.656000	U
cds_SP5448_02090	0	70	70	1224	0.996000	U
cds_SP5448_02095	0	22	22	445	0.697000	U
cds_SP5448_02100	0	20	20	394	0.728000	U
cds_SP5448_02105	0	74	74	1359	0.997000	E
cds_SP5448_02110	0	45	45	836	0.904000	U
cds_SP5448_02115	0	48	48	760	0.906000	U
cds_SP5448_02120	0	72	72	1278	0.997000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.958000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	1	48	29	606	0.436000	U
cds_SP5448_02145	6	48	20	329	0.181000	U
cds_SP5448_02150	14	120	27	345	0.089000	U
cds_SP5448_02155	0	43	43	452	0.894000	U
cds_SP5448_02160	14	48	11	121	0.001000	NE
cds_SP5448_02165	20	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	9	99	16	163	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.963000	U
cds_SP5448_02195	5	45	17	239	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	27	336	0.193000	U
cds_SP5448_02210	7	50	24	310	0.301000	U
cds_SP5448_02215	8	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.909000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.713000	U
