# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.991 0.04
#MH Acceptance-Rate:	36.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.726502
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	97	1219	1.000000	E
cds_SP5448_00010	1	102	80	878	1.000000	E
cds_SP5448_00015	2	15	6	87	0.000000	NE
cds_SP5448_00020	15	80	10	131	0.001000	NE
cds_SP5448_00025	2	56	33	271	0.658000	U
cds_SP5448_00030	74	265	18	199	0.001000	NE
cds_SP5448_00035	8	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	28	128	13	96	0.001000	NE
cds_SP5448_00055	2	130	102	997	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	8	138	60	1034	1.000000	E
cds_SP5448_00070	7	156	52	436	0.996000	E
cds_SP5448_00080	53	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	74	186	9	121	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	1	4	3	41	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	72	996	1.000000	E
cds_SP5448_00190	3	61	41	622	0.997000	E
cds_SP5448_00195	5	65	32	271	0.455000	U
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.008000	NE
cds_SP5448_00210	11	48	12	302	0.091000	U
cds_SP5448_00215	41	171	10	153	0.000000	NE
cds_SP5448_00220	29	95	15	215	0.001000	NE
cds_SP5448_00225	15	49	6	87	0.000000	NE
cds_SP5448_00230	12	29	4	122	0.000000	NE
cds_SP5448_00235	21	61	15	311	0.067000	U
cds_SP5448_00240	36	92	6	94	0.000000	NE
cds_SP5448_00245	21	58	7	132	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.032000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	67	173	7	78	0.000000	NE
cds_SP5448_00265	13	57	10	87	0.001000	NE
cds_SP5448_00270	33	90	8	56	0.000000	NE
cds_SP5448_00280	5	78	31	308	0.820000	U
cds_SP5448_00285	21	41	5	25	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.005000	NE
cds_SP5448_00295	6	150	72	825	1.000000	E
cds_SP5448_00300	29	148	12	262	0.001000	NE
