# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	36.82%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.749316
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	98	1223	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	10	121	0.015000	NE
cds_SP5448_00020	10	80	17	206	0.001000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	68	265	18	199	0.001000	NE
cds_SP5448_00035	7	30	6	46	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	19	128	30	314	0.558000	U
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	4	138	130	1863	1.000000	E
cds_SP5448_00070	5	156	52	436	0.993000	E
cds_SP5448_00080	49	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	58	186	10	127	0.000000	NE
cds_SP5448_00095	6	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	0.999000	E
cds_SP5448_00195	3	65	40	410	0.980000	U
cds_SP5448_00200	2	86	52	543	0.999000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	11	48	12	302	0.073000	U
cds_SP5448_00215	34	171	18	328	0.018000	NE
cds_SP5448_00220	26	95	15	215	0.001000	NE
cds_SP5448_00225	13	49	6	87	0.000000	NE
cds_SP5448_00230	9	29	6	111	0.000000	NE
cds_SP5448_00235	20	61	15	311	0.072000	U
cds_SP5448_00240	33	92	8	128	0.000000	NE
cds_SP5448_00245	21	58	7	132	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.026000	NE
