# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	29.76%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857743
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00965	4	160	50	859	0.600000	U
cds_SP5448_00970	4	24	8	140	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	19	128	33	345	0.146000	U
cds_SP5448_00990	10	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	5	35	0.000000	NE
cds_SP5448_01005	13	49	9	124	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.026000	U
cds_SP5448_01015	9	76	19	283	0.010000	NE
cds_SP5448_01020	10	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	16	228	0.001000	NE
cds_SP5448_01030	11	39	7	80	0.000000	NE
cds_SP5448_01035	9	74	16	180	0.001000	NE
cds_SP5448_01045	6	60	14	209	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.017000	NE
cds_SP5448_01055	1	40	24	355	0.461000	U
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.727000	U
cds_SP5448_01070	24	86	12	211	0.001000	NE
cds_SP5448_01075	15	80	14	118	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.997000	E
cds_SP5448_01090	21	128	17	219	0.001000	NE
cds_SP5448_01095	11	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	9	57	18	242	0.002000	NE
cds_SP5448_01120	0	58	58	879	0.970000	U
cds_SP5448_01125	0	70	70	1000	0.991000	U
cds_SP5448_01130	2	35	19	256	0.011000	NE
cds_SP5448_01135	12	115	28	537	0.127000	U
cds_SP5448_01140	14	105	27	539	0.127000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	12	75	14	284	0.015000	NE
cds_SP5448_01160	0	27	27	491	0.751000	U
cds_SP5448_01165	11	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.998000	E
cds_SP5448_01175	30	122	25	264	0.004000	NE
cds_SP5448_01180	28	131	23	222	0.001000	NE
cds_SP5448_01185	15	61	12	125	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.845000	U
cds_SP5448_01195	1	47	35	621	0.683000	U
cds_SP5448_01200	0	48	48	910	0.957000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.284000	U
cds_SP5448_01215	9	67	16	384	0.078000	U
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	12	262	0.004000	NE
cds_SP5448_01230	6	54	18	171	0.001000	NE
cds_SP5448_01235	14	68	11	152	0.001000	NE
cds_SP5448_01240	13	65	21	218	0.001000	NE
cds_SP5448_01245	8	53	14	171	0.001000	NE
cds_SP5448_01250	6	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	2	38	16	341	0.165000	U
cds_SP5448_01270	0	56	56	864	0.975000	U
cds_SP5448_01275	0	35	35	652	0.833000	U
cds_SP5448_01280	1	44	27	388	0.487000	U
cds_SP5448_01285	4	75	30	413	0.202000	U
cds_SP5448_01290	11	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	23	237	0.001000	NE
cds_SP5448_01300	23	205	29	260	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.655000	U
cds_SP5448_01310	1	30	29	462	0.775000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.976000	U
cds_SP5448_01330	0	30	30	735	0.766000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	24	131	18	234	0.001000	NE
cds_SP5448_01345	11	65	9	124	0.000000	NE
cds_SP5448_01350	1	46	32	544	0.592000	U
cds_SP5448_01355	0	92	92	1153	0.997000	E
cds_SP5448_01365	2	49	46	713	0.903000	U
cds_SP5448_01370	3	76	63	1037	0.980000	U
cds_SP5448_01375	0	62	62	1222	0.996000	U
cds_SP5448_01380	1	23	21	442	0.643000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	20	100	32	375	0.223000	U
cds_SP5448_01395	27	111	10	102	0.000000	NE
cds_SP5448_01400	17	110	23	354	0.055000	U
cds_SP5448_01405	12	133	50	676	0.600000	U
cds_SP5448_01410	12	76	19	268	0.002000	NE
cds_SP5448_01415	4	60	25	405	0.203000	U
cds_SP5448_01420	6	54	23	456	0.251000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	28	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	28	186	16	223	0.001000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	33	364	0.739000	U
cds_SP5448_01470	4	55	22	194	0.001000	NE
cds_SP5448_01475	3	76	30	264	0.010000	NE
cds_SP5448_01480	2	31	15	244	0.002000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.007000	NE
cds_SP5448_01495	5	59	19	396	0.104000	U
cds_SP5448_01500	1	30	29	519	0.720000	U
cds_SP5448_01505	19	91	10	236	0.001000	NE
cds_SP5448_01510	8	61	24	246	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.943000	U
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	14	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	5	50	18	393	0.142000	U
cds_SP5448_01555	9	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	0.996000	U
cds_SP5448_01565	8	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.873000	U
cds_SP5448_01575	1	96	78	1116	0.995000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.950000	U
cds_SP5448_01590	0	52	52	681	0.943000	U
cds_SP5448_01595	3	39	16	134	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.981000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	10	66	11	132	0.001000	NE
cds_SP5448_01615	6	53	22	296	0.081000	U
cds_SP5448_01620	19	103	13	139	0.001000	NE
cds_SP5448_01625	3	48	20	290	0.064000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.664000	U
cds_SP5448_01640	9	45	12	179	0.001000	NE
cds_SP5448_01645	6	44	20	411	0.254000	U
cds_SP5448_01650	1	13	8	239	0.027000	U
cds_SP5448_01655	4	32	15	176	0.001000	NE
cds_SP5448_01660	1	18	14	126	0.004000	NE
cds_SP5448_01665	14	158	27	352	0.043000	U
cds_SP5448_01670	9	57	21	251	0.002000	NE
cds_SP5448_01675	10	94	42	577	0.519000	U
cds_SP5448_01680	1	60	39	524	0.646000	U
cds_SP5448_01685	3	69	31	433	0.347000	U
cds_SP5448_01690	3	59	39	468	0.665000	U
cds_SP5448_01695	9	72	17	183	0.001000	NE
cds_SP5448_01700	8	142	78	1245	0.988000	U
cds_SP5448_01705	5	61	26	462	0.205000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	23	147	28	347	0.050000	U
cds_SP5448_01720	0	44	44	594	0.917000	U
cds_SP5448_01725	0	74	74	903	0.986000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.936000	U
cds_SP5448_01740	14	181	55	596	0.449000	U
cds_SP5448_01745	4	54	21	223	0.002000	NE
cds_SP5448_01750	0	19	19	307	0.914000	U
cds_SP5448_01755	7	51	21	247	0.005000	NE
cds_SP5448_01760	13	84	24	363	0.117000	U
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.007000	NE
cds_SP5448_01780	0	16	16	207	0.958000	U
cds_SP5448_01785	5	39	11	192	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.970000	U
cds_SP5448_01795	21	164	22	282	0.004000	NE
cds_SP5448_01800	7	65	16	300	0.054000	U
cds_SP5448_01805	0	26	26	448	0.726000	U
cds_SP5448_01810	0	31	31	543	0.780000	U
cds_SP5448_01815	0	25	25	377	0.826000	U
cds_SP5448_01820	0	34	34	397	0.863000	U
cds_SP5448_01825	3	68	41	543	0.613000	U
cds_SP5448_01830	6	86	31	462	0.183000	U
cds_SP5448_01835	18	111	16	223	0.001000	NE
cds_SP5448_01845	44	222	17	222	0.001000	NE
cds_SP5448_01850	7	44	15	318	0.119000	U
cds_SP5448_01855	1	58	46	712	0.857000	U
cds_SP5448_01860	12	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.926000	U
cds_SP5448_01885	1	84	62	778	0.930000	U
cds_SP5448_01890	18	111	27	356	0.093000	U
cds_SP5448_01895	31	277	38	470	0.047000	U
cds_SP5448_01900	14	72	13	125	0.001000	NE
cds_SP5448_01905	5	53	15	322	0.112000	U
cds_SP5448_01910	14	78	14	221	0.001000	NE
cds_SP5448_01915	6	48	14	204	0.001000	NE
cds_SP5448_01920	19	133	22	259	0.005000	NE
cds_SP5448_01925	11	134	23	263	0.001000	NE
cds_SP5448_01930	13	51	6	59	0.000000	NE
cds_SP5448_01935	7	56	12	172	0.001000	NE
cds_SP5448_01940	15	102	28	423	0.128000	U
cds_SP5448_01945	7	153	50	719	0.559000	U
cds_SP5448_01950	12	69	18	297	0.055000	U
cds_SP5448_01955	12	83	23	212	0.001000	NE
cds_SP5448_01960	5	81	28	304	0.113000	U
cds_SP5448_01965	13	98	29	418	0.135000	U
cds_SP5448_01970	2	50	48	437	0.944000	U
cds_SP5448_01975	2	81	49	751	0.814000	U
cds_SP5448_01980	0	62	62	777	0.974000	U
cds_SP5448_01985	10	50	12	98	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.927000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	4	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	9	48	13	161	0.001000	NE
cds_SP5448_02025	4	55	16	264	0.004000	NE
cds_SP5448_02030	1	55	50	490	0.925000	U
cds_SP5448_02035	0	81	81	1032	0.991000	U
cds_SP5448_02040	0	32	32	565	0.785000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.995000	U
cds_SP5448_02055	0	49	49	783	0.933000	U
cds_SP5448_02060	0	32	32	428	0.855000	U
cds_SP5448_02065	0	72	72	963	0.992000	U
cds_SP5448_02070	0	14	14	217	0.931000	U
cds_SP5448_02075	1	67	55	752	0.920000	U
cds_SP5448_02080	0	72	72	919	0.988000	U
cds_SP5448_02085	1	48	36	503	0.677000	U
cds_SP5448_02090	0	70	70	1224	0.997000	E
cds_SP5448_02095	0	22	22	445	0.710000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.921000	U
cds_SP5448_02115	1	48	28	440	0.406000	U
cds_SP5448_02120	1	72	71	1274	0.997000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	27	456	0.306000	U
cds_SP5448_02135	1	44	38	645	0.782000	U
cds_SP5448_02140	3	48	20	321	0.158000	U
cds_SP5448_02145	8	48	12	194	0.001000	NE
cds_SP5448_02150	18	120	28	350	0.102000	U
cds_SP5448_02155	0	43	43	452	0.927000	U
cds_SP5448_02160	9	48	21	209	0.001000	NE
cds_SP5448_02165	16	100	16	169	0.001000	NE
cds_SP5448_02170	4	29	11	92	0.001000	NE
cds_SP5448_02175	5	27	8	80	0.000000	NE
cds_SP5448_02180	5	46	17	266	0.007000	NE
cds_SP5448_02185	12	99	15	156	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.967000	U
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	20	339	0.120000	U
cds_SP5448_02210	6	50	20	282	0.068000	U
cds_SP5448_02215	10	34	6	53	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.916000	U
cds_SP5448_02230	1	31	24	314	0.626000	U
cds_SP5448_02235	0	12	12	187	0.932000	U
cds_SP5448_02240	0	18	18	265	0.942000	U
cds_SP5448_02250	1	13	12	168	0.794000	U
cds_SP5448_02255	1	23	20	317	0.788000	U
cds_SP5448_02265	0	18	18	178	0.944000	U
cds_SP5448_02270	0	13	13	289	0.919000	U
cds_SP5448_02275	1	77	70	1059	0.990000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.626000	U
cds_SP5448_02290	5	130	42	530	0.266000	U
cds_SP5448_02295	12	177	49	646	0.409000	U
cds_SP5448_02300	0	12	12	235	0.941000	U
cds_SP5448_02305	8	93	24	373	0.109000	U
cds_SP5448_02315	2	25	11	90	0.001000	NE
cds_SP5448_02320	7	70	21	231	0.002000	NE
cds_SP5448_02325	2	17	6	44	0.000000	NE
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	14	108	22	358	0.095000	U
cds_SP5448_02345	24	131	13	110	0.001000	NE
cds_SP5448_02350	19	119	24	267	0.005000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	4	17	5	33	0.000000	NE
cds_SP5448_02365	3	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.078000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	3	25	20	245	0.592000	U
cds_SP5448_02385	6	30	8	103	0.000000	NE
cds_SP5448_02390	4	36	20	221	0.002000	NE
cds_SP5448_02395	4	45	15	228	0.002000	NE
cds_SP5448_02400	2	25	18	283	0.157000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	36	316	30	410	0.023000	NE
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	15	148	20	200	0.001000	NE
cds_SP5448_02425	11	80	19	309	0.077000	U
cds_SP5448_02430	14	59	21	272	0.012000	NE
cds_SP5448_02435	20	131	17	263	0.001000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.004000	NE
cds_SP5448_02455	1	12	8	112	0.020000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	13	97	28	375	0.155000	U
cds_SP5448_02470	18	118	25	206	0.001000	NE
cds_SP5448_02475	2	9	5	135	0.118000	U
cds_SP5448_02480	2	50	46	474	0.905000	U
cds_SP5448_02485	0	65	65	1141	0.991000	U
cds_SP5448_02490	0	17	17	291	0.947000	U
cds_SP5448_02495	0	26	26	292	0.972000	U
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.848000	U
cds_SP5448_02515	24	84	18	243	0.002000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	14	134	26	410	0.060000	U
cds_SP5448_02530	2	12	6	69	0.000000	NE
cds_SP5448_02535	6	59	20	219	0.001000	NE
cds_SP5448_02540	6	38	9	77	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	12	71	12	137	0.001000	NE
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.086000	U
cds_SP5448_02565	2	14	10	203	0.087000	U
cds_SP5448_02570	14	69	14	215	0.001000	NE
cds_SP5448_02580	2	37	17	273	0.026000	U
cds_SP5448_02585	7	48	17	288	0.042000	U
cds_SP5448_02590	6	45	16	191	0.001000	NE
cds_SP5448_02595	6	52	14	258	0.004000	NE
cds_SP5448_02600	8	51	8	92	0.000000	NE
cds_SP5448_02605	31	124	17	193	0.001000	NE
cds_SP5448_02610	12	65	12	232	0.001000	NE
cds_SP5448_02615	8	57	16	187	0.001000	NE
cds_SP5448_02620	10	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.948000	U
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	0	10	10	249	0.919000	U
cds_SP5448_02640	4	34	16	215	0.002000	NE
cds_SP5448_02645	14	83	20	356	0.074000	U
cds_SP5448_02650	12	99	22	344	0.069000	U
