# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	25.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.906969
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.933000	U
cds_SP5448_00010	0	102	102	1119	0.856000	U
cds_SP5448_00015	0	15	15	183	0.955000	U
cds_SP5448_00020	2	80	74	977	0.819000	U
cds_SP5448_00025	0	56	56	565	0.725000	U
cds_SP5448_00030	17	265	37	452	0.040000	U
cds_SP5448_00035	1	30	20	186	0.006000	NE
cds_SP5448_00040	0	30	30	338	0.894000	U
cds_SP5448_00050	6	128	54	561	0.238000	U
cds_SP5448_00055	0	130	130	1266	0.724000	U
cds_SP5448_00060	0	55	55	528	0.736000	U
cds_SP5448_00065	0	138	138	1974	0.995000	U
cds_SP5448_00070	0	156	156	1452	0.526000	U
cds_SP5448_00080	20	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	18	186	33	526	0.070000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.916000	U
cds_SP5448_00190	0	61	61	956	0.835000	U
cds_SP5448_00195	0	65	65	751	0.749000	U
cds_SP5448_00200	0	86	86	991	0.831000	U
cds_SP5448_00205	0	22	22	210	0.952000	U
cds_SP5448_00210	0	48	48	699	0.725000	U
cds_SP5448_00215	8	171	42	800	0.116000	U
cds_SP5448_00220	8	95	28	446	0.119000	U
cds_SP5448_00225	5	49	11	158	0.001000	NE
cds_SP5448_00230	1	29	21	434	0.501000	U
cds_SP5448_00235	10	61	15	311	0.077000	U
cds_SP5448_00240	14	92	13	136	0.001000	NE
cds_SP5448_00245	6	58	24	565	0.202000	U
cds_SP5448_00250	0	17	17	477	0.628000	U
cds_SP5448_00255	8	38	13	463	0.210000	U
cds_SP5448_00260	24	173	18	202	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.294000	U
cds_SP5448_00270	9	90	40	348	0.204000	U
cds_SP5448_00280	1	78	53	634	0.483000	U
cds_SP5448_00285	7	41	20	223	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.826000	U
cds_SP5448_00295	0	150	150	1768	0.929000	U
cds_SP5448_00300	7	148	55	936	0.309000	U
cds_SP5448_00305	9	67	16	203	0.001000	NE
cds_SP5448_00310	21	106	17	211	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.956000	U
cds_SP5448_00320	0	31	31	613	0.655000	U
cds_SP5448_00325	0	31	31	613	0.647000	U
cds_SP5448_00330	0	15	15	287	0.946000	U
cds_SP5448_00335	0	47	47	828	0.732000	U
cds_SP5448_00340	0	14	14	273	0.948000	U
cds_SP5448_00345	0	20	20	333	0.861000	U
cds_SP5448_00350	0	34	34	640	0.643000	U
cds_SP5448_00355	0	27	27	409	0.737000	U
cds_SP5448_00360	0	7	7	192	0.943000	U
cds_SP5448_00365	0	22	22	252	0.950000	U
cds_SP5448_00370	0	21	21	333	0.876000	U
cds_SP5448_00375	0	22	22	298	0.939000	U
cds_SP5448_00380	0	34	34	532	0.660000	U
cds_SP5448_00385	0	10	10	180	0.944000	U
cds_SP5448_00390	0	24	24	393	0.751000	U
cds_SP5448_00395	0	36	36	528	0.655000	U
cds_SP5448_00400	0	19	19	342	0.859000	U
cds_SP5448_00405	0	25	25	486	0.660000	U
cds_SP5448_00410	0	16	16	171	0.950000	U
