# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	21.52%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.930410
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01605	1	13	6	159	0.001000	NE
cds_SP5448_01610	5	66	16	162	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.127000	U
cds_SP5448_01620	7	103	48	461	0.128000	U
cds_SP5448_01625	1	48	30	462	0.382000	U
cds_SP5448_01630	3	60	30	626	0.277000	U
cds_SP5448_01635	1	25	24	502	0.656000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.442000	U
cds_SP5448_01650	1	13	8	239	0.080000	U
cds_SP5448_01655	2	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.957000	U
cds_SP5448_01665	8	158	63	955	0.191000	U
cds_SP5448_01670	7	57	31	341	0.319000	U
cds_SP5448_01675	5	94	64	814	0.311000	U
cds_SP5448_01680	0	60	60	824	0.567000	U
cds_SP5448_01685	0	69	69	897	0.540000	U
cds_SP5448_01690	1	59	39	468	0.335000	U
cds_SP5448_01695	5	72	23	247	0.003000	NE
cds_SP5448_01700	5	142	76	1163	0.357000	U
cds_SP5448_01705	3	61	41	723	0.342000	U
cds_SP5448_01710	2	43	18	180	0.001000	NE
cds_SP5448_01715	10	147	31	404	0.063000	U
cds_SP5448_01720	0	44	44	594	0.556000	U
cds_SP5448_01725	0	74	74	903	0.515000	U
cds_SP5448_01730	0	22	22	300	0.952000	U
cds_SP5448_01735	0	51	51	544	0.563000	U
cds_SP5448_01740	8	181	56	737	0.085000	U
cds_SP5448_01745	3	54	22	228	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.929000	U
cds_SP5448_01755	5	51	21	262	0.015000	U
cds_SP5448_01760	4	84	40	552	0.208000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.959000	U
cds_SP5448_01775	1	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.957000	U
cds_SP5448_01785	2	39	32	590	0.511000	U
cds_SP5448_01790	0	59	59	901	0.642000	U
cds_SP5448_01795	5	164	65	1215	0.420000	U
cds_SP5448_01800	2	65	38	603	0.280000	U
cds_SP5448_01805	0	26	26	448	0.695000	U
cds_SP5448_01810	0	31	31	543	0.604000	U
cds_SP5448_01815	0	25	25	377	0.801000	U
cds_SP5448_01820	0	34	34	397	0.728000	U
cds_SP5448_01825	1	68	67	948	0.622000	U
cds_SP5448_01830	4	86	33	518	0.158000	U
cds_SP5448_01835	8	111	26	466	0.103000	U
cds_SP5448_01845	18	222	39	666	0.083000	U
cds_SP5448_01850	0	44	44	874	0.645000	U
cds_SP5448_01855	1	58	46	712	0.422000	U
cds_SP5448_01860	7	45	10	117	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.887000	U
cds_SP5448_01885	0	84	84	1057	0.564000	U
cds_SP5448_01890	10	111	33	499	0.127000	U
cds_SP5448_01895	15	277	82	1007	0.064000	U
cds_SP5448_01900	9	72	22	281	0.036000	U
cds_SP5448_01905	0	53	53	856	0.636000	U
cds_SP5448_01910	5	78	27	359	0.175000	U
cds_SP5448_01915	3	48	26	384	0.271000	U
cds_SP5448_01920	10	133	24	288	0.032000	U
cds_SP5448_01925	9	134	49	687	0.148000	U
cds_SP5448_01930	7	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.135000	U
cds_SP5448_01940	6	102	32	450	0.140000	U
cds_SP5448_01945	3	153	69	1018	0.268000	U
cds_SP5448_01950	7	69	21	322	0.195000	U
cds_SP5448_01955	8	83	21	206	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.082000	U
cds_SP5448_01965	7	98	33	455	0.129000	U
cds_SP5448_01970	0	50	50	453	0.646000	U
cds_SP5448_01975	0	81	81	1206	0.715000	U
cds_SP5448_01980	0	62	62	777	0.536000	U
cds_SP5448_01985	4	50	16	180	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.003000	NE
cds_SP5448_01995	0	12	12	262	0.962000	U
cds_SP5448_02000	0	76	76	1458	0.923000	U
cds_SP5448_02005	0	62	62	1425	0.956000	U
cds_SP5448_02010	1	20	18	190	0.869000	U
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	6	48	13	126	0.001000	NE
cds_SP5448_02025	1	55	41	559	0.417000	U
cds_SP5448_02030	1	55	50	490	0.502000	U
cds_SP5448_02035	0	81	81	1032	0.564000	U
cds_SP5448_02040	0	32	32	565	0.615000	U
cds_SP5448_02045	0	94	94	1821	0.989000	U
cds_SP5448_02050	0	63	63	1128	0.799000	U
cds_SP5448_02055	1	49	39	565	0.394000	U
cds_SP5448_02060	0	32	32	428	0.699000	U
cds_SP5448_02065	0	72	72	963	0.580000	U
cds_SP5448_02070	0	14	14	217	0.965000	U
cds_SP5448_02075	0	67	67	960	0.587000	U
cds_SP5448_02080	0	72	72	919	0.533000	U
cds_SP5448_02085	0	48	48	714	0.585000	U
cds_SP5448_02090	0	70	70	1224	0.821000	U
cds_SP5448_02095	0	22	22	445	0.697000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.898000	U
cds_SP5448_02110	0	45	45	836	0.661000	U
cds_SP5448_02115	1	48	28	440	0.326000	U
cds_SP5448_02120	0	72	72	1278	0.832000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.643000	U
cds_SP5448_02135	0	44	44	801	0.606000	U
cds_SP5448_02140	1	48	29	606	0.355000	U
cds_SP5448_02145	3	48	32	495	0.337000	U
cds_SP5448_02150	5	120	78	959	0.303000	U
cds_SP5448_02155	0	43	43	452	0.638000	U
cds_SP5448_02160	5	48	34	364	0.508000	U
cds_SP5448_02165	10	100	31	289	0.028000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.012000	U
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.496000	U
cds_SP5448_02195	1	45	22	309	0.309000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	3	72	36	560	0.257000	U
cds_SP5448_02210	5	50	24	310	0.335000	U
cds_SP5448_02215	4	34	17	196	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.900000	U
cds_SP5448_02230	1	31	17	252	0.016000	U
cds_SP5448_02235	0	12	12	187	0.963000	U
cds_SP5448_02240	0	18	18	265	0.956000	U
cds_SP5448_02250	0	13	13	179	0.953000	U
cds_SP5448_02255	0	23	23	353	0.835000	U
cds_SP5448_02265	0	18	18	178	0.958000	U
cds_SP5448_02270	0	13	13	289	0.956000	U
cds_SP5448_02275	1	77	70	1059	0.648000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.602000	U
cds_SP5448_02290	3	130	51	846	0.201000	U
cds_SP5448_02295	7	177	60	756	0.118000	U
cds_SP5448_02300	0	12	12	235	0.961000	U
cds_SP5448_02305	4	93	39	575	0.183000	U
cds_SP5448_02315	1	25	21	213	0.275000	U
cds_SP5448_02320	4	70	37	433	0.268000	U
cds_SP5448_02325	0	17	17	164	0.953000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	4	108	41	568	0.176000	U
cds_SP5448_02345	15	131	29	332	0.092000	U
cds_SP5448_02350	9	119	47	539	0.135000	U
cds_SP5448_02355	1	19	16	151	0.535000	U
cds_SP5448_02360	2	17	8	185	0.010000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	3	61	18	303	0.148000	U
cds_SP5448_02375	1	31	25	267	0.124000	U
cds_SP5448_02380	2	25	20	245	0.601000	U
cds_SP5448_02385	2	30	13	136	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.817000	U
cds_SP5448_02395	1	45	41	547	0.521000	U
cds_SP5448_02400	0	25	25	450	0.687000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	16	316	51	650	0.022000	U
cds_SP5448_02415	6	78	33	325	0.190000	U
cds_SP5448_02420	10	148	32	334	0.061000	U
cds_SP5448_02425	5	80	28	470	0.208000	U
cds_SP5448_02430	8	59	21	272	0.031000	U
cds_SP5448_02435	8	131	38	498	0.078000	U
cds_SP5448_02445	5	40	21	223	0.001000	NE
cds_SP5448_02450	1	17	10	189	0.008000	NE
cds_SP5448_02455	0	12	12	171	0.969000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.136000	U
cds_SP5448_02470	9	118	42	441	0.107000	U
cds_SP5448_02475	0	9	9	175	0.958000	U
cds_SP5448_02480	0	50	50	516	0.586000	U
cds_SP5448_02485	0	65	65	1141	0.751000	U
cds_SP5448_02490	0	17	17	291	0.952000	U
cds_SP5448_02495	0	26	26	292	0.943000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.872000	U
cds_SP5448_02515	14	84	18	243	0.003000	NE
cds_SP5448_02520	2	33	29	335	0.637000	U
cds_SP5448_02525	5	134	47	830	0.180000	U
cds_SP5448_02530	0	12	12	191	0.949000	U
cds_SP5448_02535	4	59	20	219	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.954000	U
cds_SP5448_02550	6	71	25	380	0.113000	U
cds_SP5448_02555	2	26	16	231	0.003000	NE
cds_SP5448_02560	3	30	18	280	0.087000	U
cds_SP5448_02565	0	14	14	249	0.962000	U
cds_SP5448_02570	4	69	25	332	0.178000	U
cds_SP5448_02580	1	37	19	259	0.009000	NE
cds_SP5448_02585	4	48	17	288	0.071000	U
cds_SP5448_02590	2	45	23	328	0.406000	U
cds_SP5448_02595	2	52	34	574	0.376000	U
cds_SP5448_02600	6	51	29	357	0.303000	U
cds_SP5448_02605	15	124	32	485	0.130000	U
cds_SP5448_02610	7	65	25	572	0.257000	U
cds_SP5448_02615	4	57	24	372	0.252000	U
cds_SP5448_02620	5	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.674000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.949000	U
cds_SP5448_02640	0	34	34	448	0.654000	U
cds_SP5448_02645	5	83	34	606	0.184000	U
cds_SP5448_02650	2	99	88	1585	0.943000	U
cds_SP5448_02655	1	42	30	520	0.436000	U
cds_SP5448_02660	4	88	45	622	0.216000	U
cds_SP5448_02665	7	102	28	448	0.119000	U
cds_SP5448_02670	4	38	15	267	0.017000	U
