# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.826180
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.840000	U
cds_SP5448_00020	2	80	51	717	0.954000	U
cds_SP5448_00025	0	56	56	565	0.986000	U
cds_SP5448_00030	40	265	37	452	0.105000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	14	128	29	299	0.073000	U
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	0.987000	U
cds_SP5448_00065	1	138	131	1874	1.000000	E
cds_SP5448_00070	3	156	96	933	0.996000	E
cds_SP5448_00080	23	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	24	186	20	357	0.019000	NE
cds_SP5448_00095	2	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	42	639	0.898000	U
cds_SP5448_00195	0	65	65	751	0.994000	U
cds_SP5448_00200	1	86	56	582	0.949000	U
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	5	48	11	139	0.001000	NE
cds_SP5448_00215	15	171	21	374	0.018000	NE
cds_SP5448_00220	17	95	17	237	0.001000	NE
cds_SP5448_00225	11	49	10	209	0.001000	NE
cds_SP5448_00230	2	29	21	434	0.592000	U
cds_SP5448_00235	12	61	9	213	0.000000	NE
cds_SP5448_00240	19	92	10	143	0.001000	NE
cds_SP5448_00245	16	58	7	94	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.587000	U
cds_SP5448_00255	11	38	10	305	0.059000	U
cds_SP5448_00260	39	173	17	130	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.456000	U
cds_SP5448_00270	12	90	25	237	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.696000	U
cds_SP5448_00285	8	41	10	100	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	131	1537	1.000000	E
cds_SP5448_00300	17	148	25	354	0.047000	U
cds_SP5448_00305	13	67	14	200	0.001000	NE
cds_SP5448_00310	28	106	16	173	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.923000	U
cds_SP5448_00320	0	31	31	613	0.871000	U
cds_SP5448_00325	0	31	31	613	0.849000	U
cds_SP5448_00330	0	15	15	287	0.938000	U
cds_SP5448_00335	1	47	39	707	0.923000	U
cds_SP5448_00340	0	14	14	273	0.937000	U
cds_SP5448_00345	0	20	20	333	0.913000	U
cds_SP5448_00350	1	34	27	525	0.689000	U
cds_SP5448_00355	0	27	27	409	0.857000	U
cds_SP5448_00360	0	7	7	192	0.891000	U
cds_SP5448_00365	0	22	22	252	0.958000	U
cds_SP5448_00370	0	21	21	333	0.894000	U
cds_SP5448_00375	0	22	22	298	0.967000	U
cds_SP5448_00380	2	34	17	250	0.003000	NE
cds_SP5448_00385	0	10	10	180	0.933000	U
cds_SP5448_00390	0	24	24	393	0.852000	U
cds_SP5448_00395	0	36	36	528	0.925000	U
cds_SP5448_00400	0	19	19	342	0.846000	U
cds_SP5448_00405	0	25	25	486	0.795000	U
cds_SP5448_00410	0	16	16	171	0.938000	U
cds_SP5448_00415	0	29	29	424	0.891000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.974000	U
cds_SP5448_00430	1	15	13	169	0.772000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.873000	U
cds_SP5448_00445	0	19	19	378	0.824000	U
cds_SP5448_00450	0	67	67	919	0.993000	U
cds_SP5448_00455	0	23	23	380	0.829000	U
cds_SP5448_00465	24	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	24	186	17	245	0.001000	NE
