# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.038
#MH Acceptance-Rate:	35.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753247
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	1	15	14	174	0.879000	U
cds_SP5448_00020	5	80	26	352	0.506000	U
cds_SP5448_00025	1	56	48	456	0.998000	E
cds_SP5448_00030	70	265	22	284	0.008000	NE
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	24	128	11	74	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	4	138	98	1564	1.000000	E
cds_SP5448_00070	4	156	85	844	1.000000	E
cds_SP5448_00080	36	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	35	186	15	216	0.001000	NE
cds_SP5448_00095	4	11	3	31	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	72	996	1.000000	E
cds_SP5448_00190	2	61	42	639	0.994000	E
cds_SP5448_00195	5	65	20	247	0.002000	NE
cds_SP5448_00200	2	86	52	543	0.998000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	8	48	11	282	0.014000	NE
cds_SP5448_00215	28	171	16	560	0.046000	U
cds_SP5448_00220	32	95	12	177	0.001000	NE
cds_SP5448_00225	11	49	10	209	0.001000	NE
cds_SP5448_00230	3	29	10	195	0.001000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	26	92	6	65	0.000000	NE
cds_SP5448_00245	18	58	7	94	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.033000	NE
cds_SP5448_00255	15	38	8	263	0.000000	NE
cds_SP5448_00260	63	173	9	78	0.000000	NE
cds_SP5448_00265	3	57	20	552	0.446000	U
cds_SP5448_00270	29	90	17	130	0.001000	NE
cds_SP5448_00280	3	78	40	434	0.956000	U
cds_SP5448_00285	14	41	8	83	0.000000	NE
cds_SP5448_00290	3	38	21	217	0.002000	NE
cds_SP5448_00295	4	150	72	825	1.000000	E
cds_SP5448_00300	31	148	12	262	0.001000	NE
cds_SP5448_00305	22	67	7	113	0.000000	NE
cds_SP5448_00310	40	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.966000	U
cds_SP5448_00320	0	31	31	613	0.984000	U
cds_SP5448_00325	0	31	31	613	0.986000	U
cds_SP5448_00330	0	15	15	287	0.964000	U
cds_SP5448_00335	2	47	30	479	0.900000	U
cds_SP5448_00340	0	14	14	273	0.964000	U
cds_SP5448_00345	0	20	20	333	0.954000	U
cds_SP5448_00350	1	34	27	525	0.923000	U
cds_SP5448_00355	0	27	27	409	0.974000	U
cds_SP5448_00360	1	7	3	30	0.000000	NE
cds_SP5448_00365	0	22	22	252	0.989000	U
cds_SP5448_00370	0	21	21	333	0.962000	U
cds_SP5448_00375	0	22	22	298	0.983000	U
cds_SP5448_00380	2	34	17	250	0.005000	NE
cds_SP5448_00385	1	10	8	162	0.484000	U
cds_SP5448_00390	1	24	22	290	0.756000	U
cds_SP5448_00395	1	36	35	522	0.988000	U
cds_SP5448_00400	0	19	19	342	0.944000	U
cds_SP5448_00405	0	25	25	486	0.951000	U
cds_SP5448_00410	1	16	14	152	0.699000	U
cds_SP5448_00415	1	29	25	363	0.927000	U
cds_SP5448_00420	2	117	87	1017	1.000000	E
cds_SP5448_00425	2	46	34	424	0.972000	U
cds_SP5448_00430	2	15	8	77	0.001000	NE
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.954000	U
cds_SP5448_00445	0	19	19	378	0.895000	U
cds_SP5448_00450	1	67	52	714	0.999000	E
cds_SP5448_00455	0	23	23	380	0.950000	U
cds_SP5448_00465	34	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	36	186	15	216	0.001000	NE
cds_SP5448_00480	6	11	2	10	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.922000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	6	14	5	99	0.000000	NE
cds_SP5448_00560	6	47	19	150	0.001000	NE
cds_SP5448_00565	3	42	16	209	0.001000	NE
cds_SP5448_00570	9	69	16	215	0.001000	NE
cds_SP5448_00575	9	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	55	858	1.000000	E
cds_SP5448_00585	9	170	54	707	0.996000	E
cds_SP5448_00590	3	159	91	1867	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	17	73	12	169	0.001000	NE
cds_SP5448_00610	26	86	11	165	0.001000	NE
cds_SP5448_00615	11	26	4	34	0.000000	NE
cds_SP5448_00620	8	33	6	67	0.000000	NE
cds_SP5448_00625	7	23	9	107	0.001000	NE
cds_SP5448_00630	22	41	4	59	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	23	58	9	175	0.000000	NE
cds_SP5448_00645	4	77	31	378	0.728000	U
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	18	50	8	126	0.000000	NE
cds_SP5448_00660	13	62	10	153	0.001000	NE
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.250000	U
cds_SP5448_00680	9	28	5	123	0.000000	NE
cds_SP5448_00685	11	32	12	155	0.001000	NE
cds_SP5448_00690	14	37	6	159	0.000000	NE
cds_SP5448_00695	9	43	8	203	0.000000	NE
cds_SP5448_00700	5	49	25	478	0.747000	U
cds_SP5448_00705	33	115	10	134	0.000000	NE
cds_SP5448_00710	66	203	10	129	0.000000	NE
cds_SP5448_00715	11	56	14	156	0.001000	NE
cds_SP5448_00720	22	85	10	105	0.001000	NE
cds_SP5448_00725	10	66	15	173	0.001000	NE
cds_SP5448_00730	16	63	7	119	0.000000	NE
cds_SP5448_00735	29	84	11	189	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.007000	NE
cds_SP5448_00745	6	20	4	55	0.000000	NE
cds_SP5448_00750	15	63	14	177	0.001000	NE
cds_SP5448_00755	20	65	9	96	0.000000	NE
cds_SP5448_00760	25	97	9	170	0.000000	NE
cds_SP5448_00765	25	68	8	68	0.000000	NE
cds_SP5448_00770	21	77	10	148	0.001000	NE
cds_SP5448_00775	15	41	4	64	0.000000	NE
cds_SP5448_00780	12	48	10	101	0.001000	NE
cds_SP5448_00785	20	59	6	46	0.000000	NE
cds_SP5448_00790	10	22	3	20	0.000000	NE
cds_SP5448_00795	20	76	7	103	0.000000	NE
cds_SP5448_00800	7	27	6	101	0.000000	NE
cds_SP5448_00805	49	168	13	217	0.001000	NE
cds_SP5448_00810	8	37	13	152	0.001000	NE
cds_SP5448_00815	10	38	8	92	0.000000	NE
cds_SP5448_00820	22	75	8	113	0.000000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	22	92	18	356	0.082000	U
cds_SP5448_00835	29	95	10	139	0.001000	NE
cds_SP5448_00840	10	42	8	149	0.000000	NE
cds_SP5448_00845	23	75	11	131	0.001000	NE
cds_SP5448_00850	17	62	9	120	0.000000	NE
cds_SP5448_00855	18	71	12	117	0.001000	NE
cds_SP5448_00860	11	57	15	336	0.119000	U
cds_SP5448_00865	1	23	21	517	0.890000	U
cds_SP5448_00870	26	97	9	142	0.000000	NE
cds_SP5448_00875	0	54	54	482	1.000000	E
cds_SP5448_00880	38	126	13	218	0.001000	NE
cds_SP5448_00885	11	35	9	91	0.001000	NE
cds_SP5448_00890	4	15	4	35	0.000000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	24	78	7	80	0.000000	NE
cds_SP5448_00910	2	115	49	928	1.000000	E
cds_SP5448_00915	16	71	13	201	0.001000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	4	28	10	280	0.018000	NE
cds_SP5448_00935	16	40	8	147	0.000000	NE
cds_SP5448_00940	12	32	6	111	0.000000	NE
cds_SP5448_00945	40	127	14	205	0.001000	NE
cds_SP5448_00950	16	74	19	205	0.001000	NE
cds_SP5448_00955	14	63	14	171	0.001000	NE
cds_SP5448_00960	22	106	13	124	0.001000	NE
cds_SP5448_00965	9	160	43	857	0.991000	U
cds_SP5448_00970	11	24	4	46	0.000000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	8	16	3	59	0.000000	NE
cds_SP5448_00985	40	128	13	147	0.001000	NE
