# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.02
#MH Acceptance-Rate:	27.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.885508
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.981000	U
cds_SP5448_00010	0	102	102	1119	0.962000	U
cds_SP5448_00015	0	15	15	183	0.942000	U
cds_SP5448_00020	1	80	75	988	0.929000	U
cds_SP5448_00025	0	56	56	565	0.837000	U
cds_SP5448_00030	19	265	37	452	0.030000	U
cds_SP5448_00035	2	30	23	192	0.007000	NE
cds_SP5448_00040	0	30	30	338	0.898000	U
cds_SP5448_00050	7	128	45	422	0.215000	U
cds_SP5448_00055	1	130	108	1029	0.879000	U
cds_SP5448_00060	0	55	55	528	0.834000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	0	156	156	1452	0.839000	U
cds_SP5448_00080	17	91	18	320	0.082000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	12	186	33	526	0.039000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.979000	U
cds_SP5448_00190	2	61	42	639	0.525000	U
cds_SP5448_00195	0	65	65	751	0.885000	U
cds_SP5448_00200	0	86	86	991	0.954000	U
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	1	48	35	591	0.584000	U
cds_SP5448_00215	7	171	47	1028	0.408000	U
cds_SP5448_00220	13	95	17	223	0.001000	NE
cds_SP5448_00225	7	49	13	288	0.034000	U
cds_SP5448_00230	1	29	21	434	0.486000	U
cds_SP5448_00235	8	61	17	347	0.079000	U
cds_SP5448_00240	11	92	15	211	0.001000	NE
cds_SP5448_00245	7	58	17	374	0.117000	U
cds_SP5448_00250	0	17	17	477	0.610000	U
cds_SP5448_00255	8	38	10	305	0.106000	U
cds_SP5448_00260	27	173	18	202	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.280000	U
cds_SP5448_00270	8	90	25	237	0.002000	NE
cds_SP5448_00280	1	78	53	634	0.596000	U
cds_SP5448_00285	5	41	20	223	0.002000	NE
cds_SP5448_00290	1	38	35	371	0.842000	U
cds_SP5448_00295	0	150	150	1768	0.992000	U
cds_SP5448_00300	11	148	50	828	0.344000	U
cds_SP5448_00305	9	67	19	381	0.124000	U
cds_SP5448_00310	22	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.954000	U
cds_SP5448_00320	0	31	31	613	0.672000	U
cds_SP5448_00325	0	31	31	613	0.683000	U
cds_SP5448_00330	0	15	15	287	0.946000	U
cds_SP5448_00335	1	47	39	707	0.676000	U
cds_SP5448_00340	0	14	14	273	0.945000	U
cds_SP5448_00345	0	20	20	333	0.863000	U
cds_SP5448_00350	0	34	34	640	0.700000	U
cds_SP5448_00355	0	27	27	409	0.755000	U
cds_SP5448_00360	0	7	7	192	0.926000	U
cds_SP5448_00365	0	22	22	252	0.950000	U
cds_SP5448_00370	0	21	21	333	0.863000	U
cds_SP5448_00375	0	22	22	298	0.946000	U
cds_SP5448_00380	1	34	29	479	0.606000	U
cds_SP5448_00385	0	10	10	180	0.924000	U
cds_SP5448_00390	0	24	24	393	0.730000	U
cds_SP5448_00395	0	36	36	528	0.742000	U
cds_SP5448_00400	0	19	19	342	0.851000	U
cds_SP5448_00405	0	25	25	486	0.631000	U
cds_SP5448_00410	0	16	16	171	0.944000	U
cds_SP5448_00415	0	29	29	424	0.762000	U
cds_SP5448_00420	0	117	117	1297	0.970000	U
cds_SP5448_00425	0	46	46	628	0.800000	U
cds_SP5448_00430	1	15	13	169	0.796000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.811000	U
cds_SP5448_00445	0	19	19	378	0.779000	U
cds_SP5448_00450	0	67	67	919	0.928000	U
cds_SP5448_00455	0	23	23	380	0.766000	U
cds_SP5448_00465	19	91	18	320	0.076000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	11	186	37	581	0.059000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.905000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	10	149	0.011000	NE
cds_SP5448_00560	0	47	47	433	0.844000	U
cds_SP5448_00565	1	42	40	686	0.754000	U
cds_SP5448_00570	1	69	39	451	0.391000	U
cds_SP5448_00575	3	25	17	295	0.400000	U
cds_SP5448_00580	0	76	76	1257	0.978000	U
cds_SP5448_00585	3	170	95	1318	0.955000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	184	3543	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	4	73	34	436	0.242000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.013000	NE
cds_SP5448_00630	6	41	9	101	0.001000	NE
cds_SP5448_00635	9	28	9	94	0.001000	NE
cds_SP5448_00640	14	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.933000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.005000	NE
cds_SP5448_00660	4	62	27	368	0.170000	U
cds_SP5448_00670	5	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.709000	U
cds_SP5448_00680	3	28	8	181	0.000000	NE
cds_SP5448_00685	4	32	16	201	0.001000	NE
cds_SP5448_00690	3	37	26	348	0.406000	U
cds_SP5448_00695	4	43	19	365	0.151000	U
cds_SP5448_00700	4	49	25	478	0.272000	U
cds_SP5448_00705	8	115	48	660	0.347000	U
cds_SP5448_00710	33	203	19	176	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	8	85	34	372	0.196000	U
cds_SP5448_00725	5	66	34	335	0.358000	U
cds_SP5448_00730	9	63	13	135	0.001000	NE
cds_SP5448_00735	12	84	21	402	0.095000	U
cds_SP5448_00740	1	10	7	96	0.019000	NE
cds_SP5448_00745	4	20	5	48	0.000000	NE
cds_SP5448_00750	5	63	18	246	0.002000	NE
cds_SP5448_00755	6	65	17	173	0.001000	NE
cds_SP5448_00760	9	97	20	250	0.001000	NE
cds_SP5448_00765	9	68	14	201	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.321000	U
cds_SP5448_00775	5	41	27	487	0.430000	U
cds_SP5448_00780	4	48	13	149	0.001000	NE
cds_SP5448_00785	9	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	14	193	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.103000	U
cds_SP5448_00805	21	168	27	502	0.067000	U
cds_SP5448_00810	2	37	14	164	0.001000	NE
cds_SP5448_00815	3	38	19	342	0.333000	U
cds_SP5448_00820	13	75	15	207	0.001000	NE
cds_SP5448_00825	4	26	9	124	0.001000	NE
cds_SP5448_00830	11	92	20	387	0.084000	U
cds_SP5448_00835	15	95	26	391	0.097000	U
cds_SP5448_00840	2	42	30	437	0.487000	U
cds_SP5448_00845	10	75	22	310	0.071000	U
cds_SP5448_00850	3	62	33	510	0.351000	U
cds_SP5448_00855	5	71	30	673	0.317000	U
cds_SP5448_00860	6	57	19	390	0.150000	U
cds_SP5448_00865	1	23	21	517	0.577000	U
cds_SP5448_00870	14	97	18	242	0.002000	NE
