# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.013
#MH Acceptance-Rate:	21.32%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.929417
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08100	0	41	41	529	0.655000	U
cds_SP5448_08105	2	63	39	541	0.313000	U
cds_SP5448_08110	2	38	28	430	0.489000	U
cds_SP5448_08115	0	41	41	695	0.585000	U
cds_SP5448_08120	0	102	102	1362	0.765000	U
cds_SP5448_08125	0	48	48	673	0.576000	U
cds_SP5448_08130	0	98	98	1215	0.659000	U
cds_SP5448_08135	1	114	86	999	0.365000	U
cds_SP5448_08140	0	61	61	682	0.515000	U
cds_SP5448_08145	1	63	51	884	0.535000	U
cds_SP5448_08150	1	58	54	827	0.601000	U
cds_SP5448_08155	0	53	53	837	0.623000	U
cds_SP5448_08160	2	44	24	387	0.353000	U
cds_SP5448_08165	4	85	45	649	0.270000	U
cds_SP5448_08170	2	43	29	510	0.392000	U
cds_SP5448_08175	2	29	18	225	0.002000	NE
cds_SP5448_08180	0	45	45	584	0.604000	U
cds_SP5448_08185	0	43	43	627	0.614000	U
cds_SP5448_08190	0	24	24	303	0.939000	U
cds_SP5448_08195	0	80	80	1120	0.680000	U
cds_SP5448_08200	0	49	49	565	0.607000	U
cds_SP5448_08210	5	41	12	157	0.001000	NE
cds_SP5448_08215	6	37	13	133	0.001000	NE
cds_SP5448_08220	4	44	15	177	0.001000	NE
cds_SP5448_08225	0	6	6	60	-1.000000	S
cds_SP5448_08230	0	7	7	67	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	5	187	117	1874	0.944000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	11	91	26	495	0.154000	U
cds_SP5448_08260	6	79	24	366	0.159000	U
cds_SP5448_08265	16	190	31	495	0.076000	U
cds_SP5448_08270	9	100	32	374	0.159000	U
cds_SP5448_08275	8	109	32	411	0.101000	U
cds_SP5448_08280	2	16	7	94	0.002000	NE
cds_SP5448_08285	4	63	30	284	0.078000	U
cds_SP5448_08290	8	176	57	558	0.086000	U
cds_SP5448_08295	28	205	33	372	0.072000	U
cds_SP5448_08300	3	60	39	406	0.329000	U
cds_SP5448_08305	4	47	25	274	0.078000	U
cds_SP5448_08310	15	144	24	291	0.048000	U
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	5	99	44	605	0.174000	U
cds_SP5448_08325	6	100	31	482	0.125000	U
cds_SP5448_08330	1	22	13	205	0.006000	NE
cds_SP5448_08335	5	58	18	279	0.035000	U
cds_SP5448_08340	5	74	20	247	0.003000	NE
cds_SP5448_08345	2	36	20	246	0.007000	NE
cds_SP5448_08350	1	31	23	244	0.011000	NE
cds_SP5448_08355	4	59	25	297	0.115000	U
cds_SP5448_08360	0	20	20	282	0.956000	U
cds_SP5448_08365	0	32	32	320	0.921000	U
cds_SP5448_08375	0	20	20	183	0.948000	U
cds_SP5448_08385	0	22	22	394	0.770000	U
cds_SP5448_08390	0	24	24	423	0.733000	U
cds_SP5448_08395	0	8	8	190	0.969000	U
cds_SP5448_08400	2	39	31	429	0.580000	U
cds_SP5448_08405	2	47	29	479	0.336000	U
cds_SP5448_08410	9	48	15	217	0.002000	NE
cds_SP5448_08415	3	53	36	492	0.371000	U
cds_SP5448_08420	8	71	26	352	0.267000	U
cds_SP5448_08425	1	36	29	297	0.467000	U
cds_SP5448_08430	0	73	73	1307	0.889000	U
cds_SP5448_08435	0	25	25	225	0.959000	U
cds_SP5448_08440	0	31	31	567	0.616000	U
cds_SP5448_08445	0	44	44	747	0.578000	U
cds_SP5448_08450	1	91	87	1884	0.992000	U
cds_SP5448_08455	1	36	23	387	0.366000	U
cds_SP5448_08465	2	58	34	726	0.349000	U
cds_SP5448_08470	0	20	20	279	0.963000	U
cds_SP5448_08475	11	119	23	352	0.095000	U
cds_SP5448_08480	0	14	14	270	0.969000	U
cds_SP5448_08490	3	20	8	82	0.001000	NE
cds_SP5448_08495	0	38	38	600	0.625000	U
cds_SP5448_08500	0	30	30	534	0.616000	U
cds_SP5448_08505	5	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	0.990000	U
cds_SP5448_08520	4	87	31	388	0.132000	U
cds_SP5448_08525	0	44	44	795	0.631000	U
cds_SP5448_08530	0	45	45	739	0.575000	U
cds_SP5448_08535	0	22	22	366	0.807000	U
cds_SP5448_08540	0	17	17	318	0.931000	U
cds_SP5448_08545	18	204	30	583	0.083000	U
cds_SP5448_08550	6	83	21	441	0.143000	U
cds_SP5448_08555	5	63	16	332	0.189000	U
cds_SP5448_08560	4	42	20	435	0.311000	U
cds_SP5448_08565	9	104	23	371	0.155000	U
cds_SP5448_08570	3	25	14	206	0.001000	NE
cds_SP5448_08575	0	103	103	2209	0.999000	U
cds_SP5448_08580	4	39	16	614	0.314000	U
cds_SP5448_08585	0	24	24	471	0.664000	U
cds_SP5448_08590	2	53	24	399	0.263000	U
cds_SP5448_08595	11	125	61	1070	0.389000	U
cds_SP5448_08600	4	48	20	279	0.037000	U
cds_SP5448_08605	5	55	23	342	0.208000	U
cds_SP5448_08610	2	30	18	236	0.001000	NE
cds_SP5448_08615	9	98	20	237	0.001000	NE
cds_SP5448_08620	0	28	28	562	0.618000	U
cds_SP5448_08625	7	85	30	393	0.127000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	0	24	24	433	0.707000	U
cds_SP5448_08640	5	35	12	192	0.001000	NE
cds_SP5448_08645	9	79	28	233	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.930000	U
cds_SP5448_08655	11	116	27	325	0.104000	U
cds_SP5448_08660	5	75	33	428	0.220000	U
cds_SP5448_08665	6	54	44	629	0.460000	U
cds_SP5448_08670	3	60	30	432	0.283000	U
cds_SP5448_08675	2	42	19	273	0.048000	U
cds_SP5448_08680	0	10	10	184	0.967000	U
cds_SP5448_08685	17	163	18	246	0.001000	NE
cds_SP5448_08690	5	53	21	370	0.221000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	5	41	12	157	0.001000	NE
cds_SP5448_08705	5	37	13	133	0.001000	NE
cds_SP5448_08710	5	58	19	613	0.352000	U
cds_SP5448_08715	23	207	21	425	0.135000	U
cds_SP5448_08720	3	74	40	721	0.279000	U
cds_SP5448_08725	9	61	15	238	0.002000	NE
cds_SP5448_08730	24	81	11	119	0.001000	NE
cds_SP5448_08735	58	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.962000	U
cds_SP5448_08745	6	89	25	392	0.135000	U
cds_SP5448_08750	8	93	23	394	0.142000	U
cds_SP5448_08755	4	46	26	326	0.339000	U
cds_SP5448_08760	7	92	29	333	0.118000	U
cds_SP5448_08765	5	49	33	479	0.416000	U
cds_SP5448_08770	4	63	26	572	0.203000	U
cds_SP5448_08775	1	12	9	244	0.681000	U
cds_SP5448_08780	2	24	19	221	0.066000	U
cds_SP5448_08785	0	12	12	173	0.954000	U
cds_SP5448_08790	0	41	41	915	0.690000	U
cds_SP5448_08795	0	20	20	279	0.952000	U
cds_SP5448_08800	14	88	13	183	0.001000	NE
cds_SP5448_08815	10	69	17	221	0.001000	NE
cds_SP5448_08820	1	65	49	657	0.431000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	2	51	37	771	0.446000	U
cds_SP5448_08835	6	44	11	136	0.001000	NE
cds_SP5448_08840	9	110	30	546	0.081000	U
cds_SP5448_08845	4	73	20	375	0.164000	U
cds_SP5448_08850	0	22	22	303	0.945000	U
cds_SP5448_08855	0	24	24	312	0.923000	U
cds_SP5448_08860	6	64	19	274	0.023000	U
cds_SP5448_08865	0	41	41	736	0.627000	U
cds_SP5448_08870	3	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.963000	U
cds_SP5448_08880	0	15	15	165	0.969000	U
cds_SP5448_08885	8	174	63	800	0.123000	U
cds_SP5448_08890	2	22	14	196	0.001000	NE
cds_SP5448_08895	0	57	57	985	0.695000	U
cds_SP5448_08900	11	114	25	392	0.139000	U
cds_SP5448_08905	10	93	26	453	0.143000	U
cds_SP5448_08910	0	11	11	183	0.958000	U
cds_SP5448_08915	0	89	89	1632	0.971000	U
cds_SP5448_08920	0	16	16	286	0.953000	U
cds_SP5448_08925	2	172	99	1362	0.483000	U
cds_SP5448_08930	0	29	29	415	0.733000	U
cds_SP5448_08935	0	11	11	204	0.957000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.649000	U
cds_SP5448_08950	9	86	27	371	0.123000	U
cds_SP5448_08955	5	77	32	520	0.185000	U
cds_SP5448_08960	8	113	32	529	0.101000	U
cds_SP5448_08965	3	42	18	258	0.002000	NE
cds_SP5448_08970	1	34	30	560	0.530000	U
cds_SP5448_08975	5	78	32	669	0.181000	U
cds_SP5448_08980	3	32	10	219	0.001000	NE
cds_SP5448_08985	9	77	18	275	0.021000	U
cds_SP5448_08990	3	69	44	1046	0.600000	U
cds_SP5448_08995	7	57	22	407	0.212000	U
cds_SP5448_09000	14	185	28	525	0.086000	U
cds_SP5448_09005	0	41	41	760	0.621000	U
cds_SP5448_09010	0	47	47	1029	0.769000	U
cds_SP5448_09015	1	107	83	1377	0.786000	U
cds_SP5448_09020	0	91	91	1617	0.964000	U
cds_SP5448_09025	1	129	71	1035	0.355000	U
cds_SP5448_09030	1	43	37	637	0.541000	U
cds_SP5448_09035	0	24	24	339	0.866000	U
cds_SP5448_09040	7	51	12	197	0.001000	NE
cds_SP5448_09045	2	38	22	385	0.360000	U
cds_SP5448_09050	0	39	39	594	0.603000	U
cds_SP5448_09055	0	34	34	506	0.628000	U
cds_SP5448_09060	1	66	57	855	0.534000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	0.902000	U
cds_SP5448_09075	27	152	37	429	0.106000	U
cds_SP5448_09085	0	16	16	297	0.961000	U
cds_SP5448_09090	0	28	28	412	0.717000	U
cds_SP5448_09095	0	20	20	266	0.961000	U
cds_SP5448_09100	0	31	31	393	0.760000	U
cds_SP5448_09105	0	61	61	1138	0.792000	U
cds_SP5448_09110	4	85	29	496	0.176000	U
cds_SP5448_09115	0	32	32	537	0.625000	U
cds_SP5448_09120	0	36	36	597	0.623000	U
cds_SP5448_09125	3	104	57	699	0.268000	U
cds_SP5448_09130	2	128	99	1505	0.813000	U
cds_SP5448_09135	2	156	94	1541	0.819000	U
cds_SP5448_09140	2	13	7	81	0.005000	NE
cds_SP5448_09145	3	22	17	311	0.568000	U
cds_SP5448_09150	1	103	102	1657	0.944000	U
cds_SP5448_09155	2	27	19	222	0.036000	U
cds_SP5448_09160	3	58	31	541	0.307000	U
cds_SP5448_09165	3	62	31	472	0.289000	U
cds_SP5448_09170	0	59	59	936	0.672000	U
cds_SP5448_09175	0	93	93	1735	0.976000	U
cds_SP5448_09180	0	83	83	1281	0.815000	U
cds_SP5448_09185	0	16	16	178	0.967000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	5	52	26	295	0.157000	U
cds_SP5448_09200	2	31	18	191	0.001000	NE
cds_SP5448_09215	4	55	27	320	0.342000	U
cds_SP5448_09220	3	57	29	259	0.017000	U
cds_SP5448_09225	1	82	44	460	0.271000	U
cds_SP5448_09230	1	51	43	538	0.477000	U
cds_SP5448_09235	0	26	26	306	0.951000	U
cds_SP5448_09240	2	34	18	263	0.020000	U
cds_SP5448_09245	10	84	33	411	0.174000	U
cds_SP5448_09250	5	160	90	1331	0.605000	U
cds_SP5448_09255	1	46	29	380	0.505000	U
cds_SP5448_09260	0	32	32	612	0.605000	U
cds_SP5448_09270	11	78	21	280	0.023000	U
cds_SP5448_09275	0	23	23	253	0.954000	U
cds_SP5448_09280	0	102	102	1368	0.760000	U
cds_SP5448_09285	0	27	27	444	0.679000	U
cds_SP5448_09290	1	159	116	1472	0.536000	U
cds_SP5448_09295	0	117	117	1884	0.975000	U
cds_SP5448_09300	2	23	15	155	0.002000	NE
cds_SP5448_09305	0	72	72	1122	0.743000	U
cds_SP5448_09315	2	56	40	496	0.410000	U
cds_SP5448_09320	2	56	22	288	0.062000	U
cds_SP5448_09325	0	45	45	609	0.591000	U
cds_SP5448_09330	0	65	65	795	0.577000	U
cds_SP5448_09335	1	63	60	811	0.595000	U
cds_SP5448_09340	0	65	65	796	0.570000	U
cds_SP5448_09345	0	47	47	544	0.595000	U
cds_SP5448_09350	7	83	40	475	0.193000	U
cds_SP5448_09355	25	119	18	122	0.001000	NE
cds_SP5448_09360	29	121	21	199	0.001000	NE
cds_SP5448_09365	10	126	26	274	0.009000	NE
cds_SP5448_09370	11	129	37	315	0.095000	U
cds_SP5448_09375	3	48	28	545	0.330000	U
cds_SP5448_09380	0	33	33	412	0.744000	U
cds_SP5448_09385	1	82	43	517	0.246000	U
cds_SP5448_09390	4	61	32	388	0.244000	U
cds_SP5448_09395	2	87	57	908	0.442000	U
cds_SP5448_09400	0	75	75	1011	0.637000	U
cds_SP5448_09410	5	77	19	209	0.001000	NE
cds_SP5448_09415	6	95	29	498	0.120000	U
cds_SP5448_09420	13	287	91	818	0.040000	U
cds_SP5448_09425	0	6	6	58	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	2	51	23	410	0.326000	U
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	4	41	17	133	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.297000	U
cds_SP5448_09455	1	65	46	563	0.354000	U
cds_SP5448_09460	0	33	33	372	0.797000	U
