# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.762362
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.874000	U
cds_SP5448_00020	6	80	41	572	0.980000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	57	265	20	273	0.001000	NE
cds_SP5448_00035	6	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	16	128	29	350	0.480000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	76	808	1.000000	E
cds_SP5448_00080	46	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	44	186	23	373	0.071000	U
cds_SP5448_00095	4	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	36	485	0.955000	U
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	6	48	24	450	0.738000	U
cds_SP5448_00215	28	171	19	399	0.021000	NE
cds_SP5448_00220	23	95	11	112	0.001000	NE
cds_SP5448_00225	11	49	8	250	0.000000	NE
cds_SP5448_00230	8	29	5	44	0.000000	NE
cds_SP5448_00235	21	61	8	202	0.000000	NE
cds_SP5448_00240	30	92	10	128	0.001000	NE
cds_SP5448_00245	21	58	7	132	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.648000	U
cds_SP5448_00255	15	38	8	278	0.005000	NE
cds_SP5448_00260	70	173	8	47	0.000000	NE
cds_SP5448_00265	4	57	20	552	0.320000	U
cds_SP5448_00270	24	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.974000	U
cds_SP5448_00285	12	41	15	189	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	19	148	28	529	0.276000	U
cds_SP5448_00305	21	67	12	141	0.001000	NE
cds_SP5448_00310	38	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.956000	U
cds_SP5448_00320	0	31	31	613	0.985000	U
cds_SP5448_00325	0	31	31	613	0.976000	U
cds_SP5448_00330	0	15	15	287	0.951000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.953000	U
cds_SP5448_00345	0	20	20	333	0.942000	U
cds_SP5448_00350	0	34	34	640	0.986000	U
cds_SP5448_00355	0	27	27	409	0.959000	U
cds_SP5448_00360	0	7	7	192	0.874000	U
cds_SP5448_00365	0	22	22	252	0.987000	U
cds_SP5448_00370	0	21	21	333	0.965000	U
cds_SP5448_00375	0	22	22	298	0.989000	U
cds_SP5448_00380	1	34	22	303	0.621000	U
cds_SP5448_00385	0	10	10	180	0.927000	U
cds_SP5448_00390	0	24	24	393	0.950000	U
cds_SP5448_00395	0	36	36	528	0.993000	E
cds_SP5448_00400	0	19	19	342	0.927000	U
cds_SP5448_00405	0	25	25	486	0.925000	U
cds_SP5448_00410	0	16	16	171	0.963000	U
cds_SP5448_00415	0	29	29	424	0.973000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	3	46	33	411	0.958000	U
cds_SP5448_00430	0	15	15	181	0.952000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.953000	U
cds_SP5448_00445	0	19	19	378	0.893000	U
cds_SP5448_00450	1	67	52	714	0.999000	E
cds_SP5448_00455	0	23	23	380	0.955000	U
cds_SP5448_00465	43	91	7	125	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	45	186	12	180	0.001000	NE
cds_SP5448_00480	4	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.002000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	2	47	22	226	0.002000	NE
cds_SP5448_00565	6	42	13	221	0.001000	NE
cds_SP5448_00570	14	69	11	155	0.001000	NE
cds_SP5448_00575	7	25	6	100	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	7	170	67	918	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	16	206	0.001000	NE
cds_SP5448_00605	15	73	13	160	0.001000	NE
cds_SP5448_00610	22	86	15	204	0.001000	NE
cds_SP5448_00615	9	26	7	94	0.000000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	4	23	13	140	0.002000	NE
cds_SP5448_00630	19	41	8	88	0.000000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	28	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	18	50	8	94	0.000000	NE
cds_SP5448_00660	11	62	15	233	0.002000	NE
cds_SP5448_00670	9	22	4	29	0.000000	NE
cds_SP5448_00675	5	25	8	114	0.001000	NE
cds_SP5448_00680	8	28	4	100	0.000000	NE
cds_SP5448_00685	10	32	12	155	0.001000	NE
cds_SP5448_00690	12	37	5	93	0.000000	NE
cds_SP5448_00695	9	43	8	203	0.000000	NE
cds_SP5448_00700	7	49	11	217	0.001000	NE
cds_SP5448_00705	27	115	10	121	0.000000	NE
cds_SP5448_00710	63	203	11	112	0.001000	NE
cds_SP5448_00715	12	56	13	119	0.001000	NE
cds_SP5448_00720	18	85	28	323	0.586000	U
cds_SP5448_00725	9	66	15	185	0.001000	NE
cds_SP5448_00730	17	63	9	132	0.000000	NE
cds_SP5448_00735	28	84	11	130	0.001000	NE
cds_SP5448_00740	2	10	7	96	0.008000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	16	63	11	131	0.001000	NE
cds_SP5448_00755	13	65	13	119	0.001000	NE
cds_SP5448_00760	21	97	11	102	0.001000	NE
cds_SP5448_00765	22	68	8	91	0.000000	NE
cds_SP5448_00770	15	77	19	319	0.144000	U
cds_SP5448_00775	13	41	9	158	0.001000	NE
cds_SP5448_00780	12	48	7	96	0.000000	NE
cds_SP5448_00785	24	59	6	46	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	17	76	10	163	0.001000	NE
cds_SP5448_00800	8	27	6	101	0.000000	NE
cds_SP5448_00805	46	168	10	86	0.000000	NE
cds_SP5448_00810	8	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	9	140	0.001000	NE
cds_SP5448_00820	23	75	11	141	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	23	92	13	269	0.004000	NE
cds_SP5448_00835	36	95	7	97	0.000000	NE
cds_SP5448_00840	12	42	7	96	0.000000	NE
cds_SP5448_00845	20	75	9	110	0.000000	NE
cds_SP5448_00850	15	62	8	120	0.000000	NE
cds_SP5448_00855	20	71	11	103	0.001000	NE
cds_SP5448_00860	13	57	14	316	0.071000	U
cds_SP5448_00865	1	23	21	517	0.827000	U
cds_SP5448_00870	33	97	8	114	0.000000	NE
cds_SP5448_00875	2	54	36	320	0.983000	U
cds_SP5448_00880	39	126	10	140	0.000000	NE
cds_SP5448_00885	7	35	10	103	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.699000	U
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	21	78	9	198	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	17	71	11	233	0.001000	NE
cds_SP5448_00920	6	17	8	147	0.001000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	15	40	6	81	0.000000	NE
cds_SP5448_00940	11	32	5	83	0.000000	NE
cds_SP5448_00945	34	127	16	220	0.001000	NE
cds_SP5448_00950	23	74	17	188	0.001000	NE
cds_SP5448_00955	15	63	9	87	0.000000	NE
cds_SP5448_00960	23	106	23	450	0.215000	U
cds_SP5448_00965	5	160	49	941	0.998000	E
cds_SP5448_00970	4	24	9	166	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	37	128	13	147	0.001000	NE
cds_SP5448_00990	17	48	10	161	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	16	49	9	99	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	15	76	10	169	0.001000	NE
cds_SP5448_01020	18	53	10	198	0.001000	NE
cds_SP5448_01025	14	58	10	161	0.001000	NE
cds_SP5448_01030	15	39	7	80	0.000000	NE
cds_SP5448_01035	19	74	9	73	0.000000	NE
cds_SP5448_01045	16	60	12	261	0.002000	NE
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	8	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.953000	U
cds_SP5448_01070	36	86	8	96	0.000000	NE
cds_SP5448_01075	34	80	8	114	0.000000	NE
cds_SP5448_01085	2	75	66	1179	1.000000	E
cds_SP5448_01090	46	128	9	93	0.000000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	13	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	13	57	11	162	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	0.999000	E
cds_SP5448_01130	7	35	12	146	0.001000	NE
cds_SP5448_01135	13	115	25	512	0.298000	U
cds_SP5448_01140	18	105	26	527	0.395000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	15	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.907000	U
cds_SP5448_01165	14	50	8	71	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	47	122	10	105	0.000000	NE
cds_SP5448_01180	38	131	18	197	0.001000	NE
cds_SP5448_01185	23	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.925000	U
cds_SP5448_01195	4	47	28	433	0.844000	U
cds_SP5448_01200	1	48	28	609	0.862000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	9	41	10	118	0.001000	NE
cds_SP5448_01215	19	67	11	186	0.001000	NE
cds_SP5448_01220	19	61	8	116	0.000000	NE
cds_SP5448_01225	11	50	8	174	0.000000	NE
cds_SP5448_01230	14	54	13	117	0.001000	NE
cds_SP5448_01235	21	68	6	76	0.000000	NE
cds_SP5448_01240	21	65	6	69	0.000000	NE
cds_SP5448_01245	17	53	11	209	0.001000	NE
cds_SP5448_01250	9	44	9	72	0.001000	NE
cds_SP5448_01255	8	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	18	375	0.322000	U
cds_SP5448_01270	1	56	52	798	0.998000	E
cds_SP5448_01275	1	35	26	552	0.887000	U
cds_SP5448_01280	1	44	27	388	0.865000	U
cds_SP5448_01285	11	75	11	182	0.001000	NE
cds_SP5448_01290	23	71	12	149	0.001000	NE
