# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.04
#MH Acceptance-Rate:	39.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688073
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	3	106	67	843	1.000000	E
cds_SP5448_00010	2	102	58	566	1.000000	E
cds_SP5448_00015	1	15	14	174	0.918000	U
cds_SP5448_00020	7	80	28	396	0.922000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	82	265	9	125	0.000000	NE
cds_SP5448_00035	8	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	24	128	15	210	0.001000	NE
cds_SP5448_00055	1	130	66	738	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	5	138	104	1655	1.000000	E
cds_SP5448_00070	8	156	73	787	1.000000	E
cds_SP5448_00080	53	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	67	186	12	180	0.001000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	72	996	1.000000	E
cds_SP5448_00190	1	61	53	795	1.000000	E
cds_SP5448_00195	3	65	23	226	0.004000	NE
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	13	48	6	92	0.000000	NE
cds_SP5448_00215	46	171	10	177	0.000000	NE
cds_SP5448_00220	25	95	11	112	0.001000	NE
cds_SP5448_00225	14	49	8	250	0.000000	NE
cds_SP5448_00230	11	29	4	122	0.000000	NE
cds_SP5448_00235	27	61	6	154	0.000000	NE
cds_SP5448_00240	38	92	5	49	0.000000	NE
cds_SP5448_00245	29	58	3	55	0.000000	NE
cds_SP5448_00250	4	17	8	277	0.025000	NE
cds_SP5448_00255	19	38	5	120	0.000000	NE
cds_SP5448_00260	82	173	7	41	0.000000	NE
cds_SP5448_00265	9	57	20	552	0.678000	U
cds_SP5448_00270	39	90	5	32	0.000000	NE
cds_SP5448_00280	2	78	40	434	0.996000	E
cds_SP5448_00285	17	41	5	66	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.006000	NE
cds_SP5448_00295	5	150	72	825	1.000000	E
cds_SP5448_00300	42	148	12	185	0.001000	NE
cds_SP5448_00305	26	67	12	141	0.001000	NE
cds_SP5448_00310	43	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.971000	U
cds_SP5448_00320	0	31	31	613	0.999000	E
cds_SP5448_00325	1	31	25	549	0.985000	U
cds_SP5448_00330	0	15	15	287	0.984000	U
cds_SP5448_00335	1	47	38	600	0.999000	E
cds_SP5448_00340	0	14	14	273	0.967000	U
cds_SP5448_00345	1	20	16	299	0.894000	U
cds_SP5448_00350	0	34	34	640	0.999000	E
cds_SP5448_00355	0	27	27	409	0.994000	E
cds_SP5448_00360	0	7	7	192	0.872000	U
cds_SP5448_00365	1	22	18	187	0.113000	U
cds_SP5448_00370	0	21	21	333	0.989000	U
cds_SP5448_00375	0	22	22	298	0.998000	E
cds_SP5448_00380	2	34	17	250	0.019000	NE
cds_SP5448_00385	1	10	8	162	0.543000	U
cds_SP5448_00390	0	24	24	393	0.990000	U
cds_SP5448_00395	1	36	35	522	1.000000	E
cds_SP5448_00400	0	19	19	342	0.972000	U
cds_SP5448_00405	0	25	25	486	0.992000	E
cds_SP5448_00410	0	16	16	171	0.985000	U
cds_SP5448_00415	1	29	21	298	0.894000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	3	46	33	411	0.993000	E
cds_SP5448_00430	1	15	12	142	0.254000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.995000	E
cds_SP5448_00445	0	19	19	378	0.976000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.991000	E
cds_SP5448_00465	54	91	4	90	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	70	186	10	165	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
