# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.033
#MH Acceptance-Rate:	34.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800913
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.929000	U
cds_SP5448_00020	4	80	50	706	0.986000	U
cds_SP5448_00025	0	56	56	565	0.995000	E
cds_SP5448_00030	49	265	37	452	0.212000	U
cds_SP5448_00035	3	30	19	158	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.983000	U
cds_SP5448_00050	17	128	29	299	0.147000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.996000	E
cds_SP5448_00065	1	138	133	1904	1.000000	E
cds_SP5448_00070	6	156	74	796	1.000000	E
cds_SP5448_00080	35	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	39	186	15	216	0.001000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	1	4	2	11	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	42	639	0.954000	U
cds_SP5448_00195	0	65	65	751	0.999000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	10	48	11	282	0.021000	NE
cds_SP5448_00215	19	171	25	473	0.056000	U
cds_SP5448_00220	20	95	17	237	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	7	72	0.000000	NE
cds_SP5448_00235	17	61	13	303	0.026000	NE
cds_SP5448_00240	23	92	10	143	0.001000	NE
cds_SP5448_00245	16	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	7	191	0.000000	NE
cds_SP5448_00255	13	38	8	263	0.003000	NE
cds_SP5448_00260	46	173	15	177	0.001000	NE
cds_SP5448_00265	5	57	20	552	0.231000	U
cds_SP5448_00270	18	90	17	130	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.870000	U
cds_SP5448_00285	12	41	14	183	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	19	148	24	433	0.062000	U
cds_SP5448_00305	14	67	13	165	0.001000	NE
cds_SP5448_00310	31	106	16	173	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.934000	U
cds_SP5448_00320	0	31	31	613	0.932000	U
cds_SP5448_00325	0	31	31	613	0.931000	U
cds_SP5448_00330	0	15	15	287	0.922000	U
cds_SP5448_00335	0	47	47	828	0.990000	U
cds_SP5448_00340	0	14	14	273	0.949000	U
cds_SP5448_00345	0	20	20	333	0.925000	U
cds_SP5448_00350	0	34	34	640	0.945000	U
cds_SP5448_00355	0	27	27	409	0.908000	U
cds_SP5448_00360	0	7	7	192	0.877000	U
cds_SP5448_00365	0	22	22	252	0.968000	U
cds_SP5448_00370	0	21	21	333	0.917000	U
cds_SP5448_00375	0	22	22	298	0.970000	U
cds_SP5448_00380	1	34	22	303	0.458000	U
cds_SP5448_00385	0	10	10	180	0.907000	U
cds_SP5448_00390	0	24	24	393	0.887000	U
cds_SP5448_00395	0	36	36	528	0.967000	U
cds_SP5448_00400	0	19	19	342	0.878000	U
cds_SP5448_00405	0	25	25	486	0.853000	U
cds_SP5448_00410	0	16	16	171	0.933000	U
cds_SP5448_00415	0	29	29	424	0.926000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.885000	U
cds_SP5448_00430	0	15	15	181	0.945000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.913000	U
cds_SP5448_00445	0	19	19	378	0.828000	U
cds_SP5448_00450	1	67	52	714	0.986000	U
cds_SP5448_00455	0	23	23	380	0.865000	U
cds_SP5448_00465	37	91	9	120	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	39	186	15	216	0.001000	NE
cds_SP5448_00480	5	11	2	10	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.013000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	4	14	8	116	0.003000	NE
cds_SP5448_00560	2	47	19	192	0.001000	NE
cds_SP5448_00565	3	42	23	477	0.544000	U
cds_SP5448_00570	13	69	14	175	0.001000	NE
cds_SP5448_00575	5	25	10	150	0.001000	NE
cds_SP5448_00580	0	76	76	1257	1.000000	E
cds_SP5448_00585	9	170	39	458	0.465000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	18	217	0.003000	NE
cds_SP5448_00605	10	73	18	231	0.001000	NE
cds_SP5448_00610	24	86	11	165	0.001000	NE
cds_SP5448_00615	6	26	7	75	0.000000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	4	23	14	167	0.007000	NE
cds_SP5448_00630	18	41	5	45	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	21	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.999000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	16	50	8	126	0.000000	NE
cds_SP5448_00660	11	62	12	256	0.002000	NE
cds_SP5448_00670	9	22	4	73	0.000000	NE
cds_SP5448_00675	4	25	10	119	0.001000	NE
cds_SP5448_00680	8	28	7	228	0.000000	NE
cds_SP5448_00685	7	32	12	155	0.001000	NE
cds_SP5448_00690	10	37	6	104	0.000000	NE
cds_SP5448_00695	9	43	8	203	0.000000	NE
cds_SP5448_00700	8	49	9	173	0.001000	NE
cds_SP5448_00705	20	115	19	232	0.002000	NE
cds_SP5448_00710	52	203	11	112	0.001000	NE
cds_SP5448_00715	5	56	19	203	0.001000	NE
cds_SP5448_00720	16	85	18	209	0.001000	NE
cds_SP5448_00725	9	66	12	154	0.001000	NE
cds_SP5448_00730	16	63	10	138	0.001000	NE
cds_SP5448_00735	23	84	15	237	0.002000	NE
cds_SP5448_00740	1	10	7	96	0.006000	NE
cds_SP5448_00745	4	20	6	122	0.000000	NE
cds_SP5448_00750	11	63	11	177	0.001000	NE
cds_SP5448_00755	9	65	17	173	0.001000	NE
cds_SP5448_00760	14	97	12	135	0.001000	NE
cds_SP5448_00765	17	68	9	77	0.000000	NE
cds_SP5448_00770	16	77	17	215	0.001000	NE
cds_SP5448_00775	11	41	10	180	0.001000	NE
cds_SP5448_00780	9	48	9	114	0.001000	NE
cds_SP5448_00785	17	59	6	62	0.000000	NE
cds_SP5448_00790	6	22	7	81	0.000000	NE
cds_SP5448_00795	13	76	14	193	0.001000	NE
cds_SP5448_00800	6	27	11	141	0.001000	NE
cds_SP5448_00805	43	168	18	320	0.031000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	8	112	0.000000	NE
cds_SP5448_00820	22	75	15	207	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	20	92	15	300	0.023000	NE
cds_SP5448_00835	31	95	8	103	0.000000	NE
cds_SP5448_00840	4	42	15	166	0.001000	NE
cds_SP5448_00845	20	75	12	139	0.001000	NE
cds_SP5448_00850	10	62	12	180	0.001000	NE
cds_SP5448_00855	13	71	14	138	0.001000	NE
cds_SP5448_00860	9	57	15	336	0.094000	U
cds_SP5448_00865	1	23	21	517	0.725000	U
cds_SP5448_00870	19	97	18	257	0.002000	NE
cds_SP5448_00875	6	54	20	192	0.001000	NE
cds_SP5448_00880	30	126	18	186	0.001000	NE
cds_SP5448_00885	7	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.937000	U
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	24	78	11	215	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	13	71	14	373	0.051000	U
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	13	294	0.075000	U
cds_SP5448_00935	13	40	8	147	0.000000	NE
cds_SP5448_00940	8	32	6	111	0.000000	NE
cds_SP5448_00945	28	127	16	220	0.001000	NE
cds_SP5448_00950	12	74	21	355	0.170000	U
cds_SP5448_00955	13	63	10	98	0.001000	NE
cds_SP5448_00960	18	106	23	450	0.131000	U
cds_SP5448_00965	5	160	49	941	0.973000	U
cds_SP5448_00970	6	24	7	86	0.000000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	33	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	10	193	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	14	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	11	76	19	283	0.013000	NE
cds_SP5448_01020	13	53	11	109	0.001000	NE
cds_SP5448_01025	9	58	12	180	0.001000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	13	74	16	137	0.001000	NE
cds_SP5448_01045	13	60	11	123	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.006000	NE
cds_SP5448_01055	5	40	18	252	0.004000	NE
cds_SP5448_01060	11	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.898000	U
cds_SP5448_01070	35	86	11	207	0.001000	NE
cds_SP5448_01075	27	80	12	102	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	35	128	10	151	0.000000	NE
cds_SP5448_01095	18	46	4	61	0.000000	NE
cds_SP5448_01100	10	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	12	57	19	266	0.013000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	0.991000	U
cds_SP5448_01130	6	35	20	257	0.030000	NE
cds_SP5448_01135	17	115	18	366	0.050000	U
cds_SP5448_01140	22	105	22	490	0.110000	U
cds_SP5448_01145	6	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	18	75	9	171	0.000000	NE
cds_SP5448_01160	1	27	26	483	0.867000	U
cds_SP5448_01165	16	50	5	46	0.000000	NE
cds_SP5448_01170	2	80	57	1064	0.999000	E
cds_SP5448_01175	37	122	18	229	0.001000	NE
cds_SP5448_01180	38	131	17	192	0.001000	NE
cds_SP5448_01185	24	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.892000	U
cds_SP5448_01195	4	47	20	330	0.261000	U
cds_SP5448_01200	0	48	48	910	0.997000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	14	185	0.001000	NE
cds_SP5448_01215	13	67	13	208	0.001000	NE
cds_SP5448_01220	15	61	11	131	0.001000	NE
cds_SP5448_01225	11	50	14	293	0.044000	U
cds_SP5448_01230	10	54	17	169	0.001000	NE
cds_SP5448_01235	21	68	10	150	0.001000	NE
cds_SP5448_01240	19	65	10	101	0.001000	NE
cds_SP5448_01245	16	53	7	157	0.000000	NE
cds_SP5448_01250	8	44	9	73	0.001000	NE
cds_SP5448_01255	8	35	10	156	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.180000	U
cds_SP5448_01270	1	56	52	798	0.995000	E
cds_SP5448_01275	0	35	35	652	0.948000	U
cds_SP5448_01280	1	44	27	388	0.707000	U
cds_SP5448_01285	7	75	23	427	0.186000	U
cds_SP5448_01290	20	71	17	200	0.001000	NE
