# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.992 0.054
#MH Acceptance-Rate:	40.22%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.610631
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	5	106	52	555	1.000000	E
cds_SP5448_00010	4	102	55	673	1.000000	E
cds_SP5448_00015	1	15	14	174	0.976000	U
cds_SP5448_00020	24	80	10	100	0.001000	NE
cds_SP5448_00025	2	56	31	260	0.894000	U
cds_SP5448_00030	107	265	11	136	0.000000	NE
cds_SP5448_00035	10	30	6	46	0.000000	NE
cds_SP5448_00040	2	30	16	157	0.001000	NE
cds_SP5448_00050	47	128	8	58	0.000000	NE
cds_SP5448_00055	9	130	27	220	0.005000	NE
cds_SP5448_00060	1	55	28	243	0.392000	U
cds_SP5448_00065	10	138	38	633	1.000000	E
cds_SP5448_00070	28	156	25	188	0.001000	NE
cds_SP5448_00080	71	91	3	58	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	104	186	7	112	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	3	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	4	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	5	87	64	851	1.000000	E
cds_SP5448_00190	4	61	24	338	0.979000	U
cds_SP5448_00195	10	65	18	174	0.001000	NE
cds_SP5448_00200	8	86	30	313	0.988000	U
cds_SP5448_00205	2	22	14	131	0.015000	NE
cds_SP5448_00210	20	48	7	71	0.000000	NE
cds_SP5448_00215	53	171	8	135	0.000000	NE
cds_SP5448_00220	46	95	7	87	0.000000	NE
cds_SP5448_00225	16	49	8	250	0.001000	NE
cds_SP5448_00230	12	29	5	33	0.000000	NE
cds_SP5448_00235	24	61	9	213	0.000000	NE
cds_SP5448_00240	48	92	5	49	0.000000	NE
cds_SP5448_00245	27	58	7	132	0.000000	NE
cds_SP5448_00250	4	17	6	144	0.000000	NE
cds_SP5448_00255	23	38	5	120	0.000000	NE
cds_SP5448_00260	96	173	8	47	0.000000	NE
cds_SP5448_00265	13	57	13	155	0.001000	NE
cds_SP5448_00270	47	90	5	39	0.000000	NE
cds_SP5448_00280	9	78	15	108	0.001000	NE
cds_SP5448_00285	23	41	5	25	0.000000	NE
cds_SP5448_00290	4	38	20	206	0.006000	NE
cds_SP5448_00295	10	150	40	420	0.999000	E
cds_SP5448_00300	51	148	12	262	0.001000	NE
cds_SP5448_00305	34	67	6	77	0.000000	NE
cds_SP5448_00310	63	106	3	58	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.988000	U
cds_SP5448_00320	2	31	23	549	0.997000	E
cds_SP5448_00325	1	31	18	438	0.975000	U
cds_SP5448_00330	0	15	15	287	0.997000	E
cds_SP5448_00335	6	47	22	347	0.967000	U
cds_SP5448_00340	0	14	14	273	0.993000	E
cds_SP5448_00345	2	20	11	240	0.015000	NE
cds_SP5448_00350	2	34	22	444	0.997000	E
cds_SP5448_00355	0	27	27	409	0.996000	E
cds_SP5448_00360	1	7	3	30	0.000000	NE
cds_SP5448_00365	3	22	12	117	0.001000	NE
cds_SP5448_00370	3	21	8	159	0.001000	NE
cds_SP5448_00375	0	22	22	298	1.000000	E
cds_SP5448_00380	2	34	22	303	0.971000	U
cds_SP5448_00385	0	10	10	180	0.955000	U
cds_SP5448_00390	3	24	12	159	0.001000	NE
cds_SP5448_00395	3	36	16	197	0.001000	NE
cds_SP5448_00400	2	19	12	189	0.002000	NE
cds_SP5448_00405	0	25	25	486	1.000000	E
cds_SP5448_00410	1	16	14	156	0.950000	U
cds_SP5448_00415	2	29	14	178	0.001000	NE
cds_SP5448_00420	9	117	36	421	0.999000	E
cds_SP5448_00425	4	46	34	424	1.000000	E
cds_SP5448_00430	0	15	15	181	0.991000	U
cds_SP5448_00435	2	9	3	31	-1.000000	S
cds_SP5448_00440	0	23	23	357	1.000000	E
cds_SP5448_00445	2	19	13	294	0.802000	U
cds_SP5448_00450	2	67	35	451	1.000000	E
cds_SP5448_00455	0	23	23	380	0.995000	E
cds_SP5448_00465	69	91	3	58	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	108	186	5	117	0.000000	NE
cds_SP5448_00480	9	11	1	2	-1.000000	S
cds_SP5448_00485	2	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
