# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	24.36%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.909304
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.915000	U
cds_SP5448_00010	0	102	102	1119	0.777000	U
cds_SP5448_00015	0	15	15	183	0.944000	U
cds_SP5448_00020	2	80	51	717	0.439000	U
cds_SP5448_00025	0	56	56	565	0.695000	U
cds_SP5448_00030	16	265	44	606	0.051000	U
cds_SP5448_00035	1	30	23	192	0.010000	NE
cds_SP5448_00040	0	30	30	338	0.877000	U
cds_SP5448_00050	6	128	54	561	0.246000	U
cds_SP5448_00055	0	130	130	1266	0.635000	U
cds_SP5448_00060	0	55	55	528	0.722000	U
cds_SP5448_00065	0	138	138	1974	0.993000	U
cds_SP5448_00070	0	156	156	1452	0.386000	U
cds_SP5448_00080	20	91	18	320	0.096000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	16	186	38	685	0.072000	U
cds_SP5448_00095	0	11	11	113	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.900000	U
cds_SP5448_00190	0	61	61	956	0.809000	U
cds_SP5448_00195	0	65	65	751	0.714000	U
cds_SP5448_00200	0	86	86	991	0.792000	U
cds_SP5448_00205	0	22	22	210	0.947000	U
cds_SP5448_00210	1	48	42	660	0.607000	U
cds_SP5448_00215	6	171	81	1943	1.000000	E
cds_SP5448_00220	9	95	28	446	0.098000	U
cds_SP5448_00225	4	49	13	288	0.046000	U
cds_SP5448_00230	0	29	29	528	0.635000	U
cds_SP5448_00235	5	61	33	782	0.318000	U
cds_SP5448_00240	11	92	15	211	0.001000	NE
cds_SP5448_00245	6	58	31	783	0.363000	U
cds_SP5448_00250	0	17	17	477	0.633000	U
cds_SP5448_00255	6	38	10	305	0.108000	U
cds_SP5448_00260	24	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.172000	U
cds_SP5448_00270	5	90	40	348	0.201000	U
cds_SP5448_00280	1	78	53	634	0.429000	U
cds_SP5448_00285	4	41	24	250	0.009000	NE
cds_SP5448_00290	0	38	38	386	0.784000	U
cds_SP5448_00295	0	150	150	1768	0.896000	U
cds_SP5448_00300	10	148	50	828	0.192000	U
cds_SP5448_00305	8	67	28	471	0.207000	U
cds_SP5448_00310	19	106	25	304	0.063000	U
cds_SP5448_00315	0	13	13	288	0.954000	U
cds_SP5448_00320	0	31	31	613	0.624000	U
cds_SP5448_00325	0	31	31	613	0.663000	U
cds_SP5448_00330	0	15	15	287	0.953000	U
cds_SP5448_00335	0	47	47	828	0.729000	U
cds_SP5448_00340	0	14	14	273	0.949000	U
cds_SP5448_00345	0	20	20	333	0.870000	U
cds_SP5448_00350	0	34	34	640	0.657000	U
cds_SP5448_00355	0	27	27	409	0.732000	U
cds_SP5448_00360	0	7	7	192	0.957000	U
cds_SP5448_00365	0	22	22	252	0.948000	U
cds_SP5448_00370	0	21	21	333	0.864000	U
cds_SP5448_00375	0	22	22	298	0.948000	U
cds_SP5448_00380	0	34	34	532	0.661000	U
cds_SP5448_00385	0	10	10	180	0.949000	U
cds_SP5448_00390	0	24	24	393	0.754000	U
cds_SP5448_00395	0	36	36	528	0.674000	U
cds_SP5448_00400	0	19	19	342	0.843000	U
cds_SP5448_00405	0	25	25	486	0.655000	U
cds_SP5448_00410	0	16	16	171	0.963000	U
cds_SP5448_00415	0	29	29	424	0.731000	U
cds_SP5448_00420	0	117	117	1297	0.830000	U
cds_SP5448_00425	0	46	46	628	0.680000	U
cds_SP5448_00430	0	15	15	181	0.954000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.794000	U
cds_SP5448_00445	0	19	19	378	0.772000	U
cds_SP5448_00450	0	67	67	919	0.802000	U
cds_SP5448_00455	0	23	23	380	0.766000	U
cds_SP5448_00465	19	91	18	320	0.121000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	19	186	37	681	0.076000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.952000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	0	14	14	222	0.952000	U
cds_SP5448_00560	0	47	47	433	0.749000	U
cds_SP5448_00565	1	42	40	686	0.668000	U
cds_SP5448_00570	2	69	29	322	0.187000	U
cds_SP5448_00575	1	25	24	372	0.767000	U
cds_SP5448_00580	0	76	76	1257	0.953000	U
cds_SP5448_00585	2	170	136	1822	0.971000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	2	73	34	436	0.249000	U
cds_SP5448_00610	9	86	27	258	0.002000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.099000	U
cds_SP5448_00630	4	41	21	207	0.001000	NE
cds_SP5448_00635	5	28	9	94	0.001000	NE
cds_SP5448_00640	14	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.782000	U
