# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.858611
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	0	15	15	183	0.939000	U
cds_SP5448_00020	3	80	50	706	0.811000	U
cds_SP5448_00025	0	56	56	565	0.952000	U
cds_SP5448_00030	25	265	37	452	0.054000	U
cds_SP5448_00035	3	30	19	158	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.930000	U
cds_SP5448_00050	9	128	45	422	0.397000	U
cds_SP5448_00055	0	130	130	1266	0.997000	E
cds_SP5448_00060	0	55	55	528	0.954000	U
cds_SP5448_00065	1	138	133	1904	1.000000	E
cds_SP5448_00070	4	156	80	832	0.959000	U
cds_SP5448_00080	24	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	25	186	27	536	0.051000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.999000	E
cds_SP5448_00190	0	61	61	956	0.980000	U
cds_SP5448_00195	0	65	65	751	0.978000	U
cds_SP5448_00200	0	86	86	991	0.996000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	3	48	24	450	0.361000	U
cds_SP5448_00215	12	171	30	781	0.109000	U
cds_SP5448_00220	15	95	17	237	0.001000	NE
cds_SP5448_00225	6	49	13	288	0.031000	U
cds_SP5448_00230	3	29	11	218	0.001000	NE
cds_SP5448_00235	12	61	15	311	0.045000	U
cds_SP5448_00240	14	92	15	211	0.001000	NE
cds_SP5448_00245	13	58	7	163	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.578000	U
cds_SP5448_00255	9	38	8	263	0.002000	NE
cds_SP5448_00260	32	173	16	113	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.173000	U
cds_SP5448_00270	11	90	25	237	0.002000	NE
cds_SP5448_00280	1	78	53	634	0.866000	U
cds_SP5448_00285	7	41	14	183	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	14	148	37	668	0.180000	U
cds_SP5448_00305	10	67	19	381	0.111000	U
cds_SP5448_00310	26	106	16	173	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.928000	U
cds_SP5448_00320	0	31	31	613	0.767000	U
cds_SP5448_00325	0	31	31	613	0.777000	U
cds_SP5448_00330	0	15	15	287	0.942000	U
cds_SP5448_00335	0	47	47	828	0.949000	U
cds_SP5448_00340	0	14	14	273	0.940000	U
cds_SP5448_00345	0	20	20	333	0.882000	U
cds_SP5448_00350	0	34	34	640	0.811000	U
cds_SP5448_00355	0	27	27	409	0.818000	U
cds_SP5448_00360	0	7	7	192	0.921000	U
cds_SP5448_00365	0	22	22	252	0.952000	U
cds_SP5448_00370	0	21	21	333	0.886000	U
cds_SP5448_00375	0	22	22	298	0.956000	U
cds_SP5448_00380	0	34	34	532	0.813000	U
cds_SP5448_00385	0	10	10	180	0.924000	U
cds_SP5448_00390	0	24	24	393	0.796000	U
cds_SP5448_00395	0	36	36	528	0.848000	U
cds_SP5448_00400	0	19	19	342	0.858000	U
cds_SP5448_00405	0	25	25	486	0.715000	U
cds_SP5448_00410	0	16	16	171	0.931000	U
cds_SP5448_00415	0	29	29	424	0.812000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.919000	U
cds_SP5448_00430	0	15	15	181	0.940000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.841000	U
cds_SP5448_00445	0	19	19	378	0.763000	U
cds_SP5448_00450	1	67	52	714	0.906000	U
cds_SP5448_00455	0	23	23	380	0.805000	U
cds_SP5448_00465	23	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	24	186	29	491	0.047000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.011000	NE
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	3	14	8	116	0.001000	NE
cds_SP5448_00560	0	47	47	433	0.939000	U
cds_SP5448_00565	1	42	40	686	0.856000	U
cds_SP5448_00570	6	69	19	249	0.002000	NE
cds_SP5448_00575	1	25	24	372	0.804000	U
cds_SP5448_00580	0	76	76	1257	0.998000	E
cds_SP5448_00585	6	170	80	1028	0.969000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	6	73	21	242	0.001000	NE
cds_SP5448_00610	13	86	27	258	0.008000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.094000	U
cds_SP5448_00630	9	41	14	162	0.001000	NE
cds_SP5448_00635	8	28	7	87	0.000000	NE
