# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0911-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.998 0.004
#MH Acceptance-Rate:	17.24%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.954577
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.223000	U
cds_SP5448_00010	1	102	53	634	0.208000	U
cds_SP5448_00015	0	15	15	183	0.982000	U
cds_SP5448_00020	0	80	80	1108	0.448000	U
cds_SP5448_00025	1	56	32	337	0.503000	U
cds_SP5448_00030	4	265	180	2443	0.087000	U
cds_SP5448_00035	1	30	27	256	0.926000	U
cds_SP5448_00040	0	30	30	338	0.918000	U
cds_SP5448_00050	3	128	64	695	0.119000	U
cds_SP5448_00055	1	130	80	856	0.105000	U
cds_SP5448_00060	0	55	55	528	0.500000	U
cds_SP5448_00065	0	138	138	1974	0.509000	U
cds_SP5448_00070	5	156	50	446	0.100000	U
cds_SP5448_00080	6	91	25	463	0.229000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	8	186	55	919	0.160000	U
cds_SP5448_00095	0	11	11	113	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	1	4	3	31	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
