# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.861158
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	96	1182	0.997000	E
cds_SP5448_00010	0	102	102	1119	0.997000	E
cds_SP5448_00015	1	15	14	174	0.850000	U
cds_SP5448_00020	3	80	50	706	0.819000	U
cds_SP5448_00025	0	56	56	565	0.939000	U
cds_SP5448_00030	28	265	35	440	0.034000	U
cds_SP5448_00035	4	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	6	128	30	296	0.046000	U
cds_SP5448_00055	0	130	130	1266	0.995000	U
cds_SP5448_00060	0	55	55	528	0.939000	U
cds_SP5448_00065	1	138	133	1904	1.000000	E
cds_SP5448_00070	1	156	152	1428	0.999000	E
cds_SP5448_00080	29	91	15	254	0.004000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	22	186	33	526	0.073000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.996000	E
cds_SP5448_00190	0	61	61	956	0.977000	U
cds_SP5448_00195	0	65	65	751	0.977000	U
cds_SP5448_00200	0	86	86	991	0.992000	U
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	3	48	27	498	0.451000	U
cds_SP5448_00215	10	171	37	762	0.170000	U
cds_SP5448_00220	13	95	18	269	0.003000	NE
cds_SP5448_00225	7	49	11	275	0.011000	NE
