# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.719735
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	96	1182	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	10	80	18	230	0.001000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	81	265	17	187	0.001000	NE
cds_SP5448_00035	7	30	5	48	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	27	128	17	190	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	5	138	130	1863	1.000000	E
cds_SP5448_00070	7	156	64	549	1.000000	E
cds_SP5448_00080	47	91	10	191	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	59	186	10	127	0.000000	NE
cds_SP5448_00095	7	11	2	7	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	2	16	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	78	1089	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	3	65	26	228	0.006000	NE
cds_SP5448_00200	1	86	48	514	0.997000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	8	48	11	139	0.001000	NE
cds_SP5448_00215	34	171	13	258	0.001000	NE
cds_SP5448_00220	29	95	9	149	0.000000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	10	29	5	44	0.000000	NE
cds_SP5448_00235	22	61	9	213	0.000000	NE
cds_SP5448_00240	40	92	5	71	0.000000	NE
cds_SP5448_00245	25	58	5	68	0.000000	NE
cds_SP5448_00250	3	17	7	191	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	66	173	9	105	0.000000	NE
cds_SP5448_00265	7	57	14	165	0.001000	NE
cds_SP5448_00270	32	90	6	81	0.000000	NE
cds_SP5448_00280	3	78	40	434	0.993000	E
cds_SP5448_00285	16	41	8	105	0.000000	NE
cds_SP5448_00290	0	38	38	386	0.999000	E
cds_SP5448_00295	4	150	85	1014	1.000000	E
cds_SP5448_00300	33	148	16	264	0.002000	NE
cds_SP5448_00305	19	67	13	165	0.001000	NE
cds_SP5448_00310	43	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.956000	U
cds_SP5448_00320	0	31	31	613	0.994000	E
cds_SP5448_00325	0	31	31	613	0.993000	E
cds_SP5448_00330	0	15	15	287	0.974000	U
cds_SP5448_00335	1	47	38	600	0.996000	E
cds_SP5448_00340	0	14	14	273	0.966000	U
cds_SP5448_00345	1	20	16	299	0.856000	U
cds_SP5448_00350	1	34	27	525	0.969000	U
cds_SP5448_00355	0	27	27	409	0.988000	U
cds_SP5448_00360	0	7	7	192	0.890000	U
cds_SP5448_00365	0	22	22	252	0.996000	E
cds_SP5448_00370	0	21	21	333	0.979000	U
cds_SP5448_00375	0	22	22	298	0.997000	E
cds_SP5448_00380	1	34	22	303	0.776000	U
cds_SP5448_00385	0	10	10	180	0.900000	U
cds_SP5448_00390	0	24	24	393	0.975000	U
cds_SP5448_00395	1	36	32	499	0.992000	E
cds_SP5448_00400	0	19	19	342	0.971000	U
cds_SP5448_00405	0	25	25	486	0.973000	U
cds_SP5448_00410	0	16	16	171	0.977000	U
cds_SP5448_00415	2	29	16	224	0.004000	NE
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	3	46	19	229	0.003000	NE
cds_SP5448_00430	0	15	15	181	0.971000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.982000	U
cds_SP5448_00445	0	19	19	378	0.929000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.985000	U
cds_SP5448_00465	48	91	7	140	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	49	186	11	136	0.001000	NE
cds_SP5448_00480	7	11	3	17	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	6	75	0.001000	NE
cds_SP5448_00550	7	19	4	68	0.000000	NE
cds_SP5448_00555	3	14	6	162	0.008000	NE
cds_SP5448_00560	2	47	23	229	0.010000	NE
cds_SP5448_00565	6	42	14	310	0.187000	U
cds_SP5448_00570	14	69	15	162	0.001000	NE
cds_SP5448_00575	7	25	8	139	0.001000	NE
