# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.99 0.041
#MH Acceptance-Rate:	39.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.642252
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07960	7	38	12	153	0.001000	NE
cds_SP5448_07965	15	63	10	80	0.001000	NE
cds_SP5448_07970	20	69	8	98	0.000000	NE
cds_SP5448_07975	14	40	6	85	0.000000	NE
cds_SP5448_07980	17	44	7	56	0.000000	NE
cds_SP5448_07985	13	57	12	148	0.001000	NE
cds_SP5448_07990	4	54	15	254	0.006000	NE
cds_SP5448_07995	1	15	14	231	0.955000	U
cds_SP5448_08000	9	54	10	140	0.001000	NE
cds_SP5448_08005	18	34	4	18	0.000000	NE
cds_SP5448_08010	14	35	6	119	0.000000	NE
cds_SP5448_08015	28	46	3	24	0.000000	NE
cds_SP5448_08020	20	31	2	16	0.000000	NE
cds_SP5448_08030	12	21	4	33	0.000000	NE
cds_SP5448_08035	5	62	38	566	1.000000	E
cds_SP5448_08040	2	24	13	281	0.216000	U
cds_SP5448_08045	11	122	40	497	1.000000	E
cds_SP5448_08050	14	34	6	84	0.000000	NE
cds_SP5448_08055	5	100	53	726	1.000000	E
cds_SP5448_08060	7	38	16	226	0.001000	NE
cds_SP5448_08065	43	196	16	259	0.003000	NE
cds_SP5448_08070	2	76	50	852	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	2	82	78	1081	1.000000	E
cds_SP5448_08085	5	27	9	137	0.001000	NE
cds_SP5448_08090	22	116	21	318	0.598000	U
cds_SP5448_08095	4	43	14	191	0.001000	NE
cds_SP5448_08100	6	41	8	78	0.000000	NE
cds_SP5448_08105	13	63	12	151	0.001000	NE
cds_SP5448_08110	9	38	12	146	0.001000	NE
cds_SP5448_08115	9	41	11	237	0.001000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	3	48	44	654	1.000000	E
cds_SP5448_08130	4	98	30	283	0.878000	U
cds_SP5448_08135	8	114	28	341	0.960000	U
cds_SP5448_08140	5	61	39	440	1.000000	E
cds_SP5448_08145	11	63	14	225	0.002000	NE
cds_SP5448_08150	5	58	21	269	0.197000	U
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	15	44	7	156	0.000000	NE
cds_SP5448_08165	29	85	9	97	0.000000	NE
cds_SP5448_08170	18	43	7	83	0.000000	NE
cds_SP5448_08175	9	29	6	57	0.000000	NE
cds_SP5448_08180	4	45	15	138	0.001000	NE
cds_SP5448_08185	1	43	41	600	1.000000	E
cds_SP5448_08190	5	24	14	183	0.001000	NE
cds_SP5448_08195	1	80	79	1116	1.000000	E
cds_SP5448_08200	2	49	43	527	1.000000	E
cds_SP5448_08210	27	41	2	24	0.000000	NE
cds_SP5448_08215	22	37	3	34	0.000000	NE
cds_SP5448_08220	22	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	3	7	2	16	-1.000000	S
cds_SP5448_08235	6	11	1	2	-1.000000	S
cds_SP5448_08240	62	187	9	121	0.000000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	58	91	6	125	0.000000	NE
cds_SP5448_08260	26	79	9	166	0.000000	NE
cds_SP5448_08265	78	190	8	127	0.000000	NE
cds_SP5448_08270	43	100	5	26	0.000000	NE
cds_SP5448_08275	39	109	10	135	0.000000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	32	63	5	65	0.000000	NE
cds_SP5448_08290	85	176	12	132	0.001000	NE
cds_SP5448_08295	102	205	6	45	0.000000	NE
cds_SP5448_08300	24	60	9	77	0.000000	NE
cds_SP5448_08305	23	47	4	37	0.000000	NE
cds_SP5448_08310	65	144	10	145	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	34	99	8	89	0.000000	NE
cds_SP5448_08325	40	100	10	132	0.001000	NE
cds_SP5448_08330	11	22	2	17	0.000000	NE
cds_SP5448_08335	29	58	4	85	0.000000	NE
cds_SP5448_08340	28	74	16	227	0.002000	NE
cds_SP5448_08345	12	36	5	71	0.000000	NE
cds_SP5448_08350	16	31	3	21	0.000000	NE
cds_SP5448_08355	30	59	6	38	0.000000	NE
cds_SP5448_08360	6	20	4	81	0.000000	NE
cds_SP5448_08365	17	32	5	92	0.000000	NE
cds_SP5448_08375	9	20	6	88	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.438000	U
cds_SP5448_08390	1	24	20	341	0.989000	U
cds_SP5448_08395	1	8	5	114	0.001000	NE
cds_SP5448_08400	14	39	9	83	0.001000	NE
cds_SP5448_08405	7	47	12	178	0.001000	NE
cds_SP5448_08410	30	48	3	22	0.000000	NE
cds_SP5448_08415	18	53	7	75	0.000000	NE
cds_SP5448_08420	37	71	5	42	0.000000	NE
cds_SP5448_08425	15	36	4	63	0.000000	NE
cds_SP5448_08430	3	73	48	1025	1.000000	E
cds_SP5448_08435	11	25	9	79	0.001000	NE
cds_SP5448_08440	4	31	19	434	0.959000	U
cds_SP5448_08445	4	44	14	314	0.403000	U
cds_SP5448_08450	27	91	9	312	0.021000	NE
cds_SP5448_08455	11	36	5	71	0.000000	NE
cds_SP5448_08465	24	58	7	154	0.000000	NE
cds_SP5448_08470	7	20	4	83	0.000000	NE
cds_SP5448_08475	53	119	9	125	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.993000	E
cds_SP5448_08490	10	20	3	28	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	10	30	5	90	0.000000	NE
cds_SP5448_08505	13	29	6	84	0.000000	NE
cds_SP5448_08510	8	245	43	738	0.999000	E
cds_SP5448_08515	4	98	32	720	0.999000	E
cds_SP5448_08520	21	87	11	210	0.001000	NE
cds_SP5448_08525	2	44	29	602	1.000000	E
cds_SP5448_08530	1	45	27	441	0.992000	E
cds_SP5448_08535	2	22	12	232	0.003000	NE
cds_SP5448_08540	5	17	5	67	0.000000	NE
cds_SP5448_08545	94	204	8	157	0.000000	NE
cds_SP5448_08550	33	83	6	64	0.000000	NE
cds_SP5448_08555	20	63	11	206	0.001000	NE
cds_SP5448_08560	15	42	8	167	0.000000	NE
cds_SP5448_08565	47	104	4	25	0.000000	NE
cds_SP5448_08570	11	25	4	86	0.000000	NE
cds_SP5448_08575	6	103	30	734	1.000000	E
cds_SP5448_08580	10	39	8	122	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.998000	E
cds_SP5448_08590	28	53	5	72	0.000000	NE
cds_SP5448_08595	54	125	5	71	0.000000	NE
cds_SP5448_08600	27	48	5	69	0.000000	NE
cds_SP5448_08605	26	55	5	54	0.000000	NE
cds_SP5448_08610	11	30	6	50	0.000000	NE
cds_SP5448_08615	43	98	7	151	0.000000	NE
cds_SP5448_08620	11	28	10	307	0.204000	U
cds_SP5448_08625	44	85	5	55	0.000000	NE
cds_SP5448_08630	3	8	3	11	-1.000000	S
cds_SP5448_08635	5	24	9	182	0.001000	NE
cds_SP5448_08640	13	35	7	52	0.000000	NE
cds_SP5448_08645	39	79	9	94	0.000000	NE
cds_SP5448_08650	6	18	7	69	0.000000	NE
cds_SP5448_08655	54	116	12	140	0.001000	NE
cds_SP5448_08660	35	75	7	102	0.000000	NE
cds_SP5448_08665	26	54	6	110	0.000000	NE
cds_SP5448_08670	29	60	6	44	0.000000	NE
cds_SP5448_08675	19	42	4	80	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.009000	NE
cds_SP5448_08685	75	163	10	209	0.000000	NE
cds_SP5448_08690	22	53	6	79	0.000000	NE
cds_SP5448_08695	3	4	1	2	-1.000000	S
cds_SP5448_08700	24	41	4	46	0.000000	NE
cds_SP5448_08705	23	37	5	53	0.000000	NE
cds_SP5448_08710	26	58	4	53	0.000000	NE
cds_SP5448_08715	96	207	8	179	0.000000	NE
cds_SP5448_08720	28	74	7	85	0.000000	NE
cds_SP5448_08725	34	61	6	33	0.000000	NE
cds_SP5448_08730	38	81	11	119	0.001000	NE
cds_SP5448_08735	78	103	4	98	0.000000	NE
cds_SP5448_08740	8	22	5	53	0.000000	NE
cds_SP5448_08745	35	89	7	152	0.000000	NE
cds_SP5448_08750	45	93	6	96	0.000000	NE
cds_SP5448_08755	26	46	4	26	0.000000	NE
cds_SP5448_08760	40	92	9	111	0.000000	NE
cds_SP5448_08765	25	49	7	117	0.000000	NE
cds_SP5448_08770	24	63	10	257	0.004000	NE
cds_SP5448_08775	3	12	8	237	0.274000	U
cds_SP5448_08780	12	24	4	66	0.000000	NE
cds_SP5448_08785	6	12	2	15	0.000000	NE
cds_SP5448_08790	6	41	14	212	0.001000	NE
cds_SP5448_08795	1	20	10	176	0.002000	NE
cds_SP5448_08800	41	88	6	96	0.000000	NE
cds_SP5448_08815	44	69	3	22	0.000000	NE
cds_SP5448_08820	29	65	5	82	0.000000	NE
cds_SP5448_08825	15	33	6	61	0.000000	NE
cds_SP5448_08830	21	51	5	57	0.000000	NE
cds_SP5448_08835	25	44	4	69	0.000000	NE
cds_SP5448_08840	39	110	12	205	0.001000	NE
cds_SP5448_08845	30	73	6	79	0.000000	NE
cds_SP5448_08850	6	22	10	102	0.001000	NE
cds_SP5448_08855	11	24	7	105	0.000000	NE
cds_SP5448_08860	31	64	5	96	0.000000	NE
cds_SP5448_08865	18	41	4	118	0.000000	NE
cds_SP5448_08870	14	41	9	131	0.001000	NE
cds_SP5448_08875	6	17	5	48	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.986000	U
cds_SP5448_08885	44	174	12	167	0.001000	NE
cds_SP5448_08890	11	22	6	119	0.000000	NE
cds_SP5448_08895	24	57	7	149	0.000000	NE
cds_SP5448_08900	59	114	6	87	0.000000	NE
cds_SP5448_08905	44	93	5	122	0.000000	NE
cds_SP5448_08910	8	11	2	14	0.000000	NE
cds_SP5448_08915	4	89	37	655	1.000000	E
cds_SP5448_08920	1	16	9	194	0.002000	NE
cds_SP5448_08925	29	172	40	498	1.000000	E
cds_SP5448_08930	3	29	18	292	0.847000	U
cds_SP5448_08935	3	11	6	143	0.008000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	7	29	6	77	0.000000	NE
cds_SP5448_08950	41	86	8	139	0.000000	NE
cds_SP5448_08955	35	77	5	50	0.000000	NE
cds_SP5448_08960	49	113	11	215	0.001000	NE
cds_SP5448_08965	13	42	7	155	0.000000	NE
cds_SP5448_08970	15	34	6	133	0.000000	NE
cds_SP5448_08975	29	78	6	98	0.000000	NE
cds_SP5448_08980	15	32	5	53	0.000000	NE
cds_SP5448_08985	32	77	6	140	0.000000	NE
cds_SP5448_08990	23	69	9	127	0.000000	NE
cds_SP5448_08995	27	57	6	89	0.000000	NE
cds_SP5448_09000	86	185	6	75	0.000000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	0	47	47	1029	1.000000	E
cds_SP5448_09015	25	107	13	220	0.001000	NE
cds_SP5448_09020	4	91	36	697	1.000000	E
cds_SP5448_09025	8	129	52	784	1.000000	E
cds_SP5448_09030	6	43	13	236	0.002000	NE
cds_SP5448_09035	7	24	5	34	0.000000	NE
cds_SP5448_09040	15	51	7	137	0.000000	NE
cds_SP5448_09045	11	38	10	187	0.001000	NE
cds_SP5448_09050	2	39	36	539	1.000000	E
cds_SP5448_09055	4	34	20	320	0.955000	U
cds_SP5448_09060	10	66	17	237	0.004000	NE
cds_SP5448_09065	6	12	4	55	-1.000000	S
cds_SP5448_09070	5	162	61	1015	1.000000	E
cds_SP5448_09075	77	152	12	105	0.001000	NE
cds_SP5448_09085	4	16	8	176	0.002000	NE
cds_SP5448_09090	1	28	24	368	0.996000	E
cds_SP5448_09095	1	20	17	206	0.265000	U
cds_SP5448_09100	0	31	31	393	1.000000	E
cds_SP5448_09105	3	61	38	759	1.000000	E
cds_SP5448_09110	34	85	9	100	0.000000	NE
cds_SP5448_09115	6	32	9	71	0.001000	NE
cds_SP5448_09120	2	36	18	253	0.041000	U
cds_SP5448_09125	37	104	12	96	0.001000	NE
cds_SP5448_09130	29	128	19	352	0.346000	U
cds_SP5448_09135	32	156	17	218	0.001000	NE
cds_SP5448_09140	4	13	3	26	0.000000	NE
cds_SP5448_09145	9	22	7	153	0.000000	NE
cds_SP5448_09150	6	103	46	772	1.000000	E
cds_SP5448_09155	16	27	3	26	0.000000	NE
cds_SP5448_09160	24	58	5	34	0.000000	NE
cds_SP5448_09165	25	62	7	92	0.000000	NE
cds_SP5448_09170	4	59	17	230	0.002000	NE
cds_SP5448_09175	3	93	24	416	0.893000	U
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	2	16	7	44	0.000000	NE
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	19	52	10	94	0.001000	NE
cds_SP5448_09200	8	31	14	140	0.001000	NE
cds_SP5448_09215	27	55	4	43	0.000000	NE
cds_SP5448_09220	15	57	11	87	0.001000	NE
cds_SP5448_09225	8	82	18	168	0.001000	NE
cds_SP5448_09230	14	51	9	63	0.001000	NE
cds_SP5448_09235	2	26	18	202	0.012000	NE
cds_SP5448_09240	10	34	6	119	0.000000	NE
cds_SP5448_09245	35	84	5	41	0.000000	NE
cds_SP5448_09250	50	160	8	82	0.000000	NE
cds_SP5448_09255	13	46	7	66	0.000000	NE
cds_SP5448_09260	0	32	32	612	1.000000	E
cds_SP5448_09270	50	78	5	50	0.000000	NE
cds_SP5448_09275	2	23	19	191	0.346000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	8	27	4	20	0.000000	NE
cds_SP5448_09290	10	159	68	942	1.000000	E
cds_SP5448_09295	6	117	65	1133	1.000000	E
cds_SP5448_09300	11	23	3	22	0.000000	NE
cds_SP5448_09305	4	72	37	478	0.999000	E
cds_SP5448_09315	22	56	10	94	0.001000	NE
cds_SP5448_09320	25	56	4	71	0.000000	NE
cds_SP5448_09325	18	45	8	145	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	2	63	49	708	1.000000	E
cds_SP5448_09340	2	65	39	479	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	30	83	10	161	0.001000	NE
cds_SP5448_09355	65	119	8	53	0.000000	NE
cds_SP5448_09360	55	121	9	49	0.000000	NE
cds_SP5448_09365	51	126	11	89	0.001000	NE
cds_SP5448_09370	58	129	8	96	0.000000	NE
cds_SP5448_09375	14	48	6	88	0.000000	NE
cds_SP5448_09380	9	33	6	44	0.000000	NE
cds_SP5448_09385	5	82	18	261	0.020000	NE
cds_SP5448_09390	29	61	8	97	0.000000	NE
cds_SP5448_09395	23	87	15	296	0.086000	U
cds_SP5448_09400	1	75	44	624	0.999000	E
cds_SP5448_09410	39	77	4	20	0.000000	NE
cds_SP5448_09415	40	95	9	143	0.000000	NE
cds_SP5448_09420	111	287	10	109	0.000000	NE
cds_SP5448_09425	2	6	4	33	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	26	51	6	66	0.000000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	17	41	4	72	0.000000	NE
cds_SP5448_09450	5	121	56	605	1.000000	E
cds_SP5448_09455	17	65	18	217	0.001000	NE
cds_SP5448_09460	3	33	14	199	0.001000	NE
