# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	0	15	15	183	0.923000	U
cds_SP5448_00020	1	80	75	988	0.996000	E
cds_SP5448_00025	0	56	56	565	0.982000	U
cds_SP5448_00030	35	265	37	452	0.075000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	11	128	31	258	0.005000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.986000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	6	156	47	362	0.512000	U
cds_SP5448_00080	29	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	25	186	22	318	0.015000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.999000	E
cds_SP5448_00190	0	61	61	956	0.991000	U
cds_SP5448_00195	0	65	65	751	0.984000	U
cds_SP5448_00200	0	86	86	991	0.998000	E
cds_SP5448_00205	1	22	14	131	0.008000	NE
cds_SP5448_00210	4	48	15	350	0.181000	U
cds_SP5448_00215	12	171	25	465	0.031000	U
cds_SP5448_00220	15	95	16	258	0.003000	NE
cds_SP5448_00225	7	49	8	250	0.002000	NE
cds_SP5448_00230	3	29	16	272	0.032000	U
cds_SP5448_00235	13	61	15	311	0.045000	U
cds_SP5448_00240	16	92	12	157	0.001000	NE
cds_SP5448_00245	15	58	13	269	0.003000	NE
cds_SP5448_00250	1	17	15	468	0.587000	U
cds_SP5448_00255	14	38	8	263	0.001000	NE
cds_SP5448_00260	35	173	15	177	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.170000	U
cds_SP5448_00270	13	90	20	153	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.936000	U
cds_SP5448_00285	12	41	12	171	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
cds_SP5448_00295	2	150	85	1014	0.999000	E
cds_SP5448_00300	15	148	29	541	0.099000	U
cds_SP5448_00305	10	67	14	200	0.001000	NE
cds_SP5448_00310	31	106	8	80	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.914000	U
cds_SP5448_00320	0	31	31	613	0.816000	U
cds_SP5448_00325	0	31	31	613	0.841000	U
cds_SP5448_00330	0	15	15	287	0.921000	U
cds_SP5448_00335	0	47	47	828	0.968000	U
cds_SP5448_00340	0	14	14	273	0.930000	U
cds_SP5448_00345	0	20	20	333	0.894000	U
cds_SP5448_00350	0	34	34	640	0.872000	U
cds_SP5448_00355	0	27	27	409	0.843000	U
cds_SP5448_00360	0	7	7	192	0.895000	U
cds_SP5448_00365	0	22	22	252	0.969000	U
cds_SP5448_00370	0	21	21	333	0.870000	U
cds_SP5448_00375	0	22	22	298	0.968000	U
cds_SP5448_00380	0	34	34	532	0.879000	U
cds_SP5448_00385	0	10	10	180	0.912000	U
cds_SP5448_00390	0	24	24	393	0.845000	U
cds_SP5448_00395	0	36	36	528	0.901000	U
cds_SP5448_00400	0	19	19	342	0.849000	U
cds_SP5448_00405	0	25	25	486	0.769000	U
cds_SP5448_00410	0	16	16	171	0.928000	U
cds_SP5448_00415	0	29	29	424	0.870000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.949000	U
cds_SP5448_00430	0	15	15	181	0.934000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.849000	U
cds_SP5448_00445	0	19	19	378	0.761000	U
cds_SP5448_00450	0	67	67	919	0.997000	E
cds_SP5448_00455	0	23	23	380	0.827000	U
cds_SP5448_00465	29	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	20	186	23	373	0.030000	U
cds_SP5448_00480	2	11	3	15	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.926000	U
cds_SP5448_00550	3	19	8	60	0.001000	NE
cds_SP5448_00555	1	14	11	212	0.788000	U
cds_SP5448_00560	2	47	25	258	0.025000	NE
cds_SP5448_00565	1	42	40	686	0.924000	U
cds_SP5448_00570	3	69	29	322	0.322000	U
cds_SP5448_00575	3	25	13	207	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	7	170	67	978	0.977000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	18	217	0.001000	NE
cds_SP5448_00605	8	73	34	436	0.455000	U
cds_SP5448_00610	17	86	15	204	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.120000	U
cds_SP5448_00630	12	41	5	45	0.000000	NE
cds_SP5448_00635	9	28	4	28	0.000000	NE
cds_SP5448_00640	19	58	7	119	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.989000	U
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	9	50	16	263	0.003000	NE
cds_SP5448_00660	4	62	27	368	0.239000	U
cds_SP5448_00670	5	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.750000	U
cds_SP5448_00680	6	28	5	123	0.000000	NE
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	11	135	0.001000	NE
cds_SP5448_00695	6	43	10	152	0.001000	NE
cds_SP5448_00700	5	49	16	303	0.082000	U
cds_SP5448_00705	20	115	18	209	0.001000	NE
cds_SP5448_00710	43	203	14	183	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	9	85	33	369	0.373000	U
cds_SP5448_00725	6	66	26	211	0.001000	NE
cds_SP5448_00730	10	63	11	76	0.001000	NE
cds_SP5448_00735	14	84	21	402	0.099000	U
cds_SP5448_00740	1	10	7	96	0.021000	NE
cds_SP5448_00745	3	20	14	238	0.012000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	5	65	29	279	0.077000	U
cds_SP5448_00760	13	97	13	187	0.001000	NE
cds_SP5448_00765	12	68	19	244	0.001000	NE
cds_SP5448_00770	8	77	37	600	0.606000	U
cds_SP5448_00775	8	41	9	158	0.001000	NE
cds_SP5448_00780	8	48	13	164	0.001000	NE
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	7	76	20	289	0.036000	U
cds_SP5448_00800	4	27	18	232	0.010000	NE
cds_SP5448_00805	32	168	19	333	0.036000	U
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	11	125	0.001000	NE
cds_SP5448_00820	16	75	15	207	0.001000	NE
cds_SP5448_00825	6	26	8	112	0.001000	NE
cds_SP5448_00830	14	92	22	429	0.071000	U
cds_SP5448_00835	19	95	26	391	0.156000	U
cds_SP5448_00840	5	42	11	193	0.001000	NE
cds_SP5448_00845	12	75	17	239	0.001000	NE
cds_SP5448_00850	6	62	21	306	0.114000	U
cds_SP5448_00855	14	71	9	164	0.000000	NE
cds_SP5448_00860	7	57	16	348	0.104000	U
cds_SP5448_00865	1	23	21	517	0.606000	U
cds_SP5448_00870	15	97	19	244	0.001000	NE
cds_SP5448_00875	5	54	21	197	0.001000	NE
cds_SP5448_00880	23	126	19	314	0.034000	U
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.018000	NE
cds_SP5448_00900	1	11	7	58	-1.000000	S
cds_SP5448_00905	16	78	14	285	0.017000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	17	270	0.005000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	6	33	10	163	0.001000	NE
cds_SP5448_00930	1	28	19	511	0.443000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	14	282	0.033000	U
cds_SP5448_00945	23	127	27	355	0.075000	U
cds_SP5448_00950	11	74	31	397	0.330000	U
cds_SP5448_00955	6	63	17	222	0.001000	NE
