# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.039
#MH Acceptance-Rate:	38.29%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.704865
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	68	847	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.908000	U
cds_SP5448_00020	6	80	23	335	0.601000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	83	265	9	161	0.000000	NE
cds_SP5448_00035	9	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	25	128	16	181	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	15	156	47	362	0.997000	E
cds_SP5448_00080	55	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	57	186	10	145	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	41	622	1.000000	E
cds_SP5448_00195	2	65	48	526	1.000000	E
cds_SP5448_00200	1	86	64	688	1.000000	E
cds_SP5448_00205	2	22	14	131	0.007000	NE
cds_SP5448_00210	10	48	7	156	0.000000	NE
cds_SP5448_00215	31	171	17	326	0.033000	NE
cds_SP5448_00220	33	95	7	87	0.000000	NE
cds_SP5448_00225	13	49	8	250	0.001000	NE
cds_SP5448_00230	9	29	10	199	0.001000	NE
cds_SP5448_00235	23	61	9	213	0.000000	NE
cds_SP5448_00240	33	92	6	65	0.000000	NE
cds_SP5448_00245	26	58	6	92	0.000000	NE
cds_SP5448_00250	5	17	6	144	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	63	173	14	172	0.001000	NE
cds_SP5448_00265	11	57	12	247	0.002000	NE
cds_SP5448_00270	34	90	12	93	0.001000	NE
cds_SP5448_00280	7	78	28	312	0.856000	U
cds_SP5448_00285	18	41	5	62	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.004000	NE
cds_SP5448_00295	4	150	72	825	1.000000	E
cds_SP5448_00300	37	148	11	114	0.001000	NE
cds_SP5448_00305	22	67	12	157	0.001000	NE
cds_SP5448_00310	40	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.966000	U
cds_SP5448_00320	0	31	31	613	0.995000	E
cds_SP5448_00325	0	31	31	613	0.996000	E
cds_SP5448_00330	0	15	15	287	0.987000	U
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	0	14	14	273	0.973000	U
cds_SP5448_00345	1	20	16	299	0.862000	U
cds_SP5448_00350	0	34	34	640	0.999000	E
cds_SP5448_00355	0	27	27	409	0.996000	E
cds_SP5448_00360	0	7	7	192	0.884000	U
cds_SP5448_00365	0	22	22	252	0.991000	E
cds_SP5448_00370	0	21	21	333	0.982000	U
cds_SP5448_00375	0	22	22	298	0.998000	E
cds_SP5448_00380	1	34	22	303	0.832000	U
cds_SP5448_00385	0	10	10	180	0.925000	U
cds_SP5448_00390	0	24	24	393	0.995000	E
cds_SP5448_00395	0	36	36	528	0.999000	E
cds_SP5448_00400	0	19	19	342	0.972000	U
cds_SP5448_00405	0	25	25	486	0.981000	U
cds_SP5448_00410	0	16	16	171	0.979000	U
cds_SP5448_00415	0	29	29	424	0.997000	E
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.996000	E
cds_SP5448_00430	1	15	13	169	0.868000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.985000	U
cds_SP5448_00445	0	19	19	378	0.957000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.977000	U
cds_SP5448_00465	54	91	5	76	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	52	186	12	154	0.001000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	8	96	0.005000	NE
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	9	47	15	117	0.001000	NE
cds_SP5448_00565	3	42	23	477	0.894000	U
cds_SP5448_00570	13	69	12	84	0.001000	NE
cds_SP5448_00575	9	25	5	68	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	15	170	29	388	0.654000	U
cds_SP5448_00590	3	159	91	1867	1.000000	E
cds_SP5448_00595	4	187	98	1919	1.000000	E
cds_SP5448_00600	8	29	12	119	0.001000	NE
cds_SP5448_00605	22	73	11	133	0.001000	NE
cds_SP5448_00610	28	86	12	162	0.001000	NE
cds_SP5448_00615	7	26	7	94	0.000000	NE
cds_SP5448_00620	7	33	9	110	0.001000	NE
cds_SP5448_00625	6	23	13	140	0.001000	NE
cds_SP5448_00630	21	41	5	63	0.000000	NE
cds_SP5448_00635	18	28	4	43	0.000000	NE
cds_SP5448_00640	30	58	6	96	0.000000	NE
cds_SP5448_00645	5	77	47	695	1.000000	E
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	21	50	8	94	0.000000	NE
cds_SP5448_00660	15	62	11	227	0.001000	NE
cds_SP5448_00670	10	22	4	50	0.000000	NE
cds_SP5448_00675	7	25	9	101	0.001000	NE
cds_SP5448_00680	10	28	4	100	0.000000	NE
cds_SP5448_00685	10	32	9	84	0.001000	NE
cds_SP5448_00690	10	37	7	107	0.000000	NE
cds_SP5448_00695	11	43	7	194	0.000000	NE
cds_SP5448_00700	7	49	16	275	0.024000	NE
cds_SP5448_00705	40	115	11	155	0.001000	NE
cds_SP5448_00710	72	203	10	158	0.000000	NE
cds_SP5448_00715	13	56	13	119	0.001000	NE
cds_SP5448_00720	23	85	21	247	0.004000	NE
cds_SP5448_00725	13	66	17	202	0.001000	NE
cds_SP5448_00730	18	63	10	138	0.001000	NE
cds_SP5448_00735	30	84	11	130	0.001000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	5	57	0.000000	NE
cds_SP5448_00750	18	63	11	141	0.001000	NE
cds_SP5448_00755	16	65	13	130	0.001000	NE
cds_SP5448_00760	31	97	7	63	0.000000	NE
cds_SP5448_00765	25	68	8	74	0.000000	NE
cds_SP5448_00770	23	77	7	165	0.000000	NE
cds_SP5448_00775	18	41	5	131	0.000000	NE
cds_SP5448_00780	18	48	7	96	0.000000	NE
cds_SP5448_00785	23	59	7	76	0.000000	NE
cds_SP5448_00790	8	22	3	20	0.000000	NE
cds_SP5448_00795	25	76	7	124	0.000000	NE
cds_SP5448_00800	9	27	5	68	0.000000	NE
cds_SP5448_00805	58	168	9	67	0.000000	NE
cds_SP5448_00810	9	37	7	58	0.000000	NE
cds_SP5448_00815	15	38	5	67	0.000000	NE
cds_SP5448_00820	31	75	8	85	0.000000	NE
cds_SP5448_00825	11	26	5	62	0.000000	NE
cds_SP5448_00830	27	92	13	269	0.005000	NE
cds_SP5448_00835	37	95	5	71	0.000000	NE
cds_SP5448_00840	15	42	8	149	0.000000	NE
cds_SP5448_00845	24	75	9	98	0.000000	NE
cds_SP5448_00850	19	62	7	98	0.000000	NE
cds_SP5448_00855	26	71	6	92	0.000000	NE
cds_SP5448_00860	14	57	11	191	0.001000	NE
