# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.896853
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.955000	U
cds_SP5448_00010	0	102	102	1119	0.899000	U
cds_SP5448_00015	0	15	15	183	0.948000	U
cds_SP5448_00020	1	80	75	988	0.872000	U
cds_SP5448_00025	0	56	56	565	0.764000	U
cds_SP5448_00030	21	265	43	570	0.055000	U
cds_SP5448_00035	1	30	20	186	0.007000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	7	128	54	561	0.280000	U
cds_SP5448_00055	0	130	130	1266	0.835000	U
cds_SP5448_00060	0	55	55	528	0.770000	U
cds_SP5448_00065	0	138	138	1974	0.996000	U
cds_SP5448_00070	3	156	84	853	0.579000	U
cds_SP5448_00080	20	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	14	186	38	685	0.087000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.941000	U
cds_SP5448_00190	0	61	61	956	0.875000	U
cds_SP5448_00195	0	65	65	751	0.824000	U
cds_SP5448_00200	0	86	86	991	0.880000	U
cds_SP5448_00205	0	22	22	210	0.954000	U
cds_SP5448_00210	1	48	35	591	0.529000	U
cds_SP5448_00215	4	171	81	1943	0.999000	U
cds_SP5448_00220	7	95	33	506	0.144000	U
cds_SP5448_00225	5	49	11	158	0.001000	NE
cds_SP5448_00230	2	29	16	272	0.038000	U
cds_SP5448_00235	7	61	15	311	0.081000	U
cds_SP5448_00240	12	92	14	184	0.001000	NE
cds_SP5448_00245	8	58	19	443	0.146000	U
cds_SP5448_00250	1	17	15	468	0.583000	U
cds_SP5448_00255	9	38	13	463	0.194000	U
cds_SP5448_00260	27	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.177000	U
cds_SP5448_00270	7	90	39	335	0.223000	U
cds_SP5448_00280	1	78	53	634	0.520000	U
cds_SP5448_00285	5	41	19	217	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.822000	U
cds_SP5448_00295	1	150	131	1537	0.947000	U
cds_SP5448_00300	8	148	55	936	0.389000	U
cds_SP5448_00305	9	67	23	290	0.040000	U
cds_SP5448_00310	21	106	16	173	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.930000	U
cds_SP5448_00320	0	31	31	613	0.661000	U
cds_SP5448_00325	0	31	31	613	0.637000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	0	47	47	828	0.799000	U
cds_SP5448_00340	0	14	14	273	0.936000	U
cds_SP5448_00345	0	20	20	333	0.863000	U
cds_SP5448_00350	0	34	34	640	0.663000	U
cds_SP5448_00355	0	27	27	409	0.746000	U
cds_SP5448_00360	0	7	7	192	0.945000	U
cds_SP5448_00365	0	22	22	252	0.938000	U
cds_SP5448_00370	0	21	21	333	0.851000	U
cds_SP5448_00375	0	22	22	298	0.952000	U
cds_SP5448_00380	0	34	34	532	0.675000	U
cds_SP5448_00385	0	10	10	180	0.930000	U
cds_SP5448_00390	0	24	24	393	0.754000	U
cds_SP5448_00395	0	36	36	528	0.680000	U
cds_SP5448_00400	0	19	19	342	0.846000	U
cds_SP5448_00405	0	25	25	486	0.649000	U
cds_SP5448_00410	0	16	16	171	0.951000	U
cds_SP5448_00415	0	29	29	424	0.718000	U
cds_SP5448_00420	0	117	117	1297	0.914000	U
cds_SP5448_00425	0	46	46	628	0.736000	U
cds_SP5448_00430	0	15	15	181	0.935000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.824000	U
cds_SP5448_00445	0	19	19	378	0.745000	U
cds_SP5448_00450	0	67	67	919	0.882000	U
cds_SP5448_00455	0	23	23	380	0.761000	U
cds_SP5448_00465	19	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	13	186	38	685	0.089000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.942000	U
cds_SP5448_00550	1	19	14	195	0.005000	NE
cds_SP5448_00555	1	14	11	212	0.845000	U
cds_SP5448_00560	1	47	25	258	0.017000	U
cds_SP5448_00565	1	42	40	686	0.686000	U
cds_SP5448_00570	1	69	39	451	0.346000	U
cds_SP5448_00575	1	25	24	372	0.749000	U
cds_SP5448_00580	1	76	75	1254	0.972000	U
cds_SP5448_00585	4	170	67	978	0.533000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	4	29	18	217	0.002000	NE
cds_SP5448_00605	4	73	34	436	0.262000	U
cds_SP5448_00610	9	86	27	258	0.002000	NE
cds_SP5448_00615	2	26	14	166	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.155000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	7	28	12	120	0.001000	NE
cds_SP5448_00640	14	58	10	179	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.857000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	4	50	23	336	0.226000	U
cds_SP5448_00660	3	62	27	368	0.166000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.682000	U
cds_SP5448_00680	2	28	13	335	0.296000	U
cds_SP5448_00685	4	32	16	201	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.658000	U
cds_SP5448_00695	4	43	19	365	0.176000	U
cds_SP5448_00700	3	49	25	478	0.293000	U
cds_SP5448_00705	8	115	32	391	0.100000	U
cds_SP5448_00710	27	203	23	231	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	6	85	34	372	0.196000	U
cds_SP5448_00725	5	66	34	335	0.306000	U
cds_SP5448_00730	4	63	23	253	0.005000	NE
cds_SP5448_00735	9	84	21	402	0.118000	U
cds_SP5448_00740	1	10	7	96	0.012000	NE
cds_SP5448_00745	1	20	16	268	0.170000	U
cds_SP5448_00750	5	63	18	246	0.002000	NE
cds_SP5448_00755	1	65	60	628	0.736000	U
cds_SP5448_00760	7	97	30	418	0.121000	U
cds_SP5448_00765	7	68	19	244	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.290000	U
cds_SP5448_00775	4	41	27	487	0.411000	U
cds_SP5448_00780	3	48	34	461	0.491000	U
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
