# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	36.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.775311
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.869000	U
cds_SP5448_00020	6	80	23	335	0.258000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	52	265	20	273	0.002000	NE
cds_SP5448_00035	8	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	16	128	30	296	0.238000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	1	138	137	1943	1.000000	E
cds_SP5448_00070	8	156	47	362	0.938000	U
cds_SP5448_00080	42	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	35	186	16	223	0.001000	NE
cds_SP5448_00095	5	11	2	12	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	41	622	0.976000	U
cds_SP5448_00195	1	65	56	679	0.998000	E
cds_SP5448_00200	1	86	64	688	1.000000	E
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	8	48	14	305	0.099000	U
cds_SP5448_00215	22	171	19	331	0.013000	NE
cds_SP5448_00220	24	95	12	188	0.001000	NE
cds_SP5448_00225	9	49	8	250	0.000000	NE
cds_SP5448_00230	6	29	14	230	0.003000	NE
cds_SP5448_00235	16	61	15	311	0.051000	U
cds_SP5448_00240	24	92	12	157	0.001000	NE
cds_SP5448_00245	23	58	7	163	0.000000	NE
cds_SP5448_00250	3	17	6	144	0.000000	NE
cds_SP5448_00255	17	38	8	263	0.001000	NE
cds_SP5448_00260	47	173	14	172	0.001000	NE
cds_SP5448_00265	5	57	20	552	0.276000	U
cds_SP5448_00270	22	90	15	112	0.001000	NE
cds_SP5448_00280	1	78	53	634	1.000000	E
cds_SP5448_00285	17	41	7	114	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.003000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	23	148	17	293	0.010000	NE
cds_SP5448_00305	15	67	12	157	0.001000	NE
cds_SP5448_00310	35	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.964000	U
cds_SP5448_00320	0	31	31	613	0.959000	U
cds_SP5448_00325	0	31	31	613	0.961000	U
cds_SP5448_00330	0	15	15	287	0.956000	U
cds_SP5448_00335	1	47	39	707	0.993000	E
cds_SP5448_00340	0	14	14	273	0.952000	U
cds_SP5448_00345	1	20	16	299	0.787000	U
cds_SP5448_00350	0	34	34	640	0.978000	U
cds_SP5448_00355	0	27	27	409	0.945000	U
cds_SP5448_00360	0	7	7	192	0.873000	U
cds_SP5448_00365	0	22	22	252	0.991000	U
cds_SP5448_00370	0	21	21	333	0.955000	U
cds_SP5448_00375	0	22	22	298	0.985000	U
cds_SP5448_00380	1	34	22	303	0.556000	U
cds_SP5448_00385	0	10	10	180	0.920000	U
cds_SP5448_00390	0	24	24	393	0.932000	U
cds_SP5448_00395	0	36	36	528	0.986000	U
cds_SP5448_00400	0	19	19	342	0.920000	U
cds_SP5448_00405	0	25	25	486	0.908000	U
cds_SP5448_00410	0	16	16	171	0.953000	U
cds_SP5448_00415	0	29	29	424	0.971000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.943000	U
cds_SP5448_00430	0	15	15	181	0.951000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.938000	U
cds_SP5448_00445	0	19	19	378	0.855000	U
cds_SP5448_00450	0	67	67	919	1.000000	E
cds_SP5448_00455	0	23	23	380	0.913000	U
cds_SP5448_00465	40	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	33	186	16	223	0.001000	NE
