# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	20.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.932921
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.545000	U
cds_SP5448_00010	0	102	102	1119	0.393000	U
cds_SP5448_00015	0	15	15	183	0.962000	U
cds_SP5448_00020	1	80	75	988	0.504000	U
cds_SP5448_00025	0	56	56	565	0.556000	U
cds_SP5448_00030	10	265	58	815	0.061000	U
cds_SP5448_00035	0	30	30	268	0.959000	U
cds_SP5448_00040	0	30	30	338	0.879000	U
cds_SP5448_00050	6	128	54	561	0.145000	U
cds_SP5448_00055	0	130	130	1266	0.144000	U
cds_SP5448_00060	0	55	55	528	0.577000	U
cds_SP5448_00065	0	138	138	1974	0.919000	U
cds_SP5448_00070	2	156	84	853	0.152000	U
cds_SP5448_00080	13	91	26	495	0.163000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	6	186	78	1169	0.279000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.659000	U
cds_SP5448_00190	0	61	61	956	0.630000	U
cds_SP5448_00195	0	65	65	751	0.508000	U
cds_SP5448_00200	0	86	86	991	0.487000	U
cds_SP5448_00205	0	22	22	210	0.941000	U
cds_SP5448_00210	0	48	48	699	0.571000	U
cds_SP5448_00215	4	171	81	1943	0.990000	U
cds_SP5448_00220	4	95	33	506	0.135000	U
cds_SP5448_00225	2	49	23	414	0.231000	U
cds_SP5448_00230	0	29	29	528	0.607000	U
cds_SP5448_00235	4	61	24	563	0.185000	U
cds_SP5448_00240	7	92	23	269	0.008000	NE
cds_SP5448_00245	5	58	35	813	0.406000	U
cds_SP5448_00250	0	17	17	477	0.685000	U
cds_SP5448_00255	4	38	20	612	0.346000	U
cds_SP5448_00260	19	173	24	259	0.007000	NE
cds_SP5448_00265	2	57	26	702	0.313000	U
cds_SP5448_00270	4	90	50	429	0.185000	U
cds_SP5448_00280	1	78	53	634	0.292000	U
cds_SP5448_00285	3	41	24	250	0.010000	U
cds_SP5448_00290	0	38	38	386	0.755000	U
cds_SP5448_00295	0	150	150	1768	0.321000	U
cds_SP5448_00300	7	148	55	936	0.206000	U
cds_SP5448_00305	7	67	28	471	0.240000	U
cds_SP5448_00310	15	106	32	371	0.150000	U
cds_SP5448_00315	0	13	13	288	0.969000	U
cds_SP5448_00320	0	31	31	613	0.637000	U
cds_SP5448_00325	0	31	31	613	0.619000	U
cds_SP5448_00330	0	15	15	287	0.951000	U
cds_SP5448_00335	0	47	47	828	0.645000	U
cds_SP5448_00340	0	14	14	273	0.976000	U
cds_SP5448_00345	0	20	20	333	0.887000	U
cds_SP5448_00350	0	34	34	640	0.606000	U
cds_SP5448_00355	0	27	27	409	0.758000	U
cds_SP5448_00360	0	7	7	192	0.981000	U
cds_SP5448_00365	0	22	22	252	0.950000	U
cds_SP5448_00370	0	21	21	333	0.870000	U
cds_SP5448_00375	0	22	22	298	0.949000	U
cds_SP5448_00380	0	34	34	532	0.629000	U
cds_SP5448_00385	0	10	10	180	0.973000	U
cds_SP5448_00390	0	24	24	393	0.779000	U
cds_SP5448_00395	0	36	36	528	0.603000	U
cds_SP5448_00400	0	19	19	342	0.878000	U
cds_SP5448_00405	0	25	25	486	0.666000	U
cds_SP5448_00410	0	16	16	171	0.957000	U
cds_SP5448_00415	0	29	29	424	0.734000	U
cds_SP5448_00420	0	117	117	1297	0.329000	U
cds_SP5448_00425	0	46	46	628	0.594000	U
cds_SP5448_00430	0	15	15	181	0.962000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.829000	U
cds_SP5448_00445	0	19	19	378	0.813000	U
cds_SP5448_00450	0	67	67	919	0.581000	U
cds_SP5448_00455	0	23	23	380	0.789000	U
cds_SP5448_00465	14	91	20	385	0.178000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	6	186	79	1288	0.417000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.967000	U
cds_SP5448_00550	1	19	14	195	0.006000	NE
cds_SP5448_00555	0	14	14	222	0.954000	U
cds_SP5448_00560	0	47	47	433	0.659000	U
cds_SP5448_00565	1	42	40	686	0.575000	U
cds_SP5448_00570	0	69	69	805	0.538000	U
cds_SP5448_00575	1	25	24	372	0.757000	U
cds_SP5448_00580	0	76	76	1257	0.809000	U
cds_SP5448_00585	1	170	140	1869	0.690000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	0.994000	U
cds_SP5448_00600	2	29	25	297	0.629000	U
cds_SP5448_00605	3	73	34	436	0.227000	U
cds_SP5448_00610	6	86	46	534	0.229000	U
cds_SP5448_00615	2	26	14	166	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.001000	NE
cds_SP5448_00625	0	23	23	237	0.954000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	8	58	19	336	0.253000	U
cds_SP5448_00645	1	77	71	1010	0.583000	U
