# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.009
#MH Acceptance-Rate:	20.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.936621
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02010	2	20	15	124	0.008000	NE
cds_SP5448_02015	2	18	8	122	0.001000	NE
cds_SP5448_02020	3	48	39	559	0.459000	U
cds_SP5448_02025	1	55	41	559	0.415000	U
cds_SP5448_02030	1	55	50	490	0.514000	U
cds_SP5448_02035	0	81	81	1032	0.540000	U
cds_SP5448_02040	0	32	32	565	0.609000	U
cds_SP5448_02045	0	94	94	1821	0.987000	U
cds_SP5448_02050	0	63	63	1128	0.774000	U
cds_SP5448_02055	0	49	49	783	0.591000	U
cds_SP5448_02060	0	32	32	428	0.709000	U
cds_SP5448_02065	0	72	72	963	0.560000	U
cds_SP5448_02070	0	14	14	217	0.972000	U
cds_SP5448_02075	0	67	67	960	0.580000	U
cds_SP5448_02080	0	72	72	919	0.516000	U
cds_SP5448_02085	0	48	48	714	0.587000	U
cds_SP5448_02090	0	70	70	1224	0.809000	U
cds_SP5448_02095	0	22	22	445	0.712000	U
cds_SP5448_02100	0	20	20	394	0.791000	U
cds_SP5448_02105	0	74	74	1359	0.874000	U
cds_SP5448_02110	0	45	45	836	0.647000	U
cds_SP5448_02115	1	48	28	440	0.361000	U
cds_SP5448_02120	0	72	72	1278	0.844000	U
cds_SP5448_02125	1	23	12	183	0.002000	NE
cds_SP5448_02130	0	54	54	897	0.584000	U
cds_SP5448_02135	0	44	44	801	0.613000	U
cds_SP5448_02140	1	48	29	606	0.381000	U
cds_SP5448_02145	2	48	33	545	0.389000	U
cds_SP5448_02150	4	120	78	959	0.271000	U
cds_SP5448_02155	0	43	43	452	0.669000	U
cds_SP5448_02160	3	48	37	384	0.569000	U
cds_SP5448_02165	4	100	70	825	0.290000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.018000	U
cds_SP5448_02185	6	99	29	316	0.159000	U
cds_SP5448_02190	0	60	60	768	0.560000	U
cds_SP5448_02195	1	45	22	309	0.295000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	5	72	32	504	0.268000	U
cds_SP5448_02210	2	50	24	310	0.377000	U
cds_SP5448_02215	4	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.913000	U
cds_SP5448_02230	1	31	25	331	0.671000	U
cds_SP5448_02235	0	12	12	187	0.968000	U
cds_SP5448_02240	0	18	18	265	0.961000	U
cds_SP5448_02250	0	13	13	179	0.962000	U
cds_SP5448_02255	0	23	23	353	0.840000	U
cds_SP5448_02265	0	18	18	178	0.962000	U
cds_SP5448_02270	0	13	13	289	0.962000	U
cds_SP5448_02275	1	77	70	1059	0.618000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.557000	U
cds_SP5448_02290	1	130	94	1381	0.614000	U
cds_SP5448_02295	3	177	109	1413	0.331000	U
cds_SP5448_02300	0	12	12	235	0.981000	U
cds_SP5448_02305	3	93	39	575	0.177000	U
cds_SP5448_02315	0	25	25	253	0.967000	U
cds_SP5448_02320	4	70	37	433	0.273000	U
cds_SP5448_02325	0	17	17	164	0.947000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	4	108	53	681	0.205000	U
cds_SP5448_02345	12	131	29	332	0.110000	U
cds_SP5448_02350	6	119	47	539	0.135000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.003000	NE
cds_SP5448_02370	3	61	18	303	0.186000	U
cds_SP5448_02375	0	31	31	348	0.842000	U
cds_SP5448_02380	1	25	21	247	0.703000	U
cds_SP5448_02385	1	30	23	251	0.071000	U
cds_SP5448_02390	0	36	36	353	0.835000	U
cds_SP5448_02395	0	45	45	591	0.591000	U
cds_SP5448_02400	0	25	25	450	0.708000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	13	316	51	650	0.036000	U
cds_SP5448_02415	6	78	33	325	0.205000	U
cds_SP5448_02420	11	148	32	334	0.090000	U
cds_SP5448_02425	3	80	28	470	0.228000	U
cds_SP5448_02430	5	59	31	415	0.390000	U
cds_SP5448_02435	8	131	27	410	0.103000	U
cds_SP5448_02445	4	40	11	118	0.001000	NE
cds_SP5448_02450	1	17	10	189	0.011000	U
cds_SP5448_02455	0	12	12	171	0.967000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.169000	U
cds_SP5448_02470	6	118	83	813	0.196000	U
cds_SP5448_02475	0	9	9	175	0.964000	U
cds_SP5448_02480	0	50	50	516	0.571000	U
cds_SP5448_02485	0	65	65	1141	0.765000	U
cds_SP5448_02490	0	17	17	291	0.957000	U
cds_SP5448_02495	0	26	26	292	0.963000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.879000	U
cds_SP5448_02515	12	84	25	321	0.199000	U
cds_SP5448_02520	3	33	26	277	0.149000	U
cds_SP5448_02525	2	134	60	923	0.238000	U
cds_SP5448_02530	0	12	12	191	0.963000	U
cds_SP5448_02535	3	59	26	252	0.005000	NE
cds_SP5448_02540	1	38	22	228	0.002000	NE
cds_SP5448_02545	1	13	8	197	0.010000	U
cds_SP5448_02550	6	71	31	728	0.284000	U
cds_SP5448_02555	2	26	18	309	0.615000	U
cds_SP5448_02560	2	30	18	280	0.120000	U
cds_SP5448_02565	0	14	14	249	0.967000	U
cds_SP5448_02570	5	69	24	329	0.219000	U
cds_SP5448_02580	1	37	19	259	0.013000	U
cds_SP5448_02585	2	48	35	606	0.434000	U
cds_SP5448_02590	0	45	45	549	0.612000	U
cds_SP5448_02595	1	52	39	620	0.406000	U
cds_SP5448_02600	2	51	35	440	0.382000	U
cds_SP5448_02605	14	124	19	314	0.172000	U
cds_SP5448_02610	6	65	25	572	0.279000	U
cds_SP5448_02615	3	57	23	318	0.217000	U
cds_SP5448_02620	3	49	25	244	0.004000	NE
cds_SP5448_02625	0	45	45	912	0.672000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.967000	U
cds_SP5448_02640	0	34	34	448	0.697000	U
cds_SP5448_02645	4	83	33	600	0.174000	U
cds_SP5448_02650	4	99	40	740	0.220000	U
cds_SP5448_02655	2	42	30	520	0.477000	U
cds_SP5448_02660	5	88	39	543	0.194000	U
cds_SP5448_02665	7	102	21	256	0.004000	NE
cds_SP5448_02670	5	38	12	214	0.001000	NE
cds_SP5448_02675	0	79	79	1954	0.999000	U
