# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.051
#MH Acceptance-Rate:	39.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.674411
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	2	102	60	707	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	11	80	23	266	0.056000	U
cds_SP5448_00025	6	56	18	110	0.001000	NE
cds_SP5448_00030	82	265	18	199	0.001000	NE
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	2	30	15	144	0.001000	NE
cds_SP5448_00050	26	128	16	184	0.001000	NE
cds_SP5448_00055	5	130	35	399	0.984000	U
cds_SP5448_00060	1	55	54	519	1.000000	E
cds_SP5448_00065	6	138	85	1312	1.000000	E
cds_SP5448_00070	14	156	25	329	0.634000	U
cds_SP5448_00080	59	91	6	125	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	82	186	8	141	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
