# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.043
#MH Acceptance-Rate:	38.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725643
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.927000	U
cds_SP5448_00020	10	80	23	266	0.025000	NE
cds_SP5448_00025	2	56	35	297	0.966000	U
cds_SP5448_00030	65	265	18	199	0.001000	NE
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	17	128	30	314	0.712000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	74	796	1.000000	E
cds_SP5448_00080	50	91	6	53	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	59	186	10	127	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	6	65	23	226	0.003000	NE
cds_SP5448_00200	1	86	64	688	1.000000	E
cds_SP5448_00205	1	22	14	131	0.011000	NE
cds_SP5448_00210	9	48	10	237	0.001000	NE
cds_SP5448_00215	31	171	16	247	0.001000	NE
cds_SP5448_00220	23	95	16	258	0.003000	NE
cds_SP5448_00225	15	49	7	145	0.000000	NE
cds_SP5448_00230	10	29	5	50	0.000000	NE
cds_SP5448_00235	23	61	9	213	0.000000	NE
cds_SP5448_00240	35	92	10	128	0.001000	NE
cds_SP5448_00245	25	58	7	132	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	70	173	10	122	0.000000	NE
cds_SP5448_00265	6	57	20	552	0.490000	U
cds_SP5448_00270	24	90	15	112	0.001000	NE
cds_SP5448_00280	3	78	32	325	0.914000	U
cds_SP5448_00285	13	41	6	36	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	4	150	72	825	1.000000	E
cds_SP5448_00300	30	148	11	185	0.001000	NE
cds_SP5448_00305	21	67	6	58	0.000000	NE
cds_SP5448_00310	40	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.994000	E
cds_SP5448_00325	0	31	31	613	0.996000	E
cds_SP5448_00330	0	15	15	287	0.972000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.969000	U
cds_SP5448_00345	1	20	16	299	0.856000	U
cds_SP5448_00350	0	34	34	640	0.997000	E
cds_SP5448_00355	0	27	27	409	0.989000	U
cds_SP5448_00360	0	7	7	192	0.891000	U
cds_SP5448_00365	0	22	22	252	0.990000	U
cds_SP5448_00370	0	21	21	333	0.978000	U
cds_SP5448_00375	0	22	22	298	0.990000	U
cds_SP5448_00380	1	34	22	303	0.764000	U
cds_SP5448_00385	0	10	10	180	0.916000	U
cds_SP5448_00390	0	24	24	393	0.987000	U
cds_SP5448_00395	0	36	36	528	1.000000	E
cds_SP5448_00400	0	19	19	342	0.941000	U
cds_SP5448_00405	0	25	25	486	0.974000	U
cds_SP5448_00410	0	16	16	171	0.977000	U
cds_SP5448_00415	0	29	29	424	0.988000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.993000	E
cds_SP5448_00430	0	15	15	181	0.973000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.979000	U
cds_SP5448_00445	0	19	19	378	0.931000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.972000	U
cds_SP5448_00465	47	91	8	135	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	53	186	10	127	0.000000	NE
cds_SP5448_00480	6	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	1	3	1	2	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.058000	U
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	6	14	3	44	0.000000	NE
cds_SP5448_00560	8	47	14	104	0.001000	NE
cds_SP5448_00565	5	42	28	381	0.932000	U
cds_SP5448_00570	8	69	29	322	0.883000	U
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	2	76	68	1145	1.000000	E
cds_SP5448_00585	8	170	93	1305	1.000000	E
cds_SP5448_00590	2	159	127	2737	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	17	73	16	190	0.001000	NE
cds_SP5448_00610	23	86	15	204	0.001000	NE
cds_SP5448_00615	11	26	4	34	0.000000	NE
cds_SP5448_00620	9	33	5	46	0.000000	NE
cds_SP5448_00625	6	23	6	58	0.000000	NE
cds_SP5448_00630	17	41	7	86	0.000000	NE
cds_SP5448_00635	15	28	4	43	0.000000	NE
cds_SP5448_00640	26	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	10	26	6	60	0.000000	NE
cds_SP5448_00655	17	50	8	94	0.000000	NE
cds_SP5448_00660	18	62	7	77	0.000000	NE
cds_SP5448_00670	8	22	4	29	0.000000	NE
cds_SP5448_00675	6	25	9	101	0.001000	NE
cds_SP5448_00680	11	28	4	79	0.000000	NE
cds_SP5448_00685	11	32	12	155	0.001000	NE
cds_SP5448_00690	10	37	9	117	0.001000	NE
cds_SP5448_00695	14	43	8	83	0.000000	NE
cds_SP5448_00700	7	49	10	205	0.001000	NE
cds_SP5448_00705	32	115	13	157	0.001000	NE
cds_SP5448_00710	66	203	11	167	0.001000	NE
cds_SP5448_00715	10	56	14	170	0.001000	NE
cds_SP5448_00720	18	85	29	338	0.824000	U
cds_SP5448_00725	13	66	15	185	0.001000	NE
cds_SP5448_00730	18	63	7	119	0.000000	NE
cds_SP5448_00735	28	84	8	93	0.000000	NE
cds_SP5448_00740	2	10	7	96	0.004000	NE
cds_SP5448_00745	5	20	4	92	0.000000	NE
cds_SP5448_00750	23	63	11	177	0.001000	NE
cds_SP5448_00755	19	65	7	79	0.000000	NE
cds_SP5448_00760	21	97	14	146	0.001000	NE
cds_SP5448_00765	20	68	7	79	0.000000	NE
cds_SP5448_00770	23	77	10	148	0.001000	NE
cds_SP5448_00775	16	41	9	161	0.001000	NE
cds_SP5448_00780	15	48	6	74	0.000000	NE
cds_SP5448_00785	20	59	7	87	0.000000	NE
cds_SP5448_00790	9	22	4	40	0.000000	NE
cds_SP5448_00795	17	76	13	178	0.001000	NE
cds_SP5448_00800	4	27	13	166	0.001000	NE
cds_SP5448_00805	53	168	13	217	0.001000	NE
cds_SP5448_00810	10	37	7	93	0.000000	NE
cds_SP5448_00815	12	38	6	93	0.000000	NE
cds_SP5448_00820	33	75	7	95	0.000000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	31	92	18	356	0.110000	U
cds_SP5448_00835	40	95	5	75	0.000000	NE
cds_SP5448_00840	13	42	6	138	0.000000	NE
cds_SP5448_00845	21	75	10	147	0.001000	NE
cds_SP5448_00850	24	62	7	98	0.000000	NE
cds_SP5448_00855	25	71	10	97	0.001000	NE
cds_SP5448_00860	13	57	15	336	0.143000	U
cds_SP5448_00865	1	23	21	517	0.910000	U
cds_SP5448_00870	33	97	9	142	0.000000	NE
cds_SP5448_00875	1	54	36	320	0.992000	E
cds_SP5448_00880	46	126	14	207	0.001000	NE
cds_SP5448_00885	11	35	6	58	0.000000	NE
cds_SP5448_00890	3	15	7	154	0.004000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	27	78	10	83	0.001000	NE
cds_SP5448_00910	3	115	49	928	1.000000	E
cds_SP5448_00915	21	71	10	182	0.001000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	12	33	5	80	0.000000	NE
cds_SP5448_00930	6	28	8	202	0.000000	NE
cds_SP5448_00935	16	40	5	89	0.000000	NE
cds_SP5448_00940	11	32	4	36	0.000000	NE
cds_SP5448_00945	41	127	10	112	0.000000	NE
cds_SP5448_00950	26	74	10	92	0.001000	NE
cds_SP5448_00955	23	63	6	91	0.000000	NE
cds_SP5448_00960	32	106	11	213	0.001000	NE
cds_SP5448_00965	11	160	50	859	0.999000	E
cds_SP5448_00970	5	24	14	268	0.047000	U
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	5	79	0.000000	NE
cds_SP5448_00985	38	128	16	176	0.001000	NE
cds_SP5448_00990	22	48	4	53	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	10	16	1	2	0.000000	NE
cds_SP5448_01005	22	49	5	28	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	29	76	7	72	0.000000	NE
cds_SP5448_01020	16	53	10	80	0.001000	NE
cds_SP5448_01025	20	58	10	178	0.001000	NE
cds_SP5448_01030	19	39	3	27	0.000000	NE
cds_SP5448_01035	20	74	12	240	0.001000	NE
cds_SP5448_01045	18	60	7	117	0.000000	NE
cds_SP5448_01050	3	18	8	172	0.001000	NE
cds_SP5448_01055	11	40	10	86	0.001000	NE
cds_SP5448_01060	12	45	7	110	0.000000	NE
cds_SP5448_01065	1	27	25	468	0.964000	U
cds_SP5448_01070	38	86	7	73	0.000000	NE
cds_SP5448_01075	38	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	42	128	8	116	0.000000	NE
cds_SP5448_01095	23	46	4	61	0.000000	NE
cds_SP5448_01100	14	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	16	57	15	215	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	2	70	52	737	0.999000	E
cds_SP5448_01130	7	35	11	141	0.001000	NE
cds_SP5448_01135	24	115	13	338	0.035000	NE
cds_SP5448_01140	19	105	27	462	0.632000	U
cds_SP5448_01145	9	40	9	154	0.001000	NE
cds_SP5448_01150	6	26	9	114	0.001000	NE
cds_SP5448_01155	20	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.986000	U
cds_SP5448_01165	16	50	8	71	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	48	122	10	105	0.000000	NE
cds_SP5448_01180	46	131	10	49	0.000000	NE
cds_SP5448_01185	24	61	5	46	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.951000	U
cds_SP5448_01195	13	47	7	147	0.000000	NE
cds_SP5448_01200	4	48	27	579	0.920000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	10	118	0.001000	NE
cds_SP5448_01215	18	67	9	163	0.000000	NE
cds_SP5448_01220	20	61	8	116	0.000000	NE
cds_SP5448_01225	13	50	7	152	0.000000	NE
cds_SP5448_01230	13	54	13	117	0.001000	NE
cds_SP5448_01235	25	68	8	78	0.000000	NE
cds_SP5448_01240	26	65	8	91	0.000000	NE
cds_SP5448_01245	23	53	6	128	0.000000	NE
cds_SP5448_01250	13	44	7	193	0.000000	NE
cds_SP5448_01255	10	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	18	375	0.436000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.955000	U
cds_SP5448_01280	1	44	27	388	0.920000	U
cds_SP5448_01285	12	75	11	131	0.001000	NE
cds_SP5448_01290	25	71	9	108	0.000000	NE
