# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	30.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.854994
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.998000	E
cds_SP5448_00010	0	102	102	1119	0.997000	E
cds_SP5448_00015	0	15	15	183	0.932000	U
cds_SP5448_00020	2	80	74	977	0.987000	U
cds_SP5448_00025	0	56	56	565	0.957000	U
cds_SP5448_00030	22	265	29	417	0.028000	U
cds_SP5448_00035	3	30	9	93	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	5	128	54	561	0.709000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.954000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	0	156	156	1452	0.999000	E
cds_SP5448_00080	32	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	23	186	33	526	0.075000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.998000	E
cds_SP5448_00190	0	61	61	956	0.978000	U
cds_SP5448_00195	0	65	65	751	0.981000	U
cds_SP5448_00200	0	86	86	991	0.997000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	1	48	35	591	0.750000	U
cds_SP5448_00215	12	171	45	956	0.515000	U
cds_SP5448_00220	14	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	11	275	0.011000	NE
cds_SP5448_00230	3	29	16	272	0.035000	U
cds_SP5448_00235	14	61	15	311	0.060000	U
cds_SP5448_00240	21	92	12	100	0.001000	NE
cds_SP5448_00245	14	58	13	269	0.005000	NE
cds_SP5448_00250	1	17	15	468	0.575000	U
cds_SP5448_00255	14	38	8	278	0.007000	NE
cds_SP5448_00260	38	173	15	177	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.150000	U
cds_SP5448_00270	10	90	32	279	0.044000	U
cds_SP5448_00280	1	78	53	634	0.866000	U
cds_SP5448_00285	8	41	20	223	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	3	150	72	825	0.922000	U
cds_SP5448_00300	12	148	25	354	0.044000	U
cds_SP5448_00305	10	67	16	203	0.001000	NE
cds_SP5448_00310	28	106	12	132	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.810000	U
cds_SP5448_00325	0	31	31	613	0.779000	U
cds_SP5448_00330	0	15	15	287	0.943000	U
cds_SP5448_00335	0	47	47	828	0.946000	U
cds_SP5448_00340	0	14	14	273	0.948000	U
cds_SP5448_00345	0	20	20	333	0.884000	U
cds_SP5448_00350	0	34	34	640	0.812000	U
cds_SP5448_00355	0	27	27	409	0.811000	U
cds_SP5448_00360	0	7	7	192	0.913000	U
cds_SP5448_00365	0	22	22	252	0.968000	U
cds_SP5448_00370	0	21	21	333	0.887000	U
cds_SP5448_00375	0	22	22	298	0.960000	U
