# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.016
#MH Acceptance-Rate:	25.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.906004
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02565	0	14	14	249	0.938000	U
cds_SP5448_02570	10	69	14	215	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.006000	NE
cds_SP5448_02585	6	48	17	288	0.061000	U
cds_SP5448_02590	0	45	45	549	0.686000	U
cds_SP5448_02595	2	52	34	574	0.425000	U
cds_SP5448_02600	4	51	35	440	0.386000	U
cds_SP5448_02605	20	124	19	314	0.082000	U
cds_SP5448_02610	7	65	19	423	0.165000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	5	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.787000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.955000	U
cds_SP5448_02640	1	34	23	345	0.548000	U
cds_SP5448_02645	7	83	32	540	0.148000	U
cds_SP5448_02650	6	99	28	491	0.074000	U
cds_SP5448_02655	2	42	30	520	0.442000	U
cds_SP5448_02660	9	88	22	326	0.105000	U
cds_SP5448_02665	10	102	21	275	0.007000	NE
