# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782129
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.936000	U
cds_SP5448_00020	6	80	23	337	0.197000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	52	265	27	341	0.064000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	22	128	21	215	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	5	156	64	549	0.996000	E
cds_SP5448_00080	37	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	38	186	14	231	0.001000	NE
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	1	65	48	526	0.988000	U
cds_SP5448_00200	1	86	64	688	1.000000	E
cds_SP5448_00205	1	22	14	131	0.007000	NE
cds_SP5448_00210	7	48	17	342	0.227000	U
cds_SP5448_00215	27	171	19	331	0.011000	NE
cds_SP5448_00220	21	95	16	258	0.003000	NE
cds_SP5448_00225	11	49	11	275	0.004000	NE
cds_SP5448_00230	7	29	6	136	0.000000	NE
cds_SP5448_00235	18	61	9	213	0.000000	NE
cds_SP5448_00240	28	92	10	128	0.001000	NE
cds_SP5448_00245	19	58	9	173	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.029000	NE
cds_SP5448_00255	15	38	5	120	0.000000	NE
cds_SP5448_00260	48	173	14	172	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.275000	U
cds_SP5448_00270	16	90	15	112	0.001000	NE
cds_SP5448_00280	4	78	40	434	0.915000	U
cds_SP5448_00285	15	41	6	36	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.003000	NE
cds_SP5448_00295	3	150	72	825	0.999000	E
cds_SP5448_00300	22	148	25	354	0.105000	U
cds_SP5448_00305	19	67	6	58	0.000000	NE
cds_SP5448_00310	39	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.951000	U
cds_SP5448_00320	0	31	31	613	0.955000	U
cds_SP5448_00325	0	31	31	613	0.970000	U
cds_SP5448_00330	0	15	15	287	0.955000	U
cds_SP5448_00335	0	47	47	828	0.996000	E
cds_SP5448_00340	0	14	14	273	0.938000	U
cds_SP5448_00345	0	20	20	333	0.937000	U
cds_SP5448_00350	0	34	34	640	0.969000	U
cds_SP5448_00355	0	27	27	409	0.940000	U
cds_SP5448_00360	0	7	7	192	0.886000	U
cds_SP5448_00365	0	22	22	252	0.985000	U
cds_SP5448_00370	0	21	21	333	0.948000	U
cds_SP5448_00375	0	22	22	298	0.982000	U
cds_SP5448_00380	1	34	22	303	0.527000	U
cds_SP5448_00385	0	10	10	180	0.905000	U
cds_SP5448_00390	0	24	24	393	0.921000	U
cds_SP5448_00395	1	36	32	499	0.947000	U
cds_SP5448_00400	0	19	19	342	0.898000	U
cds_SP5448_00405	0	25	25	486	0.903000	U
cds_SP5448_00410	0	16	16	171	0.952000	U
cds_SP5448_00415	2	29	25	363	0.895000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.928000	U
cds_SP5448_00430	0	15	15	181	0.935000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.945000	U
cds_SP5448_00445	0	19	19	378	0.847000	U
cds_SP5448_00450	1	67	52	714	0.999000	E
cds_SP5448_00455	0	23	23	380	0.920000	U
cds_SP5448_00465	39	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	35	186	14	231	0.001000	NE
