# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.036
#MH Acceptance-Rate:	37.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.731739
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	67	843	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	0	15	15	183	0.963000	U
cds_SP5448_00020	8	80	23	337	0.431000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	67	265	12	173	0.001000	NE
cds_SP5448_00035	7	30	6	46	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	27	128	12	84	0.001000	NE
cds_SP5448_00055	1	130	67	746	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	12	156	36	295	0.708000	U
cds_SP5448_00080	46	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	57	186	14	231	0.001000	NE
cds_SP5448_00095	4	11	5	32	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	48	526	0.999000	E
cds_SP5448_00200	1	86	64	688	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	11	48	15	326	0.214000	U
cds_SP5448_00215	32	171	15	299	0.010000	NE
cds_SP5448_00220	28	95	7	87	0.000000	NE
cds_SP5448_00225	15	49	9	268	0.004000	NE
cds_SP5448_00230	8	29	5	44	0.000000	NE
cds_SP5448_00235	24	61	5	141	0.000000	NE
cds_SP5448_00240	31	92	10	128	0.001000	NE
cds_SP5448_00245	25	58	4	65	0.000000	NE
cds_SP5448_00250	4	17	6	144	0.000000	NE
cds_SP5448_00255	16	38	5	120	0.000000	NE
cds_SP5448_00260	58	173	10	122	0.000000	NE
cds_SP5448_00265	5	57	20	552	0.451000	U
cds_SP5448_00270	26	90	12	93	0.001000	NE
cds_SP5448_00280	7	78	17	233	0.002000	NE
cds_SP5448_00285	16	41	6	36	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.004000	NE
cds_SP5448_00295	4	150	72	825	1.000000	E
cds_SP5448_00300	30	148	23	421	0.166000	U
cds_SP5448_00305	22	67	6	58	0.000000	NE
cds_SP5448_00310	48	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.957000	U
cds_SP5448_00320	0	31	31	613	0.991000	U
cds_SP5448_00325	0	31	31	613	0.989000	U
cds_SP5448_00330	0	15	15	287	0.973000	U
cds_SP5448_00335	1	47	32	513	0.965000	U
cds_SP5448_00340	0	14	14	273	0.943000	U
cds_SP5448_00345	1	20	16	299	0.843000	U
cds_SP5448_00350	0	34	34	640	0.989000	U
cds_SP5448_00355	0	27	27	409	0.992000	U
cds_SP5448_00360	0	7	7	192	0.877000	U
cds_SP5448_00365	0	22	22	252	0.996000	E
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	0	22	22	298	0.995000	E
cds_SP5448_00380	2	34	17	250	0.010000	NE
cds_SP5448_00385	0	10	10	180	0.913000	U
cds_SP5448_00390	0	24	24	393	0.974000	U
cds_SP5448_00395	2	36	31	493	0.991000	U
cds_SP5448_00400	0	19	19	342	0.962000	U
cds_SP5448_00405	0	25	25	486	0.961000	U
cds_SP5448_00410	1	16	9	94	0.003000	NE
cds_SP5448_00415	2	29	25	363	0.968000	U
cds_SP5448_00420	1	117	116	1287	1.000000	E
cds_SP5448_00425	1	46	34	424	0.981000	U
cds_SP5448_00430	0	15	15	181	0.960000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.957000	U
cds_SP5448_00445	0	19	19	378	0.933000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.964000	U
cds_SP5448_00465	45	91	6	125	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	57	186	10	127	0.000000	NE
cds_SP5448_00480	6	11	4	22	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.001000	NE
cds_SP5448_00550	7	19	3	39	0.000000	NE
cds_SP5448_00555	3	14	6	110	0.000000	NE
cds_SP5448_00560	4	47	18	181	0.001000	NE
cds_SP5448_00565	11	42	7	121	0.000000	NE
cds_SP5448_00570	12	69	12	160	0.001000	NE
cds_SP5448_00575	9	25	8	107	0.001000	NE
cds_SP5448_00580	2	76	67	1173	1.000000	E
cds_SP5448_00585	13	170	50	654	0.998000	E
cds_SP5448_00590	2	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	99	1949	1.000000	E
cds_SP5448_00600	9	29	8	94	0.000000	NE
cds_SP5448_00605	17	73	11	133	0.001000	NE
cds_SP5448_00610	25	86	15	204	0.001000	NE
cds_SP5448_00615	9	26	7	94	0.000000	NE
cds_SP5448_00620	9	33	5	46	0.000000	NE
cds_SP5448_00625	3	23	15	170	0.019000	NE
cds_SP5448_00630	18	41	7	66	0.000000	NE
cds_SP5448_00635	15	28	4	43	0.000000	NE
cds_SP5448_00640	27	58	6	96	0.000000	NE
cds_SP5448_00645	5	77	34	527	0.961000	U
cds_SP5448_00650	7	26	7	77	0.000000	NE
cds_SP5448_00655	17	50	7	111	0.000000	NE
cds_SP5448_00660	12	62	16	238	0.001000	NE
cds_SP5448_00670	12	22	3	31	0.000000	NE
cds_SP5448_00675	6	25	10	131	0.001000	NE
cds_SP5448_00680	7	28	5	123	0.000000	NE
cds_SP5448_00685	12	32	9	84	0.001000	NE
cds_SP5448_00690	10	37	8	115	0.000000	NE
cds_SP5448_00695	11	43	6	78	0.000000	NE
cds_SP5448_00700	5	49	16	303	0.138000	U
cds_SP5448_00705	29	115	13	167	0.001000	NE
cds_SP5448_00710	68	203	10	89	0.000000	NE
cds_SP5448_00715	10	56	14	128	0.001000	NE
