# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	21.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.929830
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.589000	U
cds_SP5448_00010	0	102	102	1119	0.423000	U
cds_SP5448_00015	0	15	15	183	0.954000	U
cds_SP5448_00020	0	80	80	1108	0.668000	U
cds_SP5448_00025	0	56	56	565	0.529000	U
cds_SP5448_00030	12	265	62	863	0.075000	U
cds_SP5448_00035	1	30	20	186	0.002000	NE
cds_SP5448_00040	0	30	30	338	0.879000	U
cds_SP5448_00050	4	128	57	571	0.155000	U
cds_SP5448_00055	0	130	130	1266	0.139000	U
cds_SP5448_00060	0	55	55	528	0.578000	U
cds_SP5448_00065	0	138	138	1974	0.919000	U
cds_SP5448_00070	1	156	84	853	0.150000	U
cds_SP5448_00080	14	91	26	495	0.161000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	9	186	38	685	0.097000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.685000	U
cds_SP5448_00190	0	61	61	956	0.662000	U
cds_SP5448_00195	0	65	65	751	0.543000	U
cds_SP5448_00200	0	86	86	991	0.520000	U
cds_SP5448_00205	0	22	22	210	0.954000	U
cds_SP5448_00210	1	48	35	591	0.474000	U
cds_SP5448_00215	5	171	81	1943	0.993000	U
cds_SP5448_00220	6	95	33	506	0.157000	U
cds_SP5448_00225	3	49	17	370	0.216000	U
cds_SP5448_00230	1	29	21	434	0.565000	U
cds_SP5448_00235	7	61	15	311	0.102000	U
cds_SP5448_00240	9	92	15	211	0.001000	NE
cds_SP5448_00245	3	58	39	918	0.527000	U
cds_SP5448_00250	0	17	17	477	0.685000	U
cds_SP5448_00255	5	38	15	509	0.290000	U
cds_SP5448_00260	15	173	40	368	0.057000	U
cds_SP5448_00265	2	57	26	702	0.284000	U
cds_SP5448_00270	6	90	49	410	0.203000	U
cds_SP5448_00280	1	78	53	634	0.278000	U
