# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0906-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.998 0.006
#MH Acceptance-Rate:	17.88%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.947908
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	97	1219	0.249000	U
cds_SP5448_00010	1	102	69	729	0.163000	U
cds_SP5448_00015	0	15	15	183	0.972000	U
cds_SP5448_00020	0	80	80	1108	0.518000	U
cds_SP5448_00025	0	56	56	565	0.457000	U
cds_SP5448_00030	4	265	94	1219	0.069000	U
cds_SP5448_00035	1	30	27	256	0.909000	U
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	2	128	91	913	0.080000	U
cds_SP5448_00055	0	130	130	1266	0.029000	U
cds_SP5448_00060	0	55	55	528	0.480000	U
cds_SP5448_00065	1	138	102	1366	0.240000	U
cds_SP5448_00070	5	156	50	418	0.074000	U
cds_SP5448_00080	8	91	22	405	0.204000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	9	186	50	736	0.082000	U
cds_SP5448_00095	1	11	7	83	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	0	4	4	19	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	73	1012	0.404000	U
cds_SP5448_00190	0	61	61	956	0.575000	U
cds_SP5448_00195	4	65	29	257	0.008000	U
cds_SP5448_00200	1	86	51	624	0.268000	U
cds_SP5448_00205	0	22	22	210	0.965000	U
cds_SP5448_00210	1	48	32	441	0.471000	U
cds_SP5448_00215	6	171	38	865	0.182000	U
cds_SP5448_00220	3	95	46	660	0.203000	U
cds_SP5448_00225	1	49	29	634	0.421000	U
cds_SP5448_00230	2	29	16	280	0.147000	U
cds_SP5448_00235	3	61	24	658	0.300000	U
cds_SP5448_00240	3	92	57	718	0.234000	U
cds_SP5448_00245	3	58	31	747	0.424000	U
cds_SP5448_00250	0	17	17	477	0.758000	U
cds_SP5448_00255	2	38	18	570	0.402000	U
cds_SP5448_00260	8	173	64	550	0.069000	U
cds_SP5448_00265	2	57	30	504	0.265000	U
cds_SP5448_00270	2	90	56	525	0.186000	U
cds_SP5448_00280	2	78	36	504	0.280000	U
cds_SP5448_00285	1	41	31	291	0.354000	U
cds_SP5448_00290	1	38	21	219	0.002000	NE
cds_SP5448_00295	9	150	36	412	0.132000	U
cds_SP5448_00300	2	148	71	1331	0.499000	U
cds_SP5448_00305	4	67	21	279	0.035000	U
cds_SP5448_00310	2	106	50	525	0.152000	U
