# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0906-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.999 0.034
#MH Acceptance-Rate:	23.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.890193
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	10	106	28	314	0.014000	NE
cds_SP5448_00010	11	102	30	316	0.015000	NE
cds_SP5448_00015	1	15	14	174	0.750000	U
cds_SP5448_00020	5	80	25	411	0.084000	U
cds_SP5448_00025	4	56	22	136	0.001000	NE
cds_SP5448_00030	24	265	38	476	0.006000	NE
cds_SP5448_00035	6	30	11	98	0.001000	NE
cds_SP5448_00040	3	30	15	146	0.001000	NE
cds_SP5448_00050	15	128	22	183	0.001000	NE
cds_SP5448_00055	7	130	53	417	0.003000	NE
cds_SP5448_00060	4	55	22	235	0.001000	NE
cds_SP5448_00065	4	138	41	581	0.033000	NE
cds_SP5448_00070	18	156	24	220	0.001000	NE
cds_SP5448_00080	15	91	14	258	0.003000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	21	186	39	540	0.011000	NE
cds_SP5448_00095	1	11	7	83	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	3	40	-1.000000	S
cds_SP5448_00115	1	4	2	11	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
