# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0906-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.999 0.012
#MH Acceptance-Rate:	19.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.929610
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	4	106	53	653	0.097000	U
cds_SP5448_00010	5	102	48	525	0.068000	U
cds_SP5448_00015	1	15	14	174	0.880000	U
cds_SP5448_00020	2	80	51	642	0.128000	U
cds_SP5448_00025	2	56	27	178	0.001000	NE
cds_SP5448_00030	12	265	58	793	0.028000	U
cds_SP5448_00035	2	30	20	180	0.003000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	5	128	37	350	0.054000	U
cds_SP5448_00055	1	130	66	540	0.015000	U
cds_SP5448_00060	2	55	22	235	0.001000	NE
cds_SP5448_00065	1	138	102	1366	0.083000	U
cds_SP5448_00070	10	156	42	375	0.035000	U
cds_SP5448_00080	11	91	16	322	0.153000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	14	186	42	605	0.031000	U
cds_SP5448_00095	1	11	7	83	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
