# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0906-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.999 0.008
#MH Acceptance-Rate:	18.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.942003
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	97	1219	0.232000	U
cds_SP5448_00010	3	102	69	729	0.138000	U
cds_SP5448_00015	0	15	15	183	0.972000	U
cds_SP5448_00020	1	80	54	663	0.188000	U
cds_SP5448_00025	0	56	56	565	0.388000	U
cds_SP5448_00030	4	265	94	1219	0.056000	U
cds_SP5448_00035	1	30	27	256	0.873000	U
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	3	128	91	913	0.062000	U
cds_SP5448_00055	1	130	66	540	0.064000	U
cds_SP5448_00060	1	55	43	423	0.400000	U
cds_SP5448_00065	1	138	102	1366	0.204000	U
cds_SP5448_00070	5	156	50	418	0.070000	U
cds_SP5448_00080	11	91	16	322	0.204000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	10	186	42	605	0.056000	U
cds_SP5448_00095	1	11	7	83	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	0	4	4	19	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	2	87	46	606	0.197000	U
cds_SP5448_00190	0	61	61	956	0.558000	U
cds_SP5448_00195	4	65	29	257	0.007000	NE
cds_SP5448_00200	1	86	51	624	0.200000	U
cds_SP5448_00205	0	22	22	210	0.962000	U
cds_SP5448_00210	1	48	32	441	0.378000	U
cds_SP5448_00215	8	171	37	856	0.209000	U
cds_SP5448_00220	4	95	46	660	0.189000	U
cds_SP5448_00225	2	49	29	634	0.417000	U
cds_SP5448_00230	2	29	16	280	0.116000	U
cds_SP5448_00235	4	61	21	614	0.269000	U
cds_SP5448_00240	3	92	57	718	0.179000	U
cds_SP5448_00245	3	58	31	747	0.414000	U
cds_SP5448_00250	0	17	17	477	0.749000	U
cds_SP5448_00255	2	38	18	570	0.433000	U
cds_SP5448_00260	9	173	64	550	0.037000	U
cds_SP5448_00265	4	57	17	341	0.190000	U
cds_SP5448_00270	5	90	25	285	0.052000	U
cds_SP5448_00280	4	78	36	504	0.217000	U
cds_SP5448_00285	1	41	31	291	0.274000	U
cds_SP5448_00290	3	38	19	177	0.001000	NE
cds_SP5448_00295	9	150	36	412	0.077000	U
cds_SP5448_00300	3	148	71	1331	0.633000	U
cds_SP5448_00305	5	67	20	274	0.016000	U
cds_SP5448_00310	3	106	30	421	0.159000	U
cds_SP5448_00315	0	13	13	288	0.970000	U
cds_SP5448_00320	0	31	31	613	0.668000	U
cds_SP5448_00325	0	31	31	613	0.638000	U
cds_SP5448_00330	0	15	15	287	0.964000	U
cds_SP5448_00335	2	47	26	402	0.313000	U
