# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.996 0.039
#MH Acceptance-Rate:	36.68%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.722566
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	6	106	36	485	0.936000	U
cds_SP5448_00010	3	102	60	707	1.000000	E
cds_SP5448_00015	2	15	10	121	0.014000	NE
cds_SP5448_00020	10	80	23	266	0.019000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	72	265	12	127	0.001000	NE
cds_SP5448_00035	5	30	9	76	0.001000	NE
cds_SP5448_00040	3	30	16	157	0.001000	NE
cds_SP5448_00050	34	128	9	110	0.000000	NE
cds_SP5448_00055	3	130	75	626	0.999000	E
cds_SP5448_00060	4	55	24	206	0.002000	NE
cds_SP5448_00065	8	138	61	1000	1.000000	E
cds_SP5448_00070	16	156	24	323	0.238000	U
cds_SP5448_00080	52	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	68	186	8	112	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	2	19	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	2	87	59	805	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	9	65	18	174	0.001000	NE
cds_SP5448_00200	4	86	47	501	0.994000	U
cds_SP5448_00205	2	22	14	131	0.011000	NE
cds_SP5448_00210	11	48	9	106	0.001000	NE
cds_SP5448_00215	34	171	15	299	0.009000	NE
cds_SP5448_00220	30	95	15	215	0.001000	NE
cds_SP5448_00225	13	49	8	250	0.001000	NE
cds_SP5448_00230	10	29	4	122	0.000000	NE
cds_SP5448_00235	24	61	9	213	0.000000	NE
cds_SP5448_00240	40	92	5	32	0.000000	NE
cds_SP5448_00245	27	58	4	66	0.000000	NE
cds_SP5448_00250	4	17	7	230	0.000000	NE
cds_SP5448_00255	20	38	5	120	0.000000	NE
cds_SP5448_00260	72	173	6	51	0.000000	NE
cds_SP5448_00265	10	57	14	414	0.166000	U
cds_SP5448_00270	31	90	11	116	0.001000	NE
cds_SP5448_00280	11	78	19	223	0.001000	NE
cds_SP5448_00285	15	41	11	135	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.003000	NE
cds_SP5448_00295	8	150	45	515	0.971000	U
cds_SP5448_00300	33	148	14	315	0.024000	NE
cds_SP5448_00305	23	67	11	135	0.001000	NE
cds_SP5448_00310	42	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.948000	U
