# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	27.17%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.895115
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	10	102	21	275	0.004000	NE
cds_SP5448_02670	7	38	10	154	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	7	88	0.000000	NE
cds_SP5448_02690	12	131	42	553	0.173000	U
cds_SP5448_02695	1	54	53	792	0.805000	U
cds_SP5448_02700	5	72	25	411	0.140000	U
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	1	64	57	908	0.825000	U
cds_SP5448_02720	0	34	34	294	0.959000	U
cds_SP5448_02725	1	158	92	1281	0.889000	U
cds_SP5448_02730	0	71	71	1003	0.910000	U
cds_SP5448_02735	0	59	59	1335	0.984000	U
cds_SP5448_02740	0	54	54	773	0.812000	U
cds_SP5448_02745	1	41	39	720	0.720000	U
cds_SP5448_02750	0	21	21	220	0.949000	U
cds_SP5448_02755	1	67	66	893	0.856000	U
cds_SP5448_02760	13	92	24	409	0.106000	U
cds_SP5448_02765	1	98	95	1377	0.975000	U
cds_SP5448_02770	0	44	44	817	0.798000	U
cds_SP5448_02775	2	82	60	1053	0.857000	U
cds_SP5448_02780	1	185	171	2003	0.976000	U
cds_SP5448_02785	0	41	41	577	0.729000	U
cds_SP5448_02790	6	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.911000	U
cds_SP5448_02805	5	73	33	484	0.224000	U
cds_SP5448_02810	5	99	47	787	0.431000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	8	102	18	235	0.002000	NE
cds_SP5448_02825	2	43	25	404	0.291000	U
cds_SP5448_02830	4	46	17	201	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.335000	U
cds_SP5448_02840	10	65	16	205	0.001000	NE
cds_SP5448_02845	6	64	16	170	0.001000	NE
cds_SP5448_02850	0	91	91	1602	0.996000	U
cds_SP5448_02855	0	39	39	616	0.682000	U
cds_SP5448_02860	1	14	10	282	0.610000	U
cds_SP5448_02865	3	173	102	1471	0.969000	U
cds_SP5448_02870	0	75	75	931	0.886000	U
cds_SP5448_02875	12	100	22	338	0.085000	U
cds_SP5448_02880	0	48	48	705	0.777000	U
cds_SP5448_02885	0	138	138	1879	0.999000	U
cds_SP5448_02890	1	64	37	372	0.388000	U
cds_SP5448_02895	1	76	57	792	0.708000	U
cds_SP5448_02900	0	41	41	631	0.759000	U
cds_SP5448_02905	3	83	53	956	0.750000	U
cds_SP5448_02910	0	26	26	339	0.871000	U
cds_SP5448_02915	4	75	28	355	0.185000	U
cds_SP5448_02920	7	49	15	188	0.001000	NE
cds_SP5448_02925	5	99	30	359	0.104000	U
cds_SP5448_02930	13	65	13	107	0.001000	NE
cds_SP5448_02935	5	43	12	152	0.001000	NE
cds_SP5448_02940	21	91	15	254	0.003000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	17	186	25	386	0.056000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.750000	U
cds_SP5448_02985	2	54	23	331	0.195000	U
cds_SP5448_02990	7	88	29	507	0.148000	U
cds_SP5448_02995	1	129	91	971	0.792000	U
cds_SP5448_03000	17	146	30	507	0.060000	U
cds_SP5448_03005	5	75	27	473	0.151000	U
cds_SP5448_03010	5	67	32	498	0.264000	U
cds_SP5448_03015	6	106	46	655	0.299000	U
cds_SP5448_03020	3	79	25	495	0.129000	U
cds_SP5448_03030	4	57	42	623	0.513000	U
cds_SP5448_03035	6	71	21	291	0.053000	U
cds_SP5448_03040	7	59	13	144	0.001000	NE
cds_SP5448_03045	9	79	25	526	0.137000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	18	123	22	297	0.036000	U
cds_SP5448_03060	6	92	34	619	0.208000	U
cds_SP5448_03065	23	181	24	565	0.063000	U
cds_SP5448_03070	3	54	23	363	0.199000	U
cds_SP5448_03075	3	39	16	265	0.007000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.347000	U
cds_SP5448_03095	2	49	25	392	0.291000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.952000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	16	192	36	466	0.054000	U
cds_SP5448_03135	8	53	13	186	0.001000	NE
cds_SP5448_03140	8	137	39	605	0.127000	U
cds_SP5448_03145	5	51	18	301	0.105000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	6	79	23	364	0.148000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	2	53	22	373	0.254000	U
cds_SP5448_03170	4	38	21	360	0.342000	U
cds_SP5448_03175	4	71	29	491	0.211000	U
cds_SP5448_03180	2	45	38	572	0.589000	U
cds_SP5448_03185	10	108	31	560	0.129000	U
cds_SP5448_03190	8	77	23	280	0.018000	U
cds_SP5448_03195	1	37	18	399	0.295000	U
cds_SP5448_03200	3	28	22	354	0.560000	U
cds_SP5448_03205	5	51	25	351	0.286000	U
cds_SP5448_03210	1	61	52	1018	0.857000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	45	990	0.862000	U
cds_SP5448_03225	7	93	24	413	0.113000	U
cds_SP5448_03230	10	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.439000	U
cds_SP5448_03240	8	56	14	135	0.001000	NE
cds_SP5448_03245	2	40	24	288	0.158000	U
cds_SP5448_03250	0	41	41	478	0.743000	U
cds_SP5448_03255	2	92	66	694	0.653000	U
cds_SP5448_03260	9	79	19	231	0.002000	NE
cds_SP5448_03265	5	46	19	292	0.109000	U
cds_SP5448_03270	13	82	15	120	0.001000	NE
cds_SP5448_03275	7	72	19	147	0.001000	NE
cds_SP5448_03280	3	35	10	195	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	29	729	0.463000	U
cds_SP5448_03295	2	28	21	288	0.367000	U
cds_SP5448_03300	1	96	67	1284	0.939000	U
cds_SP5448_03305	1	21	16	215	0.409000	U
cds_SP5448_03310	0	85	85	1348	0.982000	U
cds_SP5448_03315	1	73	65	978	0.882000	U
cds_SP5448_03320	2	62	56	944	0.808000	U
cds_SP5448_03325	0	98	98	1359	0.984000	U
cds_SP5448_03330	0	79	79	1305	0.979000	U
cds_SP5448_03335	3	56	22	266	0.012000	NE
cds_SP5448_03340	0	44	44	648	0.730000	U
cds_SP5448_03345	1	23	22	246	0.925000	U
cds_SP5448_03350	5	87	34	320	0.225000	U
cds_SP5448_03355	0	47	47	750	0.773000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.932000	U
cds_SP5448_03370	1	32	20	279	0.114000	U
cds_SP5448_03375	5	144	65	1109	0.739000	U
cds_SP5448_03380	0	8	8	171	0.941000	U
cds_SP5448_03385	2	51	37	463	0.482000	U
cds_SP5448_03390	3	44	32	551	0.455000	U
cds_SP5448_03395	16	110	18	239	0.001000	NE
cds_SP5448_03400	17	130	37	534	0.142000	U
cds_SP5448_03405	0	60	60	844	0.847000	U
cds_SP5448_03410	9	78	18	376	0.114000	U
cds_SP5448_03415	0	8	8	184	0.948000	U
cds_SP5448_03420	1	60	59	858	0.852000	U
cds_SP5448_03425	1	45	44	743	0.734000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	8	112	35	522	0.114000	U
cds_SP5448_03440	6	69	39	614	0.430000	U
cds_SP5448_03445	3	67	33	506	0.315000	U
cds_SP5448_03450	1	71	38	484	0.366000	U
cds_SP5448_03455	4	45	18	247	0.005000	NE
cds_SP5448_03460	0	13	13	270	0.936000	U
cds_SP5448_03465	8	95	26	387	0.117000	U
cds_SP5448_03470	2	24	9	84	0.001000	NE
cds_SP5448_03475	2	34	20	230	0.002000	NE
cds_SP5448_03480	1	26	25	327	0.838000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.772000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	35	413	0.363000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.940000	U
cds_SP5448_03530	0	20	20	294	0.937000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.008000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	2	11	7	100	0.073000	U
cds_SP5448_03565	0	22	22	307	0.925000	U
cds_SP5448_03570	2	63	47	678	0.582000	U
cds_SP5448_03575	2	51	24	471	0.278000	U
cds_SP5448_03585	0	22	22	287	0.951000	U
cds_SP5448_03590	4	47	22	222	0.002000	NE
cds_SP5448_03595	3	20	7	81	0.000000	NE
cds_SP5448_03600	6	63	17	216	0.001000	NE
cds_SP5448_03605	2	34	14	128	0.001000	NE
cds_SP5448_03610	2	20	11	131	0.001000	NE
cds_SP5448_03620	1	23	15	151	0.001000	NE
cds_SP5448_03625	6	86	28	344	0.117000	U
cds_SP5448_03630	12	115	43	511	0.137000	U
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	5	96	49	791	0.477000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	9	69	12	218	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.877000	U
cds_SP5448_03670	2	27	20	264	0.061000	U
cds_SP5448_03675	4	22	7	106	0.000000	NE
cds_SP5448_03680	2	16	11	128	0.012000	NE
cds_SP5448_03685	1	28	15	203	0.001000	NE
cds_SP5448_03690	3	44	15	185	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.935000	U
cds_SP5448_03700	2	30	13	177	0.001000	NE
cds_SP5448_03705	13	171	41	715	0.134000	U
cds_SP5448_03710	8	55	13	119	0.001000	NE
cds_SP5448_03715	13	147	26	339	0.048000	U
cds_SP5448_03720	0	28	28	411	0.744000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	6	80	23	252	0.002000	NE
cds_SP5448_03750	4	47	29	254	0.015000	NE
cds_SP5448_03755	5	74	27	244	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.189000	U
cds_SP5448_03765	8	111	32	504	0.096000	U
cds_SP5448_03775	7	60	23	353	0.163000	U
cds_SP5448_03780	0	27	27	691	0.648000	U
cds_SP5448_03785	12	55	20	154	0.001000	NE
cds_SP5448_03795	1	47	42	504	0.680000	U
cds_SP5448_03800	7	60	19	258	0.001000	NE
cds_SP5448_03805	6	21	5	23	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.737000	U
cds_SP5448_03815	1	76	75	958	0.888000	U
cds_SP5448_03820	1	90	86	1328	0.976000	U
cds_SP5448_03825	6	58	19	217	0.001000	NE
cds_SP5448_03830	4	97	60	863	0.639000	U
cds_SP5448_03835	7	84	52	1037	0.747000	U
cds_SP5448_03840	13	133	36	545	0.104000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	47	673	0.708000	U
cds_SP5448_03855	1	50	36	621	0.532000	U
cds_SP5448_03860	2	54	37	438	0.463000	U
cds_SP5448_03865	14	154	40	648	0.115000	U
cds_SP5448_03870	0	81	81	1030	0.928000	U
cds_SP5448_03875	2	40	25	413	0.435000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.768000	U
cds_SP5448_03890	7	47	20	219	0.001000	NE
cds_SP5448_03895	2	85	45	522	0.275000	U
cds_SP5448_03900	1	52	46	884	0.761000	U
cds_SP5448_03905	5	37	22	371	0.317000	U
cds_SP5448_03910	1	41	29	474	0.413000	U
cds_SP5448_03915	5	70	38	467	0.324000	U
cds_SP5448_03920	12	126	28	419	0.063000	U
cds_SP5448_03925	15	115	37	426	0.150000	U
cds_SP5448_03930	4	49	21	367	0.258000	U
cds_SP5448_03935	2	67	32	446	0.218000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.934000	U
cds_SP5448_03950	4	58	34	441	0.366000	U
cds_SP5448_03955	7	68	17	147	0.001000	NE
cds_SP5448_03960	1	17	10	93	0.005000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.039000	U
cds_SP5448_03980	9	94	25	404	0.118000	U
cds_SP5448_03985	2	65	46	557	0.478000	U
cds_SP5448_03990	0	160	160	2160	0.999000	U
cds_SP5448_03995	0	14	14	213	0.947000	U
cds_SP5448_04000	0	11	11	225	0.950000	U
cds_SP5448_04005	0	80	80	1719	0.999000	U
cds_SP5448_04010	0	96	96	1418	0.985000	U
cds_SP5448_04015	4	110	55	611	0.382000	U
cds_SP5448_04020	0	67	67	1077	0.932000	U
cds_SP5448_04025	7	59	19	143	0.001000	NE
cds_SP5448_04030	3	28	11	79	0.001000	NE
cds_SP5448_04035	7	74	31	314	0.166000	U
cds_SP5448_04040	1	29	17	278	0.079000	U
cds_SP5448_04045	0	92	92	1667	0.997000	U
cds_SP5448_04050	1	15	12	130	0.124000	U
cds_SP5448_04055	0	57	57	874	0.847000	U
cds_SP5448_04060	15	157	54	855	0.293000	U
cds_SP5448_04065	0	68	68	1185	0.966000	U
cds_SP5448_04070	6	99	25	265	0.005000	NE
cds_SP5448_04075	6	46	14	223	0.001000	NE
cds_SP5448_04080	4	54	22	239	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.138000	U
cds_SP5448_04090	0	57	57	856	0.855000	U
cds_SP5448_04095	2	85	40	405	0.257000	U
cds_SP5448_04100	6	81	41	704	0.363000	U
cds_SP5448_04105	8	43	17	211	0.001000	NE
cds_SP5448_04110	7	101	24	326	0.076000	U
cds_SP5448_04115	3	84	57	949	0.740000	U
cds_SP5448_04120	6	53	17	188	0.001000	NE
cds_SP5448_04125	4	25	14	268	0.047000	U
cds_SP5448_04130	6	97	33	652	0.205000	U
cds_SP5448_04135	5	75	19	301	0.061000	U
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.370000	U
cds_SP5448_04150	4	58	34	498	0.376000	U
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.971000	U
cds_SP5448_04170	0	11	11	150	0.954000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	4	92	28	385	0.111000	U
cds_SP5448_04185	4	75	29	467	0.193000	U
cds_SP5448_04190	7	138	38	596	0.130000	U
cds_SP5448_04195	1	24	19	223	0.009000	NE
cds_SP5448_04200	0	18	18	299	0.939000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	9	103	49	640	0.349000	U
cds_SP5448_04220	1	42	41	734	0.735000	U
cds_SP5448_04225	0	164	164	2171	0.999000	U
cds_SP5448_04230	14	141	24	280	0.014000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	4	109	34	455	0.126000	U
cds_SP5448_04245	4	96	47	656	0.347000	U
cds_SP5448_04250	0	13	13	234	0.946000	U
cds_SP5448_04255	8	106	33	386	0.137000	U
cds_SP5448_04260	14	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.946000	U
cds_SP5448_04275	7	95	46	541	0.283000	U
cds_SP5448_04285	15	115	21	431	0.078000	U
cds_SP5448_04290	19	180	36	397	0.056000	U
cds_SP5448_04295	5	96	31	342	0.114000	U
cds_SP5448_04300	4	66	23	321	0.157000	U
cds_SP5448_04305	3	47	20	293	0.092000	U
cds_SP5448_04310	4	58	29	377	0.261000	U
cds_SP5448_04315	6	74	25	289	0.063000	U
cds_SP5448_04320	11	93	22	206	0.001000	NE
cds_SP5448_04325	7	81	25	433	0.128000	U
cds_SP5448_04330	0	96	96	1015	0.897000	U
cds_SP5448_04335	4	115	73	1019	0.790000	U
cds_SP5448_04340	8	140	45	660	0.154000	U
cds_SP5448_04345	1	47	46	604	0.720000	U
cds_SP5448_04350	10	92	20	296	0.047000	U
cds_SP5448_04355	9	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.876000	U
cds_SP5448_04375	2	54	40	409	0.527000	U
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	6	37	8	76	0.000000	NE
cds_SP5448_04390	2	18	7	41	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.935000	U
cds_SP5448_04400	2	49	37	376	0.598000	U
cds_SP5448_04405	4	74	29	283	0.040000	U
cds_SP5448_04410	0	46	46	745	0.782000	U
cds_SP5448_04420	1	24	21	308	0.731000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	3	24	16	353	0.469000	U
cds_SP5448_04435	1	46	44	647	0.726000	U
cds_SP5448_04440	1	22	15	222	0.003000	NE
cds_SP5448_04445	1	17	15	189	0.863000	U
cds_SP5448_04450	1	34	29	386	0.639000	U
cds_SP5448_04455	2	27	18	237	0.004000	NE
cds_SP5448_04460	2	26	21	183	0.639000	U
cds_SP5448_04465	5	19	5	47	0.000000	NE
cds_SP5448_04475	2	24	20	206	0.015000	NE
cds_SP5448_04480	5	64	18	213	0.001000	NE
cds_SP5448_04485	6	36	8	51	0.000000	NE
cds_SP5448_04490	4	28	7	72	0.000000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	3	25	15	217	0.001000	NE
cds_SP5448_04505	15	111	22	291	0.031000	U
cds_SP5448_04510	19	105	14	150	0.001000	NE
cds_SP5448_04515	4	76	33	355	0.226000	U
cds_SP5448_04520	1	15	13	240	0.507000	U
cds_SP5448_04530	2	27	22	462	0.504000	U
cds_SP5448_04535	5	63	36	561	0.405000	U
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.913000	U
cds_SP5448_04550	0	20	20	298	0.950000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.698000	U
cds_SP5448_04565	3	36	20	295	0.229000	U
cds_SP5448_04570	3	31	26	243	0.042000	U
cds_SP5448_04575	1	23	19	328	0.685000	U
cds_SP5448_04580	17	122	17	296	0.044000	U
cds_SP5448_04585	10	117	27	279	0.009000	NE
cds_SP5448_04590	22	267	79	973	0.367000	U
cds_SP5448_04595	16	146	36	492	0.099000	U
cds_SP5448_04600	0	19	19	343	0.837000	U
cds_SP5448_04610	2	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.873000	U
cds_SP5448_04620	7	54	17	247	0.002000	NE
cds_SP5448_04625	8	45	14	143	0.001000	NE
cds_SP5448_04630	3	61	24	290	0.061000	U
cds_SP5448_04635	2	17	12	162	0.065000	U
cds_SP5448_04640	11	64	11	56	0.001000	NE
cds_SP5448_04645	10	79	15	147	0.001000	NE
cds_SP5448_04650	0	19	19	177	0.938000	U
cds_SP5448_04655	1	68	46	418	0.552000	U
cds_SP5448_04660	2	81	63	597	0.676000	U
cds_SP5448_04665	2	55	23	246	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.898000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.896000	U
cds_SP5448_04685	0	90	90	1497	0.993000	U
cds_SP5448_04690	3	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.999000	U
cds_SP5448_04700	0	17	17	331	0.859000	U
cds_SP5448_04705	2	58	35	418	0.441000	U
cds_SP5448_04710	1	35	33	615	0.654000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	8	64	16	173	0.001000	NE
cds_SP5448_04725	8	103	34	403	0.127000	U
cds_SP5448_04730	1	95	94	1314	0.971000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.939000	U
cds_SP5448_04745	4	67	25	199	0.001000	NE
cds_SP5448_04750	0	21	21	179	0.948000	U
cds_SP5448_04755	3	35	17	297	0.212000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.437000	U
cds_SP5448_04785	13	219	109	1483	0.951000	U
cds_SP5448_04790	2	40	16	246	0.002000	NE
cds_SP5448_04795	7	72	21	329	0.132000	U
cds_SP5448_04800	6	81	35	655	0.259000	U
cds_SP5448_04805	6	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.891000	U
cds_SP5448_04815	1	31	28	384	0.744000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.348000	U
cds_SP5448_04830	0	91	91	1300	0.973000	U
cds_SP5448_04835	2	49	23	532	0.286000	U
cds_SP5448_04840	2	49	25	505	0.268000	U
cds_SP5448_04845	3	65	37	579	0.420000	U
cds_SP5448_04850	5	46	25	451	0.245000	U
cds_SP5448_04855	5	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.751000	U
cds_SP5448_04865	14	181	31	479	0.064000	U
cds_SP5448_04870	0	52	52	670	0.780000	U
cds_SP5448_04875	1	134	119	1098	0.790000	U
cds_SP5448_04880	0	13	13	225	0.942000	U
cds_SP5448_04885	0	77	77	894	0.874000	U
cds_SP5448_04890	3	63	21	252	0.006000	NE
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.820000	U
cds_SP5448_04905	14	108	29	495	0.117000	U
cds_SP5448_04910	7	86	24	290	0.041000	U
cds_SP5448_04915	5	66	30	552	0.283000	U
cds_SP5448_04920	0	112	112	1712	0.997000	U
cds_SP5448_04925	0	61	61	558	0.806000	U
cds_SP5448_04930	0	58	58	540	0.787000	U
cds_SP5448_04935	0	60	60	669	0.810000	U
cds_SP5448_04940	9	54	17	372	0.190000	U
cds_SP5448_04945	5	81	24	309	0.074000	U
cds_SP5448_04950	12	88	23	340	0.149000	U
cds_SP5448_04955	1	21	18	284	0.594000	U
cds_SP5448_04960	7	62	22	263	0.005000	NE
cds_SP5448_04965	5	50	14	219	0.001000	NE
cds_SP5448_04970	4	75	29	424	0.196000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.876000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	8	123	33	389	0.108000	U
cds_SP5448_04995	5	78	25	262	0.006000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	10	107	27	385	0.083000	U
cds_SP5448_05010	6	104	38	460	0.193000	U
cds_SP5448_05015	0	85	85	1564	0.993000	U
cds_SP5448_05020	13	123	48	675	0.325000	U
cds_SP5448_05025	1	58	40	447	0.473000	U
cds_SP5448_05030	0	27	27	333	0.878000	U
cds_SP5448_05035	2	89	77	1353	0.980000	U
cds_SP5448_05040	8	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.949000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	5	70	21	299	0.064000	U
cds_SP5448_05060	4	87	43	618	0.319000	U
cds_SP5448_05065	4	45	28	374	0.425000	U
cds_SP5448_05070	6	87	51	948	0.651000	U
cds_SP5448_05075	1	34	24	632	0.409000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	8	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.315000	U
cds_SP5448_05105	12	87	13	202	0.001000	NE
cds_SP5448_05110	2	48	30	422	0.391000	U
cds_SP5448_05115	7	56	13	137	0.001000	NE
cds_SP5448_05120	7	73	24	447	0.169000	U
cds_SP5448_05125	0	15	15	352	0.793000	U
cds_SP5448_05130	1	22	19	267	0.736000	U
cds_SP5448_05135	5	95	40	640	0.243000	U
cds_SP5448_05140	4	71	29	493	0.135000	U
cds_SP5448_05145	13	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.777000	U
cds_SP5448_05155	9	74	26	367	0.154000	U
cds_SP5448_05170	3	39	25	301	0.367000	U
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	3	60	38	609	0.476000	U
cds_SP5448_05185	6	61	14	221	0.002000	NE
cds_SP5448_05190	0	58	58	771	0.842000	U
cds_SP5448_05195	3	34	20	264	0.034000	U
cds_SP5448_05200	0	53	53	636	0.806000	U
cds_SP5448_05205	2	65	46	600	0.519000	U
cds_SP5448_05210	1	23	19	292	0.447000	U
cds_SP5448_05220	1	28	22	339	0.641000	U
cds_SP5448_05225	2	61	59	737	0.809000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.683000	U
cds_SP5448_05240	6	83	42	770	0.421000	U
cds_SP5448_05245	9	123	46	557	0.181000	U
cds_SP5448_05250	4	112	45	872	0.424000	U
cds_SP5448_05255	5	46	18	248	0.004000	NE
cds_SP5448_05260	6	64	32	452	0.225000	U
cds_SP5448_05265	5	76	25	312	0.098000	U
cds_SP5448_05270	0	31	31	416	0.762000	U
cds_SP5448_05275	0	46	46	591	0.727000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.917000	U
cds_SP5448_05290	1	35	29	505	0.561000	U
cds_SP5448_05295	0	11	11	175	0.950000	U
cds_SP5448_05300	8	80	24	232	0.001000	NE
cds_SP5448_05305	4	79	31	444	0.157000	U
cds_SP5448_05310	3	38	20	248	0.007000	NE
cds_SP5448_05315	10	66	11	119	0.001000	NE
cds_SP5448_05320	11	114	21	262	0.005000	NE
cds_SP5448_05325	4	50	19	271	0.014000	NE
cds_SP5448_05330	1	40	23	419	0.331000	U
cds_SP5448_05335	5	54	19	175	0.001000	NE
cds_SP5448_05340	6	57	36	695	0.470000	U
cds_SP5448_05345	8	69	13	125	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.838000	U
cds_SP5448_05355	4	49	33	421	0.435000	U
cds_SP5448_05360	6	57	28	307	0.277000	U
cds_SP5448_05365	3	76	54	608	0.546000	U
cds_SP5448_05370	0	85	85	1101	0.941000	U
cds_SP5448_05375	0	39	39	327	0.920000	U
cds_SP5448_05380	0	44	44	639	0.722000	U
cds_SP5448_05385	2	47	18	271	0.017000	NE
