# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.04%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839843
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.827000	U
cds_SP5448_00020	1	80	75	988	1.000000	E
cds_SP5448_00025	0	56	56	565	0.980000	U
cds_SP5448_00030	39	265	18	199	0.001000	NE
cds_SP5448_00035	4	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	13	128	20	224	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.972000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	3	156	84	853	0.987000	U
cds_SP5448_00080	33	91	15	254	0.002000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	24	186	17	245	0.001000	NE
cds_SP5448_00095	4	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.999000	E
cds_SP5448_00190	0	61	61	956	0.997000	E
cds_SP5448_00195	0	65	65	751	0.990000	U
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	7	48	12	302	0.100000	U
cds_SP5448_00215	15	171	21	409	0.029000	U
cds_SP5448_00220	16	95	18	269	0.003000	NE
cds_SP5448_00225	6	49	11	275	0.009000	NE
cds_SP5448_00230	5	29	10	216	0.001000	NE
cds_SP5448_00235	16	61	15	311	0.042000	U
cds_SP5448_00240	22	92	10	128	0.001000	NE
cds_SP5448_00245	15	58	15	330	0.074000	U
cds_SP5448_00250	1	17	9	239	0.001000	NE
cds_SP5448_00255	14	38	8	263	0.003000	NE
cds_SP5448_00260	42	173	14	160	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.148000	U
cds_SP5448_00270	14	90	19	148	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.589000	U
cds_SP5448_00285	9	41	19	213	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	85	1014	0.995000	E
cds_SP5448_00300	12	148	55	936	0.911000	U
cds_SP5448_00305	10	67	16	203	0.001000	NE
cds_SP5448_00310	29	106	13	156	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.915000	U
cds_SP5448_00320	0	31	31	613	0.836000	U
cds_SP5448_00325	0	31	31	613	0.837000	U
cds_SP5448_00330	0	15	15	287	0.941000	U
cds_SP5448_00335	0	47	47	828	0.966000	U
cds_SP5448_00340	0	14	14	273	0.936000	U
cds_SP5448_00345	0	20	20	333	0.886000	U
cds_SP5448_00350	0	34	34	640	0.865000	U
cds_SP5448_00355	0	27	27	409	0.834000	U
cds_SP5448_00360	0	7	7	192	0.887000	U
cds_SP5448_00365	0	22	22	252	0.967000	U
cds_SP5448_00370	0	21	21	333	0.901000	U
cds_SP5448_00375	0	22	22	298	0.953000	U
cds_SP5448_00380	1	34	22	303	0.340000	U
cds_SP5448_00385	0	10	10	180	0.909000	U
cds_SP5448_00390	0	24	24	393	0.815000	U
cds_SP5448_00395	0	36	36	528	0.888000	U
cds_SP5448_00400	0	19	19	342	0.861000	U
cds_SP5448_00405	0	25	25	486	0.758000	U
cds_SP5448_00410	0	16	16	171	0.940000	U
cds_SP5448_00415	0	29	29	424	0.850000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.719000	U
cds_SP5448_00430	0	15	15	181	0.931000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.871000	U
cds_SP5448_00445	0	19	19	378	0.789000	U
cds_SP5448_00450	1	67	52	714	0.934000	U
cds_SP5448_00455	0	23	23	380	0.853000	U
cds_SP5448_00465	28	91	15	254	0.002000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	24	186	23	342	0.024000	NE
