# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.780203
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.863000	U
cds_SP5448_00020	8	80	23	266	0.008000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	55	265	16	188	0.001000	NE
cds_SP5448_00035	5	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	21	128	20	224	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	8	156	52	436	0.967000	U
cds_SP5448_00080	40	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	42	186	13	194	0.001000	NE
cds_SP5448_00095	6	11	3	17	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	2	19	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	55	670	0.999000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	2	22	14	131	0.004000	NE
cds_SP5448_00210	8	48	12	302	0.080000	U
cds_SP5448_00215	23	171	19	399	0.024000	NE
cds_SP5448_00220	23	95	15	215	0.001000	NE
cds_SP5448_00225	8	49	11	275	0.008000	NE
cds_SP5448_00230	8	29	7	157	0.000000	NE
cds_SP5448_00235	20	61	15	311	0.055000	U
cds_SP5448_00240	31	92	8	83	0.000000	NE
cds_SP5448_00245	18	58	8	205	0.000000	NE
cds_SP5448_00250	3	17	9	239	0.005000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	56	173	9	98	0.000000	NE
cds_SP5448_00265	7	57	14	414	0.066000	U
cds_SP5448_00270	20	90	15	112	0.001000	NE
cds_SP5448_00280	4	78	26	328	0.353000	U
cds_SP5448_00285	12	41	16	192	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	22	148	27	488	0.154000	U
cds_SP5448_00305	18	67	12	141	0.001000	NE
cds_SP5448_00310	31	106	13	156	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.933000	U
cds_SP5448_00320	0	31	31	613	0.958000	U
cds_SP5448_00325	1	31	25	495	0.835000	U
cds_SP5448_00330	0	15	15	287	0.956000	U
cds_SP5448_00335	0	47	47	828	0.996000	E
cds_SP5448_00340	0	14	14	273	0.947000	U
cds_SP5448_00345	1	20	16	299	0.763000	U
cds_SP5448_00350	0	34	34	640	0.979000	U
cds_SP5448_00355	0	27	27	409	0.950000	U
cds_SP5448_00360	0	7	7	192	0.887000	U
cds_SP5448_00365	0	22	22	252	0.985000	U
cds_SP5448_00370	0	21	21	333	0.942000	U
cds_SP5448_00375	0	22	22	298	0.981000	U
cds_SP5448_00380	1	34	22	303	0.518000	U
cds_SP5448_00385	0	10	10	180	0.910000	U
cds_SP5448_00390	0	24	24	393	0.908000	U
cds_SP5448_00395	0	36	36	528	0.987000	U
cds_SP5448_00400	0	19	19	342	0.907000	U
cds_SP5448_00405	0	25	25	486	0.893000	U
cds_SP5448_00410	0	16	16	171	0.955000	U
cds_SP5448_00415	0	29	29	424	0.958000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.927000	U
cds_SP5448_00430	0	15	15	181	0.956000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.941000	U
cds_SP5448_00445	0	19	19	378	0.867000	U
cds_SP5448_00450	1	67	52	714	0.997000	E
cds_SP5448_00455	0	23	23	380	0.920000	U
cds_SP5448_00465	36	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	45	186	14	231	0.001000	NE
cds_SP5448_00480	6	11	3	17	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	4	53	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.002000	NE
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.772000	U
cds_SP5448_00560	5	47	14	142	0.001000	NE
cds_SP5448_00565	5	42	15	315	0.149000	U
cds_SP5448_00570	7	69	21	253	0.001000	NE
cds_SP5448_00575	7	25	7	93	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	8	170	38	476	0.628000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	78	1580	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	12	73	21	242	0.001000	NE
cds_SP5448_00610	21	86	15	204	0.001000	NE
cds_SP5448_00615	6	26	9	107	0.001000	NE
cds_SP5448_00620	7	33	7	82	0.000000	NE
cds_SP5448_00625	3	23	12	134	0.001000	NE
cds_SP5448_00630	16	41	7	75	0.000000	NE
cds_SP5448_00635	14	28	4	43	0.000000	NE
cds_SP5448_00640	24	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	10	50	16	263	0.003000	NE
cds_SP5448_00660	7	62	22	299	0.133000	U
cds_SP5448_00670	8	22	4	73	0.000000	NE
cds_SP5448_00675	5	25	6	92	0.000000	NE
cds_SP5448_00680	5	28	8	240	0.000000	NE
cds_SP5448_00685	8	32	9	126	0.001000	NE
cds_SP5448_00690	7	37	9	117	0.001000	NE
cds_SP5448_00695	7	43	10	152	0.001000	NE
cds_SP5448_00700	7	49	16	303	0.095000	U
cds_SP5448_00705	20	115	21	259	0.002000	NE
cds_SP5448_00710	49	203	19	176	0.001000	NE
cds_SP5448_00715	9	56	13	119	0.001000	NE
cds_SP5448_00720	12	85	22	252	0.003000	NE
cds_SP5448_00725	9	66	16	138	0.001000	NE
cds_SP5448_00730	16	63	12	131	0.001000	NE
cds_SP5448_00735	26	84	11	274	0.008000	NE
cds_SP5448_00740	1	10	7	96	0.010000	NE
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	15	63	14	177	0.001000	NE
cds_SP5448_00755	12	65	16	145	0.001000	NE
cds_SP5448_00760	15	97	13	187	0.001000	NE
cds_SP5448_00765	14	68	13	187	0.001000	NE
cds_SP5448_00770	15	77	22	260	0.007000	NE
cds_SP5448_00775	8	41	16	343	0.277000	U
cds_SP5448_00780	11	48	9	114	0.001000	NE
cds_SP5448_00785	19	59	10	107	0.001000	NE
cds_SP5448_00790	8	22	3	122	0.000000	NE
cds_SP5448_00795	13	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	42	168	13	116	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	11	38	6	68	0.000000	NE
cds_SP5448_00820	20	75	13	168	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	20	92	16	305	0.031000	NE
cds_SP5448_00835	32	95	6	93	0.000000	NE
cds_SP5448_00840	9	42	11	193	0.001000	NE
cds_SP5448_00845	18	75	12	179	0.001000	NE
cds_SP5448_00850	16	62	14	172	0.001000	NE
cds_SP5448_00855	17	71	9	164	0.000000	NE
cds_SP5448_00860	11	57	14	274	0.004000	NE
cds_SP5448_00865	1	23	22	533	0.835000	U
cds_SP5448_00870	24	97	12	154	0.001000	NE
cds_SP5448_00875	7	54	18	175	0.001000	NE
cds_SP5448_00880	37	126	10	161	0.000000	NE
cds_SP5448_00885	9	35	9	131	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.015000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	20	78	11	159	0.001000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	15	71	14	373	0.049000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	9	33	5	34	0.000000	NE
cds_SP5448_00930	5	28	9	217	0.002000	NE
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	14	324	0.177000	U
cds_SP5448_00945	32	127	16	220	0.001000	NE
cds_SP5448_00950	16	74	25	302	0.210000	U
cds_SP5448_00955	12	63	16	194	0.001000	NE
cds_SP5448_00960	23	106	14	226	0.001000	NE
cds_SP5448_00965	9	160	49	941	0.984000	U
cds_SP5448_00970	7	24	6	126	0.000000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	36	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	9	158	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	27	0.000000	NE
cds_SP5448_01005	17	49	7	41	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	15	76	10	140	0.001000	NE
cds_SP5448_01020	20	53	9	189	0.000000	NE
cds_SP5448_01025	17	58	8	131	0.000000	NE
cds_SP5448_01030	15	39	8	89	0.000000	NE
cds_SP5448_01035	17	74	14	106	0.001000	NE
cds_SP5448_01045	9	60	18	258	0.005000	NE
cds_SP5448_01050	2	18	7	157	0.000000	NE
cds_SP5448_01055	7	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.928000	U
cds_SP5448_01070	30	86	8	96	0.000000	NE
cds_SP5448_01075	27	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	42	128	17	219	0.001000	NE
cds_SP5448_01095	18	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	15	57	11	122	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.998000	E
cds_SP5448_01125	1	70	53	741	0.997000	E
cds_SP5448_01130	8	35	12	146	0.001000	NE
cds_SP5448_01135	15	115	18	425	0.062000	U
cds_SP5448_01140	17	105	27	539	0.348000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	13	75	14	284	0.011000	NE
cds_SP5448_01160	0	27	27	491	0.942000	U
cds_SP5448_01165	15	50	8	71	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	40	122	9	99	0.000000	NE
cds_SP5448_01180	36	131	19	190	0.001000	NE
cds_SP5448_01185	18	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.903000	U
cds_SP5448_01195	7	47	9	138	0.001000	NE
cds_SP5448_01200	2	48	19	272	0.020000	NE
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	8	80	0.000000	NE
cds_SP5448_01215	14	67	13	208	0.001000	NE
cds_SP5448_01220	14	61	11	131	0.001000	NE
cds_SP5448_01225	10	50	12	262	0.005000	NE
cds_SP5448_01230	9	54	13	170	0.001000	NE
cds_SP5448_01235	20	68	8	78	0.000000	NE
cds_SP5448_01240	18	65	10	91	0.001000	NE
cds_SP5448_01245	16	53	8	165	0.000000	NE
cds_SP5448_01250	6	44	16	181	0.001000	NE
cds_SP5448_01255	6	35	11	170	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.185000	U
cds_SP5448_01270	1	56	52	798	0.997000	E
cds_SP5448_01275	1	35	26	552	0.835000	U
cds_SP5448_01280	2	44	23	322	0.557000	U
cds_SP5448_01285	10	75	16	197	0.001000	NE
cds_SP5448_01290	20	71	12	149	0.001000	NE
