# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.997 0.038
#MH Acceptance-Rate:	35.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.756060
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	6	106	55	644	0.989000	U
cds_SP5448_00010	3	102	72	853	0.999000	E
cds_SP5448_00015	2	15	7	96	0.001000	NE
cds_SP5448_00020	8	80	18	267	0.006000	NE
cds_SP5448_00025	1	56	48	456	0.989000	U
cds_SP5448_00030	65	265	14	153	0.001000	NE
cds_SP5448_00035	8	30	5	43	0.000000	NE
cds_SP5448_00040	3	30	17	160	0.001000	NE
cds_SP5448_00050	22	128	29	291	0.129000	U
cds_SP5448_00055	5	130	44	501	0.897000	U
cds_SP5448_00060	2	55	33	307	0.811000	U
cds_SP5448_00065	9	138	49	722	0.984000	U
cds_SP5448_00070	10	156	51	423	0.827000	U
cds_SP5448_00080	44	91	10	191	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	41	186	17	245	0.001000	NE
cds_SP5448_00095	5	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	1	5	2	28	-1.000000	S
cds_SP5448_00185	2	87	69	928	1.000000	E
cds_SP5448_00190	6	61	21	281	0.029000	NE
cds_SP5448_00195	4	65	20	202	0.001000	NE
cds_SP5448_00200	2	86	52	543	0.966000	U
cds_SP5448_00205	0	22	22	210	0.980000	U
cds_SP5448_00210	10	48	7	71	0.000000	NE
cds_SP5448_00215	34	171	13	201	0.001000	NE
cds_SP5448_00220	26	95	12	177	0.001000	NE
cds_SP5448_00225	14	49	7	145	0.000000	NE
cds_SP5448_00230	6	29	8	176	0.000000	NE
cds_SP5448_00235	18	61	11	293	0.011000	NE
cds_SP5448_00240	27	92	10	128	0.001000	NE
cds_SP5448_00245	24	58	5	68	0.000000	NE
cds_SP5448_00250	2	17	9	280	0.054000	U
cds_SP5448_00255	17	38	8	263	0.002000	NE
cds_SP5448_00260	59	173	14	172	0.001000	NE
cds_SP5448_00265	4	57	25	694	0.908000	U
cds_SP5448_00270	32	90	6	41	0.000000	NE
cds_SP5448_00280	4	78	38	389	0.836000	U
cds_SP5448_00285	15	41	8	83	0.000000	NE
cds_SP5448_00290	3	38	21	217	0.002000	NE
cds_SP5448_00295	12	150	21	204	0.001000	NE
cds_SP5448_00300	30	148	29	537	0.395000	U
cds_SP5448_00305	25	67	7	82	0.000000	NE
cds_SP5448_00310	40	106	9	139	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.932000	U
cds_SP5448_00320	0	31	31	613	0.991000	U
cds_SP5448_00325	0	31	31	613	0.989000	U
cds_SP5448_00330	0	15	15	287	0.956000	U
cds_SP5448_00335	4	47	19	314	0.249000	U
cds_SP5448_00340	0	14	14	273	0.949000	U
cds_SP5448_00345	0	20	20	333	0.950000	U
cds_SP5448_00350	1	34	27	525	0.937000	U
cds_SP5448_00355	0	27	27	409	0.966000	U
cds_SP5448_00360	1	7	3	30	0.000000	NE
cds_SP5448_00365	0	22	22	252	0.986000	U
cds_SP5448_00370	0	21	21	333	0.966000	U
cds_SP5448_00375	1	22	16	183	0.001000	NE
cds_SP5448_00380	3	34	13	205	0.001000	NE
cds_SP5448_00385	1	10	8	162	0.523000	U
cds_SP5448_00390	0	24	24	393	0.948000	U
cds_SP5448_00395	2	36	16	257	0.007000	NE
cds_SP5448_00400	0	19	19	342	0.934000	U
cds_SP5448_00405	0	25	25	486	0.955000	U
cds_SP5448_00410	1	16	14	152	0.650000	U
cds_SP5448_00415	1	29	25	363	0.908000	U
cds_SP5448_00420	3	117	68	776	0.997000	U
cds_SP5448_00425	4	46	14	184	0.001000	NE
cds_SP5448_00430	2	15	8	77	0.001000	NE
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.945000	U
cds_SP5448_00445	0	19	19	378	0.894000	U
cds_SP5448_00450	2	67	36	462	0.907000	U
cds_SP5448_00455	1	23	21	370	0.918000	U
cds_SP5448_00465	37	91	9	143	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	46	186	11	125	0.001000	NE
cds_SP5448_00480	6	11	2	12	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	4	53	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	92	0.006000	NE
cds_SP5448_00550	6	19	3	39	0.000000	NE
cds_SP5448_00555	6	14	5	99	0.000000	NE
cds_SP5448_00560	6	47	15	117	0.001000	NE
cds_SP5448_00565	6	42	13	282	0.027000	NE
cds_SP5448_00570	14	69	11	155	0.001000	NE
cds_SP5448_00575	10	25	5	68	0.000000	NE
cds_SP5448_00580	3	76	55	858	1.000000	E
cds_SP5448_00585	6	170	67	918	0.998000	E
cds_SP5448_00590	4	159	67	1464	1.000000	E
cds_SP5448_00595	6	187	90	1826	1.000000	E
cds_SP5448_00600	9	29	6	64	0.000000	NE
cds_SP5448_00605	18	73	12	169	0.001000	NE
cds_SP5448_00610	27	86	13	80	0.001000	NE
cds_SP5448_00615	8	26	9	107	0.001000	NE
cds_SP5448_00620	10	33	5	38	0.000000	NE
cds_SP5448_00625	7	23	8	84	0.001000	NE
cds_SP5448_00630	21	41	8	88	0.000000	NE
cds_SP5448_00635	15	28	4	43	0.000000	NE
cds_SP5448_00640	28	58	5	91	0.000000	NE
cds_SP5448_00645	7	77	32	437	0.710000	U
cds_SP5448_00650	12	26	6	60	0.000000	NE
cds_SP5448_00655	20	50	4	44	0.000000	NE
cds_SP5448_00660	13	62	12	256	0.001000	NE
cds_SP5448_00670	10	22	4	73	0.000000	NE
cds_SP5448_00675	7	25	9	94	0.001000	NE
cds_SP5448_00680	12	28	4	79	0.000000	NE
cds_SP5448_00685	15	32	3	24	0.000000	NE
cds_SP5448_00690	11	37	7	139	0.000000	NE
cds_SP5448_00695	10	43	6	78	0.000000	NE
cds_SP5448_00700	6	49	16	275	0.014000	NE
cds_SP5448_00705	29	115	10	134	0.000000	NE
cds_SP5448_00710	63	203	10	129	0.000000	NE
cds_SP5448_00715	11	56	13	119	0.001000	NE
cds_SP5448_00720	26	85	9	98	0.000000	NE
cds_SP5448_00725	14	66	13	163	0.001000	NE
cds_SP5448_00730	18	63	7	119	0.000000	NE
cds_SP5448_00735	26	84	12	284	0.009000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	9	20	4	31	0.000000	NE
cds_SP5448_00750	18	63	8	96	0.000000	NE
cds_SP5448_00755	19	65	9	96	0.000000	NE
cds_SP5448_00760	27	97	11	102	0.001000	NE
cds_SP5448_00765	21	68	8	74	0.000000	NE
cds_SP5448_00770	18	77	20	333	0.176000	U
cds_SP5448_00775	12	41	8	159	0.000000	NE
cds_SP5448_00780	12	48	7	96	0.000000	NE
cds_SP5448_00785	21	59	6	46	0.000000	NE
cds_SP5448_00790	9	22	4	64	0.000000	NE
cds_SP5448_00795	21	76	7	103	0.000000	NE
cds_SP5448_00800	8	27	6	101	0.000000	NE
cds_SP5448_00805	56	168	9	67	0.000000	NE
cds_SP5448_00810	11	37	7	65	0.000000	NE
cds_SP5448_00815	13	38	8	112	0.000000	NE
cds_SP5448_00820	26	75	13	168	0.001000	NE
cds_SP5448_00825	11	26	6	78	0.000000	NE
cds_SP5448_00830	21	92	13	269	0.002000	NE
cds_SP5448_00835	34	95	7	97	0.000000	NE
cds_SP5448_00840	12	42	8	149	0.000000	NE
cds_SP5448_00845	21	75	9	110	0.000000	NE
cds_SP5448_00850	22	62	10	152	0.001000	NE
cds_SP5448_00855	16	71	14	290	0.017000	NE
cds_SP5448_00860	11	57	15	225	0.001000	NE
cds_SP5448_00865	3	23	14	408	0.563000	U
cds_SP5448_00870	31	97	7	90	0.000000	NE
cds_SP5448_00875	2	54	37	325	0.943000	U
cds_SP5448_00880	41	126	11	152	0.001000	NE
cds_SP5448_00885	10	35	6	79	0.000000	NE
cds_SP5448_00890	1	15	10	190	0.208000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	24	78	15	179	0.001000	NE
cds_SP5448_00910	3	115	90	1898	1.000000	E
cds_SP5448_00915	16	71	14	373	0.072000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	11	33	6	99	0.000000	NE
cds_SP5448_00930	4	28	18	501	0.764000	U
cds_SP5448_00935	15	40	8	147	0.000000	NE
cds_SP5448_00940	11	32	6	111	0.000000	NE
cds_SP5448_00945	44	127	10	112	0.000000	NE
cds_SP5448_00950	24	74	10	93	0.001000	NE
cds_SP5448_00955	15	63	9	129	0.000000	NE
cds_SP5448_00960	27	106	19	341	0.087000	U
cds_SP5448_00965	10	160	33	376	0.282000	U
cds_SP5448_00970	6	24	7	86	0.000000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	48	128	6	38	0.000000	NE
cds_SP5448_00990	21	48	5	80	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	23	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	10	169	0.001000	NE
cds_SP5448_01020	22	53	9	189	0.000000	NE
cds_SP5448_01025	17	58	8	131	0.000000	NE
cds_SP5448_01030	17	39	8	89	0.000000	NE
cds_SP5448_01035	20	74	12	240	0.001000	NE
cds_SP5448_01045	17	60	12	261	0.001000	NE
cds_SP5448_01050	3	18	9	184	0.002000	NE
cds_SP5448_01055	6	40	9	124	0.001000	NE
cds_SP5448_01060	12	45	14	231	0.001000	NE
cds_SP5448_01065	2	27	15	275	0.058000	U
cds_SP5448_01070	40	86	8	96	0.000000	NE
cds_SP5448_01075	31	80	12	152	0.001000	NE
cds_SP5448_01085	3	75	63	1089	1.000000	E
cds_SP5448_01090	43	128	13	119	0.001000	NE
cds_SP5448_01095	20	46	6	59	0.000000	NE
cds_SP5448_01100	15	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	13	57	21	307	0.324000	U
cds_SP5448_01120	1	58	37	634	0.985000	U
cds_SP5448_01125	3	70	22	333	0.292000	U
cds_SP5448_01130	6	35	11	141	0.001000	NE
cds_SP5448_01135	25	115	14	312	0.028000	NE
cds_SP5448_01140	19	105	22	454	0.231000	U
cds_SP5448_01145	8	40	9	154	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.002000	NE
cds_SP5448_01155	18	75	8	137	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.971000	U
cds_SP5448_01165	15	50	6	99	0.000000	NE
cds_SP5448_01170	3	80	37	705	0.976000	U
cds_SP5448_01175	52	122	6	95	0.000000	NE
cds_SP5448_01180	45	131	11	126	0.001000	NE
cds_SP5448_01185	29	61	6	69	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.921000	U
cds_SP5448_01195	11	47	8	174	0.000000	NE
cds_SP5448_01200	2	48	41	831	1.000000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	5	74	0.000000	NE
cds_SP5448_01215	19	67	16	384	0.130000	U
cds_SP5448_01220	18	61	9	122	0.000000	NE
