# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.006
#MH Acceptance-Rate:	19.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.945428
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00270	3	90	50	429	0.204000	U
cds_SP5448_00280	1	78	53	634	0.277000	U
cds_SP5448_00285	2	41	24	250	0.016000	U
cds_SP5448_00290	0	38	38	386	0.779000	U
cds_SP5448_00295	0	150	150	1768	0.167000	U
cds_SP5448_00300	5	148	73	1250	0.384000	U
cds_SP5448_00305	7	67	28	471	0.299000	U
cds_SP5448_00310	12	106	32	371	0.163000	U
cds_SP5448_00315	0	13	13	288	0.972000	U
cds_SP5448_00320	0	31	31	613	0.652000	U
cds_SP5448_00325	0	31	31	613	0.672000	U
cds_SP5448_00330	0	15	15	287	0.968000	U
cds_SP5448_00335	0	47	47	828	0.627000	U
cds_SP5448_00340	0	14	14	273	0.985000	U
cds_SP5448_00345	0	20	20	333	0.912000	U
cds_SP5448_00350	0	34	34	640	0.630000	U
cds_SP5448_00355	0	27	27	409	0.777000	U
cds_SP5448_00360	0	7	7	192	0.978000	U
cds_SP5448_00365	0	22	22	252	0.973000	U
cds_SP5448_00370	0	21	21	333	0.915000	U
cds_SP5448_00375	0	22	22	298	0.972000	U
cds_SP5448_00380	0	34	34	532	0.639000	U
cds_SP5448_00385	0	10	10	180	0.980000	U
cds_SP5448_00390	0	24	24	393	0.820000	U
cds_SP5448_00395	0	36	36	528	0.648000	U
cds_SP5448_00400	0	19	19	342	0.901000	U
cds_SP5448_00405	0	25	25	486	0.731000	U
cds_SP5448_00410	0	16	16	171	0.965000	U
cds_SP5448_00415	0	29	29	424	0.746000	U
cds_SP5448_00420	0	117	117	1297	0.224000	U
cds_SP5448_00425	0	46	46	628	0.577000	U
cds_SP5448_00430	0	15	15	181	0.977000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.869000	U
cds_SP5448_00445	0	19	19	378	0.830000	U
cds_SP5448_00450	0	67	67	919	0.497000	U
cds_SP5448_00455	0	23	23	380	0.811000	U
cds_SP5448_00465	8	91	33	600	0.190000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	2	186	159	2531	0.982000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	0	5	5	60	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.966000	U
cds_SP5448_00550	1	19	14	195	0.009000	U
cds_SP5448_00555	0	14	14	222	0.965000	U
cds_SP5448_00560	0	47	47	433	0.692000	U
cds_SP5448_00565	1	42	40	686	0.577000	U
cds_SP5448_00570	1	69	39	451	0.319000	U
cds_SP5448_00575	1	25	24	372	0.815000	U
cds_SP5448_00580	0	76	76	1257	0.722000	U
cds_SP5448_00585	1	170	140	1869	0.463000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	2	29	25	297	0.665000	U
cds_SP5448_00605	0	73	73	937	0.462000	U
cds_SP5448_00610	4	86	50	566	0.242000	U
cds_SP5448_00615	1	26	22	279	0.589000	U
cds_SP5448_00620	1	33	17	215	0.004000	NE
cds_SP5448_00625	0	23	23	237	0.970000	U
cds_SP5448_00630	1	41	37	371	0.698000	U
cds_SP5448_00635	3	28	12	120	0.001000	NE
cds_SP5448_00640	7	58	20	373	0.300000	U
cds_SP5448_00645	1	77	71	1010	0.489000	U
cds_SP5448_00650	2	26	20	245	0.105000	U
cds_SP5448_00655	5	50	18	269	0.024000	U
cds_SP5448_00660	1	62	36	516	0.283000	U
cds_SP5448_00670	2	22	13	139	0.002000	NE
cds_SP5448_00675	1	25	22	274	0.787000	U
cds_SP5448_00680	1	28	19	423	0.515000	U
cds_SP5448_00685	0	32	32	395	0.786000	U
cds_SP5448_00690	0	37	37	631	0.604000	U
cds_SP5448_00695	3	43	36	772	0.537000	U
cds_SP5448_00700	2	49	25	478	0.400000	U
cds_SP5448_00705	4	115	52	708	0.186000	U
cds_SP5448_00710	11	203	77	846	0.083000	U
cds_SP5448_00715	1	56	53	492	0.522000	U
cds_SP5448_00720	5	85	34	372	0.197000	U
cds_SP5448_00725	4	66	34	335	0.326000	U
cds_SP5448_00730	1	63	38	358	0.381000	U
cds_SP5448_00735	4	84	39	537	0.196000	U
cds_SP5448_00740	0	10	10	163	0.980000	U
cds_SP5448_00745	1	20	16	268	0.281000	U
cds_SP5448_00750	3	63	26	315	0.297000	U
cds_SP5448_00755	0	65	65	666	0.481000	U
cds_SP5448_00760	1	97	52	766	0.236000	U
cds_SP5448_00765	2	68	32	363	0.270000	U
cds_SP5448_00770	3	77	48	763	0.353000	U
cds_SP5448_00775	1	41	33	571	0.564000	U
cds_SP5448_00780	2	48	34	461	0.489000	U
cds_SP5448_00785	4	59	22	296	0.209000	U
cds_SP5448_00790	2	22	11	205	0.001000	NE
cds_SP5448_00795	4	76	29	357	0.238000	U
cds_SP5448_00800	2	27	20	257	0.190000	U
cds_SP5448_00805	4	168	48	451	0.078000	U
cds_SP5448_00810	1	37	28	340	0.641000	U
cds_SP5448_00815	0	38	38	576	0.632000	U
cds_SP5448_00820	7	75	27	383	0.279000	U
cds_SP5448_00825	0	26	26	305	0.957000	U
cds_SP5448_00830	2	92	40	754	0.233000	U
cds_SP5448_00835	4	95	34	544	0.209000	U
cds_SP5448_00840	1	42	30	437	0.528000	U
cds_SP5448_00845	4	75	42	688	0.286000	U
cds_SP5448_00850	0	62	62	873	0.539000	U
cds_SP5448_00855	1	71	40	586	0.239000	U
cds_SP5448_00860	2	57	34	651	0.360000	U
cds_SP5448_00865	0	23	23	535	0.689000	U
cds_SP5448_00870	5	97	30	385	0.172000	U
cds_SP5448_00875	0	54	54	482	0.573000	U
cds_SP5448_00880	7	126	26	321	0.130000	U
cds_SP5448_00885	1	35	20	241	0.007000	U
cds_SP5448_00890	0	15	15	223	0.970000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	4	78	29	389	0.201000	U
cds_SP5448_00910	0	115	115	2492	0.999000	U
cds_SP5448_00915	6	71	18	273	0.013000	U
cds_SP5448_00920	1	17	12	224	0.171000	U
cds_SP5448_00925	2	33	16	243	0.005000	NE
cds_SP5448_00930	0	28	28	654	0.648000	U
cds_SP5448_00935	2	40	21	345	0.342000	U
cds_SP5448_00940	1	32	26	600	0.609000	U
cds_SP5448_00945	5	127	47	555	0.115000	U
cds_SP5448_00950	4	74	31	397	0.227000	U
cds_SP5448_00955	1	63	42	733	0.349000	U
cds_SP5448_00960	2	106	96	1624	0.855000	U
cds_SP5448_00965	1	160	109	1742	0.714000	U
cds_SP5448_00970	0	24	24	424	0.791000	U
cds_SP5448_00975	1	34	27	366	0.685000	U
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	5	128	44	457	0.144000	U
cds_SP5448_00990	6	48	16	100	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.003000	NE
cds_SP5448_01005	3	49	17	139	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.076000	U
cds_SP5448_01015	4	76	39	743	0.322000	U
cds_SP5448_01020	3	53	24	342	0.311000	U
cds_SP5448_01025	1	58	55	767	0.516000	U
cds_SP5448_01030	3	39	23	269	0.057000	U
cds_SP5448_01035	1	74	73	855	0.438000	U
cds_SP5448_01045	1	60	58	1121	0.722000	U
cds_SP5448_01050	1	18	12	206	0.033000	U
cds_SP5448_01055	2	40	24	355	0.552000	U
cds_SP5448_01060	2	45	30	482	0.409000	U
cds_SP5448_01065	0	27	27	509	0.680000	U
cds_SP5448_01070	8	86	27	477	0.206000	U
cds_SP5448_01075	4	80	42	381	0.329000	U
cds_SP5448_01085	0	75	75	1341	0.797000	U
cds_SP5448_01090	6	128	41	401	0.101000	U
cds_SP5448_01095	4	46	23	277	0.076000	U
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	2	57	33	433	0.419000	U
cds_SP5448_01120	0	58	58	879	0.602000	U
cds_SP5448_01125	0	70	70	1000	0.529000	U
cds_SP5448_01130	0	35	35	436	0.717000	U
cds_SP5448_01135	2	115	93	1368	0.548000	U
cds_SP5448_01140	5	105	30	540	0.178000	U
cds_SP5448_01145	2	40	20	383	0.396000	U
cds_SP5448_01150	0	26	26	408	0.782000	U
cds_SP5448_01155	4	75	34	617	0.245000	U
cds_SP5448_01160	0	27	27	491	0.700000	U
cds_SP5448_01165	4	50	27	427	0.421000	U
cds_SP5448_01170	0	80	80	1440	0.844000	U
cds_SP5448_01175	9	122	40	413	0.129000	U
cds_SP5448_01180	8	131	36	378	0.172000	U
cds_SP5448_01185	5	61	21	242	0.003000	NE
cds_SP5448_01190	0	19	19	347	0.891000	U
cds_SP5448_01195	0	47	47	781	0.605000	U
cds_SP5448_01200	0	48	48	910	0.661000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.501000	U
cds_SP5448_01215	1	67	48	941	0.514000	U
cds_SP5448_01220	2	61	38	521	0.346000	U
cds_SP5448_01225	1	50	46	749	0.533000	U
cds_SP5448_01230	2	54	40	498	0.480000	U
cds_SP5448_01235	3	68	34	441	0.303000	U
cds_SP5448_01240	2	65	33	312	0.224000	U
cds_SP5448_01245	1	53	31	474	0.334000	U
cds_SP5448_01250	1	44	23	301	0.228000	U
cds_SP5448_01255	2	35	32	510	0.638000	U
cds_SP5448_01260	0	38	38	857	0.665000	U
cds_SP5448_01270	0	56	56	864	0.567000	U
cds_SP5448_01275	0	35	35	652	0.624000	U
cds_SP5448_01280	1	44	27	388	0.461000	U
cds_SP5448_01285	0	75	75	1263	0.734000	U
cds_SP5448_01290	2	71	34	388	0.273000	U
cds_SP5448_01295	2	56	23	237	0.005000	NE
cds_SP5448_01300	7	205	81	994	0.102000	U
cds_SP5448_01305	1	28	22	323	0.717000	U
cds_SP5448_01310	0	30	30	465	0.726000	U
cds_SP5448_01315	0	89	89	2046	0.995000	U
cds_SP5448_01320	0	59	59	1006	0.633000	U
cds_SP5448_01330	0	30	30	735	0.652000	U
cds_SP5448_01335	0	105	105	1521	0.686000	U
cds_SP5448_01340	7	131	53	799	0.192000	U
cds_SP5448_01345	2	65	44	546	0.350000	U
cds_SP5448_01350	0	46	46	744	0.583000	U
cds_SP5448_01355	0	92	92	1153	0.417000	U
cds_SP5448_01365	0	49	49	753	0.562000	U
cds_SP5448_01370	0	76	76	1246	0.703000	U
cds_SP5448_01375	0	62	62	1222	0.778000	U
cds_SP5448_01380	0	23	23	457	0.749000	U
cds_SP5448_01385	0	87	87	1408	0.751000	U
cds_SP5448_01390	5	100	53	573	0.194000	U
cds_SP5448_01395	10	111	25	253	0.003000	NE
cds_SP5448_01400	7	110	37	528	0.109000	U
cds_SP5448_01405	3	133	52	459	0.094000	U
cds_SP5448_01410	5	76	34	423	0.281000	U
cds_SP5448_01415	1	60	34	601	0.339000	U
cds_SP5448_01420	2	54	40	672	0.412000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	8	91	33	600	0.208000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	4	186	108	1680	0.600000	U
cds_SP5448_01450	0	11	11	113	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.570000	U
cds_SP5448_01470	1	55	48	628	0.466000	U
cds_SP5448_01475	1	76	45	451	0.309000	U
cds_SP5448_01480	1	31	18	316	0.586000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	44	611	0.387000	U
cds_SP5448_01495	2	59	27	544	0.255000	U
cds_SP5448_01500	1	30	29	519	0.619000	U
cds_SP5448_01505	5	91	37	534	0.151000	U
cds_SP5448_01510	3	61	27	266	0.019000	U
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.608000	U
cds_SP5448_01525	0	16	16	186	0.975000	U
cds_SP5448_01530	8	77	35	467	0.231000	U
cds_SP5448_01540	0	24	24	358	0.866000	U
cds_SP5448_01545	0	85	85	1659	0.933000	U
cds_SP5448_01550	2	50	22	343	0.296000	U
cds_SP5448_01555	3	70	26	416	0.333000	U
cds_SP5448_01560	0	57	57	1194	0.799000	U
cds_SP5448_01565	0	58	58	544	0.528000	U
cds_SP5448_01570	0	24	24	354	0.864000	U
cds_SP5448_01575	1	96	78	1116	0.440000	U
cds_SP5448_01580	0	116	116	1674	0.723000	U
cds_SP5448_01585	0	19	19	224	0.975000	U
cds_SP5448_01590	0	52	52	681	0.510000	U
cds_SP5448_01595	1	39	19	213	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.522000	U
cds_SP5448_01605	1	13	6	159	0.005000	NE
cds_SP5448_01610	4	66	24	348	0.377000	U
cds_SP5448_01615	1	53	35	465	0.373000	U
cds_SP5448_01620	6	103	48	461	0.145000	U
cds_SP5448_01625	0	48	48	664	0.575000	U
cds_SP5448_01630	1	60	30	626	0.315000	U
cds_SP5448_01635	0	25	25	510	0.704000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.487000	U
cds_SP5448_01650	1	13	8	239	0.117000	U
cds_SP5448_01655	1	32	22	243	0.008000	U
cds_SP5448_01660	0	18	18	205	0.960000	U
cds_SP5448_01665	5	158	70	1056	0.231000	U
cds_SP5448_01670	6	57	42	503	0.478000	U
cds_SP5448_01675	4	94	73	944	0.319000	U
cds_SP5448_01680	0	60	60	824	0.527000	U
cds_SP5448_01685	0	69	69	897	0.485000	U
cds_SP5448_01690	1	59	39	468	0.376000	U
cds_SP5448_01695	3	72	43	577	0.309000	U
cds_SP5448_01700	4	142	109	1745	0.782000	U
cds_SP5448_01705	1	61	56	924	0.519000	U
cds_SP5448_01710	0	43	43	483	0.638000	U
cds_SP5448_01715	5	147	48	775	0.159000	U
cds_SP5448_01720	0	44	44	594	0.584000	U
cds_SP5448_01725	0	74	74	903	0.425000	U
cds_SP5448_01730	0	22	22	300	0.957000	U
cds_SP5448_01735	0	51	51	544	0.563000	U
cds_SP5448_01740	4	181	72	920	0.127000	U
cds_SP5448_01745	2	54	38	344	0.513000	U
cds_SP5448_01750	0	19	19	307	0.964000	U
cds_SP5448_01755	4	51	21	262	0.027000	U
cds_SP5448_01760	3	84	40	552	0.242000	U
cds_SP5448_01765	3	24	9	84	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.973000	U
cds_SP5448_01775	0	31	31	486	0.699000	U
cds_SP5448_01780	0	16	16	207	0.967000	U
cds_SP5448_01785	2	39	32	590	0.574000	U
cds_SP5448_01790	0	59	59	901	0.577000	U
cds_SP5448_01795	5	164	65	1215	0.348000	U
cds_SP5448_01800	2	65	38	603	0.338000	U
cds_SP5448_01805	0	26	26	448	0.729000	U
cds_SP5448_01810	0	31	31	543	0.671000	U
cds_SP5448_01815	0	25	25	377	0.837000	U
cds_SP5448_01820	0	34	34	397	0.788000	U
cds_SP5448_01825	1	68	67	948	0.527000	U
cds_SP5448_01830	3	86	37	610	0.208000	U
cds_SP5448_01835	6	111	26	466	0.147000	U
cds_SP5448_01845	10	222	69	1059	0.136000	U
cds_SP5448_01850	0	44	44	874	0.624000	U
cds_SP5448_01855	0	58	58	943	0.615000	U
cds_SP5448_01860	4	45	23	277	0.046000	U
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.979000	U
cds_SP5448_01880	0	27	27	330	0.918000	U
cds_SP5448_01885	0	84	84	1057	0.437000	U
cds_SP5448_01890	5	111	37	585	0.175000	U
cds_SP5448_01895	7	277	135	1822	0.204000	U
cds_SP5448_01900	7	72	22	281	0.044000	U
cds_SP5448_01905	0	53	53	856	0.576000	U
cds_SP5448_01910	4	78	27	359	0.237000	U
cds_SP5448_01915	1	48	34	524	0.421000	U
cds_SP5448_01920	6	133	34	511	0.154000	U
cds_SP5448_01925	2	134	88	1140	0.275000	U
cds_SP5448_01930	4	51	16	161	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.210000	U
cds_SP5448_01940	6	102	32	450	0.185000	U
cds_SP5448_01945	2	153	72	827	0.124000	U
cds_SP5448_01950	6	69	21	322	0.266000	U
cds_SP5448_01955	3	83	29	219	0.001000	NE
cds_SP5448_01960	2	81	37	498	0.248000	U
cds_SP5448_01965	4	98	44	636	0.212000	U
cds_SP5448_01970	0	50	50	453	0.675000	U
cds_SP5448_01975	0	81	81	1206	0.629000	U
cds_SP5448_01980	0	62	62	777	0.486000	U
cds_SP5448_01985	4	50	16	180	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.973000	U
cds_SP5448_01995	0	12	12	262	0.982000	U
cds_SP5448_02000	0	76	76	1458	0.872000	U
cds_SP5448_02005	0	62	62	1425	0.906000	U
cds_SP5448_02010	1	20	18	190	0.906000	U
cds_SP5448_02015	2	18	8	122	0.001000	NE
cds_SP5448_02020	4	48	20	267	0.026000	U
cds_SP5448_02025	1	55	41	559	0.444000	U
cds_SP5448_02030	1	55	50	490	0.524000	U
cds_SP5448_02035	0	81	81	1032	0.471000	U
cds_SP5448_02040	0	32	32	565	0.631000	U
cds_SP5448_02045	0	94	94	1821	0.966000	U
cds_SP5448_02050	0	63	63	1128	0.696000	U
cds_SP5448_02055	0	49	49	783	0.566000	U
cds_SP5448_02060	0	32	32	428	0.757000	U
cds_SP5448_02065	0	72	72	963	0.498000	U
cds_SP5448_02070	0	14	14	217	0.969000	U
cds_SP5448_02075	0	67	67	960	0.550000	U
cds_SP5448_02080	0	72	72	919	0.478000	U
cds_SP5448_02085	0	48	48	714	0.555000	U
cds_SP5448_02090	0	70	70	1224	0.737000	U
cds_SP5448_02095	0	22	22	445	0.754000	U
cds_SP5448_02100	0	20	20	394	0.824000	U
cds_SP5448_02105	0	74	74	1359	0.791000	U
cds_SP5448_02110	0	45	45	836	0.646000	U
cds_SP5448_02115	1	48	28	440	0.403000	U
cds_SP5448_02120	0	72	72	1278	0.793000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.588000	U
cds_SP5448_02135	0	44	44	801	0.637000	U
cds_SP5448_02140	1	48	29	606	0.423000	U
cds_SP5448_02145	1	48	34	567	0.422000	U
cds_SP5448_02150	5	120	78	959	0.280000	U
cds_SP5448_02155	0	43	43	452	0.662000	U
cds_SP5448_02160	2	48	40	406	0.579000	U
cds_SP5448_02165	4	100	51	597	0.192000	U
cds_SP5448_02170	1	29	17	222	0.004000	NE
cds_SP5448_02175	1	27	18	224	0.002000	NE
cds_SP5448_02180	4	46	17	266	0.019000	U
cds_SP5448_02185	5	99	29	316	0.185000	U
cds_SP5448_02190	0	60	60	768	0.507000	U
cds_SP5448_02195	1	45	22	309	0.357000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	3	72	36	560	0.318000	U
cds_SP5448_02210	3	50	38	460	0.546000	U
cds_SP5448_02215	3	34	19	212	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.930000	U
cds_SP5448_02230	0	31	31	414	0.731000	U
cds_SP5448_02235	0	12	12	187	0.976000	U
cds_SP5448_02240	0	18	18	265	0.973000	U
cds_SP5448_02250	0	13	13	179	0.972000	U
cds_SP5448_02255	0	23	23	353	0.885000	U
cds_SP5448_02265	0	18	18	178	0.970000	U
cds_SP5448_02270	0	13	13	289	0.973000	U
cds_SP5448_02275	1	77	70	1059	0.539000	U
cds_SP5448_02280	0	37	37	389	0.811000	U
cds_SP5448_02285	0	39	39	543	0.637000	U
cds_SP5448_02290	1	130	94	1381	0.513000	U
cds_SP5448_02295	4	177	65	812	0.099000	U
cds_SP5448_02300	0	12	12	235	0.985000	U
cds_SP5448_02305	2	93	72	1023	0.410000	U
cds_SP5448_02315	0	25	25	253	0.965000	U
cds_SP5448_02320	3	70	59	687	0.392000	U
cds_SP5448_02325	0	17	17	164	0.967000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	1	108	67	808	0.224000	U
cds_SP5448_02345	11	131	33	375	0.144000	U
cds_SP5448_02350	8	119	47	539	0.158000	U
cds_SP5448_02355	1	19	16	151	0.613000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.003000	NE
cds_SP5448_02370	3	61	18	303	0.220000	U
cds_SP5448_02375	0	31	31	348	0.883000	U
cds_SP5448_02380	1	25	21	247	0.739000	U
cds_SP5448_02385	1	30	23	251	0.070000	U
cds_SP5448_02390	0	36	36	353	0.825000	U
cds_SP5448_02395	0	45	45	591	0.599000	U
cds_SP5448_02400	0	25	25	450	0.744000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	6	316	115	1625	0.216000	U
cds_SP5448_02415	3	78	44	448	0.298000	U
cds_SP5448_02420	6	148	48	593	0.086000	U
cds_SP5448_02425	1	80	65	892	0.402000	U
cds_SP5448_02430	4	59	31	415	0.424000	U
cds_SP5448_02435	6	131	43	562	0.124000	U
cds_SP5448_02445	3	40	21	223	0.001000	NE
cds_SP5448_02450	0	17	17	267	0.969000	U
cds_SP5448_02455	0	12	12	171	0.974000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.193000	U
cds_SP5448_02470	5	118	83	813	0.166000	U
cds_SP5448_02475	0	9	9	175	0.977000	U
cds_SP5448_02480	0	50	50	516	0.599000	U
cds_SP5448_02485	0	65	65	1141	0.685000	U
cds_SP5448_02490	0	17	17	291	0.977000	U
cds_SP5448_02495	0	26	26	292	0.963000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.902000	U
cds_SP5448_02515	7	84	26	330	0.254000	U
cds_SP5448_02520	2	33	29	335	0.664000	U
cds_SP5448_02525	2	134	60	923	0.192000	U
cds_SP5448_02530	0	12	12	191	0.976000	U
cds_SP5448_02535	2	59	26	252	0.007000	U
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.970000	U
cds_SP5448_02550	4	71	31	728	0.342000	U
cds_SP5448_02555	1	26	22	347	0.725000	U
cds_SP5448_02560	2	30	18	280	0.148000	U
cds_SP5448_02565	0	14	14	249	0.969000	U
cds_SP5448_02570	2	69	31	392	0.237000	U
cds_SP5448_02580	1	37	19	259	0.014000	U
cds_SP5448_02585	1	48	35	606	0.455000	U
cds_SP5448_02590	1	45	23	328	0.503000	U
cds_SP5448_02595	1	52	39	620	0.442000	U
cds_SP5448_02600	3	51	35	440	0.377000	U
cds_SP5448_02605	12	124	32	485	0.144000	U
cds_SP5448_02610	6	65	25	572	0.298000	U
cds_SP5448_02615	1	57	30	414	0.325000	U
cds_SP5448_02620	4	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.675000	U
cds_SP5448_02630	0	93	93	2034	0.999000	U
cds_SP5448_02635	0	10	10	249	0.976000	U
cds_SP5448_02640	0	34	34	448	0.735000	U
cds_SP5448_02645	3	83	49	887	0.339000	U
cds_SP5448_02650	1	99	90	1621	0.884000	U
cds_SP5448_02655	1	42	30	520	0.453000	U
cds_SP5448_02660	4	88	45	622	0.223000	U
cds_SP5448_02665	6	102	28	448	0.165000	U
cds_SP5448_02670	2	38	17	298	0.297000	U
cds_SP5448_02675	0	79	79	1954	0.993000	U
cds_SP5448_02680	1	25	15	147	0.001000	NE
