# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.999 0.047
#MH Acceptance-Rate:	36.93%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.678557
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	16	106	34	348	0.030000	NE
cds_SP5448_00010	10	102	31	335	0.074000	U
cds_SP5448_00015	3	15	6	67	0.000000	NE
cds_SP5448_00020	17	80	13	194	0.001000	NE
cds_SP5448_00025	7	56	13	147	0.001000	NE
cds_SP5448_00030	111	265	9	108	0.000000	NE
cds_SP5448_00035	10	30	5	48	0.000000	NE
cds_SP5448_00040	6	30	8	80	0.000000	NE
cds_SP5448_00050	36	128	11	118	0.001000	NE
cds_SP5448_00055	14	130	22	194	0.001000	NE
cds_SP5448_00060	4	55	33	307	0.082000	U
cds_SP5448_00065	23	138	22	331	0.097000	U
cds_SP5448_00070	30	156	13	121	0.001000	NE
cds_SP5448_00080	52	91	7	103	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	63	186	16	238	0.001000	NE
cds_SP5448_00095	7	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	4	45	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	1	5	2	28	-1.000000	S
cds_SP5448_00185	7	87	35	440	0.269000	U
cds_SP5448_00190	9	61	16	262	0.006000	NE
cds_SP5448_00195	16	65	10	113	0.001000	NE
cds_SP5448_00200	10	86	24	257	0.004000	NE
cds_SP5448_00205	4	22	10	94	0.001000	NE
cds_SP5448_00210	17	48	7	71	0.000000	NE
cds_SP5448_00215	57	171	10	155	0.000000	NE
cds_SP5448_00220	35	95	11	160	0.001000	NE
cds_SP5448_00225	18	49	7	145	0.000000	NE
cds_SP5448_00230	10	29	5	77	0.000000	NE
cds_SP5448_00235	25	61	5	83	0.000000	NE
cds_SP5448_00240	38	92	9	137	0.000000	NE
cds_SP5448_00245	32	58	3	55	0.000000	NE
cds_SP5448_00250	3	17	8	277	0.092000	U
cds_SP5448_00255	21	38	7	248	0.001000	NE
cds_SP5448_00260	79	173	7	41	0.000000	NE
cds_SP5448_00265	8	57	16	478	0.968000	U
cds_SP5448_00270	45	90	6	41	0.000000	NE
cds_SP5448_00280	15	78	10	129	0.001000	NE
cds_SP5448_00285	22	41	6	71	0.000000	NE
cds_SP5448_00290	5	38	13	141	0.001000	NE
cds_SP5448_00295	18	150	20	189	0.001000	NE
cds_SP5448_00300	47	148	7	74	0.000000	NE
cds_SP5448_00305	34	67	4	42	0.000000	NE
cds_SP5448_00310	54	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.981000	U
cds_SP5448_00320	0	31	31	613	1.000000	E
cds_SP5448_00325	1	31	27	568	0.999000	U
cds_SP5448_00330	1	15	11	220	0.025000	NE
cds_SP5448_00335	13	47	10	140	0.001000	NE
cds_SP5448_00340	1	14	9	128	0.001000	NE
cds_SP5448_00345	2	20	11	155	0.001000	NE
cds_SP5448_00350	4	34	10	252	0.006000	NE
cds_SP5448_00355	0	27	27	409	0.978000	U
cds_SP5448_00360	2	7	3	50	0.000000	NE
cds_SP5448_00365	2	22	14	153	0.002000	NE
cds_SP5448_00370	2	21	10	165	0.001000	NE
cds_SP5448_00375	4	22	10	116	0.001000	NE
cds_SP5448_00380	3	34	13	205	0.002000	NE
cds_SP5448_00385	2	10	6	89	0.000000	NE
cds_SP5448_00390	0	24	24	393	0.967000	U
cds_SP5448_00395	6	36	8	140	0.000000	NE
cds_SP5448_00400	1	19	15	249	0.047000	U
cds_SP5448_00405	2	25	15	297	0.543000	U
cds_SP5448_00410	1	16	14	152	0.546000	U
cds_SP5448_00415	4	29	11	154	0.001000	NE
cds_SP5448_00420	16	117	28	277	0.002000	NE
cds_SP5448_00425	10	46	14	184	0.001000	NE
cds_SP5448_00430	2	15	8	77	0.001000	NE
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	19	296	0.798000	U
cds_SP5448_00445	1	19	16	309	0.887000	U
cds_SP5448_00450	4	67	20	268	0.011000	NE
cds_SP5448_00455	3	23	9	186	0.001000	NE
cds_SP5448_00465	54	91	4	90	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	75	186	8	125	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	3	4	1	2	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	4	53	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	1	3	2	18	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	92	0.003000	NE
cds_SP5448_00550	8	19	3	39	0.000000	NE
cds_SP5448_00555	9	14	3	44	0.000000	NE
cds_SP5448_00560	12	47	9	91	0.001000	NE
cds_SP5448_00565	12	42	7	121	0.000000	NE
cds_SP5448_00570	26	69	6	51	0.000000	NE
cds_SP5448_00575	14	25	4	48	0.000000	NE
cds_SP5448_00580	6	76	25	370	0.385000	U
cds_SP5448_00585	27	170	26	348	0.067000	U
cds_SP5448_00590	12	159	27	551	0.946000	U
cds_SP5448_00595	21	187	27	523	0.841000	U
cds_SP5448_00600	11	29	6	64	0.000000	NE
cds_SP5448_00605	30	73	6	54	0.000000	NE
cds_SP5448_00610	33	86	7	48	0.000000	NE
cds_SP5448_00615	11	26	6	77	0.000000	NE
cds_SP5448_00620	13	33	5	38	0.000000	NE
