# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.999 0.019
#MH Acceptance-Rate:	26.95%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.893465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00390	0	24	24	393	0.757000	U
cds_SP5448_00395	0	36	36	528	0.666000	U
cds_SP5448_00400	0	19	19	342	0.825000	U
cds_SP5448_00405	0	25	25	486	0.650000	U
cds_SP5448_00410	0	16	16	171	0.931000	U
cds_SP5448_00415	0	29	29	424	0.718000	U
cds_SP5448_00420	0	117	117	1297	0.928000	U
cds_SP5448_00425	0	46	46	628	0.722000	U
cds_SP5448_00430	1	15	13	169	0.818000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.805000	U
cds_SP5448_00445	0	19	19	378	0.757000	U
cds_SP5448_00450	0	67	67	919	0.910000	U
cds_SP5448_00455	0	23	23	380	0.761000	U
cds_SP5448_00465	14	91	26	495	0.124000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	11	186	33	526	0.039000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.937000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.824000	U
cds_SP5448_00560	1	47	45	404	0.783000	U
cds_SP5448_00565	2	42	24	330	0.270000	U
cds_SP5448_00570	2	69	33	372	0.262000	U
cds_SP5448_00575	3	25	11	179	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.974000	U
cds_SP5448_00585	4	170	95	1318	0.934000	U
cds_SP5448_00590	1	159	135	2920	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	3	73	34	436	0.227000	U
cds_SP5448_00610	11	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.002000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.102000	U
cds_SP5448_00630	7	41	11	76	0.001000	NE
cds_SP5448_00635	7	28	7	69	0.000000	NE
cds_SP5448_00640	18	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.886000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	10	50	11	189	0.001000	NE
cds_SP5448_00660	5	62	23	320	0.118000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.662000	U
cds_SP5448_00680	4	28	8	181	0.000000	NE
cds_SP5448_00685	4	32	16	201	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.677000	U
cds_SP5448_00695	5	43	19	365	0.153000	U
cds_SP5448_00700	4	49	25	478	0.270000	U
cds_SP5448_00705	8	115	26	323	0.060000	U
cds_SP5448_00710	32	203	19	176	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	5	85	34	372	0.176000	U
cds_SP5448_00725	4	66	34	335	0.292000	U
cds_SP5448_00730	8	63	16	207	0.001000	NE
cds_SP5448_00735	10	84	21	402	0.090000	U
cds_SP5448_00740	0	10	10	163	0.941000	U
cds_SP5448_00745	2	20	11	148	0.001000	NE
cds_SP5448_00750	6	63	18	246	0.001000	NE
cds_SP5448_00755	4	65	26	272	0.021000	U
cds_SP5448_00760	6	97	29	414	0.109000	U
cds_SP5448_00765	7	68	19	244	0.002000	NE
cds_SP5448_00770	6	77	37	600	0.281000	U
cds_SP5448_00775	4	41	27	487	0.417000	U
cds_SP5448_00780	4	48	20	273	0.021000	U
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	7	76	28	355	0.137000	U
cds_SP5448_00800	3	27	13	166	0.001000	NE
cds_SP5448_00805	24	168	19	162	0.001000	NE
cds_SP5448_00810	4	37	21	269	0.035000	U
cds_SP5448_00815	3	38	14	216	0.001000	NE
cds_SP5448_00820	13	75	15	207	0.001000	NE
cds_SP5448_00825	3	26	7	100	0.000000	NE
cds_SP5448_00830	6	92	25	468	0.105000	U
cds_SP5448_00835	13	95	26	391	0.111000	U
cds_SP5448_00840	3	42	27	406	0.391000	U
cds_SP5448_00845	11	75	19	286	0.016000	NE
cds_SP5448_00850	4	62	20	324	0.154000	U
cds_SP5448_00855	5	71	28	645	0.228000	U
cds_SP5448_00860	5	57	19	390	0.174000	U
cds_SP5448_00865	0	23	23	535	0.611000	U
cds_SP5448_00870	10	97	24	330	0.081000	U
cds_SP5448_00875	0	54	54	482	0.791000	U
cds_SP5448_00880	14	126	23	301	0.041000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.936000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	9	78	16	228	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.004000	NE
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	2	33	16	243	0.004000	NE
cds_SP5448_00930	0	28	28	654	0.633000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	2	32	25	583	0.521000	U
cds_SP5448_00945	16	127	24	252	0.001000	NE
cds_SP5448_00950	8	74	31	397	0.189000	U
cds_SP5448_00955	4	63	28	512	0.199000	U
cds_SP5448_00960	9	106	31	578	0.121000	U
cds_SP5448_00965	3	160	59	764	0.258000	U
cds_SP5448_00970	2	24	15	288	0.216000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	20	128	34	350	0.090000	U
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	8	74	0.001000	NE
cds_SP5448_01005	10	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	8	76	28	480	0.159000	U
cds_SP5448_01020	5	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	18	221	0.001000	NE
cds_SP5448_01030	10	39	8	89	0.000000	NE
cds_SP5448_01035	5	74	32	454	0.253000	U
cds_SP5448_01045	5	60	23	288	0.044000	U
cds_SP5448_01050	1	18	12	206	0.014000	NE
cds_SP5448_01055	2	40	24	355	0.426000	U
cds_SP5448_01060	5	45	20	311	0.161000	U
cds_SP5448_01065	0	27	27	509	0.658000	U
cds_SP5448_01070	19	86	20	321	0.088000	U
cds_SP5448_01075	10	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.989000	U
cds_SP5448_01090	13	128	27	263	0.002000	NE
cds_SP5448_01095	10	46	10	126	0.001000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.308000	U
cds_SP5448_01120	0	58	58	879	0.850000	U
cds_SP5448_01125	0	70	70	1000	0.906000	U
cds_SP5448_01130	0	35	35	436	0.752000	U
cds_SP5448_01135	6	115	36	423	0.104000	U
cds_SP5448_01140	10	105	30	540	0.104000	U
cds_SP5448_01145	5	40	10	140	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	7	75	14	252	0.002000	NE
cds_SP5448_01160	0	27	27	491	0.653000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.991000	U
cds_SP5448_01175	22	122	24	285	0.014000	NE
cds_SP5448_01180	22	131	27	286	0.016000	NE
cds_SP5448_01185	12	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.828000	U
cds_SP5448_01195	1	47	33	561	0.414000	U
cds_SP5448_01200	1	48	41	831	0.730000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.465000	U
cds_SP5448_01215	7	67	17	271	0.009000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	30	539	0.367000	U
cds_SP5448_01230	4	54	28	310	0.224000	U
cds_SP5448_01235	10	68	11	152	0.001000	NE
cds_SP5448_01240	10	65	21	209	0.001000	NE
cds_SP5448_01245	8	53	21	327	0.175000	U
cds_SP5448_01250	2	44	20	462	0.276000	U
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	2	38	20	474	0.302000	U
cds_SP5448_01270	0	56	56	864	0.864000	U
cds_SP5448_01275	0	35	35	652	0.703000	U
cds_SP5448_01280	1	44	27	388	0.389000	U
cds_SP5448_01285	5	75	23	427	0.114000	U
cds_SP5448_01290	10	71	17	200	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	17	205	31	452	0.040000	U
cds_SP5448_01305	1	28	22	323	0.596000	U
cds_SP5448_01310	1	30	29	462	0.670000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.905000	U
cds_SP5448_01330	0	30	30	735	0.697000	U
cds_SP5448_01335	0	105	105	1521	0.995000	U
cds_SP5448_01340	19	131	18	234	0.001000	NE
cds_SP5448_01345	8	65	15	175	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.461000	U
cds_SP5448_01355	0	92	92	1153	0.937000	U
cds_SP5448_01365	2	49	46	713	0.749000	U
cds_SP5448_01370	1	76	73	1215	0.966000	U
cds_SP5448_01375	0	62	62	1222	0.963000	U
cds_SP5448_01380	0	23	23	457	0.673000	U
cds_SP5448_01385	0	87	87	1408	0.988000	U
cds_SP5448_01390	11	100	32	375	0.140000	U
cds_SP5448_01395	23	111	12	165	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	13	133	41	550	0.182000	U
cds_SP5448_01410	8	76	24	300	0.083000	U
cds_SP5448_01415	3	60	25	405	0.192000	U
cds_SP5448_01420	4	54	25	471	0.242000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	14	91	20	385	0.092000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	11	186	42	712	0.104000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	5	44	15	169	0.001000	NE
cds_SP5448_01470	2	55	28	309	0.180000	U
cds_SP5448_01475	1	76	45	451	0.398000	U
cds_SP5448_01480	1	31	18	316	0.415000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.148000	U
cds_SP5448_01495	2	59	27	544	0.197000	U
cds_SP5448_01500	2	30	25	366	0.452000	U
cds_SP5448_01505	13	91	15	244	0.002000	NE
cds_SP5448_01510	4	61	27	266	0.013000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.834000	U
cds_SP5448_01525	0	16	16	186	0.930000	U
cds_SP5448_01530	13	77	20	280	0.013000	NE
cds_SP5448_01540	0	24	24	358	0.822000	U
cds_SP5448_01545	2	85	56	1020	0.790000	U
cds_SP5448_01550	3	50	22	343	0.163000	U
cds_SP5448_01555	7	70	26	416	0.220000	U
cds_SP5448_01560	1	57	34	677	0.380000	U
cds_SP5448_01565	5	58	20	213	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.826000	U
cds_SP5448_01575	1	96	78	1116	0.910000	U
cds_SP5448_01580	0	116	116	1674	0.998000	U
cds_SP5448_01585	0	19	19	224	0.934000	U
cds_SP5448_01590	0	52	52	681	0.773000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.888000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	9	66	13	196	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.107000	U
cds_SP5448_01620	11	103	37	384	0.142000	U
cds_SP5448_01625	3	48	27	419	0.354000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.602000	U
cds_SP5448_01640	6	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.312000	U
cds_SP5448_01650	1	13	8	239	0.046000	U
cds_SP5448_01655	3	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.949000	U
cds_SP5448_01665	13	158	45	673	0.146000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	42	577	0.286000	U
cds_SP5448_01680	0	60	60	824	0.844000	U
cds_SP5448_01685	2	69	35	439	0.250000	U
cds_SP5448_01690	2	59	39	468	0.439000	U
cds_SP5448_01695	8	72	19	232	0.001000	NE
cds_SP5448_01700	5	142	109	1745	0.999000	U
cds_SP5448_01705	3	61	23	340	0.136000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	18	147	19	355	0.053000	U
cds_SP5448_01720	0	44	44	594	0.746000	U
cds_SP5448_01725	0	74	74	903	0.849000	U
cds_SP5448_01730	0	22	22	300	0.935000	U
cds_SP5448_01735	0	51	51	544	0.789000	U
cds_SP5448_01740	12	181	55	596	0.121000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.922000	U
cds_SP5448_01755	8	51	12	162	0.001000	NE
cds_SP5448_01760	10	84	17	189	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.930000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.950000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.883000	U
cds_SP5448_01795	12	164	47	795	0.214000	U
cds_SP5448_01800	5	65	15	209	0.001000	NE
cds_SP5448_01805	0	26	26	448	0.689000	U
cds_SP5448_01810	0	31	31	543	0.663000	U
cds_SP5448_01815	0	25	25	377	0.770000	U
cds_SP5448_01820	0	34	34	397	0.778000	U
cds_SP5448_01825	3	68	41	543	0.378000	U
cds_SP5448_01830	4	86	37	610	0.204000	U
cds_SP5448_01835	14	111	16	223	0.001000	NE
cds_SP5448_01845	33	222	31	504	0.047000	U
cds_SP5448_01850	2	44	27	459	0.306000	U
cds_SP5448_01855	1	58	46	712	0.631000	U
cds_SP5448_01860	10	45	8	142	0.000000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.907000	U
cds_SP5448_01885	2	84	41	548	0.279000	U
cds_SP5448_01890	13	111	30	462	0.088000	U
cds_SP5448_01895	25	277	82	1007	0.369000	U
cds_SP5448_01900	10	72	22	281	0.025000	U
cds_SP5448_01905	4	53	15	322	0.168000	U
cds_SP5448_01910	9	78	17	168	0.001000	NE
cds_SP5448_01915	2	48	26	384	0.236000	U
cds_SP5448_01920	18	133	18	223	0.001000	NE
cds_SP5448_01925	14	134	23	263	0.001000	NE
cds_SP5448_01930	11	51	8	56	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.105000	U
cds_SP5448_01940	10	102	32	450	0.127000	U
cds_SP5448_01945	9	153	30	324	0.054000	U
cds_SP5448_01950	9	69	18	287	0.052000	U
cds_SP5448_01955	14	83	21	206	0.001000	NE
cds_SP5448_01960	9	81	21	290	0.039000	U
cds_SP5448_01965	9	98	41	585	0.243000	U
cds_SP5448_01970	2	50	30	235	0.005000	NE
cds_SP5448_01975	0	81	81	1206	0.963000	U
cds_SP5448_01980	0	62	62	777	0.832000	U
cds_SP5448_01985	9	50	11	113	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.941000	U
cds_SP5448_02000	0	76	76	1458	0.993000	U
cds_SP5448_02005	0	62	62	1425	0.996000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.002000	NE
cds_SP5448_02020	6	48	20	267	0.006000	NE
cds_SP5448_02025	2	55	39	527	0.521000	U
cds_SP5448_02030	2	55	25	277	0.046000	U
cds_SP5448_02035	0	81	81	1032	0.906000	U
cds_SP5448_02040	0	32	32	565	0.670000	U
cds_SP5448_02045	2	94	56	1000	0.715000	U
cds_SP5448_02050	1	63	60	1100	0.933000	U
cds_SP5448_02055	2	49	39	565	0.489000	U
cds_SP5448_02060	0	32	32	428	0.726000	U
cds_SP5448_02065	0	72	72	963	0.893000	U
cds_SP5448_02070	0	14	14	217	0.946000	U
cds_SP5448_02075	1	67	55	752	0.695000	U
cds_SP5448_02080	1	72	43	600	0.482000	U
cds_SP5448_02085	0	48	48	714	0.756000	U
cds_SP5448_02090	0	70	70	1224	0.976000	U
cds_SP5448_02095	0	22	22	445	0.652000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	0.978000	U
cds_SP5448_02110	0	45	45	836	0.828000	U
cds_SP5448_02115	1	48	28	440	0.337000	U
cds_SP5448_02120	1	72	70	1245	0.978000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.849000	U
cds_SP5448_02135	1	44	34	509	0.399000	U
cds_SP5448_02140	1	48	29	606	0.340000	U
cds_SP5448_02145	3	48	31	473	0.338000	U
cds_SP5448_02150	10	120	28	350	0.081000	U
cds_SP5448_02155	0	43	43	452	0.779000	U
cds_SP5448_02160	8	48	22	214	0.001000	NE
cds_SP5448_02165	12	100	27	267	0.004000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	10	107	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.009000	NE
cds_SP5448_02185	10	99	15	156	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.400000	U
cds_SP5448_02195	6	45	12	167	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	27	336	0.123000	U
cds_SP5448_02210	6	50	24	310	0.291000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.895000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.750000	U
cds_SP5448_02240	0	18	18	265	0.952000	U
cds_SP5448_02250	0	13	13	179	0.937000	U
cds_SP5448_02255	1	23	20	317	0.738000	U
cds_SP5448_02265	0	18	18	178	0.944000	U
cds_SP5448_02270	0	13	13	289	0.931000	U
cds_SP5448_02275	2	77	49	735	0.548000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.524000	U
cds_SP5448_02290	4	130	38	582	0.116000	U
cds_SP5448_02295	11	177	44	590	0.114000	U
cds_SP5448_02300	0	12	12	235	0.951000	U
cds_SP5448_02305	5	93	32	437	0.143000	U
cds_SP5448_02315	2	25	19	204	0.082000	U
cds_SP5448_02320	7	70	27	345	0.189000	U
cds_SP5448_02325	0	17	17	164	0.944000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	11	108	30	469	0.149000	U
cds_SP5448_02345	23	131	20	213	0.001000	NE
cds_SP5448_02350	11	119	47	539	0.226000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	8	185	0.003000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.080000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	7	25	6	63	0.000000	NE
cds_SP5448_02385	4	30	11	114	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.834000	U
cds_SP5448_02395	2	45	25	303	0.227000	U
cds_SP5448_02400	0	25	25	450	0.695000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	27	316	34	450	0.024000	U
cds_SP5448_02415	6	78	23	229	0.001000	NE
cds_SP5448_02420	15	148	32	334	0.053000	U
cds_SP5448_02425	10	80	22	368	0.133000	U
cds_SP5448_02430	10	59	20	264	0.007000	NE
cds_SP5448_02435	14	131	24	293	0.015000	NE
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	1	12	8	112	0.027000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.128000	U
cds_SP5448_02470	17	118	25	295	0.034000	U
cds_SP5448_02475	1	9	7	159	0.730000	U
cds_SP5448_02480	1	50	48	491	0.722000	U
cds_SP5448_02485	0	65	65	1141	0.954000	U
cds_SP5448_02490	0	17	17	291	0.930000	U
cds_SP5448_02495	0	26	26	292	0.935000	U
cds_SP5448_02500	4	161	62	977	0.477000	U
cds_SP5448_02505	0	19	19	345	0.823000	U
cds_SP5448_02515	18	84	17	218	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.129000	U
cds_SP5448_02525	6	134	47	830	0.310000	U
cds_SP5448_02530	1	12	10	179	0.807000	U
cds_SP5448_02535	4	59	22	231	0.001000	NE
cds_SP5448_02540	3	38	15	228	0.003000	NE
cds_SP5448_02545	1	13	8	197	0.007000	NE
cds_SP5448_02550	7	71	20	290	0.025000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	13	232	0.002000	NE
cds_SP5448_02565	1	14	11	211	0.242000	U
cds_SP5448_02570	9	69	20	267	0.004000	NE
cds_SP5448_02580	2	37	19	259	0.008000	NE
cds_SP5448_02585	6	48	17	288	0.056000	U
cds_SP5448_02590	1	45	23	328	0.348000	U
cds_SP5448_02595	3	52	34	574	0.414000	U
cds_SP5448_02600	6	51	29	357	0.270000	U
cds_SP5448_02605	28	124	13	140	0.001000	NE
cds_SP5448_02610	8	65	25	572	0.203000	U
cds_SP5448_02615	8	57	16	187	0.001000	NE
cds_SP5448_02620	5	49	18	221	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.827000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.953000	U
cds_SP5448_02640	3	34	22	311	0.437000	U
cds_SP5448_02645	6	83	32	540	0.149000	U
cds_SP5448_02650	6	99	45	798	0.371000	U
cds_SP5448_02655	2	42	30	520	0.452000	U
cds_SP5448_02660	7	88	22	326	0.076000	U
