# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.996 0.03
#MH Acceptance-Rate:	32.08%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833226
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01300	30	205	16	180	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.650000	U
cds_SP5448_01310	1	30	29	462	0.856000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.998000	E
cds_SP5448_01330	0	30	30	735	0.882000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	30	131	10	149	0.000000	NE
cds_SP5448_01345	16	65	13	167	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.718000	U
cds_SP5448_01355	3	92	43	549	0.691000	U
cds_SP5448_01365	3	49	23	344	0.279000	U
cds_SP5448_01370	2	76	73	1215	0.999000	E
cds_SP5448_01375	2	62	48	974	0.979000	U
cds_SP5448_01380	0	23	23	457	0.764000	U
cds_SP5448_01385	1	87	51	786	0.916000	U
cds_SP5448_01390	20	100	14	166	0.001000	NE
cds_SP5448_01395	30	111	10	92	0.000000	NE
cds_SP5448_01400	21	110	13	200	0.001000	NE
cds_SP5448_01405	23	133	29	374	0.121000	U
cds_SP5448_01410	13	76	16	242	0.001000	NE
cds_SP5448_01415	6	60	16	259	0.002000	NE
cds_SP5448_01420	5	54	25	471	0.337000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	32	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	20	186	25	386	0.041000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	9	44	13	152	0.001000	NE
cds_SP5448_01470	7	55	17	291	0.049000	U
cds_SP5448_01475	1	76	45	451	0.842000	U
cds_SP5448_01480	4	31	11	113	0.001000	NE
cds_SP5448_01485	11	41	10	112	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.006000	NE
cds_SP5448_01495	4	59	23	584	0.256000	U
cds_SP5448_01500	3	30	15	212	0.001000	NE
cds_SP5448_01505	22	91	10	236	0.001000	NE
cds_SP5448_01510	6	61	27	266	0.015000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.974000	U
cds_SP5448_01525	1	16	11	111	0.002000	NE
cds_SP5448_01530	19	77	15	219	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.878000	U
cds_SP5448_01545	3	85	31	552	0.294000	U
cds_SP5448_01550	7	50	15	263	0.005000	NE
cds_SP5448_01555	13	70	12	205	0.001000	NE
cds_SP5448_01560	1	57	34	677	0.657000	U
cds_SP5448_01565	7	58	16	161	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.068000	U
cds_SP5448_01575	1	96	78	1116	0.998000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.946000	U
cds_SP5448_01590	1	52	50	668	0.961000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	40	646	0.803000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	18	66	9	135	0.000000	NE
cds_SP5448_01615	6	53	22	296	0.114000	U
cds_SP5448_01620	20	103	13	140	0.001000	NE
cds_SP5448_01625	5	48	27	419	0.512000	U
cds_SP5448_01630	10	60	17	270	0.002000	NE
cds_SP5448_01635	1	25	24	502	0.720000	U
cds_SP5448_01640	9	45	11	140	0.001000	NE
cds_SP5448_01645	4	44	24	460	0.404000	U
cds_SP5448_01650	1	13	8	239	0.033000	U
cds_SP5448_01655	4	32	20	223	0.002000	NE
cds_SP5448_01660	1	18	13	122	0.003000	NE
cds_SP5448_01665	22	158	26	349	0.046000	U
cds_SP5448_01670	10	57	13	159	0.001000	NE
cds_SP5448_01675	16	94	21	343	0.093000	U
cds_SP5448_01680	2	60	27	348	0.327000	U
cds_SP5448_01685	4	69	29	414	0.369000	U
cds_SP5448_01690	2	59	39	468	0.764000	U
cds_SP5448_01695	11	72	17	183	0.001000	NE
cds_SP5448_01700	10	142	46	666	0.553000	U
cds_SP5448_01705	8	61	23	340	0.140000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	26	147	19	355	0.032000	U
cds_SP5448_01720	0	44	44	594	0.945000	U
cds_SP5448_01725	0	74	74	903	0.996000	U
cds_SP5448_01730	1	22	16	211	0.003000	NE
cds_SP5448_01735	0	51	51	544	0.976000	U
cds_SP5448_01740	24	181	35	362	0.110000	U
cds_SP5448_01745	8	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.930000	U
cds_SP5448_01755	12	51	12	162	0.001000	NE
cds_SP5448_01760	19	84	10	103	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.927000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.939000	U
cds_SP5448_01785	9	39	10	194	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.989000	U
cds_SP5448_01795	22	164	34	477	0.105000	U
cds_SP5448_01800	9	65	13	276	0.009000	NE
cds_SP5448_01805	1	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.554000	U
cds_SP5448_01815	0	25	25	377	0.864000	U
cds_SP5448_01820	0	34	34	397	0.918000	U
cds_SP5448_01825	4	68	41	543	0.767000	U
cds_SP5448_01830	7	86	32	577	0.361000	U
cds_SP5448_01835	20	111	16	223	0.001000	NE
cds_SP5448_01845	52	222	22	314	0.013000	NE
cds_SP5448_01850	3	44	26	444	0.405000	U
cds_SP5448_01855	2	58	26	426	0.319000	U
cds_SP5448_01860	14	45	7	65	0.000000	NE
cds_SP5448_01865	9	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	82	1353	1.000000	E
cds_SP5448_01880	0	27	27	330	0.944000	U
cds_SP5448_01885	2	84	41	548	0.695000	U
cds_SP5448_01890	23	111	17	327	0.054000	U
cds_SP5448_01895	48	277	44	566	0.173000	U
cds_SP5448_01900	15	72	13	125	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.107000	U
cds_SP5448_01910	18	78	13	207	0.001000	NE
cds_SP5448_01915	5	48	26	384	0.337000	U
cds_SP5448_01920	28	133	16	236	0.001000	NE
cds_SP5448_01925	26	134	13	149	0.001000	NE
cds_SP5448_01930	14	51	8	81	0.000000	NE
cds_SP5448_01935	7	56	16	194	0.001000	NE
cds_SP5448_01940	20	102	27	409	0.146000	U
cds_SP5448_01945	13	153	29	362	0.083000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	24	83	8	47	0.000000	NE
cds_SP5448_01960	11	81	21	290	0.037000	U
cds_SP5448_01965	16	98	20	301	0.034000	U
cds_SP5448_01970	3	50	30	235	0.008000	NE
cds_SP5448_01975	1	81	72	1013	0.997000	E
cds_SP5448_01980	0	62	62	777	0.988000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.923000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	10	115	0.001000	NE
cds_SP5448_02025	7	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	24	206	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.998000	E
cds_SP5448_02040	1	32	29	549	0.789000	U
cds_SP5448_02045	2	94	56	1000	0.983000	U
cds_SP5448_02050	3	63	60	1100	0.999000	E
cds_SP5448_02055	3	49	32	467	0.638000	U
cds_SP5448_02060	1	32	20	273	0.062000	U
cds_SP5448_02065	0	72	72	963	0.996000	U
cds_SP5448_02070	0	14	14	217	0.933000	U
cds_SP5448_02075	1	67	55	752	0.966000	U
cds_SP5448_02080	1	72	43	600	0.814000	U
cds_SP5448_02085	1	48	36	503	0.798000	U
cds_SP5448_02090	1	70	42	792	0.886000	U
cds_SP5448_02095	1	22	19	386	0.650000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	2	74	63	1179	0.999000	E
cds_SP5448_02110	1	45	37	721	0.894000	U
cds_SP5448_02115	1	48	28	440	0.488000	U
cds_SP5448_02120	1	72	70	1245	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.983000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	18	365	0.145000	U
cds_SP5448_02145	9	48	12	263	0.003000	NE
cds_SP5448_02150	20	120	22	263	0.004000	NE
cds_SP5448_02155	0	43	43	452	0.939000	U
cds_SP5448_02160	13	48	11	109	0.001000	NE
cds_SP5448_02165	14	100	27	267	0.006000	NE
cds_SP5448_02170	5	29	7	98	0.000000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	9	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	13	148	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.735000	U
cds_SP5448_02195	8	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	24	310	0.342000	U
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.932000	U
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.958000	U
cds_SP5448_02250	1	13	12	168	0.787000	U
cds_SP5448_02255	3	23	9	110	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.946000	U
cds_SP5448_02270	0	13	13	289	0.903000	U
cds_SP5448_02275	5	77	26	404	0.173000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	14	130	22	260	0.003000	NE
cds_SP5448_02295	17	177	37	519	0.191000	U
cds_SP5448_02300	0	12	12	235	0.923000	U
cds_SP5448_02305	12	93	15	190	0.001000	NE
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	12	70	25	299	0.134000	U
cds_SP5448_02325	1	17	11	107	0.024000	NE
cds_SP5448_02330	9	32	7	78	0.000000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	20	108	15	246	0.001000	NE
cds_SP5448_02345	35	131	13	159	0.001000	NE
cds_SP5448_02350	23	119	23	261	0.004000	NE
cds_SP5448_02355	5	19	5	43	0.000000	NE
cds_SP5448_02360	5	17	5	33	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.077000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	5	52	0.000000	NE
cds_SP5448_02385	7	30	11	114	0.001000	NE
cds_SP5448_02390	5	36	13	108	0.001000	NE
cds_SP5448_02395	5	45	25	303	0.289000	U
cds_SP5448_02400	0	25	25	450	0.801000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	51	316	23	389	0.011000	NE
cds_SP5448_02415	14	78	16	165	0.001000	NE
cds_SP5448_02420	20	148	26	261	0.002000	NE
cds_SP5448_02425	16	80	15	228	0.002000	NE
cds_SP5448_02430	18	59	11	188	0.001000	NE
cds_SP5448_02435	26	131	18	223	0.001000	NE
cds_SP5448_02445	14	40	5	45	0.000000	NE
cds_SP5448_02450	3	17	5	93	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	16	97	28	375	0.148000	U
cds_SP5448_02470	27	118	22	265	0.004000	NE
cds_SP5448_02475	1	9	7	159	0.623000	U
cds_SP5448_02480	2	50	46	474	0.945000	U
cds_SP5448_02485	1	65	51	947	0.987000	U
cds_SP5448_02490	0	17	17	291	0.947000	U
cds_SP5448_02495	0	26	26	292	0.973000	U
cds_SP5448_02500	4	161	62	977	0.959000	U
cds_SP5448_02505	0	19	19	345	0.855000	U
cds_SP5448_02515	24	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.002000	NE
cds_SP5448_02525	13	134	21	312	0.022000	NE
cds_SP5448_02530	2	12	6	69	0.000000	NE
cds_SP5448_02535	11	59	14	237	0.001000	NE
cds_SP5448_02540	7	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	15	71	20	290	0.023000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	9	30	5	78	0.000000	NE
cds_SP5448_02565	2	14	10	203	0.074000	U
cds_SP5448_02570	17	69	8	118	0.000000	NE
cds_SP5448_02580	5	37	11	161	0.001000	NE
cds_SP5448_02585	10	48	11	197	0.001000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	9	52	11	153	0.001000	NE
cds_SP5448_02600	10	51	12	136	0.001000	NE
cds_SP5448_02605	33	124	13	140	0.001000	NE
cds_SP5448_02610	14	65	9	219	0.000000	NE
cds_SP5448_02615	12	57	14	180	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	1	45	26	489	0.395000	U
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.664000	U
cds_SP5448_02640	6	34	16	215	0.001000	NE
cds_SP5448_02645	10	83	27	484	0.177000	U
