# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.997 0.022
#MH Acceptance-Rate:	29.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.862620
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.994000	U
cds_SP5448_00015	1	15	14	174	0.851000	U
cds_SP5448_00020	2	80	51	717	0.828000	U
cds_SP5448_00025	0	56	56	565	0.935000	U
cds_SP5448_00030	33	265	35	440	0.037000	U
cds_SP5448_00035	2	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	7	128	54	561	0.614000	U
cds_SP5448_00055	0	130	130	1266	0.997000	U
cds_SP5448_00060	0	55	55	528	0.946000	U
cds_SP5448_00065	1	138	133	1904	1.000000	E
cds_SP5448_00070	1	156	84	853	0.936000	U
cds_SP5448_00080	28	91	15	254	0.002000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	14	186	34	547	0.072000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.994000	U
cds_SP5448_00190	0	61	61	956	0.983000	U
cds_SP5448_00195	0	65	65	751	0.953000	U
cds_SP5448_00200	0	86	86	991	0.983000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	3	48	27	498	0.423000	U
cds_SP5448_00215	11	171	34	648	0.079000	U
cds_SP5448_00220	10	95	32	499	0.202000	U
cds_SP5448_00225	6	49	11	275	0.012000	NE
cds_SP5448_00230	3	29	16	272	0.025000	U
cds_SP5448_00235	12	61	15	311	0.042000	U
cds_SP5448_00240	16	92	10	128	0.001000	NE
cds_SP5448_00245	13	58	20	460	0.128000	U
cds_SP5448_00250	0	17	17	477	0.642000	U
cds_SP5448_00255	13	38	11	421	0.137000	U
cds_SP5448_00260	30	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.143000	U
cds_SP5448_00270	10	90	40	348	0.404000	U
cds_SP5448_00280	1	78	53	634	0.772000	U
