# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	24.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.911276
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00400	0	19	19	342	0.858000	U
cds_SP5448_00405	0	25	25	486	0.648000	U
cds_SP5448_00410	0	16	16	171	0.936000	U
cds_SP5448_00415	0	29	29	424	0.686000	U
cds_SP5448_00420	0	117	117	1297	0.750000	U
cds_SP5448_00425	0	46	46	628	0.678000	U
cds_SP5448_00430	0	15	15	181	0.945000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.808000	U
cds_SP5448_00445	0	19	19	378	0.740000	U
cds_SP5448_00450	0	67	67	919	0.752000	U
cds_SP5448_00455	0	23	23	380	0.772000	U
cds_SP5448_00465	19	91	15	254	0.003000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	10	186	39	588	0.054000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.944000	U
cds_SP5448_00550	1	19	14	195	0.006000	NE
cds_SP5448_00555	0	14	14	222	0.955000	U
cds_SP5448_00560	0	47	47	433	0.735000	U
cds_SP5448_00565	1	42	40	686	0.646000	U
cds_SP5448_00570	1	69	39	451	0.299000	U
cds_SP5448_00575	2	25	22	361	0.757000	U
cds_SP5448_00580	1	76	75	1254	0.933000	U
cds_SP5448_00585	2	170	136	1822	0.946000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	17	212	0.003000	NE
cds_SP5448_00605	4	73	34	436	0.227000	U
cds_SP5448_00610	6	86	49	559	0.309000	U
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.003000	NE
cds_SP5448_00625	1	23	20	192	0.161000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	6	28	7	69	0.000000	NE
cds_SP5448_00640	12	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.768000	U
cds_SP5448_00650	3	26	12	163	0.001000	NE
cds_SP5448_00655	7	50	16	263	0.007000	NE
cds_SP5448_00660	2	62	36	516	0.222000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.684000	U
cds_SP5448_00680	2	28	14	328	0.324000	U
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.640000	U
cds_SP5448_00695	3	43	29	593	0.331000	U
cds_SP5448_00700	3	49	25	478	0.256000	U
cds_SP5448_00705	4	115	52	708	0.282000	U
cds_SP5448_00710	20	203	30	311	0.029000	U
cds_SP5448_00715	3	56	40	385	0.522000	U
cds_SP5448_00720	5	85	34	372	0.161000	U
cds_SP5448_00725	4	66	34	335	0.280000	U
cds_SP5448_00730	6	63	23	253	0.003000	NE
cds_SP5448_00735	12	84	21	402	0.127000	U
cds_SP5448_00740	0	10	10	163	0.954000	U
cds_SP5448_00745	3	20	8	138	0.001000	NE
cds_SP5448_00750	7	63	14	177	0.001000	NE
cds_SP5448_00755	2	65	60	628	0.636000	U
cds_SP5448_00760	8	97	21	312	0.081000	U
cds_SP5448_00765	7	68	19	244	0.001000	NE
cds_SP5448_00770	5	77	37	600	0.254000	U
cds_SP5448_00775	3	41	27	487	0.424000	U
cds_SP5448_00780	4	48	20	273	0.031000	U
cds_SP5448_00785	10	59	13	130	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	6	76	28	355	0.166000	U
cds_SP5448_00800	2	27	20	257	0.108000	U
cds_SP5448_00805	11	168	39	355	0.066000	U
cds_SP5448_00810	3	37	28	340	0.546000	U
cds_SP5448_00815	1	38	36	565	0.649000	U
cds_SP5448_00820	9	75	27	383	0.167000	U
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	3	92	40	754	0.255000	U
cds_SP5448_00835	11	95	26	391	0.119000	U
cds_SP5448_00840	1	42	39	585	0.594000	U
cds_SP5448_00845	9	75	22	310	0.109000	U
cds_SP5448_00850	2	62	28	341	0.186000	U
cds_SP5448_00855	3	71	30	673	0.254000	U
cds_SP5448_00860	3	57	24	492	0.231000	U
cds_SP5448_00865	0	23	23	535	0.616000	U
cds_SP5448_00870	11	97	19	263	0.003000	NE
cds_SP5448_00875	1	54	40	357	0.577000	U
cds_SP5448_00880	12	126	23	301	0.041000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.958000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	7	78	25	405	0.164000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.013000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	3	33	16	243	0.002000	NE
cds_SP5448_00930	0	28	28	654	0.618000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.419000	U
cds_SP5448_00945	14	127	27	355	0.089000	U
cds_SP5448_00950	6	74	31	397	0.166000	U
cds_SP5448_00955	4	63	28	512	0.171000	U
cds_SP5448_00960	6	106	68	1095	0.717000	U
cds_SP5448_00965	3	160	83	1354	0.844000	U
cds_SP5448_00970	0	24	24	424	0.662000	U
cds_SP5448_00975	3	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	11	128	52	501	0.149000	U
cds_SP5448_00990	8	48	15	233	0.002000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	3	16	5	76	0.000000	NE
cds_SP5448_01005	7	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	7	76	21	300	0.065000	U
cds_SP5448_01020	6	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.308000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	5	74	30	416	0.211000	U
cds_SP5448_01045	4	60	23	288	0.036000	U
cds_SP5448_01050	1	18	12	206	0.014000	NE
cds_SP5448_01055	1	40	24	355	0.434000	U
cds_SP5448_01060	4	45	20	311	0.207000	U
cds_SP5448_01065	0	27	27	509	0.628000	U
cds_SP5448_01070	18	86	22	352	0.122000	U
cds_SP5448_01075	9	80	20	165	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.953000	U
cds_SP5448_01090	11	128	41	401	0.112000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	3	57	33	433	0.367000	U
cds_SP5448_01120	0	58	58	879	0.782000	U
cds_SP5448_01125	0	70	70	1000	0.791000	U
cds_SP5448_01130	0	35	35	436	0.714000	U
cds_SP5448_01135	4	115	53	908	0.417000	U
cds_SP5448_01140	9	105	30	540	0.108000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.002000	NE
cds_SP5448_01155	7	75	25	480	0.150000	U
cds_SP5448_01160	0	27	27	491	0.625000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.977000	U
cds_SP5448_01175	20	122	35	372	0.108000	U
cds_SP5448_01180	20	131	33	344	0.106000	U
cds_SP5448_01185	12	61	13	141	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.834000	U
cds_SP5448_01195	0	47	47	781	0.685000	U
cds_SP5448_01200	0	48	48	910	0.758000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.418000	U
cds_SP5448_01215	3	67	27	651	0.248000	U
cds_SP5448_01220	6	61	21	211	0.001000	NE
cds_SP5448_01225	4	50	31	551	0.361000	U
cds_SP5448_01230	4	54	28	310	0.220000	U
cds_SP5448_01235	8	68	12	152	0.001000	NE
cds_SP5448_01240	7	65	25	280	0.020000	U
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.206000	U
cds_SP5448_01270	0	56	56	864	0.745000	U
cds_SP5448_01275	0	35	35	652	0.637000	U
cds_SP5448_01280	1	44	27	388	0.392000	U
cds_SP5448_01285	2	75	34	588	0.219000	U
cds_SP5448_01290	6	71	21	240	0.002000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	14	205	32	281	0.004000	NE
cds_SP5448_01305	0	28	28	411	0.715000	U
cds_SP5448_01310	1	30	29	462	0.651000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.836000	U
cds_SP5448_01330	0	30	30	735	0.629000	U
cds_SP5448_01335	0	105	105	1521	0.977000	U
cds_SP5448_01340	13	131	18	234	0.001000	NE
cds_SP5448_01345	7	65	18	243	0.002000	NE
cds_SP5448_01350	1	46	32	544	0.408000	U
cds_SP5448_01355	0	92	92	1153	0.818000	U
cds_SP5448_01365	2	49	46	713	0.639000	U
cds_SP5448_01370	1	76	73	1215	0.910000	U
cds_SP5448_01375	0	62	62	1222	0.934000	U
cds_SP5448_01380	0	23	23	457	0.640000	U
cds_SP5448_01385	0	87	87	1408	0.959000	U
cds_SP5448_01390	10	100	42	473	0.200000	U
cds_SP5448_01395	17	111	12	165	0.001000	NE
cds_SP5448_01400	11	110	21	271	0.006000	NE
cds_SP5448_01405	7	133	50	676	0.207000	U
cds_SP5448_01410	6	76	24	300	0.082000	U
cds_SP5448_01415	1	60	34	601	0.309000	U
cds_SP5448_01420	5	54	23	456	0.214000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	21	91	15	254	0.003000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	10	186	39	588	0.054000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	2	44	17	155	0.001000	NE
cds_SP5448_01470	2	55	33	410	0.309000	U
cds_SP5448_01475	1	76	45	451	0.384000	U
cds_SP5448_01480	1	31	18	316	0.454000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.430000	U
cds_SP5448_01495	2	59	27	544	0.208000	U
cds_SP5448_01500	2	30	21	357	0.419000	U
cds_SP5448_01505	11	91	25	321	0.069000	U
cds_SP5448_01510	5	61	27	266	0.006000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.733000	U
cds_SP5448_01525	0	16	16	186	0.943000	U
cds_SP5448_01530	11	77	20	280	0.023000	U
cds_SP5448_01540	0	24	24	358	0.814000	U
cds_SP5448_01545	0	85	85	1659	0.994000	U
cds_SP5448_01550	2	50	32	668	0.433000	U
cds_SP5448_01555	7	70	26	416	0.228000	U
cds_SP5448_01560	0	57	57	1194	0.913000	U
cds_SP5448_01565	5	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.798000	U
cds_SP5448_01575	1	96	78	1116	0.786000	U
cds_SP5448_01580	0	116	116	1674	0.967000	U
cds_SP5448_01585	0	19	19	224	0.948000	U
cds_SP5448_01590	0	52	52	681	0.643000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.777000	U
cds_SP5448_01605	1	13	6	159	0.003000	NE
cds_SP5448_01610	8	66	24	348	0.239000	U
cds_SP5448_01615	4	53	22	296	0.112000	U
cds_SP5448_01620	12	103	44	416	0.154000	U
cds_SP5448_01625	2	48	28	455	0.389000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.621000	U
cds_SP5448_01640	6	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.332000	U
cds_SP5448_01650	1	13	8	239	0.044000	U
cds_SP5448_01655	3	32	21	230	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.949000	U
cds_SP5448_01665	12	158	45	673	0.108000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	7	94	54	718	0.387000	U
cds_SP5448_01680	0	60	60	824	0.729000	U
cds_SP5448_01685	3	69	35	439	0.234000	U
cds_SP5448_01690	2	59	39	468	0.367000	U
cds_SP5448_01695	6	72	17	183	0.001000	NE
cds_SP5448_01700	6	142	79	1248	0.748000	U
cds_SP5448_01705	4	61	26	462	0.195000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	14	147	19	355	0.097000	U
cds_SP5448_01720	0	44	44	594	0.652000	U
cds_SP5448_01725	0	74	74	903	0.738000	U
cds_SP5448_01730	0	22	22	300	0.941000	U
cds_SP5448_01735	0	51	51	544	0.704000	U
cds_SP5448_01740	10	181	71	863	0.254000	U
cds_SP5448_01745	5	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.928000	U
cds_SP5448_01755	6	51	21	262	0.014000	NE
cds_SP5448_01760	8	84	24	363	0.154000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.945000	U
cds_SP5448_01775	0	31	31	486	0.650000	U
cds_SP5448_01780	0	16	16	207	0.947000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.772000	U
cds_SP5448_01795	12	164	44	771	0.117000	U
cds_SP5448_01800	5	65	22	372	0.177000	U
cds_SP5448_01805	1	26	19	330	0.531000	U
cds_SP5448_01810	0	31	31	543	0.632000	U
cds_SP5448_01815	0	25	25	377	0.785000	U
cds_SP5448_01820	0	34	34	397	0.751000	U
cds_SP5448_01825	3	68	41	543	0.306000	U
cds_SP5448_01830	4	86	32	577	0.187000	U
cds_SP5448_01835	11	111	16	223	0.001000	NE
cds_SP5448_01845	25	222	26	358	0.059000	U
cds_SP5448_01850	2	44	22	393	0.246000	U
cds_SP5448_01855	0	58	58	943	0.796000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.999000	U
cds_SP5448_01880	0	27	27	330	0.905000	U
cds_SP5448_01885	0	84	84	1057	0.803000	U
cds_SP5448_01890	9	111	33	499	0.132000	U
cds_SP5448_01895	17	277	90	1126	0.253000	U
cds_SP5448_01900	9	72	22	281	0.026000	U
cds_SP5448_01905	4	53	15	322	0.189000	U
cds_SP5448_01910	6	78	23	332	0.164000	U
cds_SP5448_01915	3	48	26	384	0.236000	U
cds_SP5448_01920	12	133	24	332	0.085000	U
cds_SP5448_01925	9	134	32	455	0.094000	U
cds_SP5448_01930	7	51	14	154	0.001000	NE
cds_SP5448_01935	5	56	25	294	0.122000	U
cds_SP5448_01940	8	102	28	423	0.098000	U
cds_SP5448_01945	5	153	69	1018	0.479000	U
cds_SP5448_01950	8	69	21	322	0.179000	U
cds_SP5448_01955	7	83	21	206	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.045000	U
cds_SP5448_01965	6	98	41	585	0.177000	U
cds_SP5448_01970	0	50	50	453	0.728000	U
cds_SP5448_01975	2	81	68	965	0.707000	U
cds_SP5448_01980	0	62	62	777	0.729000	U
cds_SP5448_01985	8	50	10	110	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.948000	U
cds_SP5448_01995	0	12	12	262	0.949000	U
cds_SP5448_02000	0	76	76	1458	0.985000	U
cds_SP5448_02005	0	62	62	1425	0.972000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	20	267	0.017000	U
cds_SP5448_02025	2	55	35	489	0.398000	U
cds_SP5448_02030	1	55	50	490	0.635000	U
cds_SP5448_02035	0	81	81	1032	0.805000	U
cds_SP5448_02040	0	32	32	565	0.635000	U
cds_SP5448_02045	0	94	94	1821	0.998000	U
cds_SP5448_02050	1	63	62	1124	0.880000	U
cds_SP5448_02055	0	49	49	783	0.684000	U
cds_SP5448_02060	0	32	32	428	0.692000	U
cds_SP5448_02065	0	72	72	963	0.767000	U
cds_SP5448_02070	0	14	14	217	0.955000	U
cds_SP5448_02075	1	67	55	752	0.595000	U
cds_SP5448_02080	0	72	72	919	0.731000	U
cds_SP5448_02085	1	48	36	503	0.400000	U
cds_SP5448_02090	0	70	70	1224	0.927000	U
cds_SP5448_02095	0	22	22	445	0.682000	U
cds_SP5448_02100	0	20	20	394	0.730000	U
cds_SP5448_02105	0	74	74	1359	0.964000	U
cds_SP5448_02110	0	45	45	836	0.729000	U
cds_SP5448_02115	0	48	48	760	0.697000	U
cds_SP5448_02120	0	72	72	1278	0.955000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.750000	U
cds_SP5448_02135	0	44	44	801	0.707000	U
cds_SP5448_02140	1	48	29	606	0.343000	U
cds_SP5448_02145	3	48	31	473	0.328000	U
cds_SP5448_02150	8	120	41	475	0.111000	U
cds_SP5448_02155	0	43	43	452	0.710000	U
cds_SP5448_02160	10	48	21	209	0.001000	NE
cds_SP5448_02165	16	100	27	267	0.004000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.010000	NE
cds_SP5448_02185	9	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.700000	U
cds_SP5448_02195	4	45	17	239	0.002000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	30	355	0.172000	U
cds_SP5448_02210	7	50	24	310	0.311000	U
cds_SP5448_02215	7	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.889000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.958000	U
cds_SP5448_02240	0	18	18	265	0.945000	U
cds_SP5448_02250	0	13	13	179	0.951000	U
cds_SP5448_02255	1	23	20	317	0.766000	U
cds_SP5448_02265	0	18	18	178	0.946000	U
cds_SP5448_02270	0	13	13	289	0.954000	U
cds_SP5448_02275	1	77	70	1059	0.830000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.506000	U
cds_SP5448_02290	6	130	42	530	0.089000	U
cds_SP5448_02295	7	177	49	646	0.100000	U
cds_SP5448_02300	0	12	12	235	0.950000	U
cds_SP5448_02305	6	93	32	437	0.137000	U
cds_SP5448_02315	0	25	25	253	0.949000	U
cds_SP5448_02320	6	70	39	471	0.313000	U
cds_SP5448_02325	0	17	17	164	0.931000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	10	108	22	358	0.132000	U
cds_SP5448_02345	16	131	20	221	0.002000	NE
cds_SP5448_02350	10	119	47	539	0.186000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.122000	U
cds_SP5448_02375	1	31	25	267	0.114000	U
cds_SP5448_02380	2	25	21	247	0.647000	U
cds_SP5448_02385	1	30	23	251	0.033000	U
cds_SP5448_02390	0	36	36	353	0.854000	U
cds_SP5448_02395	1	45	25	303	0.247000	U
cds_SP5448_02400	0	25	25	450	0.661000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	20	316	44	704	0.044000	U
cds_SP5448_02415	7	78	17	170	0.001000	NE
cds_SP5448_02420	11	148	32	334	0.063000	U
cds_SP5448_02425	7	80	19	309	0.123000	U
cds_SP5448_02430	6	59	31	415	0.361000	U
cds_SP5448_02435	12	131	24	293	0.027000	U
cds_SP5448_02445	6	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.008000	NE
cds_SP5448_02455	0	12	12	171	0.943000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.127000	U
cds_SP5448_02470	8	118	42	441	0.142000	U
cds_SP5448_02475	1	9	7	159	0.738000	U
cds_SP5448_02480	0	50	50	516	0.692000	U
cds_SP5448_02485	0	65	65	1141	0.890000	U
cds_SP5448_02490	0	17	17	291	0.953000	U
cds_SP5448_02495	0	26	26	292	0.951000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.826000	U
cds_SP5448_02515	15	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.107000	U
cds_SP5448_02525	3	134	47	830	0.228000	U
cds_SP5448_02530	0	12	12	191	0.956000	U
cds_SP5448_02535	3	59	26	252	0.005000	NE
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.007000	NE
cds_SP5448_02550	6	71	24	614	0.177000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	2	30	18	280	0.083000	U
cds_SP5448_02565	0	14	14	249	0.960000	U
cds_SP5448_02570	10	69	14	215	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.012000	NE
cds_SP5448_02585	5	48	17	288	0.059000	U
cds_SP5448_02590	1	45	23	328	0.349000	U
cds_SP5448_02595	1	52	39	620	0.450000	U
cds_SP5448_02600	4	51	26	298	0.126000	U
cds_SP5448_02605	20	124	19	314	0.088000	U
cds_SP5448_02610	8	65	19	423	0.145000	U
cds_SP5448_02615	3	57	23	318	0.175000	U
cds_SP5448_02620	4	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.755000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.935000	U
cds_SP5448_02640	1	34	23	345	0.557000	U
cds_SP5448_02645	7	83	32	540	0.142000	U
cds_SP5448_02650	5	99	40	740	0.200000	U
cds_SP5448_02655	2	42	30	520	0.417000	U
cds_SP5448_02660	6	88	39	543	0.187000	U
cds_SP5448_02665	9	102	21	275	0.009000	NE
