# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.039
#MH Acceptance-Rate:	39.68%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.649160
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	95	1178	1.000000	E
cds_SP5448_00010	1	102	89	962	1.000000	E
cds_SP5448_00015	3	15	8	71	0.001000	NE
cds_SP5448_00020	14	80	17	206	0.001000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	103	265	10	104	0.000000	NE
cds_SP5448_00035	9	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	39	128	8	89	0.000000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	6	138	86	1434	1.000000	E
cds_SP5448_00070	13	156	47	362	1.000000	E
cds_SP5448_00080	59	91	4	46	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	71	186	8	141	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	72	996	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	7	65	28	336	0.984000	U
cds_SP5448_00200	4	86	29	308	0.983000	U
cds_SP5448_00205	2	22	14	131	0.012000	NE
cds_SP5448_00210	9	48	13	308	0.238000	U
cds_SP5448_00215	52	171	9	233	0.000000	NE
cds_SP5448_00220	35	95	10	103	0.001000	NE
cds_SP5448_00225	13	49	7	145	0.000000	NE
cds_SP5448_00230	11	29	6	136	0.000000	NE
cds_SP5448_00235	30	61	5	141	0.000000	NE
cds_SP5448_00240	39	92	7	77	0.000000	NE
cds_SP5448_00245	27	58	3	55	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	19	38	5	120	0.000000	NE
cds_SP5448_00260	80	173	7	41	0.000000	NE
cds_SP5448_00265	9	57	19	544	0.823000	U
cds_SP5448_00270	36	90	10	80	0.001000	NE
cds_SP5448_00280	6	78	16	199	0.001000	NE
cds_SP5448_00285	18	41	6	36	0.000000	NE
cds_SP5448_00290	5	38	13	141	0.001000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	41	148	11	263	0.001000	NE
