# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725479
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	96	1182	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.906000	U
cds_SP5448_00020	6	80	32	428	0.920000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	78	265	22	284	0.005000	NE
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	24	128	12	130	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	6	156	47	362	0.994000	E
cds_SP5448_00080	47	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	45	186	14	231	0.001000	NE
cds_SP5448_00095	6	11	2	7	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	2	86	53	584	1.000000	E
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	9	48	13	308	0.128000	U
cds_SP5448_00215	35	171	19	331	0.032000	NE
cds_SP5448_00220	27	95	14	211	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	11	186	0.001000	NE
cds_SP5448_00235	23	61	9	125	0.000000	NE
cds_SP5448_00240	31	92	10	128	0.001000	NE
cds_SP5448_00245	23	58	4	65	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	62	173	8	47	0.000000	NE
cds_SP5448_00265	4	57	20	552	0.471000	U
cds_SP5448_00270	24	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	53	634	1.000000	E
cds_SP5448_00285	16	41	7	78	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	30	148	12	185	0.001000	NE
cds_SP5448_00305	25	67	6	58	0.000000	NE
cds_SP5448_00310	41	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.951000	U
cds_SP5448_00320	0	31	31	613	0.992000	E
cds_SP5448_00325	0	31	31	613	0.998000	E
cds_SP5448_00330	0	15	15	287	0.961000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.956000	U
cds_SP5448_00345	1	20	16	299	0.830000	U
cds_SP5448_00350	0	34	34	640	0.998000	E
cds_SP5448_00355	0	27	27	409	0.990000	U
cds_SP5448_00360	0	7	7	192	0.880000	U
cds_SP5448_00365	0	22	22	252	0.990000	U
cds_SP5448_00370	0	21	21	333	0.985000	U
cds_SP5448_00375	0	22	22	298	0.994000	E
cds_SP5448_00380	1	34	22	303	0.803000	U
cds_SP5448_00385	0	10	10	180	0.912000	U
