# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.997 0.023
#MH Acceptance-Rate:	29.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.865131
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.997000	U
cds_SP5448_00010	0	102	102	1119	0.995000	U
cds_SP5448_00015	0	15	15	183	0.939000	U
cds_SP5448_00020	6	80	39	524	0.413000	U
cds_SP5448_00025	0	56	56	565	0.917000	U
cds_SP5448_00030	37	265	49	635	0.166000	U
cds_SP5448_00035	2	30	16	154	0.002000	NE
cds_SP5448_00040	0	30	30	338	0.919000	U
cds_SP5448_00050	12	128	26	326	0.083000	U
cds_SP5448_00055	0	130	130	1266	0.999000	E
cds_SP5448_00060	0	55	55	528	0.921000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	19	156	20	173	0.001000	NE
cds_SP5448_00080	13	91	27	519	0.126000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	24	186	44	805	0.278000	U
cds_SP5448_00095	3	11	4	24	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
